Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,2
47.3,True,2,Llegada,4
76.3,True,3,Llegada,6
119.9,True,4,Llegada,8
160.3,True,5,Llegada,10
174.4,True,6,Llegada,12
193.8,True,7,Llegada,14
262.8,True,8,Llegada,16
275.0,True,9,Llegada,18
284.0,True,9,Llegada,19
325.6,False,2,Llegada,19
0.5,False,3,Llegada,20
347.9,False,3,Llegada,20
0.5,False,4,Llegada,21
386.5,False,4,Llegada,21
0.5,False,5,Llegada,22
416.0,False,5,Llegada,22
0.5,False,6,Llegada,23
442.1,False,6,Llegada,23
0.5,False,7,Llegada,24
449.1,False,7,Llegada,24
0.5,False,8,Llegada,25
508.2,False,8,Llegada,25
0.5,False,9,Llegada,26
684.8,False,9,Llegada,26
0.5,False,10,Llegada,27
815.4,False,10,Llegada,27
0.5,False,11,Llegada,28
859.4,False,11,Llegada,28
0.5,False,12,Llegada,29
866.6,False,12,Llegada,29
0.5,False,13,Llegada,30
873.1,False,13,Llegada,30
0.5,False,14,Llegada,31
879.5,False,14,Llegada,31
0.5,False,15,Llegada,32
890.0,False,15,Llegada,32
0.5,False,16,Llegada,33
900.6,False,16,Llegada,33
0.5,False,17,Llegada,34
906.8,False,17,Llegada,34
0.5,False,18,Llegada,35
908.3,False,18,Llegada,35
0.5,False,19,Llegada,36
918.3,False,19,Llegada,36
0.5,False,20,Llegada,37
947.1,False,20,Llegada,37
0.5,False,21,Llegada,38
1069.3,False,21,Llegada,38
0.5,False,22,Llegada,39
1105.0,False,22,Llegada,39
0.5,False,23,Llegada,40
1124.6,False,23,Llegada,40
0.5,False,24,Llegada,41
1180.4,False,24,Llegada,41
0.5,False,25,Llegada,42
1263.2,False,25,Llegada,42
0.5,False,26,Llegada,43
1279.6,False,26,Llegada,43
0.5,False,27,Llegada,44
1345.0,False,27,Llegada,44
0.5,False,28,Llegada,45
1362.0,False,28,Llegada,45
0.5,False,29,Llegada,46
1364.4,False,29,Llegada,46
0.5,False,30,Llegada,47
1388.3,False,30,Llegada,47
0.5,False,31,Llegada,48
1445.1,False,31,Llegada,48
0.5,False,32,Llegada,49
1447.4,False,32,Llegada,49
0.5,False,33,Llegada,50
1477.5,False,33,Llegada,50
0.5,False,34,Llegada,51
1495.3,False,34,Llegada,51
0.5,False,35,Llegada,52
1530.9,False,35,Llegada,52
0.5,False,36,Llegada,53
1672.8,False,36,Llegada,53
0.5,False,37,Llegada,54
1696.8,False,37,Llegada,54
