Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
201.2,6,1,Llegada,2
251.7,8,1,Llegada,3
263.2,6,0,Salida,2
282.0,1,2,Llegada,3
296.3,8,0,Salida,2
327.5,6,1,Llegada,3
336.0,8,1,Llegada,4
353.3,1,1,Salida,3
357.6,1,0,Salida,2
412.8,6,0,Salida,1
449.4,4,1,Llegada,2
458.8,2,1,Llegada,3
464.1,5,1,Llegada,4
478.6,4,2,Llegada,5
490.8,0,1,Llegada,6
538.9,3,1,Llegada,7
545.9,5,0,Salida,6
551.8,1,1,Llegada,7
553.9,6,1,Llegada,8
563.8,9,1,Llegada,9
565.0,3,0,Salida,8
583.7,2,0,Salida,7
592.3,9,0,Salida,6
604.5,4,1,Salida,5
609.4,5,1,Llegada,6
611.4,9,1,Llegada,7
617.7,0,0,Salida,6
626.5,3,1,Llegada,7
631.1,5,0,Salida,6
632.4,9,0,Salida,5
640.6,1,0,Salida,4
670.1,3,0,Salida,3
682.8,9,1,Llegada,4
684.8,6,2,Llegada,5
719.6,0,1,Llegada,6
721.0,5,1,Llegada,7
724.9,9,0,Salida,6
732.3,6,1,Salida,5
775.4,4,0,Salida,4
776.4,7,1,Llegada,5
779.5,8,0,Salida,4
795.6,0,0,Salida,3
803.8,8,1,Llegada,4
805.1,7,2,Llegada,5
807.7,8,0,Salida,4
817.8,7,1,Salida,3
828.2,0,1,Llegada,4
839.0,1,1,Llegada,5
855.1,4,1,Llegada,6
871.3,0,0,Salida,5
880.6,7,0,Salida,4
885.5,4,0,Salida,3
887.8,1,2,Llegada,4
929.0,9,1,Llegada,5
978.6,5,2,Llegada,6
983.6,8,1,Llegada,7
991.8,5,1,Salida,6
1000.9,1,1,Salida,5
1002.9,9,2,Llegada,6
1003.1,6,2,Llegada,7
1010.4,1,0,Salida,6
1024.0,8,0,Salida,5
1034.8,9,1,Salida,4
1051.7,5,2,Llegada,5
1056.9,9,0,Salida,4
1084.0,5,1,Salida,3
1088.8,5,0,Salida,2
1095.2,3,1,Llegada,3
1101.5,8,1,Llegada,4
1103.3,6,1,Salida,3
1108.8,8,0,Salida,2
1131.2,3,0,Salida,1
1163.1,6,0,Salida,0
1176.8,1,1,Llegada,1
1192.9,7,1,Llegada,2
1196.0,1,0,Salida,1
1209.1,1,1,Llegada,2
1237.7,1,0,Salida,1
1258.4,8,1,Llegada,2
1259.5,3,1,Llegada,3
1295.5,8,0,Salida,2
1308.6,0,1,Llegada,3
1330.9,0,0,Salida,2
1352.7,6,1,Llegada,3
1398.7,7,0,Salida,2
1409.1,6,0,Salida,1
1437.0,3,2,Llegada,2
1523.5,3,3,Llegada,3
1572.9,6,1,Llegada,4
1662.4,0,1,Llegada,5
1692.6,3,2,Salida,4
1700.8,3,3,Llegada,5
1700.8,3,2,Salida,4
1708.0,5,1,Llegada,5
