Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,9,Llegada,9
4.9,4,8,Llegada,17
9.9,2,7,Llegada,24
12.1,9,6,Llegada,30
27.1,0,6,Llegada,36
88.4,9,11,Llegada,41
146.2,7,4,Llegada,45
155.3,7,8,Llegada,49
170.0,0,10,Llegada,53
220.0,3,4,Llegada,57
236.5,5,3,Llegada,60
260.4,7,10,Llegada,62
264.0,8,1,Llegada,63
264.8,9,12,Llegada,64
339.0,8,2,Llegada,65
365.4,5,4,Llegada,66
506.2,0,11,Llegada,67
524.0,1,10,Llegada,68
526.6,0,12,Llegada,69
529.2,8,3,Llegada,70
552.6,6,1,Llegada,71
589.2,1,10,Llegada,71
621.6,1,10,Llegada,71
688.4,1,10,Llegada,71
709.9,1,10,Llegada,71
734.1,1,10,Llegada,71
737.5,1,10,Llegada,71
737.7,1,10,Llegada,71
744.7,1,10,Llegada,71
811.6,1,10,Llegada,71
841.4,1,10,Llegada,71
870.4,1,10,Llegada,71
895.0,1,10,Llegada,71
956.3,1,10,Llegada,71
1064.3,1,10,Llegada,71
1094.2,1,10,Llegada,71
1156.2,1,10,Llegada,71
1176.0,1,10,Llegada,71
1341.3,1,10,Llegada,71
1409.6,1,10,Llegada,71
1431.5,1,10,Llegada,71
1494.1,1,10,Llegada,71
1499.9,1,10,Llegada,71
1516.5,1,10,Llegada,71
1538.9,1,10,Llegada,71
1558.6,1,10,Llegada,71
1596.6,1,10,Llegada,71
1676.8,1,10,Llegada,71
1685.1,1,10,Llegada,71
1768.0,1,10,Llegada,71
1809.9,1,10,Llegada,71
1843.9,1,10,Llegada,71
1853.4,1,10,Llegada,71
1951.2,1,10,Llegada,71
2006.1,1,10,Llegada,71
2025.3,1,10,Llegada,71
2055.6,1,10,Llegada,71
2098.8,1,10,Llegada,71
2110.3,1,10,Llegada,71
2145.8,1,10,Llegada,71
2157.7,1,10,Llegada,71
2276.0,1,10,Llegada,71
2288.5,1,10,Llegada,71
2312.3,1,10,Llegada,71
2313.5,1,10,Llegada,71
2314.8,1,10,Llegada,71
2342.5,1,10,Llegada,71
2369.0,1,10,Llegada,71
2378.6,1,10,Llegada,71
2397.7,1,10,Llegada,71
2399.0,1,10,Llegada,71
2438.8,1,10,Llegada,71
2463.8,1,10,Llegada,71
2470.7,1,10,Llegada,71
2472.5,1,10,Llegada,71
2534.6,1,10,Llegada,71
2535.3,1,10,Llegada,71
2549.6,1,10,Llegada,71
2571.6,1,10,Llegada,71
2582.8,1,10,Llegada,71
2677.8,1,10,Llegada,71
2748.7,1,10,Llegada,71
2783.2,1,10,Llegada,71
2867.2,1,10,Llegada,71
2907.7,1,10,Llegada,71
2933.8,1,10,Llegada,71
2934.9,1,10,Llegada,71
2938.4,1,10,Llegada,71
2985.6,1,10,Llegada,71
2988.8,1,10,Llegada,71
3018.6,1,10,Llegada,71
3048.5,1,10,Llegada,71
3052.4,1,10,Llegada,71
3062.4,1,10,Llegada,71
3094.6,1,10,Llegada,71
3187.4,1,10,Llegada,71
3187.4,1,10,Llegada,71
3270.0,1,10,Llegada,71
3272.4,1,10,Llegada,71
3277.9,1,10,Llegada,71
3293.1,1,10,Llegada,71
3303.7,1,10,Llegada,71
3315.5,1,10,Llegada,71
3335.4,1,10,Llegada,71
3358.9,1,10,Llegada,71
3359.7,1,10,Llegada,71
3397.2,1,10,Llegada,71
3398.0,1,10,Llegada,71
3483.1,1,10,Llegada,71
3577.9,1,10,Llegada,71
3617.0,1,10,Llegada,71
3617.7,1,10,Llegada,71
3632.8,1,10,Llegada,71
3633.6,1,10,Llegada,71
3660.5,1,10,Llegada,71
3664.2,1,10,Llegada,71
3665.2,1,10,Llegada,71
3703.0,1,10,Llegada,71
3746.6,1,10,Llegada,71
3752.6,1,10,Llegada,71
3776.9,1,10,Llegada,71
3777.0,1,10,Llegada,71
3782.8,1,10,Llegada,71
3785.4,1,10,Llegada,71
3804.8,1,10,Llegada,71
3842.9,1,10,Llegada,71
3865.4,1,10,Llegada,71
3896.3,1,10,Llegada,71
3898.5,1,10,Llegada,71
4030.3,1,10,Llegada,71
4039.4,1,10,Llegada,71
4047.3,1,10,Llegada,71
4051.2,1,10,Llegada,71
4092.1,1,10,Llegada,71
4114.2,1,10,Llegada,71
4151.8,1,10,Llegada,71
4194.2,1,10,Llegada,71
4194.9,1,10,Llegada,71
4233.7,1,10,Llegada,71
4262.9,1,10,Llegada,71
4318.0,1,10,Llegada,71
4326.8,1,10,Llegada,71
4343.8,1,10,Llegada,71
4420.7,1,10,Llegada,71
4446.7,1,10,Llegada,71
4494.8,1,10,Llegada,71
4533.8,1,10,Llegada,71
4564.4,1,10,Llegada,71
4567.9,1,10,Llegada,71
4594.0,1,10,Llegada,71
4594.2,1,10,Llegada,71
4627.1,1,10,Llegada,71
4756.0,1,10,Llegada,71
4757.3,1,10,Llegada,71
4772.2,1,10,Llegada,71
4873.0,1,10,Llegada,71
4928.5,1,10,Llegada,71
5128.7,1,10,Llegada,71
5163.0,1,10,Llegada,71
5191.1,1,10,Llegada,71
5209.9,1,10,Llegada,71
5246.0,1,10,Llegada,71
5308.7,1,10,Llegada,71
5339.7,1,10,Llegada,71
5379.8,1,10,Llegada,71
5388.1,1,10,Llegada,71
5392.9,1,10,Llegada,71
5409.7,1,10,Llegada,71
5442.6,1,10,Llegada,71
5469.7,1,10,Llegada,71
5568.2,1,10,Llegada,71
5586.2,1,10,Llegada,71
5642.8,1,10,Llegada,71
5665.2,1,10,Llegada,71
5767.4,1,10,Llegada,71
5790.4,1,10,Llegada,71
5800.9,1,10,Llegada,71
5852.6,1,10,Llegada,71
5899.7,1,10,Llegada,71
5905.4,1,10,Llegada,71
5915.5,1,10,Llegada,71
5964.0,1,10,Llegada,71
6017.8,1,10,Llegada,71
6098.3,1,10,Llegada,71
6112.2,1,10,Llegada,71
6127.2,1,10,Llegada,71
6132.4,1,10,Llegada,71
6152.6,1,10,Llegada,71
6156.8,1,10,Llegada,71
6162.3,1,10,Llegada,71
6240.3,1,10,Llegada,71
6251.9,1,10,Llegada,71
6269.0,1,10,Llegada,71
6272.0,1,10,Llegada,71
