Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,0,Llegada,2
190.6,0,2,Llegada,4
204.6,1,2,Llegada,6
237.4,2,2,Llegada,8
239.3,3,2,Llegada,10
264.1,4,2,Llegada,12
265.5,-1,-1,Salida,11
283.7,5,2,Llegada,13
302.8,6,2,Llegada,15
342.1,7,2,Llegada,17
360.1,-1,-2,Salida,16
364.1,-1,-3,Salida,15
375.9,8,2,Llegada,20
408.8,-1,1,Salida,19
416.1,-1,0,Salida,18
420.4,9,2,Llegada,20
440.7,-1,1,Salida,19
442.1,-1,0,Salida,18
466.0,9,2,Llegada,20
514.2,9,2,Llegada,20
555.0,-1,1,Salida,19
579.2,-1,1,Llegada,19
580.3,-1,0,Salida,18
599.3,-1,2,Llegada,20
650.5,-1,1,Salida,19
654.8,-1,0,Salida,18
663.5,-1,-1,Salida,17
688.3,-1,-2,Salida,16
753.6,9,2,Llegada,20
766.0,-1,1,Salida,19
819.1,9,1,Llegada,19
819.7,-1,0,Salida,18
822.1,-1,2,Llegada,20
827.9,-1,1,Salida,19
848.8,9,1,Llegada,19
850.6,-1,0,Salida,18
860.3,-1,-1,Salida,17
897.4,-1,2,Llegada,20
926.5,-1,1,Salida,19
946.9,9,1,Llegada,19
964.9,-1,1,Llegada,19
979.3,-1,0,Salida,18
999.3,-1,-1,Salida,17
1040.6,-1,2,Llegada,20
1111.3,9,2,Llegada,20
1121.7,-1,2,Llegada,20
1165.8,-1,2,Llegada,20
1186.3,-1,2,Llegada,20
1192.2,-1,1,Salida,19
1194.3,-1,1,Llegada,19
1203.8,-1,0,Salida,18
1217.4,-1,-1,Salida,17
1220.3,-1,-2,Salida,16
1220.6,-1,-3,Salida,15
1231.9,-1,-4,Salida,14
1251.2,-1,2,Llegada,20
1265.0,9,2,Llegada,20
1297.9,-1,2,Llegada,20
1300.3,-1,1,Salida,19
1305.6,-1,1,Llegada,19
1330.6,-1,1,Llegada,19
1339.1,-1,1,Llegada,19
1356.2,-1,1,Llegada,19
1363.4,-1,0,Salida,18
1363.8,-1,-1,Salida,17
1389.8,-1,2,Llegada,20
1409.5,-1,1,Salida,19
1420.1,-1,0,Salida,18
1425.3,-1,-1,Salida,17
1430.0,-1,-2,Salida,16
1433.3,9,2,Llegada,20
1484.7,-1,1,Salida,19
1484.7,9,1,Llegada,19
1495.7,-1,1,Llegada,19
1516.5,-1,1,Llegada,19
1526.1,-1,1,Llegada,19
1528.4,-1,0,Salida,18
1556.3,-1,2,Llegada,20
1575.0,-1,1,Salida,19
1585.0,9,1,Llegada,19
