Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
31.9,8,1,Llegada,2
60.4,2,1,Llegada,3
67.3,1,0,Salida,2
76.8,9,1,Llegada,3
86.9,9,2,Llegada,4
108.9,2,0,Salida,3
110.4,5,1,Llegada,4
115.6,4,1,Llegada,5
137.9,5,2,Llegada,6
139.1,9,1,Salida,5
145.5,8,2,Llegada,6
182.1,5,1,Salida,5
187.2,4,0,Salida,4
214.4,8,1,Salida,3
231.7,5,0,Salida,2
245.1,8,0,Salida,1
247.5,0,1,Llegada,2
272.3,9,2,Llegada,3
289.1,0,2,Llegada,4
313.3,9,1,Salida,3
316.6,7,1,Llegada,4
324.9,6,1,Llegada,5
326.3,5,1,Llegada,6
328.7,0,1,Salida,5
329.6,5,0,Salida,4
346.5,6,0,Salida,3
350.1,7,0,Salida,2
360.0,4,1,Llegada,3
383.9,9,2,Llegada,4
387.2,5,1,Llegada,5
391.9,0,0,Salida,4
403.7,4,0,Salida,3
412.2,7,1,Llegada,4
413.3,5,2,Llegada,5
420.0,5,1,Salida,4
424.1,9,3,Llegada,5
433.4,9,2,Salida,4
449.1,3,1,Llegada,5
482.3,9,1,Salida,4
482.4,2,1,Llegada,5
483.7,3,0,Salida,4
490.1,9,2,Llegada,5
494.4,9,1,Salida,4
506.2,4,1,Llegada,5
512.8,7,0,Salida,4
518.1,4,0,Salida,3
518.8,9,2,Llegada,4
544.7,2,2,Llegada,5
567.2,8,1,Llegada,6
588.4,2,1,Salida,5
593.1,8,0,Salida,4
609.2,0,1,Llegada,5
629.6,5,0,Salida,4
641.0,9,1,Salida,3
660.6,4,1,Llegada,4
668.4,0,0,Salida,3
690.4,9,0,Salida,2
712.3,4,0,Salida,1
733.1,4,1,Llegada,2
737.3,9,1,Llegada,3
764.8,4,0,Salida,2
838.9,1,1,Llegada,3
843.4,2,0,Salida,2
844.0,4,1,Llegada,3
847.5,5,1,Llegada,4
860.6,1,0,Salida,3
866.2,9,0,Salida,2
888.0,4,2,Llegada,3
924.1,7,1,Llegada,4
954.7,7,0,Salida,3
958.8,0,1,Llegada,4
981.0,5,0,Salida,3
981.6,4,1,Salida,2
991.0,0,0,Salida,1
1000.1,4,2,Llegada,2
1061.7,4,1,Salida,1
1076.7,4,0,Salida,0
1129.5,5,1,Llegada,1
1131.5,9,1,Llegada,2
1171.7,2,1,Llegada,3
1173.2,4,1,Llegada,4
1178.4,6,1,Llegada,5
1180.1,3,1,Llegada,6
1191.9,9,2,Llegada,7
1197.9,2,0,Salida,6
1207.5,3,0,Salida,5
1212.8,4,0,Salida,4
1225.5,9,1,Salida,3
1226.3,7,1,Llegada,4
1239.0,9,0,Salida,3
1279.6,8,1,Llegada,4
1287.8,7,0,Salida,3
1290.8,5,0,Salida,2
1291.5,8,0,Salida,1
1307.7,6,2,Llegada,2
1371.6,6,1,Salida,1
1380.2,6,0,Salida,0
1474.0,8,1,Llegada,1
1480.7,7,1,Llegada,2
1486.1,3,1,Llegada,3
1490.9,7,0,Salida,2
1496.5,2,1,Llegada,3
1511.6,3,2,Llegada,4
1546.9,2,0,Salida,3
1551.1,8,0,Salida,2
1554.8,3,1,Salida,1
1556.2,0,1,Llegada,2
1576.6,0,0,Salida,1
1602.1,4,1,Llegada,2
1644.2,7,1,Llegada,3
1661.7,4,0,Salida,2
1664.1,6,1,Llegada,3
1690.7,0,1,Llegada,4
1725.9,3,0,Salida,3
1748.4,4,1,Llegada,4
1752.0,7,0,Salida,3
1755.8,4,0,Salida,2
1768.3,6,0,Salida,1
1774.7,0,2,Llegada,2
1775.6,6,1,Llegada,3
1808.0,0,3,Llegada,4
1814.1,9,1,Llegada,5
1815.5,2,1,Llegada,6
1827.8,2,0,Salida,5
1829.4,0,4,Llegada,6
1875.2,2,1,Llegada,7
