Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
60.8,1,0,Salida,0
75.8,3,1,Llegada,1
90.2,3,0,Salida,0
99.7,6,1,Llegada,1
235.4,5,1,Llegada,2
239.5,5,0,Salida,1
301.2,5,1,Llegada,2
363.3,5,2,Llegada,3
363.3,9,1,Llegada,4
378.9,1,1,Llegada,5
406.9,4,1,Llegada,6
410.1,6,2,Llegada,7
419.9,6,1,Salida,6
423.0,2,1,Llegada,7
459.6,5,1,Salida,6
465.3,6,0,Salida,5
485.1,9,2,Llegada,6
504.1,9,1,Salida,5
506.6,5,2,Llegada,6
512.6,4,0,Salida,5
532.0,9,0,Salida,4
545.8,4,1,Llegada,5
548.5,6,1,Llegada,6
554.4,4,0,Salida,5
558.7,8,1,Llegada,6
564.6,1,2,Llegada,7
602.8,5,1,Salida,6
603.3,1,3,Llegada,7
620.2,7,1,Llegada,8
649.3,2,2,Llegada,9
688.1,8,2,Llegada,10
689.3,2,3,Llegada,11
708.4,2,2,Salida,10
710.8,8,1,Salida,9
717.8,6,0,Salida,8
720.3,2,1,Salida,7
732.7,2,0,Salida,6
747.3,7,0,Salida,5
755.1,8,0,Salida,4
805.3,4,1,Llegada,5
814.8,1,4,Llegada,6
823.2,2,1,Llegada,7
828.9,9,1,Llegada,8
831.8,9,0,Salida,7
841.5,1,3,Salida,6
843.1,1,2,Salida,5
856.9,1,1,Salida,4
862.3,6,1,Llegada,5
871.7,5,2,Llegada,6
877.0,4,0,Salida,5
893.2,1,0,Salida,4
897.6,6,0,Salida,3
900.5,8,1,Llegada,4
908.3,8,0,Salida,3
919.0,6,1,Llegada,4
937.6,2,2,Llegada,5
943.8,5,1,Salida,4
947.5,2,1,Salida,3
959.2,9,1,Llegada,4
993.6,6,0,Salida,3
1007.4,2,0,Salida,2
1017.8,6,1,Llegada,3
1021.3,5,0,Salida,2
1039.8,9,0,Salida,1
1042.1,5,1,Llegada,2
1069.9,2,1,Llegada,3
1100.8,8,1,Llegada,4
1101.0,6,0,Salida,3
1110.4,7,1,Llegada,4
1149.5,2,0,Salida,3
1151.8,5,0,Salida,2
1188.7,8,0,Salida,1
1195.0,8,1,Llegada,2
1197.4,5,1,Llegada,3
1211.4,5,0,Salida,2
1243.8,7,2,Llegada,3
1249.5,7,1,Salida,2
1267.9,5,1,Llegada,3
1271.1,7,0,Salida,2
1277.2,2,1,Llegada,3
1322.9,4,1,Llegada,4
1345.6,2,2,Llegada,5
1372.2,8,0,Salida,4
1372.3,5,0,Salida,3
1392.6,2,1,Salida,2
1412.7,2,0,Salida,1
1414.3,3,1,Llegada,2
1420.4,0,1,Llegada,3
1425.1,8,1,Llegada,4
1427.7,8,0,Salida,3
1435.8,5,1,Llegada,4
1463.3,4,0,Salida,3
