Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,0,Llegada,2
39.5,0,2,Llegada,4
99.2,1,2,Llegada,6
141.6,2,2,Llegada,8
199.2,3,2,Llegada,10
229.3,4,2,Llegada,12
259.0,5,2,Llegada,14
267.4,-1,-1,Salida,13
268.1,6,2,Llegada,15
346.1,7,2,Llegada,17
385.1,-1,-2,Salida,16
391.0,-1,-3,Salida,15
391.1,8,2,Llegada,20
411.5,9,2,Llegada,20
442.4,-1,2,Llegada,20
468.8,-1,1,Salida,19
471.0,-1,0,Salida,18
546.1,-1,2,Llegada,20
549.3,9,2,Llegada,20
558.9,-1,1,Salida,19
571.1,-1,0,Salida,18
595.8,-1,2,Llegada,20
614.2,-1,1,Salida,19
617.0,9,1,Llegada,19
649.9,-1,0,Salida,18
672.4,-1,-1,Salida,17
685.6,-1,2,Llegada,20
706.8,9,2,Llegada,20
708.4,-1,1,Salida,19
721.9,-1,0,Salida,18
735.2,-1,-1,Salida,17
763.9,-1,2,Llegada,20
768.0,-1,1,Salida,19
771.7,9,1,Llegada,19
774.5,-1,1,Llegada,19
780.2,-1,0,Salida,18
792.9,-1,2,Llegada,20
806.3,-1,1,Salida,19
820.2,-1,0,Salida,18
860.6,9,2,Llegada,20
881.9,9,2,Llegada,20
885.9,-1,2,Llegada,20
887.6,-1,1,Salida,19
904.9,-1,0,Salida,18
926.1,-1,2,Llegada,20
929.3,-1,1,Salida,19
939.3,-1,0,Salida,18
954.8,9,2,Llegada,20
955.0,9,2,Llegada,20
960.7,-1,1,Salida,19
979.7,-1,1,Llegada,19
995.3,-1,1,Llegada,19
1000.7,-1,0,Salida,18
1048.0,-1,-1,Salida,17
1051.4,-1,-2,Salida,16
1052.6,-1,2,Llegada,20
1068.5,-1,1,Salida,19
1082.0,-1,0,Salida,18
1090.9,-1,-1,Salida,17
1113.3,9,2,Llegada,20
1133.5,9,2,Llegada,20
1141.1,-1,1,Salida,19
1146.2,-1,1,Llegada,19
1180.8,-1,1,Llegada,19
1191.2,-1,1,Llegada,19
1205.9,-1,0,Salida,18
1206.3,-1,-1,Salida,17
1209.2,-1,-2,Salida,16
1222.6,-1,2,Llegada,20
1241.7,9,2,Llegada,20
1284.7,-1,2,Llegada,20
1286.1,-1,1,Salida,19
1302.7,-1,1,Llegada,19
1320.9,-1,1,Llegada,19
1324.2,-1,0,Salida,18
1340.3,-1,-1,Salida,17
1356.7,-1,2,Llegada,20
1376.1,-1,1,Salida,19
1381.0,9,1,Llegada,19
1381.1,-1,1,Llegada,19
1387.2,-1,1,Llegada,19
1398.3,-1,0,Salida,18
1402.9,-1,2,Llegada,20
1406.5,-1,1,Salida,19
1412.5,-1,0,Salida,18
1412.5,-1,-1,Salida,17
1428.4,-1,-2,Salida,16
1429.9,9,2,Llegada,20
1442.3,9,2,Llegada,20
1459.9,-1,1,Salida,19
1469.6,-1,1,Llegada,19
1475.8,-1,1,Llegada,19
1479.5,-1,0,Salida,18
1481.1,-1,-1,Salida,17
1487.6,-1,-2,Salida,16
1532.8,-1,-3,Salida,15
1534.5,-1,-4,Salida,14
1558.8,-1,2,Llegada,20
1563.8,9,2,Llegada,20
1611.9,-1,1,Salida,19
1615.7,-1,1,Llegada,19
1637.0,-1,0,Salida,18
1648.7,-1,-1,Salida,17
1660.6,-1,-2,Salida,16
1666.2,-1,2,Llegada,20
1669.3,9,2,Llegada,20
1696.2,-1,2,Llegada,20
1709.1,-1,1,Salida,19
1716.1,-1,1,Llegada,19
1763.1,-1,0,Salida,18
1785.7,-1,2,Llegada,20
1792.1,-1,1,Salida,19
1834.2,9,1,Llegada,19
1851.7,-1,1,Llegada,19
1859.1,-1,1,Llegada,19
1867.0,-1,0,Salida,18
1885.5,-1,-1,Salida,17
1895.6,-1,2,Llegada,20
1907.2,9,2,Llegada,20
1922.2,-1,1,Salida,19
1971.1,-1,0,Salida,18
2052.2,-1,-1,Salida,17
2059.0,-1,2,Llegada,20
2061.2,-1,1,Salida,19
2069.1,-1,0,Salida,18
2069.5,9,2,Llegada,20
2078.5,9,2,Llegada,20
2096.1,-1,1,Salida,19
2108.8,-1,1,Llegada,19
2147.2,-1,1,Llegada,19
2182.0,-1,0,Salida,18
2186.8,-1,-1,Salida,17
2228.9,-1,-2,Salida,16
2233.4,-1,-3,Salida,15
2250.6,-1,-4,Salida,14
2257.4,-1,2,Llegada,20
2260.3,9,2,Llegada,20
2269.6,-1,1,Salida,19
2302.1,-1,1,Llegada,19
2316.0,-1,1,Llegada,19
2339.5,-1,0,Salida,18
2339.9,-1,2,Llegada,20
2353.2,9,2,Llegada,20
2379.3,-1,2,Llegada,20
2390.0,-1,2,Llegada,20
2398.3,-1,1,Salida,19
2406.3,-1,0,Salida,18
2420.6,-1,2,Llegada,20
2427.8,-1,1,Salida,19
2441.0,-1,0,Salida,18
2456.1,9,2,Llegada,20
2462.5,-1,1,Salida,19
2485.8,-1,0,Salida,18
2486.4,9,2,Llegada,20
2502.0,9,2,Llegada,20
2512.3,-1,2,Llegada,20
2573.4,-1,1,Salida,19
2577.0,-1,1,Llegada,19
2606.8,-1,1,Llegada,19
2635.4,-1,1,Llegada,19
2638.5,-1,0,Salida,18
2647.7,-1,2,Llegada,20
2647.9,-1,1,Salida,19
2668.0,-1,0,Salida,18
2674.2,9,2,Llegada,20
2697.5,9,2,Llegada,20
2697.9,-1,1,Salida,19
2714.4,-1,0,Salida,18
2723.3,-1,2,Llegada,20
2738.3,-1,1,Salida,19
2746.1,-1,0,Salida,18
2763.1,9,2,Llegada,20
2777.5,-1,1,Salida,19
2790.2,9,1,Llegada,19
2811.2,-1,1,Llegada,19
2823.9,-1,1,Llegada,19
2845.6,-1,0,Salida,18
2869.9,-1,2,Llegada,20
2877.1,-1,1,Salida,19
2924.6,9,1,Llegada,19
2932.1,-1,0,Salida,18
2977.5,-1,-1,Salida,17
2978.2,-1,-2,Salida,16
2997.4,-1,2,Llegada,20
3008.1,-1,1,Salida,19
3020.4,-1,0,Salida,18
3030.0,-1,-1,Salida,17
3065.7,9,2,Llegada,20
3082.6,9,2,Llegada,20
3120.3,-1,1,Salida,19
3126.8,-1,0,Salida,18
3128.4,-1,-1,Salida,17
3136.6,-1,2,Llegada,20
3144.7,9,2,Llegada,20
3165.9,-1,1,Salida,19
3177.4,-1,1,Llegada,19
3194.2,-1,0,Salida,18
3206.8,-1,2,Llegada,20
3211.7,9,2,Llegada,20
3234.6,-1,1,Salida,19
3255.8,-1,1,Llegada,19
3312.9,-1,1,Llegada,19
3333.8,-1,0,Salida,18
3339.7,-1,2,Llegada,20
3350.9,-1,1,Salida,19
3376.5,-1,0,Salida,18
3382.7,9,2,Llegada,20
3397.4,-1,1,Salida,19
3407.0,-1,0,Salida,18
3407.4,9,2,Llegada,20
3408.8,-1,1,Salida,19
3412.8,-1,0,Salida,18
3472.7,9,2,Llegada,20
3541.9,9,2,Llegada,20
3557.6,-1,1,Salida,19
3572.0,-1,0,Salida,18
3578.0,-1,2,Llegada,20
3579.6,-1,1,Salida,19
3584.1,9,1,Llegada,19
3607.0,-1,0,Salida,18
3673.7,-1,2,Llegada,20
3680.7,9,2,Llegada,20
3683.2,-1,1,Salida,19
3687.7,-1,0,Salida,18
3717.3,-1,2,Llegada,20
3731.4,9,2,Llegada,20
3741.8,-1,2,Llegada,20
3747.7,-1,1,Salida,19
3787.1,-1,1,Llegada,19
3792.7,-1,0,Salida,18
3810.9,-1,-1,Salida,17
3833.3,-1,2,Llegada,20
3875.4,9,2,Llegada,20
3895.8,-1,2,Llegada,20
3921.2,-1,1,Salida,19
3945.0,-1,1,Llegada,19
4007.7,-1,0,Salida,18
4048.7,-1,-1,Salida,17
4094.0,-1,2,Llegada,20
4106.6,9,2,Llegada,20
4136.4,-1,1,Salida,19
4136.9,-1,0,Salida,18
4138.1,-1,2,Llegada,20
4150.7,9,2,Llegada,20
4154.9,-1,2,Llegada,20
4175.8,-1,1,Salida,19
4209.5,-1,0,Salida,18
4220.2,-1,-1,Salida,17
4246.5,-1,2,Llegada,20
4263.4,9,2,Llegada,20
4275.2,-1,2,Llegada,20
4279.5,-1,1,Salida,19
4302.7,-1,1,Llegada,19
4323.3,-1,0,Salida,18
4334.4,-1,-1,Salida,17
4367.8,-1,2,Llegada,20
4395.9,9,2,Llegada,20
4409.7,-1,2,Llegada,20
4460.1,-1,2,Llegada,20
4461.7,-1,1,Salida,19
4468.9,-1,0,Salida,18
4476.8,-1,-1,Salida,17
4499.5,-1,2,Llegada,20
4582.1,-1,1,Salida,19
4588.9,-1,0,Salida,18
4629.3,9,2,Llegada,20
4637.9,9,2,Llegada,20
4640.7,-1,1,Salida,19
4675.0,-1,1,Llegada,19
4684.9,-1,1,Llegada,19
4702.4,-1,0,Salida,18
4704.0,-1,-1,Salida,17
4716.3,-1,-2,Salida,16
