Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
2.3,1,0,Salida,0
16.2,6,1,Llegada,1
23.0,4,1,Llegada,2
196.1,6,0,Salida,1
207.1,1,1,Llegada,2
211.9,1,0,Salida,1
218.8,5,1,Llegada,2
280.1,3,1,Llegada,3
280.5,3,2,Llegada,4
293.9,1,1,Llegada,5
300.8,5,2,Llegada,6
307.4,3,1,Salida,5
340.8,5,1,Salida,4
342.5,4,0,Salida,3
357.7,3,0,Salida,2
365.5,2,1,Llegada,3
440.0,1,0,Salida,2
464.3,2,0,Salida,1
472.7,2,1,Llegada,2
483.3,2,2,Llegada,3
518.0,2,1,Salida,2
533.5,3,1,Llegada,3
535.4,8,1,Llegada,4
562.1,3,2,Llegada,5
564.3,8,0,Salida,4
572.7,5,0,Salida,3
621.4,7,1,Llegada,4
673.6,3,3,Llegada,5
684.8,5,1,Llegada,6
689.5,3,2,Salida,5
691.2,3,1,Salida,4
710.0,6,1,Llegada,5
728.8,7,0,Salida,4
729.3,7,1,Llegada,5
741.5,1,1,Llegada,6
753.0,4,1,Llegada,7
754.5,1,0,Salida,6
760.0,5,0,Salida,5
773.4,7,0,Salida,4
786.3,5,1,Llegada,5
788.8,2,0,Salida,4
789.5,5,2,Llegada,5
791.4,4,0,Salida,4
797.0,6,0,Salida,3
805.1,8,1,Llegada,4
839.8,4,1,Llegada,5
841.0,5,1,Salida,4
847.4,4,0,Salida,3
849.2,5,0,Salida,2
877.2,2,1,Llegada,3
887.1,9,1,Llegada,4
922.3,3,0,Salida,3
927.4,2,0,Salida,2
929.7,1,1,Llegada,3
961.6,9,0,Salida,2
968.8,9,1,Llegada,3
973.0,8,0,Salida,2
976.9,7,1,Llegada,3
984.3,0,1,Llegada,4
985.7,5,1,Llegada,5
1010.5,0,0,Salida,4
1012.7,9,0,Salida,3
1029.8,7,0,Salida,2
1035.1,4,1,Llegada,3
1038.2,8,1,Llegada,4
1041.5,9,1,Llegada,5
1057.4,8,2,Llegada,6
1073.4,8,1,Salida,5
1075.9,6,1,Llegada,6
1095.5,4,0,Salida,5
1174.6,1,0,Salida,4
1176.6,0,1,Llegada,5
1202.9,9,0,Salida,4
1210.6,6,0,Salida,3
1238.1,6,1,Llegada,4
1263.2,5,0,Salida,3
1271.1,4,1,Llegada,4
1339.4,8,0,Salida,3
1345.8,6,0,Salida,2
1351.3,4,0,Salida,1
1404.4,3,1,Llegada,2
1415.2,8,1,Llegada,3
1430.2,0,0,Salida,2
