Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
77.6,6,1,Llegada,2
80.7,5,1,Llegada,3
142.9,1,2,Llegada,4
154.2,1,1,Salida,3
161.7,6,2,Llegada,4
202.7,7,1,Llegada,5
225.9,6,1,Salida,4
240.0,8,1,Llegada,5
262.1,7,0,Salida,4
267.0,0,1,Llegada,5
269.5,8,0,Salida,4
285.5,6,2,Llegada,5
294.8,1,2,Llegada,6
319.3,5,0,Salida,5
321.1,6,1,Salida,4
334.4,6,0,Salida,3
336.8,9,1,Llegada,4
341.9,3,1,Llegada,5
344.6,0,0,Salida,4
346.7,0,1,Llegada,5
350.4,4,1,Llegada,6
354.7,6,1,Llegada,7
364.7,1,3,Llegada,8
366.7,3,2,Llegada,9
370.8,9,0,Salida,8
395.4,1,2,Salida,7
398.8,1,1,Salida,6
414.6,3,1,Salida,5
439.4,3,2,Llegada,6
443.6,4,0,Salida,5
453.7,1,0,Salida,4
455.5,1,1,Llegada,5
457.4,3,1,Salida,4
460.9,3,0,Salida,3
523.0,8,1,Llegada,4
523.2,8,2,Llegada,5
533.4,8,3,Llegada,6
544.6,8,2,Salida,5
588.5,6,0,Salida,4
588.5,6,1,Llegada,5
604.3,3,1,Llegada,6
640.7,6,0,Salida,5
672.3,2,1,Llegada,6
689.0,0,0,Salida,5
728.4,2,2,Llegada,6
740.0,1,2,Llegada,7
740.3,8,1,Salida,6
750.6,9,1,Llegada,7
763.9,1,1,Salida,6
767.7,8,0,Salida,5
777.2,9,0,Salida,4
781.2,3,0,Salida,3
791.0,2,1,Salida,2
834.4,2,2,Llegada,3
854.0,2,1,Salida,2
855.6,5,1,Llegada,3
859.9,1,0,Salida,2
875.3,0,1,Llegada,3
922.7,5,0,Salida,2
939.4,2,0,Salida,1
948.1,0,2,Llegada,2
1007.9,1,1,Llegada,3
1017.0,0,1,Salida,2
1035.6,0,0,Salida,1
1042.7,8,1,Llegada,2
1043.7,7,1,Llegada,3
1049.9,8,2,Llegada,4
1062.6,8,1,Salida,3
1065.2,9,1,Llegada,4
1101.9,9,0,Salida,3
1120.2,3,1,Llegada,4
1149.6,3,2,Llegada,5
1155.7,6,1,Llegada,6
1157.1,3,1,Salida,5
1157.3,6,2,Llegada,6
1178.3,3,0,Salida,5
1181.2,6,1,Salida,4
1185.4,6,0,Salida,3
1292.4,7,2,Llegada,4
1305.0,1,0,Salida,3
1321.9,8,0,Salida,2
1332.5,6,1,Llegada,3
1338.3,7,1,Salida,2
1434.6,9,1,Llegada,3
1436.4,1,1,Llegada,4
1443.9,2,1,Llegada,5
1445.1,9,0,Salida,4
1450.2,5,1,Llegada,5
1456.6,5,0,Salida,4
1488.5,6,0,Salida,3
1494.7,2,0,Salida,2
1517.6,1,0,Salida,1
1519.5,5,1,Llegada,2
1528.8,5,0,Salida,1
1542.6,7,0,Salida,0
1571.5,2,1,Llegada,1
1653.4,8,1,Llegada,2
1704.3,8,0,Salida,1
1717.8,8,1,Llegada,2
1719.1,8,0,Salida,1
1720.5,0,1,Llegada,2
1738.6,8,1,Llegada,3
1751.5,2,2,Llegada,4
1768.5,2,3,Llegada,5
1807.3,4,1,Llegada,6
1811.2,5,1,Llegada,7
1829.7,8,2,Llegada,8
1832.9,2,2,Salida,7
1852.0,8,1,Salida,6
1874.9,5,0,Salida,5
1883.6,6,1,Llegada,6
1890.2,7,1,Llegada,7
1898.3,4,2,Llegada,8
1966.2,2,1,Salida,7
1967.9,0,0,Salida,6
1972.7,5,1,Llegada,7
