Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
8.5,6,1,Llegada,2
18.4,4,1,Llegada,3
22.0,4,0,Salida,2
45.3,5,1,Llegada,3
79.0,3,1,Llegada,4
86.0,7,1,Llegada,5
98.4,7,0,Salida,4
138.4,5,0,Salida,3
170.2,3,0,Salida,2
175.0,7,1,Llegada,3
183.1,1,2,Llegada,4
219.3,7,0,Salida,3
225.0,9,1,Llegada,4
227.6,9,0,Salida,3
228.7,9,1,Llegada,4
229.0,6,2,Llegada,5
230.1,1,1,Salida,4
271.4,6,1,Salida,3
283.0,1,0,Salida,2
300.6,6,0,Salida,1
344.6,5,1,Llegada,2
369.5,5,0,Salida,1
370.8,2,1,Llegada,2
452.1,6,1,Llegada,3
459.5,6,2,Llegada,4
468.4,0,1,Llegada,5
500.9,2,0,Salida,4
501.4,1,1,Llegada,5
504.0,8,1,Llegada,6
505.5,0,2,Llegada,7
507.0,0,3,Llegada,8
514.5,9,0,Salida,7
515.5,6,1,Salida,6
523.5,0,2,Salida,5
528.8,8,0,Salida,4
538.7,2,1,Llegada,5
548.4,6,2,Llegada,6
599.1,4,1,Llegada,7
600.7,2,2,Llegada,8
605.8,4,0,Salida,7
610.2,2,1,Salida,6
638.5,6,1,Salida,5
646.9,8,1,Llegada,6
648.6,0,1,Salida,5
650.2,7,1,Llegada,6
656.2,8,2,Llegada,7
660.7,2,0,Salida,6
671.6,8,1,Salida,5
679.2,3,1,Llegada,6
692.4,7,2,Llegada,7
695.0,1,0,Salida,6
720.5,0,2,Llegada,7
723.2,0,1,Salida,6
782.0,8,0,Salida,5
783.8,4,1,Llegada,6
851.5,2,1,Llegada,7
851.6,2,0,Salida,6
858.1,6,0,Salida,5
869.7,7,1,Salida,4
886.9,4,0,Salida,3
908.5,0,2,Llegada,4
942.5,1,1,Llegada,5
963.8,3,0,Salida,4
982.4,3,1,Llegada,5
983.0,1,0,Salida,4
989.9,2,1,Llegada,5
997.4,3,0,Salida,4
1007.2,7,0,Salida,3
1021.9,2,0,Salida,2
1050.4,7,1,Llegada,3
1058.1,3,1,Llegada,4
1067.5,9,1,Llegada,5
1069.5,9,0,Salida,4
1069.7,2,1,Llegada,5
1087.3,4,1,Llegada,6
1094.8,5,1,Llegada,7
1096.0,3,0,Salida,6
1097.3,7,0,Salida,5
1114.3,4,0,Salida,4
1137.2,6,1,Llegada,5
1141.4,8,1,Llegada,6
1155.5,0,1,Salida,5
1157.2,9,1,Llegada,6
1161.8,6,2,Llegada,7
1164.4,4,1,Llegada,8
1181.3,6,1,Salida,7
1181.5,8,0,Salida,6
1212.8,4,0,Salida,5
1219.4,2,2,Llegada,6
1219.7,2,1,Salida,5
1226.3,5,0,Salida,4
1227.6,9,2,Llegada,5
1245.8,2,2,Llegada,6
1248.4,9,1,Salida,5
1278.7,0,0,Salida,4
1296.9,9,2,Llegada,5
1317.7,9,1,Salida,4
1339.9,6,0,Salida,3
1356.5,0,1,Llegada,4
1370.4,4,1,Llegada,5
1380.8,2,1,Salida,4
1381.4,6,1,Llegada,5
1407.8,6,2,Llegada,6
1414.3,9,0,Salida,5
1417.5,4,2,Llegada,6
1429.3,2,0,Salida,5
1430.7,4,1,Salida,4
1448.7,0,0,Salida,3
1451.6,5,1,Llegada,4
1459.6,5,2,Llegada,5
1464.4,5,3,Llegada,6
1483.2,7,1,Llegada,7
1484.9,9,1,Llegada,8
1499.1,7,2,Llegada,9
1542.3,6,3,Llegada,10
1556.1,6,2,Salida,9
1561.6,5,2,Salida,8
1564.5,1,1,Llegada,9
1568.6,6,1,Salida,8
1569.6,7,1,Salida,7
1575.5,6,0,Salida,6
1587.2,9,2,Llegada,7
1601.5,1,0,Salida,6
1609.0,9,1,Salida,5
1632.9,8,1,Llegada,6
1637.6,5,3,Llegada,7
1654.9,7,0,Salida,6
1657.1,9,2,Llegada,7
1658.3,5,2,Salida,6
1659.9,5,1,Salida,5
1681.6,4,0,Salida,4
1682.2,2,1,Llegada,5
1683.2,8,2,Llegada,6
1700.8,2,0,Salida,5
1701.4,8,3,Llegada,6
1706.7,8,4,Llegada,7
1723.2,6,1,Llegada,8
1730.8,9,1,Salida,7
1743.4,8,3,Salida,6
1752.3,9,0,Salida,5
1756.6,6,0,Salida,4
1759.5,4,1,Llegada,5
1761.7,9,1,Llegada,6
1767.5,8,2,Salida,5
1794.6,8,3,Llegada,6
1854.2,9,0,Salida,5
1855.3,5,0,Salida,4
1871.4,8,2,Salida,3
1884.5,1,1,Llegada,4
1885.6,1,0,Salida,3
1919.3,8,1,Salida,2
1948.6,4,0,Salida,1
1953.3,8,0,Salida,0
1953.5,2,1,Llegada,1
1963.2,1,1,Llegada,2
1966.1,4,1,Llegada,3
1970.2,2,0,Salida,2
1980.5,1,2,Llegada,3
1994.0,4,0,Salida,2
2013.3,1,1,Salida,1
2048.9,3,1,Llegada,2
2100.5,6,1,Llegada,3
2121.6,5,1,Llegada,4
2138.0,1,0,Salida,3
2168.2,5,2,Llegada,4
2174.1,6,0,Salida,3
2183.4,5,1,Salida,2
2191.5,3,0,Salida,1
2218.3,9,1,Llegada,2
2224.5,3,1,Llegada,3
2244.7,5,0,Salida,2
2268.0,2,1,Llegada,3
2279.4,3,2,Llegada,4
2291.4,4,1,Llegada,5
2299.4,4,2,Llegada,6
2301.7,5,1,Llegada,7
2306.3,3,1,Salida,6
2306.6,2,0,Salida,5
2334.9,2,1,Llegada,6
2364.1,5,0,Salida,5
2365.9,4,1,Salida,4
2372.8,2,2,Llegada,5
2386.0,9,0,Salida,4
2391.9,4,0,Salida,3
2429.2,2,1,Salida,2
2448.9,7,1,Llegada,3
2449.0,1,1,Llegada,4
2482.5,2,0,Salida,3
2501.7,9,1,Llegada,4
2521.7,3,0,Salida,3
2525.3,7,2,Llegada,4
2533.7,1,0,Salida,3
2560.7,3,1,Llegada,4
2578.5,7,3,Llegada,5
2593.2,7,2,Salida,4
2596.6,7,1,Salida,3
2610.7,8,1,Llegada,4
2653.3,9,0,Salida,3
2669.2,5,1,Llegada,4
2715.8,5,0,Salida,3
2726.3,8,0,Salida,2
2736.2,8,1,Llegada,3
2744.6,6,1,Llegada,4
2750.0,3,0,Salida,3
2768.6,7,0,Salida,2
