Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,9,Llegada,9
38.5,0,9,Llegada,18
45.3,1,17,Llegada,26
100.4,3,7,Llegada,33
111.4,6,6,Llegada,39
153.7,9,5,Llegada,44
156.3,9,10,Llegada,49
176.2,8,4,Llegada,53
194.0,2,4,Llegada,57
194.1,6,9,Llegada,60
227.9,3,10,Llegada,63
259.7,0,12,Llegada,66
266.9,3,13,Llegada,69
298.2,9,13,Llegada,72
311.0,7,2,Llegada,74
316.9,5,1,Llegada,75
392.6,3,14,Llegada,76
484.5,9,14,Llegada,77
715.9,7,3,Llegada,78
727.2,4,1,Llegada,79
755.8,1,17,Llegada,79
757.6,1,17,Llegada,79
853.6,1,17,Llegada,79
861.5,1,17,Llegada,79
874.2,1,17,Llegada,79
902.5,1,17,Llegada,79
904.0,1,17,Llegada,79
908.4,1,17,Llegada,79
916.8,1,17,Llegada,79
959.3,1,17,Llegada,79
962.0,1,17,Llegada,79
977.2,1,17,Llegada,79
994.6,1,17,Llegada,79
1078.8,1,17,Llegada,79
1104.5,1,17,Llegada,79
1111.1,1,17,Llegada,79
1122.5,1,17,Llegada,79
1162.9,1,17,Llegada,79
1195.4,1,17,Llegada,79
1200.8,1,17,Llegada,79
1214.0,1,17,Llegada,79
1261.2,1,17,Llegada,79
1263.0,1,17,Llegada,79
1314.2,1,17,Llegada,79
1332.2,1,17,Llegada,79
1372.1,1,17,Llegada,79
1433.4,1,17,Llegada,79
1439.8,1,17,Llegada,79
1459.5,1,17,Llegada,79
1481.3,1,17,Llegada,79
1562.0,1,17,Llegada,79
1677.6,1,17,Llegada,79
1679.9,1,17,Llegada,79
1716.5,1,17,Llegada,79
1725.0,1,17,Llegada,79
1738.5,1,17,Llegada,79
1743.4,1,17,Llegada,79
1754.4,1,17,Llegada,79
1758.3,1,17,Llegada,79
1761.1,1,17,Llegada,79
1768.2,1,17,Llegada,79
1776.0,1,17,Llegada,79
1821.8,1,17,Llegada,79
1834.6,1,17,Llegada,79
1848.3,1,17,Llegada,79
1849.4,1,17,Llegada,79
1886.6,1,17,Llegada,79
1915.1,1,17,Llegada,79
1920.3,1,17,Llegada,79
1923.9,1,17,Llegada,79
1946.6,1,17,Llegada,79
1963.4,1,17,Llegada,79
1975.1,1,17,Llegada,79
1999.3,1,17,Llegada,79
2006.2,1,17,Llegada,79
2018.8,1,17,Llegada,79
2026.3,1,17,Llegada,79
2028.4,1,17,Llegada,79
2038.5,1,17,Llegada,79
2044.5,1,17,Llegada,79
2055.4,1,17,Llegada,79
2177.1,1,17,Llegada,79
2196.5,1,17,Llegada,79
2212.3,1,17,Llegada,79
2219.9,1,17,Llegada,79
2220.0,1,17,Llegada,79
2225.6,1,17,Llegada,79
2284.9,1,17,Llegada,79
2296.6,1,17,Llegada,79
2344.2,1,17,Llegada,79
2349.5,1,17,Llegada,79
2360.4,1,17,Llegada,79
2374.2,1,17,Llegada,79
2389.2,1,17,Llegada,79
2406.0,1,17,Llegada,79
2425.4,1,17,Llegada,79
2460.9,1,17,Llegada,79
2494.6,1,17,Llegada,79
2503.7,1,17,Llegada,79
2516.2,1,17,Llegada,79
2535.7,1,17,Llegada,79
2615.7,1,17,Llegada,79
2632.9,1,17,Llegada,79
2671.7,1,17,Llegada,79
2740.2,1,17,Llegada,79
2755.1,1,17,Llegada,79
2818.3,1,17,Llegada,79
2821.9,1,17,Llegada,79
2861.5,1,17,Llegada,79
2901.4,1,17,Llegada,79
3028.8,1,17,Llegada,79
3030.8,1,17,Llegada,79
3050.0,1,17,Llegada,79
3051.7,1,17,Llegada,79
3183.2,1,17,Llegada,79
3185.0,1,17,Llegada,79
3210.0,1,17,Llegada,79
3225.7,1,17,Llegada,79
3231.7,1,17,Llegada,79
3260.9,1,17,Llegada,79
3261.6,1,17,Llegada,79
3262.0,1,17,Llegada,79
3268.7,1,17,Llegada,79
3290.5,1,17,Llegada,79
3336.5,1,17,Llegada,79
3337.3,1,17,Llegada,79
3382.7,1,17,Llegada,79
3412.2,1,17,Llegada,79
3423.7,1,17,Llegada,79
3425.5,1,17,Llegada,79
3429.7,1,17,Llegada,79
3479.9,1,17,Llegada,79
3518.0,1,17,Llegada,79
3567.1,1,17,Llegada,79
3570.3,1,17,Llegada,79
3575.9,1,17,Llegada,79
3591.6,1,17,Llegada,79
3644.0,1,17,Llegada,79
3661.5,1,17,Llegada,79
3672.9,1,17,Llegada,79
3676.6,1,17,Llegada,79
3678.4,1,17,Llegada,79
3691.3,1,17,Llegada,79
3713.6,1,17,Llegada,79
3762.1,1,17,Llegada,79
3792.2,1,17,Llegada,79
3817.5,1,17,Llegada,79
3840.7,1,17,Llegada,79
3853.0,1,17,Llegada,79
3854.1,1,17,Llegada,79
3913.5,1,17,Llegada,79
3932.9,1,17,Llegada,79
3944.5,1,17,Llegada,79
3950.4,1,17,Llegada,79
3952.8,1,17,Llegada,79
4028.4,1,17,Llegada,79
4034.7,1,17,Llegada,79
4039.9,1,17,Llegada,79
4078.5,1,17,Llegada,79
4139.6,1,17,Llegada,79
4230.6,1,17,Llegada,79
4230.8,1,17,Llegada,79
4279.3,1,17,Llegada,79
4305.4,1,17,Llegada,79
4343.0,1,17,Llegada,79
4347.6,1,17,Llegada,79
4365.0,1,17,Llegada,79
4441.0,1,17,Llegada,79
4469.4,1,17,Llegada,79
4529.1,1,17,Llegada,79
4541.3,1,17,Llegada,79
4624.6,1,17,Llegada,79
4648.9,1,17,Llegada,79
4651.9,1,17,Llegada,79
4698.8,1,17,Llegada,79
4702.8,1,17,Llegada,79
4785.3,1,17,Llegada,79
4822.2,1,17,Llegada,79
4831.8,1,17,Llegada,79
4835.8,1,17,Llegada,79
4867.8,1,17,Llegada,79
4907.0,1,17,Llegada,79
4921.1,1,17,Llegada,79
4974.9,1,17,Llegada,79
4978.2,1,17,Llegada,79
4988.7,1,17,Llegada,79
5034.7,1,17,Llegada,79
5107.7,1,17,Llegada,79
5156.0,1,17,Llegada,79
5157.1,1,17,Llegada,79
5195.0,1,17,Llegada,79
5223.4,1,17,Llegada,79
5223.6,1,17,Llegada,79
5280.3,1,17,Llegada,79
5363.4,1,17,Llegada,79
5409.8,1,17,Llegada,79
5429.6,1,17,Llegada,79
5439.7,1,17,Llegada,79
5482.4,1,17,Llegada,79
5493.9,1,17,Llegada,79
5510.2,1,17,Llegada,79
5514.3,1,17,Llegada,79
5529.9,1,17,Llegada,79
5548.7,1,17,Llegada,79
5557.5,1,17,Llegada,79
5645.7,1,17,Llegada,79
5695.4,1,17,Llegada,79
5697.4,1,17,Llegada,79
5731.7,1,17,Llegada,79
5753.6,1,17,Llegada,79
5984.5,1,17,Llegada,79
6007.7,1,17,Llegada,79
6033.4,1,17,Llegada,79
6033.8,1,17,Llegada,79
6033.8,1,17,Llegada,79
6060.8,1,17,Llegada,79
6111.5,1,17,Llegada,79
6113.8,1,17,Llegada,79
6130.6,1,17,Llegada,79
6135.0,1,17,Llegada,79
6146.2,1,17,Llegada,79
6148.3,1,17,Llegada,79
6150.6,1,17,Llegada,79
6161.4,1,17,Llegada,79
6200.6,1,17,Llegada,79
6252.4,1,17,Llegada,79
6255.6,1,17,Llegada,79
6275.2,1,17,Llegada,79
6277.5,1,17,Llegada,79
6324.7,1,17,Llegada,79
6361.4,1,17,Llegada,79
6383.3,1,17,Llegada,79
6412.0,1,17,Llegada,79
6414.0,1,17,Llegada,79
6430.5,1,17,Llegada,79
6433.0,1,17,Llegada,79
6457.7,1,17,Llegada,79
6500.9,1,17,Llegada,79
6541.6,1,17,Llegada,79
6578.6,1,17,Llegada,79
6594.0,1,17,Llegada,79
6667.5,1,17,Llegada,79
6714.7,1,17,Llegada,79
6722.4,1,17,Llegada,79
6735.0,1,17,Llegada,79
6750.5,1,17,Llegada,79
6752.8,1,17,Llegada,79
6767.0,1,17,Llegada,79
6791.4,1,17,Llegada,79
6855.1,1,17,Llegada,79
6911.9,1,17,Llegada,79
6941.6,1,17,Llegada,79
6951.6,1,17,Llegada,79
6956.0,1,17,Llegada,79
6956.6,1,17,Llegada,79
6971.8,1,17,Llegada,79
6998.8,1,17,Llegada,79
7087.6,1,17,Llegada,79
7144.8,1,17,Llegada,79
7147.5,1,17,Llegada,79
7181.6,1,17,Llegada,79
7181.8,1,17,Llegada,79
7274.9,1,17,Llegada,79
7301.3,1,17,Llegada,79
7310.5,1,17,Llegada,79
7314.3,1,17,Llegada,79
7333.6,1,17,Llegada,79
7354.5,1,17,Llegada,79
7390.7,1,17,Llegada,79
7476.1,1,17,Llegada,79
7506.4,1,17,Llegada,79
7556.0,1,17,Llegada,79
7595.2,1,17,Llegada,79
7638.8,1,17,Llegada,79
7638.9,1,17,Llegada,79
7676.3,1,17,Llegada,79
7701.9,1,17,Llegada,79
7722.1,1,17,Llegada,79
7730.1,1,17,Llegada,79
7771.2,1,17,Llegada,79
7909.0,1,17,Llegada,79
7913.8,1,17,Llegada,79
7935.4,1,17,Llegada,79
7936.4,1,17,Llegada,79
7995.6,1,17,Llegada,79
8016.9,1,17,Llegada,79
8154.2,1,17,Llegada,79
8184.1,1,17,Llegada,79
8214.8,1,17,Llegada,79
8229.2,1,17,Llegada,79
8282.3,1,17,Llegada,79
8290.4,1,17,Llegada,79
8411.8,1,17,Llegada,79
8431.9,1,17,Llegada,79
8445.1,1,17,Llegada,79
8489.9,1,17,Llegada,79
8513.1,1,17,Llegada,79
8524.4,1,17,Llegada,79
8554.9,1,17,Llegada,79
8577.5,1,17,Llegada,79
8587.5,1,17,Llegada,79
8609.9,1,17,Llegada,79
8614.5,1,17,Llegada,79
8649.3,1,17,Llegada,79
8727.4,1,17,Llegada,79
8729.1,1,17,Llegada,79
8741.6,1,17,Llegada,79
8757.6,1,17,Llegada,79
8771.7,1,17,Llegada,79
8796.4,1,17,Llegada,79
