Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,2
17.4,True,2,Llegada,4
37.1,True,3,Llegada,6
77.4,True,4,Llegada,8
99.5,True,5,Llegada,10
168.8,True,6,Llegada,12
240.0,True,7,Llegada,14
287.9,True,8,Llegada,16
317.6,True,9,Llegada,18
372.1,True,9,Llegada,19
381.4,False,2,Llegada,19
0.5,False,3,Llegada,20
431.3,False,3,Llegada,20
0.5,False,4,Llegada,21
439.0,False,4,Llegada,21
0.5,False,5,Llegada,22
449.1,False,5,Llegada,22
0.5,False,6,Llegada,23
451.9,False,6,Llegada,23
0.5,False,7,Llegada,24
458.6,False,7,Llegada,24
0.5,False,8,Llegada,25
475.5,False,8,Llegada,25
0.5,False,9,Llegada,26
490.1,False,9,Llegada,26
0.5,False,10,Llegada,27
495.6,False,10,Llegada,27
0.5,False,11,Llegada,28
505.5,False,11,Llegada,28
0.5,False,12,Llegada,29
509.1,False,12,Llegada,29
0.5,False,13,Llegada,30
532.9,False,13,Llegada,30
0.5,False,14,Llegada,31
542.1,False,14,Llegada,31
0.5,False,15,Llegada,32
574.5,False,15,Llegada,32
0.5,False,16,Llegada,33
587.3,False,16,Llegada,33
0.5,False,17,Llegada,34
591.9,False,17,Llegada,34
0.5,False,18,Llegada,35
663.8,False,18,Llegada,35
0.5,False,19,Llegada,36
714.9,False,19,Llegada,36
0.5,False,20,Llegada,37
745.5,False,20,Llegada,37
0.5,False,21,Llegada,38
754.2,False,21,Llegada,38
0.5,False,22,Llegada,39
794.4,False,22,Llegada,39
0.5,False,23,Llegada,40
838.9,False,23,Llegada,40
0.5,False,24,Llegada,41
847.1,False,24,Llegada,41
0.5,False,25,Llegada,42
884.5,False,25,Llegada,42
0.5,False,26,Llegada,43
910.0,False,26,Llegada,43
0.5,False,27,Llegada,44
921.5,False,27,Llegada,44
0.5,False,28,Llegada,45
935.2,False,28,Llegada,45
0.5,False,29,Llegada,46
970.1,False,29,Llegada,46
0.5,False,30,Llegada,47
1073.7,False,30,Llegada,47
0.5,False,31,Llegada,48
1074.3,False,31,Llegada,48
0.5,False,32,Llegada,49
1083.6,False,32,Llegada,49
0.5,False,33,Llegada,50
1106.0,False,33,Llegada,50
0.5,False,34,Llegada,51
1195.7,False,34,Llegada,51
0.5,False,35,Llegada,52
1275.2,False,35,Llegada,52
0.5,False,36,Llegada,53
1285.3,False,36,Llegada,53
0.5,False,37,Llegada,54
1288.7,False,37,Llegada,54
0.5,False,38,Llegada,55
1337.5,False,38,Llegada,55
0.5,False,39,Llegada,56
1475.1,False,39,Llegada,56
0.5,False,40,Llegada,57
1492.2,False,40,Llegada,57
0.5,False,41,Llegada,58
1492.5,False,41,Llegada,58
0.5,False,42,Llegada,59
1572.2,False,42,Llegada,59
0.5,False,43,Llegada,60
1584.7,False,43,Llegada,60
0.5,False,44,Llegada,61
1602.3,False,44,Llegada,61
0.5,False,45,Llegada,62
1616.1,False,45,Llegada,62
0.5,False,46,Llegada,63
1674.3,False,46,Llegada,63
0.5,False,47,Llegada,64
1675.6,False,47,Llegada,64
0.5,False,48,Llegada,65
1678.2,False,48,Llegada,65
0.5,False,49,Llegada,66
1718.7,False,49,Llegada,66
0.5,False,50,Llegada,67
1724.9,False,50,Llegada,67
0.5,False,51,Llegada,68
1739.3,False,51,Llegada,68
0.5,False,52,Llegada,69
1764.1,False,52,Llegada,69
0.5,False,53,Llegada,70
1780.4,False,53,Llegada,70
0.5,False,54,Llegada,71
1781.1,False,54,Llegada,71
0.5,False,55,Llegada,72
1796.6,False,55,Llegada,72
0.5,False,56,Llegada,73
1880.0,False,56,Llegada,73
0.5,False,57,Llegada,74
1881.3,False,57,Llegada,74
0.5,False,58,Llegada,75
1902.3,False,58,Llegada,75
0.5,False,59,Llegada,76
