Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,0,Llegada,2
28.4,0,2,Llegada,4
118.1,1,2,Llegada,6
135.5,2,2,Llegada,8
136.2,3,2,Llegada,10
161.2,4,2,Llegada,12
322.2,-1,-1,Salida,11
342.2,5,2,Llegada,13
346.5,6,2,Llegada,15
359.9,-1,-2,Salida,14
378.2,7,2,Llegada,16
397.0,8,2,Llegada,20
408.6,9,2,Llegada,20
413.9,-1,1,Salida,19
420.1,-1,1,Llegada,19
510.4,-1,1,Llegada,19
524.7,-1,0,Salida,18
576.1,-1,2,Llegada,20
588.1,-1,1,Salida,19
612.6,-1,0,Salida,18
627.0,9,2,Llegada,20
645.9,9,2,Llegada,20
675.1,-1,2,Llegada,20
692.3,-1,1,Salida,19
695.6,-1,0,Salida,18
699.7,-1,2,Llegada,20
703.3,-1,1,Salida,19
733.6,9,1,Llegada,19
752.5,-1,0,Salida,18
757.3,-1,-1,Salida,17
790.2,-1,2,Llegada,20
823.6,9,2,Llegada,20
838.6,-1,2,Llegada,20
843.1,-1,1,Salida,19
861.0,-1,1,Llegada,19
909.4,-1,1,Llegada,19
913.6,-1,0,Salida,18
924.2,-1,-1,Salida,17
927.9,-1,-2,Salida,16
973.4,-1,2,Llegada,20
976.7,9,2,Llegada,20
984.1,-1,1,Salida,19
1009.3,-1,0,Salida,18
1028.5,-1,-1,Salida,17
1028.9,-1,2,Llegada,20
1029.2,-1,1,Salida,19
1030.2,9,1,Llegada,19
1032.4,-1,1,Llegada,19
1071.9,-1,1,Llegada,19
1102.9,-1,0,Salida,18
1107.6,-1,2,Llegada,20
1120.9,-1,1,Salida,19
1149.5,-1,0,Salida,18
1196.5,9,2,Llegada,20
1216.9,9,2,Llegada,20
1230.9,-1,1,Salida,19
1244.1,-1,1,Llegada,19
1251.1,-1,1,Llegada,19
1274.3,-1,0,Salida,18
1315.3,-1,-1,Salida,17
1320.5,-1,-2,Salida,16
1333.0,-1,-3,Salida,15
1349.8,-1,2,Llegada,20
1360.0,-1,1,Salida,19
1361.5,-1,0,Salida,18
1368.1,-1,-1,Salida,17
1375.9,9,2,Llegada,20
1407.0,-1,1,Salida,19
1413.5,9,1,Llegada,19
1416.3,-1,1,Llegada,19
1444.2,-1,1,Llegada,19
1448.0,-1,1,Llegada,19
1482.1,-1,0,Salida,18
1485.5,-1,-1,Salida,17
1497.7,-1,-2,Salida,16
1501.9,-1,-3,Salida,15
1530.0,-1,2,Llegada,20
1542.8,9,2,Llegada,20
