Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
5.2,4,1,Llegada,2
56.4,8,1,Llegada,3
80.7,0,1,Llegada,4
96.2,9,1,Llegada,5
155.9,8,2,Llegada,6
163.9,4,0,Salida,5
165.6,1,0,Salida,4
185.0,5,1,Llegada,5
214.6,7,1,Llegada,6
231.9,7,2,Llegada,7
234.1,2,1,Llegada,8
259.7,8,1,Salida,7
274.8,1,1,Llegada,8
299.8,8,2,Llegada,9
315.0,2,0,Salida,8
350.6,9,0,Salida,7
375.0,3,1,Llegada,8
379.2,8,1,Salida,7
382.0,9,1,Llegada,8
387.1,5,2,Llegada,9
440.1,5,1,Salida,8
448.0,2,1,Llegada,9
456.1,8,0,Salida,8
468.2,4,1,Llegada,9
481.5,3,0,Salida,8
483.1,2,0,Salida,7
503.9,7,1,Salida,6
507.9,5,0,Salida,5
545.8,0,0,Salida,4
552.1,1,2,Llegada,5
560.5,1,1,Salida,4
561.4,9,0,Salida,3
593.1,1,0,Salida,2
595.5,7,0,Salida,1
636.2,2,1,Llegada,2
651.5,6,1,Llegada,3
677.1,6,0,Salida,2
677.4,0,1,Llegada,3
724.0,7,1,Llegada,4
750.1,3,1,Llegada,5
756.7,7,0,Salida,4
763.6,9,1,Llegada,5
766.3,0,0,Salida,4
797.3,2,2,Llegada,5
800.9,6,1,Llegada,6
858.0,5,1,Llegada,7
898.3,5,2,Llegada,8
925.3,6,0,Salida,7
927.3,3,2,Llegada,8
934.7,9,0,Salida,7
936.5,9,1,Llegada,8
951.5,7,1,Llegada,9
952.2,5,3,Llegada,10
956.7,2,1,Salida,9
959.5,4,0,Salida,8
968.3,3,1,Salida,7
1008.2,7,0,Salida,6
1016.0,6,1,Llegada,7
1028.8,8,1,Llegada,8
1035.0,5,2,Salida,7
1042.7,2,2,Llegada,8
1067.1,8,2,Llegada,9
1076.9,8,3,Llegada,10
1084.1,6,2,Llegada,11
1094.7,8,2,Salida,10
1128.8,8,1,Salida,9
1130.3,1,1,Llegada,10
1137.2,6,1,Salida,9
1142.6,4,1,Llegada,10
1149.5,5,1,Salida,9
1154.3,5,2,Llegada,10
1163.0,6,0,Salida,9
1178.8,5,1,Salida,8
1192.2,7,1,Llegada,9
1218.7,1,0,Salida,8
1225.1,6,1,Llegada,9
1230.3,6,2,Llegada,10
1235.3,2,3,Llegada,11
1235.4,2,4,Llegada,12
1235.8,5,2,Llegada,13
1247.1,2,3,Salida,12
1268.8,5,1,Salida,11
1272.4,8,2,Llegada,12
1291.5,3,0,Salida,11
1299.5,6,1,Salida,10
1336.0,1,1,Llegada,11
1344.9,2,4,Llegada,12
1348.1,8,1,Salida,11
1356.2,6,2,Llegada,12
1365.2,0,1,Llegada,13
1381.8,8,0,Salida,12
1384.4,1,2,Llegada,13
1390.7,0,0,Salida,12
1393.1,4,0,Salida,11
1395.1,1,1,Salida,10
1400.5,0,1,Llegada,11
1404.2,1,2,Llegada,12
1411.8,2,5,Llegada,13
1455.3,7,0,Salida,12
1455.6,2,4,Salida,11
1477.8,6,1,Salida,10
1502.5,1,1,Salida,9
1503.6,5,2,Llegada,10
1539.4,1,0,Salida,9
1542.9,7,1,Llegada,10
1560.2,8,1,Llegada,11
1568.7,2,5,Llegada,12
1573.9,1,1,Llegada,13
1577.5,1,2,Llegada,14
1611.7,2,6,Llegada,15
1612.0,9,0,Salida,14
1649.1,2,7,Llegada,15
1650.8,2,6,Salida,14
1651.2,1,1,Salida,13
1661.5,7,2,Llegada,14
1664.5,6,0,Salida,13
1665.2,2,5,Salida,12
1670.2,1,0,Salida,11
1698.2,5,1,Salida,10
1712.2,2,4,Salida,9
1712.4,8,0,Salida,8
1726.4,7,1,Salida,7
1728.1,2,3,Salida,6
1752.0,2,2,Salida,5
1771.7,1,1,Llegada,6
1785.8,7,0,Salida,5
1797.4,9,1,Llegada,6
1808.9,8,1,Llegada,7
1823.5,1,2,Llegada,8
1829.7,8,2,Llegada,9
1837.3,2,1,Salida,8
1846.9,1,1,Salida,7
1847.5,0,0,Salida,6
1867.4,5,0,Salida,5
1867.6,7,1,Llegada,6
1919.2,7,0,Salida,5
1932.5,9,2,Llegada,6
1956.4,6,1,Llegada,7
1960.3,2,0,Salida,6
1987.7,0,1,Llegada,7
1990.4,2,1,Llegada,8
2010.3,7,1,Llegada,9
