Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
23.1,6,1,Llegada,2
61.8,1,0,Salida,1
77.2,1,1,Llegada,2
81.8,6,0,Salida,1
82.8,7,1,Llegada,2
97.3,1,0,Salida,1
106.6,5,1,Llegada,2
118.0,4,1,Llegada,3
119.0,7,0,Salida,2
121.2,1,1,Llegada,3
127.4,1,0,Salida,2
137.4,9,1,Llegada,3
143.5,2,1,Llegada,4
176.6,9,2,Llegada,5
198.4,9,3,Llegada,6
250.4,0,1,Llegada,7
260.9,9,2,Salida,6
266.4,8,1,Llegada,7
267.9,5,0,Salida,6
271.6,2,2,Llegada,7
294.6,9,1,Salida,6
305.3,2,1,Salida,5
313.7,3,1,Llegada,6
314.6,3,0,Salida,5
333.0,1,1,Llegada,6
357.6,5,1,Llegada,7
374.1,4,2,Llegada,8
382.2,4,1,Salida,7
400.6,4,0,Salida,6
431.5,5,0,Salida,5
499.1,5,1,Llegada,6
502.1,2,2,Llegada,7
635.0,3,1,Llegada,8
646.2,5,0,Salida,7
658.0,5,1,Llegada,8
666.7,8,0,Salida,7
669.1,8,1,Llegada,8
683.3,0,0,Salida,7
688.0,0,1,Llegada,8
693.0,5,2,Llegada,9
746.7,6,1,Llegada,10
778.6,0,0,Salida,9
783.8,5,1,Salida,8
822.5,5,2,Llegada,9
859.4,1,0,Salida,8
866.9,6,2,Llegada,9
870.4,9,0,Salida,8
873.0,9,1,Llegada,9
875.2,3,2,Llegada,10
916.9,8,2,Llegada,11
924.1,5,1,Salida,10
928.5,6,3,Llegada,11
930.0,7,1,Llegada,12
985.0,8,1,Salida,11
1000.6,8,2,Llegada,12
1005.7,8,1,Salida,11
1007.0,6,2,Salida,10
1009.0,9,2,Llegada,11
1034.8,7,0,Salida,10
1040.4,1,1,Llegada,11
1049.6,5,0,Salida,10
1051.9,9,3,Llegada,11
1055.8,2,1,Salida,10
1072.0,9,2,Salida,9
1083.3,2,0,Salida,8
1085.1,8,0,Salida,7
1085.2,7,1,Llegada,8
1105.6,1,0,Salida,7
1107.9,3,3,Llegada,8
1142.6,2,1,Llegada,9
1147.6,9,1,Salida,8
1162.3,3,4,Llegada,9
1177.7,9,0,Salida,8
1186.6,6,1,Salida,7
1195.2,1,1,Llegada,8
1201.0,5,1,Llegada,9
1219.0,3,5,Llegada,10
1233.1,1,2,Llegada,11
1241.0,2,0,Salida,10
1242.8,1,3,Llegada,11
1254.1,5,0,Salida,10
1263.4,3,6,Llegada,11
1277.7,7,2,Llegada,12
1285.3,7,1,Salida,11
1305.6,3,5,Salida,10
1306.0,3,4,Salida,9
1329.3,6,0,Salida,8
1334.7,3,3,Salida,7
1337.1,3,2,Salida,6
1339.7,3,3,Llegada,7
1346.7,0,1,Llegada,8
1373.7,0,2,Llegada,9
1399.1,1,4,Llegada,10
1407.3,3,4,Llegada,11
1416.6,0,1,Salida,10
1418.4,1,5,Llegada,11
1450.3,3,3,Salida,10
1471.9,1,4,Salida,9
1474.2,3,2,Salida,8
1475.2,7,0,Salida,7
1481.4,3,3,Llegada,8
1511.5,9,1,Llegada,9
1539.8,0,2,Llegada,10
1543.3,0,1,Salida,9
1550.1,1,3,Salida,8
1556.8,1,2,Salida,7
1562.7,3,2,Salida,6
1601.7,4,1,Llegada,7
1621.7,0,2,Llegada,8
1727.6,3,1,Salida,7
1761.5,8,1,Llegada,8
1761.9,1,1,Salida,7
1763.6,4,0,Salida,6
1809.9,0,1,Salida,5
1822.0,4,1,Llegada,6
1832.0,3,0,Salida,5
1839.1,1,2,Llegada,6
1882.4,2,1,Llegada,7
1886.2,7,1,Llegada,8
1898.2,4,0,Salida,7
1902.6,7,2,Llegada,8
1912.2,2,0,Salida,7
1918.0,9,0,Salida,6
1923.2,1,1,Salida,5
1925.7,1,2,Llegada,6
1952.6,8,2,Llegada,7
1953.8,6,1,Llegada,8
1972.5,0,0,Salida,7
1981.5,2,1,Llegada,8
1982.4,0,1,Llegada,9
2004.3,2,0,Salida,8
2049.2,7,3,Llegada,9
2066.9,7,2,Salida,8
2067.2,1,3,Llegada,9
2097.4,8,1,Salida,8
2098.1,7,1,Salida,7
2151.1,1,2,Salida,6
2166.1,2,1,Llegada,7
2190.1,1,1,Salida,6
2210.6,7,2,Llegada,7
2213.4,7,1,Salida,6
2220.4,1,0,Salida,5
2248.0,4,1,Llegada,6
2282.1,7,0,Salida,5
2299.6,4,0,Salida,4
2300.6,5,1,Llegada,5
2311.1,2,0,Salida,4
2320.8,8,0,Salida,3
2351.5,6,0,Salida,2
2390.9,7,1,Llegada,3
2393.6,7,0,Salida,2
2402.8,1,1,Llegada,3
2405.0,2,1,Llegada,4
2408.3,4,1,Llegada,5
2437.9,4,2,Llegada,6
2439.7,5,0,Salida,5
2496.9,8,1,Llegada,6
2518.3,5,1,Llegada,7
2527.8,4,1,Salida,6
2537.1,1,2,Llegada,7
2560.5,1,1,Salida,6
2567.4,1,0,Salida,5
2584.0,4,2,Llegada,6
2625.0,7,1,Llegada,7
2632.4,5,0,Salida,6
2664.7,4,1,Salida,5
2664.7,1,1,Llegada,6
2702.7,8,0,Salida,5
2716.2,7,2,Llegada,6
2724.8,5,1,Llegada,7
2731.4,1,2,Llegada,8
2751.9,0,0,Salida,7
2790.1,0,1,Llegada,8
2805.2,3,1,Llegada,9
2834.4,7,1,Salida,8
2847.3,2,0,Salida,7
2854.7,0,2,Llegada,8
2870.9,1,1,Salida,7
2883.4,0,1,Salida,6
2886.5,7,0,Salida,5
2892.0,9,1,Llegada,6
2900.4,9,0,Salida,5
2915.8,2,1,Llegada,6
2923.6,2,2,Llegada,7
2938.8,1,0,Salida,6
2941.4,5,0,Salida,5
2953.4,2,1,Salida,4
3008.8,8,1,Llegada,5
3033.4,7,1,Llegada,6
3044.1,8,2,Llegada,7
3053.7,8,3,Llegada,8
3131.9,0,0,Salida,7
3144.8,4,0,Salida,6
3152.2,9,1,Llegada,7
3157.8,6,1,Llegada,8
3168.3,0,1,Llegada,9
3174.0,8,4,Llegada,10
3189.7,9,2,Llegada,11
3190.3,8,3,Salida,10
3191.4,7,0,Salida,9
3194.1,9,1,Salida,8
3194.5,8,2,Salida,7
3222.7,3,0,Salida,6
3237.5,0,2,Llegada,7
3253.7,8,1,Salida,6
3282.8,5,1,Llegada,7
3290.4,2,0,Salida,6
3293.2,9,2,Llegada,7
3294.8,6,0,Salida,6
3299.8,9,1,Salida,5
3302.8,9,0,Salida,4
3365.3,0,3,Llegada,5
3370.7,0,2,Salida,4
3387.9,4,1,Llegada,5
3398.8,7,1,Llegada,6
3403.7,0,1,Salida,5
3406.1,3,1,Llegada,6
3407.2,7,0,Salida,5
3430.6,4,0,Salida,4
3439.6,0,2,Llegada,5
3451.8,0,3,Llegada,6
3459.7,3,0,Salida,5
3470.3,9,1,Llegada,6
3473.5,8,0,Salida,5
3474.7,0,4,Llegada,6
3491.2,8,1,Llegada,7
