Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,2
13.7,True,2,Llegada,4
14.0,True,3,Llegada,6
21.8,True,4,Llegada,8
42.2,True,5,Llegada,10
140.6,True,6,Llegada,12
183.9,True,7,Llegada,14
212.8,True,8,Llegada,16
246.3,True,9,Llegada,18
261.4,True,9,Llegada,19
301.5,False,2,Llegada,19
0.5,False,3,Llegada,20
324.9,False,3,Llegada,20
0.5,False,4,Llegada,21
332.0,False,4,Llegada,21
0.5,False,5,Llegada,22
341.3,False,5,Llegada,22
0.5,False,6,Llegada,23
389.0,False,6,Llegada,23
0.5,False,7,Llegada,24
452.3,False,7,Llegada,24
0.5,False,8,Llegada,25
514.9,False,8,Llegada,25
0.5,False,9,Llegada,26
566.8,False,9,Llegada,26
0.5,False,10,Llegada,27
571.4,False,10,Llegada,27
0.5,False,11,Llegada,28
595.6,False,11,Llegada,28
0.5,False,12,Llegada,29
612.5,False,12,Llegada,29
0.5,False,13,Llegada,30
742.7,False,13,Llegada,30
0.5,False,14,Llegada,31
765.6,False,14,Llegada,31
0.5,False,15,Llegada,32
769.1,False,15,Llegada,32
0.5,False,16,Llegada,33
788.0,False,16,Llegada,33
0.5,False,17,Llegada,34
873.7,False,17,Llegada,34
0.5,False,18,Llegada,35
930.5,False,18,Llegada,35
0.5,False,19,Llegada,36
949.5,False,19,Llegada,36
0.5,False,20,Llegada,37
981.1,False,20,Llegada,37
0.5,False,21,Llegada,38
992.0,False,21,Llegada,38
0.5,False,22,Llegada,39
1007.7,False,22,Llegada,39
0.5,False,23,Llegada,40
1051.5,False,23,Llegada,40
0.5,False,24,Llegada,41
1125.1,False,24,Llegada,41
0.5,False,25,Llegada,42
1140.2,False,25,Llegada,42
0.5,False,26,Llegada,43
1257.0,False,26,Llegada,43
0.5,False,27,Llegada,44
1277.6,False,27,Llegada,44
0.5,False,28,Llegada,45
1320.3,False,28,Llegada,45
0.5,False,29,Llegada,46
1323.0,False,29,Llegada,46
0.5,False,30,Llegada,47
1335.3,False,30,Llegada,47
0.5,False,31,Llegada,48
1407.6,False,31,Llegada,48
0.5,False,32,Llegada,49
1425.5,False,32,Llegada,49
0.5,False,33,Llegada,50
1426.1,False,33,Llegada,50
0.5,False,34,Llegada,51
1447.4,False,34,Llegada,51
0.5,False,35,Llegada,52
1524.3,False,35,Llegada,52
0.5,False,36,Llegada,53
1532.3,False,36,Llegada,53
0.5,False,37,Llegada,54
1589.7,False,37,Llegada,54
0.5,False,38,Llegada,55
1704.8,False,38,Llegada,55
0.5,False,39,Llegada,56
1746.4,False,39,Llegada,56
0.5,False,40,Llegada,57
1754.4,False,40,Llegada,57
0.5,False,41,Llegada,58
1787.9,False,41,Llegada,58
0.5,False,42,Llegada,59
1804.6,False,42,Llegada,59
0.5,False,43,Llegada,60
1835.5,False,43,Llegada,60
0.5,False,44,Llegada,61
1856.2,False,44,Llegada,61
0.5,False,45,Llegada,62
1867.7,False,45,Llegada,62
0.5,False,46,Llegada,63
1893.9,False,46,Llegada,63
0.5,False,47,Llegada,64
1961.4,False,47,Llegada,64
0.5,False,48,Llegada,65
1996.7,False,48,Llegada,65
0.5,False,49,Llegada,66
2084.1,False,49,Llegada,66
0.5,False,50,Llegada,67
2094.9,False,50,Llegada,67
0.5,False,51,Llegada,68
2144.8,False,51,Llegada,68
0.5,False,52,Llegada,69
2259.8,False,52,Llegada,69
0.5,False,53,Llegada,70
2264.8,False,53,Llegada,70
0.5,False,54,Llegada,71
2270.5,False,54,Llegada,71
0.5,False,55,Llegada,72
2276.7,False,55,Llegada,72
0.5,False,56,Llegada,73
2293.7,False,56,Llegada,73
0.5,False,57,Llegada,74
2300.4,False,57,Llegada,74
0.5,False,58,Llegada,75
2304.5,False,58,Llegada,75
0.5,False,59,Llegada,76
2476.8,False,59,Llegada,76
0.5,False,60,Llegada,77
2497.4,False,60,Llegada,77
0.5,False,61,Llegada,78
2501.5,False,61,Llegada,78
0.5,False,62,Llegada,79
2560.6,False,62,Llegada,79
0.5,False,63,Llegada,80
2573.9,False,63,Llegada,80
0.5,False,64,Llegada,81
2581.4,False,64,Llegada,81
0.5,False,65,Llegada,82
2650.8,False,65,Llegada,82
0.5,False,66,Llegada,83
2652.1,False,66,Llegada,83
0.5,False,67,Llegada,84
2659.0,False,67,Llegada,84
0.5,False,68,Llegada,85
2674.4,False,68,Llegada,85
0.5,False,69,Llegada,86
2674.8,False,69,Llegada,86
0.5,False,70,Llegada,87
2681.6,False,70,Llegada,87
0.5,False,71,Llegada,88
2683.7,False,71,Llegada,88
0.5,False,72,Llegada,89
2693.7,False,72,Llegada,89
0.5,False,73,Llegada,90
2707.2,False,73,Llegada,90
0.5,False,74,Llegada,91
2765.4,False,74,Llegada,91
0.5,False,75,Llegada,92
2820.7,False,75,Llegada,92
0.5,False,76,Llegada,93
2836.9,False,76,Llegada,93
0.5,False,77,Llegada,94
2854.0,False,77,Llegada,94
0.5,False,78,Llegada,95
2872.4,False,78,Llegada,95
0.5,False,79,Llegada,96
2898.2,False,79,Llegada,96
0.5,False,80,Llegada,97
2931.2,False,80,Llegada,97
0.5,False,81,Llegada,98
2971.7,False,81,Llegada,98
0.5,False,82,Llegada,99
2989.4,False,82,Llegada,99
0.5,False,83,Llegada,100
3038.1,False,83,Llegada,100
0.5,False,84,Llegada,101
3072.0,False,84,Llegada,101
0.5,False,85,Llegada,102
3140.5,False,85,Llegada,102
0.5,False,86,Llegada,103
3200.3,False,86,Llegada,103
0.5,False,87,Llegada,104
3316.7,False,87,Llegada,104
0.5,False,88,Llegada,105
3345.4,False,88,Llegada,105
0.5,False,89,Llegada,106
3350.4,False,89,Llegada,106
0.5,False,90,Llegada,107
3416.4,False,90,Llegada,107
0.5,False,91,Llegada,108
3430.6,False,91,Llegada,108
0.5,False,92,Llegada,109
3449.2,False,92,Llegada,109
0.5,False,93,Llegada,110
3469.4,False,93,Llegada,110
0.5,False,94,Llegada,111
3519.4,False,94,Llegada,111
0.5,False,95,Llegada,112
3520.8,False,95,Llegada,112
0.5,False,96,Llegada,113
3588.6,False,96,Llegada,113
0.5,False,97,Llegada,114
3686.2,False,97,Llegada,114
0.5,False,98,Llegada,115
3789.7,False,98,Llegada,115
0.5,False,99,Llegada,116
3821.0,False,99,Llegada,116
0.5,False,100,Llegada,117
3850.0,False,100,Llegada,117
0.5,False,101,Llegada,118
3864.4,False,101,Llegada,118
0.5,False,102,Llegada,119
3882.6,False,102,Llegada,119
0.5,False,103,Llegada,120
3884.0,False,103,Llegada,120
0.5,False,104,Llegada,121
3898.1,False,104,Llegada,121
0.5,False,105,Llegada,122
3905.7,False,105,Llegada,122
0.5,False,106,Llegada,123
3906.8,False,106,Llegada,123
0.5,False,107,Llegada,124
3910.8,False,107,Llegada,124
0.5,False,108,Llegada,125
3975.5,False,108,Llegada,125
0.5,False,109,Llegada,126
3993.6,False,109,Llegada,126
0.5,False,110,Llegada,127
3994.1,False,110,Llegada,127
0.5,False,111,Llegada,128
4034.1,False,111,Llegada,128
0.5,False,112,Llegada,129
4062.0,False,112,Llegada,129
0.5,False,113,Llegada,130
4073.8,False,113,Llegada,130
0.5,False,114,Llegada,131
4119.9,False,114,Llegada,131
0.5,False,115,Llegada,132
4124.1,False,115,Llegada,132
0.5,False,116,Llegada,133
4130.5,False,116,Llegada,133
0.5,False,117,Llegada,134
4211.2,False,117,Llegada,134
0.5,False,118,Llegada,135
4219.6,False,118,Llegada,135
0.5,False,119,Llegada,136
4270.5,False,119,Llegada,136
0.5,False,120,Llegada,137
4289.0,False,120,Llegada,137
0.5,False,121,Llegada,138
4371.0,False,121,Llegada,138
0.5,False,122,Llegada,139
4372.1,False,122,Llegada,139
0.5,False,123,Llegada,140
4384.0,False,123,Llegada,140
0.5,False,124,Llegada,141
4400.9,False,124,Llegada,141
0.5,False,125,Llegada,142
4459.8,False,125,Llegada,142
0.5,False,126,Llegada,143
4465.6,False,126,Llegada,143
0.5,False,127,Llegada,144
4508.1,False,127,Llegada,144
0.5,False,128,Llegada,145
4516.0,False,128,Llegada,145
0.5,False,129,Llegada,146
4523.5,False,129,Llegada,146
0.5,False,130,Llegada,147
4545.8,False,130,Llegada,147
0.5,False,131,Llegada,148
4575.0,False,131,Llegada,148
0.5,False,132,Llegada,149
4598.7,False,132,Llegada,149
0.5,False,133,Llegada,150
4628.1,False,133,Llegada,150
0.5,False,134,Llegada,151
4640.3,False,134,Llegada,151
0.5,False,135,Llegada,152
4646.9,False,135,Llegada,152
0.5,False,136,Llegada,153
4677.4,False,136,Llegada,153
0.5,False,137,Llegada,154
4697.4,False,137,Llegada,154
0.5,False,138,Llegada,155
4707.4,False,138,Llegada,155
0.5,False,139,Llegada,156
4731.7,False,139,Llegada,156
0.5,False,140,Llegada,157
4747.1,False,140,Llegada,157
0.5,False,141,Llegada,158
4835.7,False,141,Llegada,158
0.5,False,142,Llegada,159
4835.7,False,142,Llegada,159
0.5,False,143,Llegada,160
4846.1,False,143,Llegada,160
0.5,False,144,Llegada,161
4850.3,False,144,Llegada,161
0.5,False,145,Llegada,162
4852.0,False,145,Llegada,162
0.5,False,146,Llegada,163
4853.1,False,146,Llegada,163
0.5,False,147,Llegada,164
4915.9,False,147,Llegada,164
0.5,False,148,Llegada,165
4917.1,False,148,Llegada,165
0.5,False,149,Llegada,166
4946.9,False,149,Llegada,166
0.5,False,150,Llegada,167
4960.9,False,150,Llegada,167
0.5,False,151,Llegada,168
4999.0,False,151,Llegada,168
0.5,False,152,Llegada,169
5001.5,False,152,Llegada,169
0.5,False,153,Llegada,170
5016.3,False,153,Llegada,170
0.5,False,154,Llegada,171
5027.4,False,154,Llegada,171
0.5,False,155,Llegada,172
5153.8,False,155,Llegada,172
0.5,False,156,Llegada,173
5160.4,False,156,Llegada,173
0.5,False,157,Llegada,174
5190.7,False,157,Llegada,174
0.5,False,158,Llegada,175
5206.9,False,158,Llegada,175
0.5,False,159,Llegada,176
5284.6,False,159,Llegada,176
0.5,False,160,Llegada,177
5321.9,False,160,Llegada,177
0.5,False,161,Llegada,178
5371.6,False,161,Llegada,178
0.5,False,162,Llegada,179
5377.1,False,162,Llegada,179
0.5,False,163,Llegada,180
5409.1,False,163,Llegada,180
0.5,False,164,Llegada,181
5417.8,False,164,Llegada,181
0.5,False,165,Llegada,182
5447.9,False,165,Llegada,182
0.5,False,166,Llegada,183
5581.0,False,166,Llegada,183
0.5,False,167,Llegada,184
5610.5,False,167,Llegada,184
0.5,False,168,Llegada,185
5662.5,False,168,Llegada,185
0.5,False,169,Llegada,186
5662.6,False,169,Llegada,186
0.5,False,170,Llegada,187
5663.5,False,170,Llegada,187
0.5,False,171,Llegada,188
5716.8,False,171,Llegada,188
0.5,False,172,Llegada,189
5750.0,False,172,Llegada,189
0.5,False,173,Llegada,190
5796.8,False,173,Llegada,190
0.5,False,174,Llegada,191
5806.5,False,174,Llegada,191
0.5,False,175,Llegada,192
5850.1,False,175,Llegada,192
0.5,False,176,Llegada,193
5866.7,False,176,Llegada,193
0.5,False,177,Llegada,194
5939.0,False,177,Llegada,194
0.5,False,178,Llegada,195
5965.9,False,178,Llegada,195
0.5,False,179,Llegada,196
5975.1,False,179,Llegada,196
0.5,False,180,Llegada,197
5994.8,False,180,Llegada,197
0.5,False,181,Llegada,198
6026.6,False,181,Llegada,198
0.5,False,182,Llegada,199
6061.1,False,182,Llegada,199
0.5,False,183,Llegada,200
6076.3,False,183,Llegada,200
0.5,False,184,Llegada,201
6081.2,False,184,Llegada,201
0.5,False,185,Llegada,202
6128.8,False,185,Llegada,202
0.5,False,186,Llegada,203
6202.1,False,186,Llegada,203
0.5,False,187,Llegada,204
6219.2,False,187,Llegada,204
0.5,False,188,Llegada,205
6221.9,False,188,Llegada,205
0.5,False,189,Llegada,206
6266.8,False,189,Llegada,206
0.5,False,190,Llegada,207
6279.4,False,190,Llegada,207
0.5,False,191,Llegada,208
6287.7,False,191,Llegada,208
0.5,False,192,Llegada,209
6362.4,False,192,Llegada,209
0.5,False,193,Llegada,210
6376.7,False,193,Llegada,210
0.5,False,194,Llegada,211
6380.5,False,194,Llegada,211
0.5,False,195,Llegada,212
6385.9,False,195,Llegada,212
0.5,False,196,Llegada,213
6390.6,False,196,Llegada,213
0.5,False,197,Llegada,214
6402.0,False,197,Llegada,214
0.5,False,198,Llegada,215
6443.0,False,198,Llegada,215
0.5,False,199,Llegada,216
6483.6,False,199,Llegada,216
0.5,False,200,Llegada,217
6524.4,False,200,Llegada,217
0.5,False,201,Llegada,218
6548.0,False,201,Llegada,218
0.5,False,202,Llegada,219
6556.3,False,202,Llegada,219
0.5,False,203,Llegada,220
6589.4,False,203,Llegada,220
0.5,False,204,Llegada,221
6616.0,False,204,Llegada,221
0.5,False,205,Llegada,222
6638.3,False,205,Llegada,222
0.5,False,206,Llegada,223
6663.0,False,206,Llegada,223
0.5,False,207,Llegada,224
6681.2,False,207,Llegada,224
0.5,False,208,Llegada,225
6704.1,False,208,Llegada,225
0.5,False,209,Llegada,226
6705.9,False,209,Llegada,226
0.5,False,210,Llegada,227
6719.1,False,210,Llegada,227
0.5,False,211,Llegada,228
6785.3,False,211,Llegada,228
0.5,False,212,Llegada,229
6858.8,False,212,Llegada,229
0.5,False,213,Llegada,230
6873.6,False,213,Llegada,230
0.5,False,214,Llegada,231
7187.7,False,214,Llegada,231
0.5,False,215,Llegada,232
7210.3,False,215,Llegada,232
0.5,False,216,Llegada,233
7265.9,False,216,Llegada,233
0.5,False,217,Llegada,234
7295.5,False,217,Llegada,234
0.5,False,218,Llegada,235
7298.0,False,218,Llegada,235
0.5,False,219,Llegada,236
7310.9,False,219,Llegada,236
0.5,False,220,Llegada,237
7417.6,False,220,Llegada,237
0.5,False,221,Llegada,238
7419.7,False,221,Llegada,238
0.5,False,222,Llegada,239
7461.0,False,222,Llegada,239
0.5,False,223,Llegada,240
7474.6,False,223,Llegada,240
0.5,False,224,Llegada,241
7484.3,False,224,Llegada,241
0.5,False,225,Llegada,242
7507.8,False,225,Llegada,242
0.5,False,226,Llegada,243
7521.2,False,226,Llegada,243
0.5,False,227,Llegada,244
7539.2,False,227,Llegada,244
0.5,False,228,Llegada,245
7544.2,False,228,Llegada,245
0.5,False,229,Llegada,246
7626.9,False,229,Llegada,246
0.5,False,230,Llegada,247
7653.4,False,230,Llegada,247
0.5,False,231,Llegada,248
7669.5,False,231,Llegada,248
0.5,False,232,Llegada,249
7674.2,False,232,Llegada,249
0.5,False,233,Llegada,250
7698.6,False,233,Llegada,250
0.5,False,234,Llegada,251
7737.2,False,234,Llegada,251
0.5,False,235,Llegada,252
7741.5,False,235,Llegada,252
0.5,False,236,Llegada,253
7811.1,False,236,Llegada,253
0.5,False,237,Llegada,254
7844.1,False,237,Llegada,254
0.5,False,238,Llegada,255
7881.8,False,238,Llegada,255
0.5,False,239,Llegada,256
7923.1,False,239,Llegada,256
0.5,False,240,Llegada,257
7923.3,False,240,Llegada,257
0.5,False,241,Llegada,258
7928.4,False,241,Llegada,258
0.5,False,242,Llegada,259
7936.2,False,242,Llegada,259
0.5,False,243,Llegada,260
8007.4,False,243,Llegada,260
0.5,False,244,Llegada,261
8069.5,False,244,Llegada,261
0.5,False,245,Llegada,262
8082.4,False,245,Llegada,262
0.5,False,246,Llegada,263
8107.6,False,246,Llegada,263
0.5,False,247,Llegada,264
8177.7,False,247,Llegada,264
