Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
4.8,3,1,Llegada,2
13.0,3,0,Salida,1
63.3,9,1,Llegada,2
70.1,9,2,Llegada,3
152.8,1,0,Salida,2
164.5,1,1,Llegada,3
232.6,4,1,Llegada,4
250.6,9,1,Salida,3
256.8,1,2,Llegada,4
315.6,1,3,Llegada,5
328.8,4,2,Llegada,6
344.9,1,2,Salida,5
366.0,4,1,Salida,4
376.3,4,0,Salida,3
378.4,1,1,Salida,2
434.1,9,0,Salida,1
463.2,8,1,Llegada,2
464.9,6,1,Llegada,3
506.4,2,1,Llegada,4
513.5,7,1,Llegada,5
574.7,7,0,Salida,4
612.8,7,1,Llegada,5
690.6,7,0,Salida,4
718.1,8,0,Salida,3
749.7,3,1,Llegada,4
760.7,3,0,Salida,3
768.0,1,0,Salida,2
772.7,4,1,Llegada,3
794.2,0,1,Llegada,4
817.4,9,1,Llegada,5
824.6,0,0,Salida,4
842.9,2,2,Llegada,5
856.2,4,2,Llegada,6
867.6,2,1,Salida,5
882.8,7,1,Llegada,6
904.4,2,0,Salida,5
916.2,9,0,Salida,4
926.7,3,1,Llegada,5
936.1,9,1,Llegada,6
966.1,5,1,Llegada,7
973.9,0,1,Llegada,8
987.9,5,2,Llegada,9
1023.2,9,0,Salida,8
1067.2,2,1,Llegada,9
1079.5,5,1,Salida,8
1103.0,7,2,Llegada,9
1107.5,5,2,Llegada,10
1111.3,8,1,Llegada,11
1169.8,9,1,Llegada,12
1186.4,1,1,Llegada,13
1192.1,9,2,Llegada,14
1192.3,7,3,Llegada,15
1192.8,8,2,Llegada,16
1203.8,7,2,Salida,15
1220.4,5,3,Llegada,16
1221.3,5,2,Salida,15
1235.7,3,0,Salida,14
1258.4,5,1,Salida,13
1270.1,4,1,Salida,12
1310.0,9,1,Salida,11
1323.1,9,2,Llegada,12
1325.8,5,0,Salida,11
1332.1,0,0,Salida,10
1340.4,4,0,Salida,9
1366.1,3,1,Llegada,10
1387.2,3,0,Salida,9
1414.0,2,2,Llegada,10
1415.8,9,1,Salida,9
1416.2,7,1,Salida,8
1437.6,0,1,Llegada,9
1442.5,8,3,Llegada,10
1449.9,1,2,Llegada,11
1457.6,8,2,Salida,10
1465.4,4,1,Llegada,11
1520.4,9,2,Llegada,12
1526.8,1,1,Salida,11
1528.2,0,2,Llegada,12
1538.0,3,1,Llegada,13
1541.3,1,0,Salida,12
1547.1,3,2,Llegada,13
1553.5,0,3,Llegada,14
1581.8,6,0,Salida,13
1638.1,3,1,Salida,12
1640.9,3,0,Salida,11
1643.1,8,1,Salida,10
1668.0,0,4,Llegada,11
1668.5,7,0,Salida,10
1670.6,0,3,Salida,9
1673.9,3,1,Llegada,10
1676.2,0,2,Salida,9
1700.3,2,1,Salida,8
1705.9,0,1,Salida,7
1764.4,9,1,Salida,6
1768.5,9,0,Salida,5
1775.9,0,2,Llegada,6
1777.5,2,0,Salida,5
1798.4,2,1,Llegada,6
1940.7,1,1,Llegada,7
1978.7,3,2,Llegada,8
1979.1,0,1,Salida,7
1980.6,3,1,Salida,6
1982.3,3,2,Llegada,7
1989.5,2,0,Salida,6
2002.3,0,2,Llegada,7
2030.5,4,0,Salida,6
2035.2,5,1,Llegada,7
2037.4,8,0,Salida,6
2037.8,0,1,Salida,5
2062.9,5,0,Salida,4
2064.5,2,1,Llegada,5
2064.8,3,1,Salida,4
2065.0,6,1,Llegada,5
2073.2,6,2,Llegada,6
2077.6,1,0,Salida,5
2079.3,6,1,Salida,4
2088.2,7,1,Llegada,5
2128.6,3,0,Salida,4
2142.8,3,1,Llegada,5
2152.3,2,0,Salida,4
2163.6,7,0,Salida,3
2196.7,1,1,Llegada,4
2217.5,1,2,Llegada,5
2227.5,4,1,Llegada,6
2232.6,8,1,Llegada,7
2262.6,2,1,Llegada,8
2268.8,8,2,Llegada,9
2269.1,6,2,Llegada,10
2275.5,8,1,Salida,9
2288.5,2,2,Llegada,10
2346.4,6,3,Llegada,11
2357.0,2,1,Salida,10
2365.9,2,2,Llegada,11
2411.7,9,1,Llegada,12
2415.4,1,1,Salida,11
2423.1,0,0,Salida,10
2442.4,2,1,Salida,9
2485.7,6,2,Salida,8
2489.3,2,0,Salida,7
2492.9,1,0,Salida,6
2501.3,9,2,Llegada,7
2528.8,1,1,Llegada,8
2537.8,4,0,Salida,7
2552.2,0,1,Llegada,8
2579.0,3,2,Llegada,9
2602.2,6,1,Salida,8
2617.0,5,1,Llegada,9
2617.5,5,0,Salida,8
2641.8,1,2,Llegada,9
2660.8,4,1,Llegada,10
2669.6,9,3,Llegada,11
2670.2,0,2,Llegada,12
2675.7,9,2,Salida,11
2680.0,0,1,Salida,10
2693.2,3,1,Salida,9
2694.3,9,1,Salida,8
2740.4,6,0,Salida,7
2743.2,3,2,Llegada,8
2775.8,3,1,Salida,7
2793.4,1,1,Salida,6
2822.6,9,0,Salida,5
2859.0,8,0,Salida,4
2885.2,8,1,Llegada,5
2897.0,0,2,Llegada,6
2899.8,3,2,Llegada,7
2927.3,3,3,Llegada,8
2928.9,3,2,Salida,7
2941.3,0,1,Salida,6
2970.5,1,0,Salida,5
2986.0,4,2,Llegada,6
2989.8,9,1,Llegada,7
2993.7,8,2,Llegada,8
3005.2,4,1,Salida,7
3023.9,0,0,Salida,6
3046.9,3,1,Salida,5
3070.9,2,1,Llegada,6
3079.8,9,2,Llegada,7
3089.3,2,0,Salida,6
3106.4,8,1,Salida,5
3109.1,3,2,Llegada,6
3113.5,9,1,Salida,5
3125.0,2,1,Llegada,6
3133.6,4,2,Llegada,7
3160.8,3,1,Salida,6
3235.0,4,3,Llegada,7
3243.2,8,0,Salida,6
3258.2,1,1,Llegada,7
3309.5,1,2,Llegada,8
3320.6,6,1,Llegada,9
3324.2,4,4,Llegada,10
3325.3,1,1,Salida,9
3331.3,4,3,Salida,8
3332.9,4,2,Salida,7
3336.8,3,0,Salida,6
3338.3,1,0,Salida,5
3370.6,4,3,Llegada,6
3386.7,0,1,Llegada,7
3403.6,6,0,Salida,6
3409.2,4,4,Llegada,7
3426.4,4,3,Salida,6
3430.6,2,0,Salida,5
3460.5,3,1,Llegada,6
3476.8,3,0,Salida,5
3496.5,4,2,Salida,4
3504.8,4,1,Salida,3
3507.6,3,1,Llegada,4
3538.9,5,1,Llegada,5
3552.0,0,0,Salida,4
3585.2,4,0,Salida,3
3667.4,8,1,Llegada,4
3671.7,5,0,Salida,3
3675.5,9,0,Salida,2
3713.1,5,1,Llegada,3
3739.6,2,1,Llegada,4
3744.2,3,0,Salida,3
3754.4,4,1,Llegada,4
3757.9,8,0,Salida,3
3788.6,5,0,Salida,2
3791.5,0,1,Llegada,3
3861.6,9,1,Llegada,4
3881.0,0,0,Salida,3
3892.2,8,1,Llegada,4
3915.7,8,0,Salida,3
3916.5,4,0,Salida,2
3926.0,7,1,Llegada,3
3961.1,2,2,Llegada,4
3962.2,9,2,Llegada,5
3977.5,5,1,Llegada,6
3986.4,7,2,Llegada,7
4048.5,6,1,Llegada,8
4075.2,7,3,Llegada,9
4080.1,9,1,Salida,8
4087.0,4,1,Llegada,9
4088.8,3,1,Llegada,10
4112.7,1,1,Llegada,11
4123.4,4,0,Salida,10
4134.0,2,1,Salida,9
4146.0,4,1,Llegada,10
4163.6,6,2,Llegada,11
4173.6,9,2,Llegada,12
4188.2,4,2,Llegada,13
4193.7,6,3,Llegada,14
4195.4,6,2,Salida,13
4201.2,7,2,Salida,12
4208.6,5,0,Salida,11
4233.9,1,2,Llegada,12
4246.2,1,3,Llegada,13
4254.0,4,1,Salida,12
4262.6,0,1,Llegada,13
4262.7,9,1,Salida,12
4267.4,2,0,Salida,11
4272.8,4,2,Llegada,12
4278.3,7,3,Llegada,13
4290.5,3,0,Salida,12
4292.1,2,1,Llegada,13
4300.1,3,1,Llegada,14
4330.7,5,1,Llegada,15
4342.8,3,2,Llegada,16
4365.7,6,1,Salida,15
4374.9,7,2,Salida,14
4379.4,5,0,Salida,13
4382.3,1,2,Salida,12
4389.7,2,2,Llegada,13
4394.1,7,3,Llegada,14
4403.4,4,1,Salida,13
4415.7,9,0,Salida,12
4419.3,8,1,Llegada,13
4442.4,4,0,Salida,12
4468.2,6,2,Llegada,13
4470.8,1,1,Salida,12
4478.5,2,1,Salida,11
4491.0,1,2,Llegada,12
4526.2,7,2,Salida,11
4545.8,3,3,Llegada,12
4548.8,1,3,Llegada,13
4560.8,6,1,Salida,12
4583.1,6,2,Llegada,13
4594.0,5,1,Llegada,14
