Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,9,Llegada,9
44.0,1,18,Llegada,18
45.5,8,8,Llegada,26
86.0,3,7,Llegada,33
113.3,2,6,Llegada,39
201.0,0,6,Llegada,45
221.4,3,12,Llegada,50
291.2,6,4,Llegada,54
300.7,3,16,Llegada,58
337.5,2,10,Llegada,62
374.1,5,3,Llegada,65
386.3,7,2,Llegada,67
392.1,9,1,Llegada,68
406.6,7,3,Llegada,69
454.6,9,2,Llegada,70
455.7,2,11,Llegada,71
476.6,2,12,Llegada,72
489.7,7,4,Llegada,73
549.3,2,13,Llegada,74
551.0,6,5,Llegada,75
579.4,5,4,Llegada,76
589.3,5,5,Llegada,77
607.4,3,17,Llegada,78
615.3,9,3,Llegada,79
617.3,7,5,Llegada,80
630.5,1,19,Llegada,81
644.4,9,4,Llegada,82
670.8,0,7,Llegada,83
677.7,4,1,Llegada,84
818.9,8,8,Llegada,84
896.1,8,8,Llegada,84
947.2,8,8,Llegada,84
983.1,8,8,Llegada,84
990.0,8,8,Llegada,84
1042.1,8,8,Llegada,84
1126.8,8,8,Llegada,84
1135.8,8,8,Llegada,84
1180.8,8,8,Llegada,84
1202.5,8,8,Llegada,84
1205.0,8,8,Llegada,84
1226.3,8,8,Llegada,84
1282.6,8,8,Llegada,84
1301.4,8,8,Llegada,84
1330.9,8,8,Llegada,84
1350.2,8,8,Llegada,84
1362.0,8,8,Llegada,84
1391.1,8,8,Llegada,84
1490.1,8,8,Llegada,84
1515.8,8,8,Llegada,84
1541.6,8,8,Llegada,84
1541.8,8,8,Llegada,84
1587.3,8,8,Llegada,84
1597.4,8,8,Llegada,84
1602.2,8,8,Llegada,84
1613.0,8,8,Llegada,84
1635.5,8,8,Llegada,84
1712.5,8,8,Llegada,84
1767.2,8,8,Llegada,84
1848.3,8,8,Llegada,84
1927.3,8,8,Llegada,84
1971.8,8,8,Llegada,84
2079.6,8,8,Llegada,84
2175.5,8,8,Llegada,84
2178.5,8,8,Llegada,84
2212.1,8,8,Llegada,84
2249.8,8,8,Llegada,84
2265.5,8,8,Llegada,84
2335.9,8,8,Llegada,84
2354.0,8,8,Llegada,84
2379.7,8,8,Llegada,84
2422.1,8,8,Llegada,84
2487.3,8,8,Llegada,84
2550.8,8,8,Llegada,84
2553.1,8,8,Llegada,84
2631.3,8,8,Llegada,84
2685.2,8,8,Llegada,84
2691.3,8,8,Llegada,84
2701.3,8,8,Llegada,84
2702.1,8,8,Llegada,84
2724.6,8,8,Llegada,84
2729.4,8,8,Llegada,84
2760.4,8,8,Llegada,84
2784.9,8,8,Llegada,84
2805.8,8,8,Llegada,84
2813.0,8,8,Llegada,84
2840.0,8,8,Llegada,84
2851.2,8,8,Llegada,84
