Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,2
3.6,True,2,Llegada,4
19.4,True,3,Llegada,6
42.2,True,4,Llegada,8
68.8,True,5,Llegada,10
69.3,True,6,Llegada,12
130.8,True,7,Llegada,14
171.4,True,8,Llegada,16
193.6,True,9,Llegada,18
208.1,True,9,Llegada,19
217.1,False,2,Llegada,19
0.5,False,3,Llegada,20
220.4,False,3,Llegada,20
0.5,False,4,Llegada,21
280.5,False,4,Llegada,21
0.5,False,5,Llegada,22
303.0,False,5,Llegada,22
0.5,False,6,Llegada,23
324.1,False,6,Llegada,23
0.5,False,7,Llegada,24
343.0,False,7,Llegada,24
0.5,False,8,Llegada,25
419.5,False,8,Llegada,25
0.5,False,9,Llegada,26
425.5,False,9,Llegada,26
0.5,False,10,Llegada,27
446.2,False,10,Llegada,27
0.5,False,11,Llegada,28
478.6,False,11,Llegada,28
0.5,False,12,Llegada,29
498.5,False,12,Llegada,29
0.5,False,13,Llegada,30
514.1,False,13,Llegada,30
0.5,False,14,Llegada,31
518.1,False,14,Llegada,31
0.5,False,15,Llegada,32
583.8,False,15,Llegada,32
0.5,False,16,Llegada,33
609.6,False,16,Llegada,33
0.5,False,17,Llegada,34
616.4,False,17,Llegada,34
0.5,False,18,Llegada,35
638.5,False,18,Llegada,35
0.5,False,19,Llegada,36
642.2,False,19,Llegada,36
0.5,False,20,Llegada,37
649.9,False,20,Llegada,37
0.5,False,21,Llegada,38
660.3,False,21,Llegada,38
0.5,False,22,Llegada,39
718.3,False,22,Llegada,39
0.5,False,23,Llegada,40
730.4,False,23,Llegada,40
0.5,False,24,Llegada,41
757.6,False,24,Llegada,41
0.5,False,25,Llegada,42
761.8,False,25,Llegada,42
0.5,False,26,Llegada,43
829.2,False,26,Llegada,43
0.5,False,27,Llegada,44
835.3,False,27,Llegada,44
0.5,False,28,Llegada,45
879.6,False,28,Llegada,45
0.5,False,29,Llegada,46
884.9,False,29,Llegada,46
0.5,False,30,Llegada,47
891.8,False,30,Llegada,47
0.5,False,31,Llegada,48
924.0,False,31,Llegada,48
0.5,False,32,Llegada,49
929.4,False,32,Llegada,49
0.5,False,33,Llegada,50
989.3,False,33,Llegada,50
0.5,False,34,Llegada,51
998.2,False,34,Llegada,51
0.5,False,35,Llegada,52
1030.3,False,35,Llegada,52
0.5,False,36,Llegada,53
1045.4,False,36,Llegada,53
0.5,False,37,Llegada,54
1125.1,False,37,Llegada,54
0.5,False,38,Llegada,55
1130.8,False,38,Llegada,55
0.5,False,39,Llegada,56
1152.6,False,39,Llegada,56
0.5,False,40,Llegada,57
1236.6,False,40,Llegada,57
0.5,False,41,Llegada,58
1280.5,False,41,Llegada,58
0.5,False,42,Llegada,59
1368.7,False,42,Llegada,59
0.5,False,43,Llegada,60
1440.2,False,43,Llegada,60
0.5,False,44,Llegada,61
1469.4,False,44,Llegada,61
0.5,False,45,Llegada,62
1486.5,False,45,Llegada,62
