Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,9,Llegada,9
11.4,3,8,Llegada,17
29.3,9,7,Llegada,24
85.4,9,14,Llegada,31
105.4,6,6,Llegada,37
105.6,8,5,Llegada,42
119.2,2,4,Llegada,46
175.3,9,18,Llegada,50
206.5,1,13,Llegada,54
214.0,5,3,Llegada,57
271.0,1,16,Llegada,60
273.2,4,2,Llegada,62
346.9,6,8,Llegada,64
389.1,1,18,Llegada,66
418.0,7,1,Llegada,67
431.8,3,9,Llegada,68
439.7,3,10,Llegada,69
465.2,3,11,Llegada,70
465.4,9,19,Llegada,71
472.3,6,9,Llegada,72
493.0,3,12,Llegada,73
535.7,8,6,Llegada,74
574.0,9,20,Llegada,75
589.0,9,21,Llegada,76
617.1,9,22,Llegada,77
634.4,7,2,Llegada,78
700.7,5,4,Llegada,79
709.1,6,10,Llegada,80
803.7,4,3,Llegada,81
825.0,2,5,Llegada,82
946.3,0,1,Llegada,83
952.1,9,22,Llegada,83
952.8,9,22,Llegada,83
961.5,9,22,Llegada,83
995.7,9,22,Llegada,83
1044.3,9,22,Llegada,83
1058.0,9,22,Llegada,83
1065.2,9,22,Llegada,83
1069.3,9,22,Llegada,83
1092.4,9,22,Llegada,83
1093.0,9,22,Llegada,83
1097.6,9,22,Llegada,83
1103.3,9,22,Llegada,83
1106.7,9,22,Llegada,83
1111.1,9,22,Llegada,83
1134.4,9,22,Llegada,83
1192.1,9,22,Llegada,83
1234.4,9,22,Llegada,83
1238.3,9,22,Llegada,83
1240.5,9,22,Llegada,83
1292.5,9,22,Llegada,83
1295.8,9,22,Llegada,83
1324.0,9,22,Llegada,83
1400.1,9,22,Llegada,83
1425.2,9,22,Llegada,83
1449.7,9,22,Llegada,83
1490.8,9,22,Llegada,83
1494.3,9,22,Llegada,83
1520.0,9,22,Llegada,83
1527.4,9,22,Llegada,83
1572.5,9,22,Llegada,83
1608.1,9,22,Llegada,83
1628.4,9,22,Llegada,83
1658.2,9,22,Llegada,83
1676.5,9,22,Llegada,83
1697.6,9,22,Llegada,83
1698.0,9,22,Llegada,83
1706.0,9,22,Llegada,83
1740.0,9,22,Llegada,83
1761.7,9,22,Llegada,83
1770.7,9,22,Llegada,83
1855.0,9,22,Llegada,83
1924.7,9,22,Llegada,83
1930.0,9,22,Llegada,83
1978.1,9,22,Llegada,83
1982.4,9,22,Llegada,83
1998.0,9,22,Llegada,83
2025.6,9,22,Llegada,83
2048.8,9,22,Llegada,83
2068.8,9,22,Llegada,83
2108.5,9,22,Llegada,83
2136.4,9,22,Llegada,83
2195.2,9,22,Llegada,83
2242.1,9,22,Llegada,83
2281.2,9,22,Llegada,83
2289.2,9,22,Llegada,83
