Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,0,Llegada,2
22.1,0,2,Llegada,4
70.7,1,2,Llegada,6
83.2,2,2,Llegada,8
142.0,3,2,Llegada,10
167.7,4,2,Llegada,12
181.6,5,2,Llegada,14
214.8,6,2,Llegada,16
287.1,7,2,Llegada,18
319.8,8,2,Llegada,20
341.1,9,2,Llegada,20
408.5,-1,1,Salida,19
455.2,-1,1,Llegada,19
470.8,-1,0,Salida,18
486.2,-1,2,Llegada,20
506.1,-1,1,Salida,19
530.7,-1,0,Salida,18
534.7,-1,-1,Salida,17
579.6,-1,-2,Salida,16
584.8,-1,-3,Salida,15
593.4,-1,-4,Salida,14
597.4,9,2,Llegada,20
625.9,9,2,Llegada,20
661.4,-1,2,Llegada,20
671.4,-1,2,Llegada,20
673.7,-1,2,Llegada,20
703.4,-1,1,Salida,19
715.1,-1,1,Llegada,19
730.2,-1,0,Salida,18
768.8,-1,-1,Salida,17
802.5,-1,-2,Salida,16
809.9,-1,-3,Salida,15
811.9,-1,-4,Salida,14
843.3,-1,-5,Salida,13
855.0,-1,2,Llegada,20
877.3,-1,1,Salida,19
906.2,9,1,Llegada,19
931.6,-1,1,Llegada,19
954.9,-1,1,Llegada,19
969.6,-1,1,Llegada,19
972.9,-1,1,Llegada,19
1003.1,-1,1,Llegada,19
1012.9,-1,0,Salida,18
1013.0,-1,2,Llegada,20
1025.3,9,2,Llegada,20
1031.1,-1,1,Salida,19
1036.3,-1,1,Llegada,19
1038.4,-1,0,Salida,18
1050.3,-1,2,Llegada,20
1056.0,9,2,Llegada,20
1058.6,-1,1,Salida,19
1058.7,-1,1,Llegada,19
1073.7,-1,1,Llegada,19
1127.5,-1,0,Salida,18
1131.2,-1,2,Llegada,20
1136.1,9,2,Llegada,20
1138.0,-1,2,Llegada,20
1140.3,-1,1,Salida,19
1166.8,-1,1,Llegada,19
1170.6,-1,1,Llegada,19
1200.7,-1,0,Salida,18
1230.8,-1,-1,Salida,17
1242.5,-1,-2,Salida,16
1251.2,-1,2,Llegada,20
1260.8,9,2,Llegada,20
1268.1,-1,2,Llegada,20
1276.9,-1,1,Salida,19
1317.0,-1,0,Salida,18
1347.3,-1,2,Llegada,20
1369.9,9,2,Llegada,20
1371.3,-1,2,Llegada,20
1385.0,-1,1,Salida,19
1400.5,-1,1,Llegada,19
1402.5,-1,0,Salida,18
1415.7,-1,-1,Salida,17
1424.2,-1,2,Llegada,20
1435.5,9,2,Llegada,20
1451.6,-1,1,Salida,19
1456.1,-1,1,Llegada,19
1501.1,-1,1,Llegada,19
1545.8,-1,1,Llegada,19
1545.8,-1,0,Salida,18
1556.9,-1,-1,Salida,17
1565.8,-1,2,Llegada,20
1571.7,9,2,Llegada,20
1575.5,-1,1,Salida,19
1577.1,-1,1,Llegada,19
1592.8,-1,0,Salida,18
1593.1,-1,-1,Salida,17
1671.0,-1,2,Llegada,20
1677.7,-1,1,Salida,19
1681.1,-1,0,Salida,18
1715.1,-1,-1,Salida,17
