Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
40.9,4,1,Llegada,2
64.1,6,1,Llegada,3
80.1,7,1,Llegada,4
84.3,5,1,Llegada,5
122.3,0,1,Llegada,6
136.0,4,0,Salida,5
149.3,3,1,Llegada,6
177.5,5,2,Llegada,7
224.6,7,2,Llegada,8
255.8,9,1,Llegada,9
263.1,5,1,Salida,8
303.6,6,2,Llegada,9
304.4,3,2,Llegada,10
308.8,7,3,Llegada,11
310.2,6,1,Salida,10
323.7,9,2,Llegada,11
332.9,5,0,Salida,10
342.6,4,1,Llegada,11
360.1,6,2,Llegada,12
363.2,6,3,Llegada,13
363.4,7,2,Salida,12
369.2,8,1,Llegada,13
371.5,8,2,Llegada,14
372.6,3,1,Salida,13
413.6,3,0,Salida,12
421.6,9,1,Salida,11
423.9,0,0,Salida,10
438.3,8,1,Salida,9
451.8,9,2,Llegada,10
485.3,3,1,Llegada,11
486.9,5,1,Llegada,12
515.8,5,2,Llegada,13
520.0,7,3,Llegada,14
525.1,0,1,Llegada,15
525.2,6,2,Salida,14
540.1,1,0,Salida,13
564.0,7,2,Salida,12
575.3,7,1,Salida,11
578.3,8,2,Llegada,12
578.7,0,2,Llegada,13
579.6,6,1,Salida,12
586.6,8,1,Salida,11
603.8,1,1,Llegada,12
612.0,0,1,Salida,11
632.3,6,2,Llegada,12
647.8,8,2,Llegada,13
655.3,7,2,Llegada,14
658.2,9,1,Salida,13
662.4,5,1,Salida,12
678.4,8,3,Llegada,13
684.3,8,2,Salida,12
699.3,8,1,Salida,11
708.5,0,2,Llegada,12
745.5,1,2,Llegada,13
759.5,7,3,Llegada,14
772.2,9,2,Llegada,15
786.2,3,2,Llegada,16
788.4,9,1,Salida,15
792.0,7,2,Salida,14
795.9,1,1,Salida,13
805.0,5,2,Llegada,14
813.5,5,3,Llegada,15
813.8,8,2,Llegada,16
821.7,6,1,Salida,15
830.8,5,2,Salida,14
835.8,3,3,Llegada,15
854.4,8,1,Salida,14
855.3,0,3,Llegada,15
861.2,8,2,Llegada,16
871.0,0,2,Salida,15
885.8,0,1,Salida,14
895.3,0,2,Llegada,15
903.7,0,3,Llegada,16
905.5,5,1,Salida,15
910.3,5,0,Salida,14
923.0,1,2,Llegada,15
942.4,6,0,Salida,14
943.3,0,2,Salida,13
944.5,4,0,Salida,12
981.7,3,2,Salida,11
985.1,8,1,Salida,10
989.0,0,1,Salida,9
990.9,1,3,Llegada,10
1033.9,8,2,Llegada,11
1034.7,2,1,Llegada,12
1044.0,1,4,Llegada,13
1078.3,9,2,Llegada,14
1102.7,8,1,Salida,13
1103.1,4,1,Llegada,14
1137.0,1,5,Llegada,15
1156.9,1,6,Llegada,16
1165.5,1,5,Salida,15
1166.4,8,2,Llegada,16
1173.7,9,1,Salida,15
1184.0,7,1,Salida,14
1187.4,0,2,Llegada,15
1191.2,1,4,Salida,14
1192.6,2,2,Llegada,15
1193.9,1,5,Llegada,16
1208.8,1,4,Salida,15
1215.2,0,1,Salida,14
1227.8,5,1,Llegada,15
1231.5,2,1,Salida,14
1234.8,6,1,Llegada,15
1247.6,4,2,Llegada,16
1283.5,3,3,Llegada,17
1303.2,4,1,Salida,16
1315.0,0,0,Salida,15
1318.2,2,2,Llegada,16
1319.9,7,0,Salida,15
1353.0,2,3,Llegada,16
1354.4,2,2,Salida,15
1357.0,4,0,Salida,14
1362.8,2,3,Llegada,15
1373.3,1,3,Salida,14
1373.3,5,0,Salida,13
1395.2,5,1,Llegada,14
1396.3,1,2,Salida,13
1397.1,3,2,Salida,12
1399.7,8,3,Llegada,13
1427.6,2,2,Salida,12
1429.5,2,3,Llegada,13
1441.2,2,2,Salida,12
1450.5,3,1,Salida,11
1460.5,1,3,Llegada,12
1469.0,9,0,Salida,11
1474.7,1,2,Salida,10
1493.5,9,1,Llegada,11
1499.4,1,1,Salida,10
1507.2,8,2,Salida,9
1514.3,4,1,Llegada,10
1519.0,5,2,Llegada,11
1548.1,2,3,Llegada,12
1578.7,3,0,Salida,11
1580.4,6,2,Llegada,12
1588.3,2,2,Salida,11
1604.5,9,2,Llegada,12
1605.0,9,1,Salida,11
1613.4,5,1,Salida,10
1613.4,1,0,Salida,9
1625.8,5,0,Salida,8
1640.4,0,1,Llegada,9
1641.4,6,3,Llegada,10
1653.9,9,0,Salida,9
1667.8,5,1,Llegada,10
1683.0,2,1,Salida,9
1685.1,4,2,Llegada,10
1688.2,1,1,Llegada,11
1715.5,6,2,Salida,10
1745.1,1,0,Salida,9
1756.6,8,3,Llegada,10
1761.5,8,4,Llegada,11
1762.2,6,1,Salida,10
1765.1,4,1,Salida,9
1774.4,0,0,Salida,8
1777.8,6,2,Llegada,9
1784.4,2,2,Llegada,10
1789.2,5,2,Llegada,11
1797.6,2,1,Salida,10
1804.4,3,1,Llegada,11
1807.8,6,1,Salida,10
1835.1,7,1,Llegada,11
1845.6,8,3,Salida,10
1866.2,7,0,Salida,9
1878.4,7,1,Llegada,10
1900.1,6,2,Llegada,11
1917.1,6,1,Salida,10
1922.7,0,1,Llegada,11
1923.8,8,2,Salida,10
1956.1,0,0,Salida,9
1960.2,0,1,Llegada,10
1962.6,8,1,Salida,9
1993.8,7,0,Salida,8
1994.6,1,1,Llegada,9
2022.4,9,1,Llegada,10
2029.0,8,2,Llegada,11
2048.2,0,2,Llegada,12
2048.3,2,0,Salida,11
2062.4,2,1,Llegada,12
2132.1,8,1,Salida,11
2161.0,8,2,Llegada,12
2161.1,8,1,Salida,11
2161.8,2,2,Llegada,12
2167.8,4,0,Salida,11
2183.1,6,2,Llegada,12
2195.1,2,3,Llegada,13
2223.9,1,0,Salida,12
2241.7,0,3,Llegada,13
2264.3,5,3,Llegada,14
2266.2,6,1,Salida,13
2269.1,2,2,Salida,12
2282.8,0,4,Llegada,13
2296.4,7,1,Llegada,14
2310.8,3,2,Llegada,15
2336.2,0,3,Salida,14
2343.0,5,2,Salida,13
2351.9,5,1,Salida,12
2352.1,2,3,Llegada,13
2358.5,6,2,Llegada,14
2359.3,5,0,Salida,13
2363.1,7,0,Salida,12
2377.6,0,4,Llegada,13
2382.5,5,1,Llegada,14
2391.6,8,0,Salida,13
2407.2,0,3,Salida,12
2423.4,6,1,Salida,11
2428.4,4,1,Llegada,12
2430.4,7,1,Llegada,13
2441.0,8,1,Llegada,14
2444.2,0,2,Salida,13
2461.4,2,2,Salida,12
2505.2,4,0,Salida,11
2519.3,8,0,Salida,10
2520.1,5,0,Salida,9
2536.2,7,0,Salida,8
2571.8,7,1,Llegada,9
2585.4,2,3,Llegada,10
2591.1,0,3,Llegada,11
2599.1,3,3,Llegada,12
2611.4,3,2,Salida,11
2624.3,2,2,Salida,10
2653.2,0,2,Salida,9
2804.9,3,1,Salida,8
2821.4,7,0,Salida,7
2839.2,2,3,Llegada,8
2870.8,0,3,Llegada,9
2878.4,0,2,Salida,8
2915.0,7,1,Llegada,9
2999.8,9,0,Salida,8
3010.8,0,1,Salida,7
3042.1,8,1,Llegada,8
3045.0,5,1,Llegada,9
3051.5,3,2,Llegada,10
3055.3,3,1,Salida,9
3077.0,6,0,Salida,8
3095.1,2,2,Salida,7
3102.7,8,0,Salida,6
3125.4,6,1,Llegada,7
3145.0,5,2,Llegada,8
3162.9,3,2,Llegada,9
3179.2,1,1,Llegada,10
3180.6,6,2,Llegada,11
3217.4,5,1,Salida,10
3226.7,3,1,Salida,9
3241.7,9,1,Llegada,10
3249.0,6,1,Salida,9
3267.1,0,0,Salida,8
3292.4,7,2,Llegada,9
3292.7,9,0,Salida,8
3297.7,3,0,Salida,7
3305.4,2,3,Llegada,8
3333.4,7,1,Salida,7
3350.9,2,2,Salida,6
3387.3,7,2,Llegada,7
3442.0,1,0,Salida,6
3478.0,0,1,Llegada,7
3509.7,7,3,Llegada,8
3514.6,2,1,Salida,7
3543.1,1,1,Llegada,8
3553.6,7,2,Salida,7
3556.7,5,2,Llegada,8
3559.4,3,1,Llegada,9
3563.0,7,1,Salida,8
3564.0,6,0,Salida,7
3566.1,5,3,Llegada,8
3580.3,3,0,Salida,7
3583.6,5,4,Llegada,8
3602.1,1,0,Salida,7
3616.1,2,2,Llegada,8
3620.4,0,0,Salida,7
3628.6,5,3,Salida,6
3643.0,1,1,Llegada,7
3660.8,1,0,Salida,6
3664.1,4,1,Llegada,7
3692.7,5,2,Salida,6
3725.1,9,1,Llegada,7
3726.9,2,1,Salida,6
3730.0,5,3,Llegada,7
3748.2,0,1,Llegada,8
3755.9,5,2,Salida,7
3785.1,5,3,Llegada,8
3799.4,5,2,Salida,7
3807.4,2,0,Salida,6
3838.9,5,3,Llegada,7
