Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
61.4,6,1,Llegada,2
134.6,1,0,Salida,1
169.4,8,1,Llegada,2
192.6,3,1,Llegada,3
246.5,5,1,Llegada,4
249.9,3,2,Llegada,5
269.2,8,0,Salida,4
274.3,8,1,Llegada,5
284.8,6,2,Llegada,6
296.7,1,1,Llegada,7
305.6,0,1,Llegada,8
343.6,6,1,Salida,7
375.3,5,2,Llegada,8
385.6,9,1,Llegada,9
394.3,0,0,Salida,8
424.7,5,3,Llegada,9
449.6,6,2,Llegada,10
463.2,1,2,Llegada,11
499.9,9,0,Salida,10
501.1,3,1,Salida,9
513.1,5,2,Salida,8
520.1,1,3,Llegada,9
521.5,5,1,Salida,8
529.8,3,0,Salida,7
529.9,6,3,Llegada,8
569.3,5,2,Llegada,9
605.0,6,4,Llegada,10
619.1,6,3,Salida,9
625.5,8,2,Llegada,10
639.0,8,1,Salida,9
643.8,2,1,Llegada,10
648.7,3,1,Llegada,11
667.6,1,2,Salida,10
680.5,6,4,Llegada,11
696.2,8,2,Llegada,12
698.0,2,0,Salida,11
699.9,6,3,Salida,10
721.5,7,1,Llegada,11
729.7,8,1,Salida,10
744.7,3,2,Llegada,11
758.4,3,3,Llegada,12
774.3,6,4,Llegada,13
778.6,8,2,Llegada,14
789.6,9,1,Llegada,15
803.8,7,0,Salida,14
804.4,5,1,Salida,13
805.0,9,0,Salida,12
819.5,8,1,Salida,11
821.4,9,1,Llegada,12
831.8,4,1,Llegada,13
860.4,6,3,Salida,12
868.7,1,1,Salida,11
894.4,7,1,Llegada,12
913.1,5,0,Salida,11
928.1,3,2,Salida,10
932.0,8,2,Llegada,11
933.1,3,3,Llegada,12
933.1,8,3,Llegada,13
943.3,4,2,Llegada,14
957.3,2,1,Llegada,15
1011.6,2,2,Llegada,16
1027.6,0,1,Llegada,17
1031.5,4,1,Salida,16
1039.6,9,2,Llegada,17
1048.6,3,2,Salida,16
1050.4,9,1,Salida,15
1051.0,9,0,Salida,14
1051.1,2,1,Salida,13
1057.6,6,2,Salida,12
1063.2,8,2,Salida,11
1066.4,8,1,Salida,10
1087.7,4,0,Salida,9
1100.8,3,1,Salida,8
1130.8,2,0,Salida,7
1151.7,0,0,Salida,6
1152.7,7,0,Salida,5
1153.4,8,0,Salida,4
1210.4,3,2,Llegada,5
1212.8,0,1,Llegada,6
1226.6,1,0,Salida,5
1240.7,3,1,Salida,4
1294.7,7,1,Llegada,5
1303.4,7,0,Salida,4
1328.3,5,1,Llegada,5
1364.2,7,1,Llegada,6
1384.6,4,1,Llegada,7
1388.1,6,3,Llegada,8
1411.2,7,2,Llegada,9
1413.9,9,1,Llegada,10
1423.4,0,2,Llegada,11
1441.3,6,2,Salida,10
1444.8,9,2,Llegada,11
1447.1,5,2,Llegada,12
1453.4,6,1,Salida,11
1457.2,7,1,Salida,10
1471.4,4,2,Llegada,11
1476.1,0,1,Salida,10
1497.0,0,2,Llegada,11
1521.9,0,1,Salida,10
1536.7,9,1,Salida,9
1541.5,5,3,Llegada,10
1577.4,4,3,Llegada,11
1638.3,6,0,Salida,10
1643.9,5,4,Llegada,11
1651.4,4,2,Salida,10
1657.6,4,1,Salida,9
1662.0,8,1,Llegada,10
1683.3,0,2,Llegada,11
1706.9,4,0,Salida,10
1744.2,3,0,Salida,9
1745.1,1,1,Llegada,10
1802.3,8,2,Llegada,11
1848.2,7,2,Llegada,12
1857.5,2,1,Llegada,13
1863.7,1,2,Llegada,14
1889.2,0,1,Salida,13
1925.9,1,1,Salida,12
1930.5,8,3,Llegada,13
1935.5,7,1,Salida,12
1944.5,1,2,Llegada,13
1975.8,7,2,Llegada,14
1985.3,9,2,Llegada,15
1985.5,0,0,Salida,14
1994.3,9,1,Salida,13
1997.9,5,3,Salida,12
2002.2,2,2,Llegada,13
2019.6,1,3,Llegada,14
2050.8,1,2,Salida,13
2054.3,8,2,Salida,12
2084.1,7,3,Llegada,13
2088.5,5,2,Salida,12
2093.9,2,1,Salida,11
2102.5,1,1,Salida,10
2141.7,0,1,Llegada,11
2143.9,3,1,Llegada,12
2153.6,8,1,Salida,11
2155.5,3,0,Salida,10
2197.7,5,3,Llegada,11
2215.1,7,2,Salida,10
2245.9,7,1,Salida,9
2264.2,7,0,Salida,8
2282.9,0,0,Salida,7
2314.1,1,0,Salida,6
2314.9,3,1,Llegada,7
2320.5,2,2,Llegada,8
2345.7,5,2,Salida,7
2352.7,2,1,Salida,6
2353.9,8,0,Salida,5
2359.4,7,1,Llegada,6
2361.2,3,0,Salida,5
2390.6,5,3,Llegada,6
2477.9,1,1,Llegada,7
2517.8,3,1,Llegada,8
2524.3,9,2,Llegada,9
2526.7,0,1,Llegada,10
2531.7,3,2,Llegada,11
2532.3,3,1,Salida,10
2538.0,9,3,Llegada,11
2548.7,0,0,Salida,10
2579.4,9,4,Llegada,11
