Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
2.0,2,1,Llegada,2
7.3,0,1,Llegada,3
17.8,2,2,Llegada,4
28.1,7,1,Llegada,5
33.7,2,1,Salida,4
84.3,1,2,Llegada,5
125.7,8,1,Llegada,6
127.9,8,2,Llegada,7
133.1,5,1,Llegada,8
141.5,8,1,Salida,7
145.3,5,0,Salida,6
149.9,4,1,Llegada,7
159.5,8,2,Llegada,8
166.8,7,2,Llegada,9
170.9,7,1,Salida,8
190.3,7,0,Salida,7
205.0,0,2,Llegada,8
223.5,5,1,Llegada,9
230.1,1,3,Llegada,10
259.1,0,1,Salida,9
270.7,4,0,Salida,8
327.1,8,3,Llegada,9
330.5,8,2,Salida,8
334.8,8,1,Salida,7
343.6,2,0,Salida,6
357.1,1,2,Salida,5
423.5,0,2,Llegada,6
441.7,8,2,Llegada,7
471.7,3,1,Llegada,8
528.0,9,1,Llegada,9
542.8,5,0,Salida,8
551.2,3,2,Llegada,9
586.4,8,1,Salida,8
607.7,3,1,Salida,7
613.0,1,1,Salida,6
613.6,6,1,Llegada,7
623.2,0,3,Llegada,8
651.9,0,2,Salida,7
664.2,3,0,Salida,6
677.8,7,1,Llegada,7
706.2,4,1,Llegada,8
719.1,7,0,Salida,7
744.2,1,0,Salida,6
795.2,3,1,Llegada,7
858.5,6,0,Salida,6
859.0,4,2,Llegada,7
866.4,0,3,Llegada,8
868.2,2,1,Llegada,9
911.6,2,0,Salida,8
912.1,3,0,Salida,7
936.9,0,2,Salida,6
983.5,8,2,Llegada,7
993.3,8,1,Salida,6
1027.2,6,1,Llegada,7
1053.5,4,1,Salida,6
1067.0,3,1,Llegada,7
1072.9,1,1,Llegada,8
1077.2,7,1,Llegada,9
1084.4,9,2,Llegada,10
1092.9,0,1,Salida,9
1107.2,3,2,Llegada,10
1114.9,8,2,Llegada,11
1134.6,6,0,Salida,10
1139.1,3,3,Llegada,11
1162.2,1,2,Llegada,12
1183.6,3,2,Salida,11
1209.3,1,3,Llegada,12
1210.8,8,3,Llegada,13
1218.9,3,3,Llegada,14
1274.2,9,1,Salida,13
1284.6,1,2,Salida,12
1287.9,8,2,Salida,11
1312.6,3,2,Salida,10
1319.3,3,3,Llegada,11
1332.3,0,2,Llegada,12
1342.1,4,0,Salida,11
1346.1,1,3,Llegada,12
1359.4,1,2,Salida,11
1364.2,1,3,Llegada,12
1381.2,0,1,Salida,11
1392.0,2,1,Llegada,12
1420.0,0,2,Llegada,13
1447.4,3,2,Salida,12
1454.1,5,1,Llegada,13
1462.8,7,0,Salida,12
1465.5,9,2,Llegada,13
1471.6,1,2,Salida,12
1480.9,9,1,Salida,11
1485.0,5,2,Llegada,12
1486.0,5,3,Llegada,13
1489.1,7,1,Llegada,14
1489.6,1,3,Llegada,15
1492.7,5,2,Salida,14
1503.6,2,2,Llegada,15
1504.2,0,1,Salida,14
1511.0,7,0,Salida,13
1528.8,1,2,Salida,12
1530.4,5,1,Salida,11
1531.8,5,2,Llegada,12
1532.5,0,0,Salida,11
1540.7,1,1,Salida,10
1557.3,5,1,Salida,9
1615.5,8,3,Llegada,10
1641.6,8,2,Salida,9
1646.1,3,3,Llegada,10
1698.5,8,1,Salida,9
1698.7,3,4,Llegada,10
1702.9,3,3,Salida,9
1737.6,9,2,Llegada,10
1738.1,3,4,Llegada,11
1751.4,1,0,Salida,10
1767.3,7,1,Llegada,11
1770.6,2,3,Llegada,12
1778.9,2,2,Salida,11
1786.5,3,3,Salida,10
1804.4,7,0,Salida,9
1817.2,5,0,Salida,8
1820.7,3,4,Llegada,9
1847.0,5,1,Llegada,10
1851.0,3,3,Salida,9
1854.5,3,2,Salida,8
1871.9,0,1,Llegada,9
1916.0,2,1,Salida,8
1936.8,0,0,Salida,7
1940.0,9,1,Salida,6
1946.2,2,0,Salida,5
1949.9,8,2,Llegada,6
1971.9,7,1,Llegada,7
1990.0,0,1,Llegada,8
2046.0,0,2,Llegada,9
2048.8,7,2,Llegada,10
2049.7,3,1,Salida,9
2082.0,2,1,Llegada,10
2084.7,6,1,Llegada,11
2114.3,5,0,Salida,10
2140.4,1,1,Llegada,11
2169.6,1,0,Salida,10
2191.4,7,3,Llegada,11
2199.2,1,1,Llegada,12
2199.2,2,2,Llegada,13
2232.6,8,1,Salida,12
2245.1,9,2,Llegada,13
2306.4,3,0,Salida,12
2306.4,4,1,Llegada,13
2328.6,3,1,Llegada,14
2331.3,1,0,Salida,13
2367.3,0,3,Llegada,14
2387.0,4,2,Llegada,15
2388.2,5,1,Llegada,16
2392.7,5,0,Salida,15
2396.1,0,4,Llegada,16
2445.9,9,3,Llegada,17
2452.3,9,4,Llegada,18
2462.8,9,3,Salida,17
2472.5,5,1,Llegada,18
2479.7,2,1,Salida,17
2482.9,7,2,Salida,16
2483.3,2,0,Salida,15
2487.0,0,3,Salida,14
2501.1,5,0,Salida,13
2515.7,7,1,Salida,12
2522.5,8,2,Llegada,13
2531.9,7,2,Llegada,14
2535.7,8,1,Salida,13
2536.3,9,2,Salida,12
2547.4,0,2,Salida,11
2552.3,7,3,Llegada,12
2568.8,6,2,Llegada,13
2574.2,7,2,Salida,12
