Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
5.2,7,1,Llegada,2
8.9,6,1,Llegada,3
35.8,1,0,Salida,2
84.5,7,2,Llegada,3
118.5,7,1,Salida,2
124.7,7,0,Salida,1
147.3,0,1,Llegada,2
159.3,6,0,Salida,1
188.5,4,1,Llegada,2
209.7,4,0,Salida,1
238.2,2,1,Llegada,2
246.6,9,1,Llegada,3
252.2,2,0,Salida,2
258.8,0,2,Llegada,3
335.4,9,0,Salida,2
336.5,2,1,Llegada,3
339.7,8,1,Llegada,4
345.9,9,1,Llegada,5
349.8,0,1,Salida,4
359.3,1,1,Llegada,5
365.7,5,1,Llegada,6
370.8,0,0,Salida,5
374.3,2,0,Salida,4
385.9,1,0,Salida,3
455.6,7,1,Llegada,4
466.1,9,2,Llegada,5
474.8,5,0,Salida,4
526.2,9,3,Llegada,5
554.1,3,1,Llegada,6
563.7,8,2,Llegada,7
593.4,8,3,Llegada,8
601.5,1,1,Llegada,9
603.4,4,1,Llegada,10
606.9,1,0,Salida,9
621.9,3,0,Salida,8
630.1,1,1,Llegada,9
634.7,9,2,Salida,8
636.5,9,1,Salida,7
644.4,9,0,Salida,6
645.5,8,2,Salida,5
648.4,1,0,Salida,4
649.0,8,1,Salida,3
661.4,4,0,Salida,2
670.4,2,1,Llegada,3
700.2,1,1,Llegada,4
734.9,2,0,Salida,3
787.1,7,2,Llegada,4
798.2,5,1,Llegada,5
802.6,4,1,Llegada,6
832.2,8,0,Salida,5
855.2,7,1,Salida,4
862.1,5,0,Salida,3
862.5,4,2,Llegada,4
874.0,0,1,Llegada,5
876.9,1,0,Salida,4
879.5,9,1,Llegada,5
905.4,7,0,Salida,4
922.9,9,2,Llegada,5
948.5,4,3,Llegada,6
957.9,8,1,Llegada,7
967.7,9,1,Salida,6
994.9,4,2,Salida,5
1017.1,3,1,Llegada,6
1027.6,9,0,Salida,5
1076.1,6,1,Llegada,6
1090.5,8,0,Salida,5
1110.1,4,1,Salida,4
1110.3,9,1,Llegada,5
1125.5,4,2,Llegada,6
1128.0,0,0,Salida,5
1141.0,6,0,Salida,4
1142.3,7,1,Llegada,5
1174.8,0,1,Llegada,6
1186.0,4,1,Salida,5
1202.9,7,2,Llegada,6
1218.4,0,0,Salida,5
1225.8,2,1,Llegada,6
1263.3,0,1,Llegada,7
1343.2,7,1,Salida,6
1345.4,0,2,Llegada,7
1370.6,1,1,Llegada,8
1386.9,3,0,Salida,7
1401.6,1,0,Salida,6
1439.2,5,1,Llegada,7
1454.7,6,1,Llegada,8
1483.5,6,0,Salida,7
1499.0,5,0,Salida,6
1557.2,0,1,Salida,5
1582.3,8,1,Llegada,6
1663.5,5,1,Llegada,7
1727.0,1,1,Llegada,8
1749.2,5,0,Salida,7
1769.8,8,2,Llegada,8
1781.4,8,1,Salida,7
1783.8,3,1,Llegada,8
1786.5,8,0,Salida,7
1816.0,3,0,Salida,6
1817.0,1,2,Llegada,7
1860.9,0,0,Salida,6
1882.8,9,0,Salida,5
1894.6,1,1,Salida,4
1916.5,1,0,Salida,3
1932.4,7,0,Salida,2
1995.4,6,1,Llegada,3
1996.3,4,2,Llegada,4
2031.9,3,1,Llegada,5
2056.4,6,0,Salida,4
2070.2,2,0,Salida,3
2075.3,3,0,Salida,2
2088.7,4,1,Salida,1
2112.1,8,1,Llegada,2
2135.0,4,2,Llegada,3
2178.6,3,1,Llegada,4
2183.0,8,2,Llegada,5
2210.9,0,1,Llegada,6
2214.0,1,1,Llegada,7
2230.0,9,1,Llegada,8
2271.7,2,1,Llegada,9
2283.0,2,0,Salida,8
2325.2,8,1,Salida,7
2353.0,9,0,Salida,6
2365.1,8,2,Llegada,7
2379.8,3,0,Salida,6
2402.5,8,1,Salida,5
2407.2,3,1,Llegada,6
2412.5,0,0,Salida,5
2414.9,2,1,Llegada,6
2415.1,1,2,Llegada,7
2420.2,6,1,Llegada,8
2423.3,1,3,Llegada,9
2430.5,1,2,Salida,8
2437.1,3,0,Salida,7
2441.0,4,1,Salida,6
2441.7,4,0,Salida,5
2442.4,9,1,Llegada,6
2447.3,9,0,Salida,5
2462.3,8,0,Salida,4
2477.3,2,0,Salida,3
2488.8,1,1,Salida,2
2518.9,5,1,Llegada,3
2538.5,8,1,Llegada,4
2539.6,8,2,Llegada,5
2544.4,0,1,Llegada,6
2555.3,8,1,Salida,5
2571.8,5,0,Salida,4
2650.2,4,1,Llegada,5
2652.8,9,1,Llegada,6
2657.8,2,1,Llegada,7
2670.2,9,0,Salida,6
2674.8,8,2,Llegada,7
2690.1,8,1,Salida,6
2729.3,0,2,Llegada,7
2768.9,0,3,Llegada,8
2789.6,1,0,Salida,7
2825.8,3,1,Llegada,8
2826.1,6,0,Salida,7
2851.3,3,0,Salida,6
2852.5,1,1,Llegada,7
2871.8,0,2,Salida,6
2872.6,2,2,Llegada,7
