Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
30.7,1,0,Salida,0
41.4,0,1,Llegada,1
123.5,4,1,Llegada,2
143.9,2,1,Llegada,3
154.5,2,2,Llegada,4
155.8,4,0,Salida,3
176.2,4,1,Llegada,4
194.7,2,1,Salida,3
217.5,4,0,Salida,2
218.6,8,1,Llegada,3
228.5,0,0,Salida,2
266.1,3,1,Llegada,3
281.3,2,2,Llegada,4
313.6,3,0,Salida,3
371.9,1,1,Llegada,4
399.0,3,1,Llegada,5
403.9,2,1,Salida,4
412.5,3,0,Salida,3
427.2,7,1,Llegada,4
457.9,8,0,Salida,3
475.8,9,1,Llegada,4
483.6,5,1,Llegada,5
498.3,4,1,Llegada,6
527.7,1,0,Salida,5
530.9,9,0,Salida,4
531.5,8,1,Llegada,5
541.0,2,0,Salida,4
544.2,9,1,Llegada,5
547.8,2,1,Llegada,6
589.2,2,2,Llegada,7
620.8,7,0,Salida,6
641.6,9,0,Salida,5
647.4,5,0,Salida,4
673.1,6,1,Llegada,5
696.1,8,0,Salida,4
696.5,4,0,Salida,3
760.9,8,1,Llegada,4
766.0,8,0,Salida,3
781.4,2,1,Salida,2
794.2,1,1,Llegada,3
821.0,6,0,Salida,2
865.2,1,0,Salida,1
892.9,4,1,Llegada,2
937.2,8,1,Llegada,3
944.3,5,1,Llegada,4
972.1,1,1,Llegada,5
986.1,8,0,Salida,4
1001.0,2,0,Salida,3
1053.4,5,0,Salida,2
1120.3,2,1,Llegada,3
1130.4,1,0,Salida,2
1135.2,5,1,Llegada,3
1149.0,2,0,Salida,2
1167.3,3,1,Llegada,3
1221.8,7,1,Llegada,4
1248.9,9,1,Llegada,5
1253.4,5,2,Llegada,6
1283.0,7,0,Salida,5
1292.7,3,2,Llegada,6
1328.4,3,3,Llegada,7
1331.9,5,1,Salida,6
1346.9,9,0,Salida,5
1389.7,7,1,Llegada,6
1399.2,4,0,Salida,5
1403.3,5,2,Llegada,6
1407.6,5,1,Salida,5
1416.2,5,0,Salida,4
1432.6,3,2,Salida,3
1451.0,0,1,Llegada,4
1452.7,3,1,Salida,3
1507.8,3,2,Llegada,4
1515.9,3,3,Llegada,5
1516.4,1,1,Llegada,6
1519.5,3,2,Salida,5
1531.1,1,2,Llegada,6
1539.1,0,0,Salida,5
1554.4,1,3,Llegada,6
1558.9,8,1,Llegada,7
1586.1,8,2,Llegada,8
1587.1,8,1,Salida,7
1606.7,4,1,Llegada,8
1632.8,6,1,Llegada,9
1635.8,1,2,Salida,8
1645.6,3,1,Salida,7
1657.9,8,0,Salida,6
1701.9,7,0,Salida,5
1729.8,3,2,Llegada,6
1758.0,5,1,Llegada,7
1772.1,1,1,Salida,6
1794.7,3,1,Salida,5
1796.7,0,1,Llegada,6
1817.2,7,1,Llegada,7
1829.2,1,2,Llegada,8
1830.0,5,0,Salida,7
1848.0,1,1,Salida,6
1866.8,5,1,Llegada,7
1875.7,9,1,Llegada,8
1880.1,6,0,Salida,7
1885.2,4,0,Salida,6
1898.8,6,1,Llegada,7
1910.3,1,2,Llegada,8
1918.3,3,0,Salida,7
1927.9,1,3,Llegada,8
1934.8,1,4,Llegada,9
1943.0,5,2,Llegada,10
1943.6,0,0,Salida,9
1969.6,1,3,Salida,8
1971.1,6,0,Salida,7
1992.9,3,1,Llegada,8
1996.1,5,3,Llegada,9
2016.0,1,2,Salida,8
2060.4,2,1,Llegada,9
2075.5,5,2,Salida,8
2086.8,5,1,Salida,7
2103.8,7,0,Salida,6
2108.6,3,0,Salida,5
2109.9,9,2,Llegada,6
2149.2,0,1,Llegada,7
2152.0,9,1,Salida,6
2163.9,1,3,Llegada,7
2171.8,1,2,Salida,6
2186.6,7,1,Llegada,7
2189.3,8,1,Llegada,8
2190.5,5,0,Salida,7
2195.0,8,2,Llegada,8
2198.0,0,0,Salida,7
2212.1,2,2,Llegada,8
2213.5,2,3,Llegada,9
2224.8,9,2,Llegada,10
2231.5,2,2,Salida,9
2238.4,4,1,Llegada,10
2246.1,1,3,Llegada,11
2271.9,1,2,Salida,10
2294.5,2,1,Salida,9
2303.4,8,1,Salida,8
2346.4,0,1,Llegada,9
2355.7,8,0,Salida,8
2364.3,9,1,Salida,7
2367.7,2,0,Salida,6
2376.6,4,2,Llegada,7
2381.6,6,1,Llegada,8
2393.1,0,0,Salida,7
2393.9,1,1,Salida,6
2409.1,7,0,Salida,5
2440.2,9,2,Llegada,6
2463.5,4,1,Salida,5
2473.8,9,3,Llegada,6
2484.8,6,2,Llegada,7
2500.8,9,2,Salida,6
2505.6,9,1,Salida,5
2509.6,1,2,Llegada,6
2512.1,3,1,Llegada,7
2515.7,3,0,Salida,6
2551.7,8,1,Llegada,7
2576.0,4,0,Salida,6
2632.8,8,0,Salida,5
2641.3,3,1,Llegada,6
2642.3,2,1,Llegada,7
2644.9,9,2,Llegada,8
2648.9,5,1,Llegada,9
2659.1,1,1,Salida,8
2660.0,2,2,Llegada,9
2664.6,2,1,Salida,8
2680.0,6,1,Salida,7
2692.6,2,0,Salida,6
2696.3,9,3,Llegada,7
2697.4,1,2,Llegada,8
2698.3,3,2,Llegada,9
2710.1,1,1,Salida,8
2749.3,0,1,Llegada,9
2766.0,5,0,Salida,8
2816.8,9,4,Llegada,9
2831.9,7,1,Llegada,10
2851.1,3,3,Llegada,11
2858.9,6,0,Salida,10
2861.9,1,0,Salida,9
2867.8,0,0,Salida,8
2883.9,9,3,Salida,7
2892.8,4,1,Llegada,8
2920.7,0,1,Llegada,9
2946.3,7,0,Salida,8
2947.5,3,2,Salida,7
2954.7,3,1,Salida,6
2974.7,9,2,Salida,5
2978.4,3,0,Salida,4
2999.9,4,2,Llegada,5
3003.6,4,1,Salida,4
3007.5,9,1,Salida,3
3022.6,4,0,Salida,2
3023.7,4,1,Llegada,3
3074.3,0,2,Llegada,4
3076.0,8,1,Llegada,5
3086.0,8,0,Salida,4
3096.8,0,3,Llegada,5
3129.1,3,1,Llegada,6
3207.5,1,1,Llegada,7
3218.2,2,1,Llegada,8
3218.5,0,2,Salida,7
3221.5,0,1,Salida,6
3225.7,3,0,Salida,5
3235.4,1,2,Llegada,6
3240.9,3,1,Llegada,7
3245.7,2,0,Salida,6
3256.6,0,0,Salida,5
3271.6,4,0,Salida,4
3277.0,3,0,Salida,3
3325.9,1,1,Salida,2
3341.3,3,1,Llegada,3
3349.5,8,1,Llegada,4
3388.3,3,0,Salida,3
3395.7,0,1,Llegada,4
3482.9,2,1,Llegada,5
3486.2,0,0,Salida,4
3509.4,1,0,Salida,3
3514.7,4,1,Llegada,4
3538.8,3,1,Llegada,5
3551.1,0,1,Llegada,6
3620.5,7,1,Llegada,7
3628.1,6,1,Llegada,8
3633.4,8,0,Salida,7
3652.3,7,0,Salida,6
3666.5,0,2,Llegada,7
3676.0,6,0,Salida,6
3682.9,9,2,Llegada,7
