Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,9,Llegada,9
0.3,7,8,Llegada,17
45.6,8,7,Llegada,24
58.3,2,6,Llegada,30
62.2,7,14,Llegada,36
135.4,3,5,Llegada,41
146.0,2,11,Llegada,46
246.8,4,4,Llegada,50
247.2,2,15,Llegada,54
285.2,5,3,Llegada,57
290.5,3,8,Llegada,60
316.8,8,10,Llegada,63
318.0,0,3,Llegada,66
319.5,7,16,Llegada,68
320.6,1,11,Llegada,70
391.1,1,13,Llegada,72
431.6,2,17,Llegada,74
455.0,6,2,Llegada,76
455.2,2,18,Llegada,77
544.7,7,17,Llegada,78
577.6,8,11,Llegada,79
588.2,3,9,Llegada,80
610.5,5,4,Llegada,81
623.6,8,12,Llegada,82
690.6,8,13,Llegada,83
695.0,2,19,Llegada,84
708.2,9,1,Llegada,85
759.7,9,1,Llegada,85
760.3,9,1,Llegada,85
768.1,9,1,Llegada,85
817.1,9,1,Llegada,85
839.8,9,1,Llegada,85
1065.8,9,1,Llegada,85
1090.4,9,1,Llegada,85
1123.4,9,1,Llegada,85
1143.5,9,1,Llegada,85
1177.0,9,1,Llegada,85
1293.3,9,1,Llegada,85
1315.3,9,1,Llegada,85
1327.6,9,1,Llegada,85
1429.4,9,1,Llegada,85
1434.1,9,1,Llegada,85
1438.6,9,1,Llegada,85
1452.7,9,1,Llegada,85
1456.3,9,1,Llegada,85
1532.1,9,1,Llegada,85
1547.4,9,1,Llegada,85
1547.7,9,1,Llegada,85
1630.4,9,1,Llegada,85
1656.3,9,1,Llegada,85
1659.1,9,1,Llegada,85
1675.7,9,1,Llegada,85
1704.7,9,1,Llegada,85
1746.1,9,1,Llegada,85
1781.0,9,1,Llegada,85
1785.2,9,1,Llegada,85
1787.9,9,1,Llegada,85
1921.1,9,1,Llegada,85
1997.6,9,1,Llegada,85
2060.8,9,1,Llegada,85
2075.3,9,1,Llegada,85
2099.5,9,1,Llegada,85
2111.8,9,1,Llegada,85
2112.9,9,1,Llegada,85
2142.6,9,1,Llegada,85
2147.5,9,1,Llegada,85
2195.0,9,1,Llegada,85
2202.4,9,1,Llegada,85
2239.0,9,1,Llegada,85
2280.1,9,1,Llegada,85
2304.2,9,1,Llegada,85
2315.0,9,1,Llegada,85
2378.8,9,1,Llegada,85
2422.0,9,1,Llegada,85
