Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
0.7,5,1,Llegada,2
24.9,1,0,Salida,1
39.0,5,0,Salida,0
63.4,3,1,Llegada,1
99.2,3,0,Salida,0
115.1,1,1,Llegada,1
122.8,9,1,Llegada,2
129.9,5,1,Llegada,3
133.5,4,1,Llegada,4
137.2,6,1,Llegada,5
154.4,9,0,Salida,4
160.3,6,2,Llegada,5
201.4,1,2,Llegada,6
214.8,6,1,Salida,5
233.2,5,0,Salida,4
292.5,0,1,Llegada,5
300.6,6,0,Salida,4
309.1,8,1,Llegada,5
342.2,9,1,Llegada,6
343.8,0,2,Llegada,7
352.9,0,1,Salida,6
355.4,8,0,Salida,5
384.9,0,2,Llegada,6
452.0,1,1,Salida,5
454.4,0,1,Salida,4
457.5,9,0,Salida,3
459.5,9,1,Llegada,4
461.5,9,0,Salida,3
468.6,4,2,Llegada,4
469.0,4,1,Salida,3
519.5,4,0,Salida,2
551.9,0,2,Llegada,3
555.6,1,0,Salida,2
591.3,7,1,Llegada,3
608.3,9,1,Llegada,4
613.6,9,0,Salida,3
623.8,0,1,Salida,2
654.8,6,1,Llegada,3
745.3,4,1,Llegada,4
753.7,6,0,Salida,3
764.8,3,1,Llegada,4
802.1,6,1,Llegada,5
814.6,7,0,Salida,4
821.9,4,0,Salida,3
844.9,3,0,Salida,2
883.1,6,2,Llegada,3
895.2,0,2,Llegada,4
898.2,6,1,Salida,3
930.2,9,1,Llegada,4
930.2,3,1,Llegada,5
948.0,2,1,Llegada,6
952.8,2,0,Salida,5
973.5,6,2,Llegada,6
978.6,6,1,Salida,5
989.8,6,0,Salida,4
993.1,9,2,Llegada,5
1007.0,9,3,Llegada,6
1030.2,0,3,Llegada,7
1047.9,0,2,Salida,6
1055.9,8,1,Llegada,7
1059.4,0,3,Llegada,8
1069.9,0,2,Salida,7
1078.9,9,2,Salida,6
1082.8,9,3,Llegada,7
1093.6,9,2,Salida,6
1099.2,0,3,Llegada,7
1145.5,6,1,Llegada,8
1145.6,4,1,Llegada,9
1163.9,8,2,Llegada,10
1170.2,0,2,Salida,9
1170.6,0,1,Salida,8
1179.0,9,1,Salida,7
1182.4,1,1,Llegada,8
1188.1,1,0,Salida,7
1211.0,6,2,Llegada,8
1224.8,0,0,Salida,7
1224.9,7,1,Llegada,8
1231.3,6,1,Salida,7
1249.5,3,0,Salida,6
1282.7,8,1,Salida,5
1288.6,1,1,Llegada,6
1294.5,1,0,Salida,5
1300.5,3,1,Llegada,6
1301.0,4,0,Salida,5
1306.0,9,0,Salida,4
1321.7,8,2,Llegada,5
1331.5,3,0,Salida,4
1334.6,8,1,Salida,3
1350.0,0,1,Llegada,4
1392.2,8,0,Salida,3
