Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,2
11.8,True,2,Llegada,4
53.4,True,3,Llegada,6
86.8,True,4,Llegada,8
98.0,True,5,Llegada,10
103.0,True,6,Llegada,12
115.0,True,7,Llegada,14
124.3,True,8,Llegada,16
180.2,True,9,Llegada,18
209.0,True,9,Llegada,19
210.1,False,2,Llegada,19
0.5,False,3,Llegada,20
210.5,False,3,Llegada,20
0.5,False,4,Llegada,21
213.7,False,4,Llegada,21
0.5,False,5,Llegada,22
229.8,False,5,Llegada,22
0.5,False,6,Llegada,23
317.2,False,6,Llegada,23
0.5,False,7,Llegada,24
341.3,False,7,Llegada,24
0.5,False,8,Llegada,25
378.9,False,8,Llegada,25
0.5,False,9,Llegada,26
383.5,False,9,Llegada,26
0.5,False,10,Llegada,27
387.4,False,10,Llegada,27
0.5,False,11,Llegada,28
391.1,False,11,Llegada,28
0.5,False,12,Llegada,29
391.4,False,12,Llegada,29
0.5,False,13,Llegada,30
409.4,False,13,Llegada,30
0.5,False,14,Llegada,31
548.8,False,14,Llegada,31
0.5,False,15,Llegada,32
555.2,False,15,Llegada,32
0.5,False,16,Llegada,33
593.7,False,16,Llegada,33
0.5,False,17,Llegada,34
617.7,False,17,Llegada,34
0.5,False,18,Llegada,35
618.9,False,18,Llegada,35
0.5,False,19,Llegada,36
620.9,False,19,Llegada,36
0.5,False,20,Llegada,37
627.5,False,20,Llegada,37
0.5,False,21,Llegada,38
649.1,False,21,Llegada,38
0.5,False,22,Llegada,39
662.0,False,22,Llegada,39
0.5,False,23,Llegada,40
663.6,False,23,Llegada,40
0.5,False,24,Llegada,41
696.6,False,24,Llegada,41
0.5,False,25,Llegada,42
697.9,False,25,Llegada,42
0.5,False,26,Llegada,43
733.6,False,26,Llegada,43
0.5,False,27,Llegada,44
763.3,False,27,Llegada,44
0.5,False,28,Llegada,45
780.2,False,28,Llegada,45
0.5,False,29,Llegada,46
795.7,False,29,Llegada,46
0.5,False,30,Llegada,47
810.4,False,30,Llegada,47
0.5,False,31,Llegada,48
825.5,False,31,Llegada,48
0.5,False,32,Llegada,49
829.4,False,32,Llegada,49
0.5,False,33,Llegada,50
884.9,False,33,Llegada,50
0.5,False,34,Llegada,51
900.0,False,34,Llegada,51
0.5,False,35,Llegada,52
902.0,False,35,Llegada,52
0.5,False,36,Llegada,53
923.8,False,36,Llegada,53
0.5,False,37,Llegada,54
934.6,False,37,Llegada,54
0.5,False,38,Llegada,55
936.8,False,38,Llegada,55
0.5,False,39,Llegada,56
973.1,False,39,Llegada,56
0.5,False,40,Llegada,57
999.3,False,40,Llegada,57
0.5,False,41,Llegada,58
1033.9,False,41,Llegada,58
0.5,False,42,Llegada,59
1131.1,False,42,Llegada,59
0.5,False,43,Llegada,60
1133.0,False,43,Llegada,60
0.5,False,44,Llegada,61
1135.1,False,44,Llegada,61
0.5,False,45,Llegada,62
1137.2,False,45,Llegada,62
0.5,False,46,Llegada,63
1139.2,False,46,Llegada,63
0.5,False,47,Llegada,64
1170.7,False,47,Llegada,64
0.5,False,48,Llegada,65
1175.8,False,48,Llegada,65
0.5,False,49,Llegada,66
1183.3,False,49,Llegada,66
0.5,False,50,Llegada,67
1196.4,False,50,Llegada,67
0.5,False,51,Llegada,68
1204.3,False,51,Llegada,68
0.5,False,52,Llegada,69
1223.5,False,52,Llegada,69
0.5,False,53,Llegada,70
1224.0,False,53,Llegada,70
0.5,False,54,Llegada,71
1267.0,False,54,Llegada,71
0.5,False,55,Llegada,72
1276.8,False,55,Llegada,72
0.5,False,56,Llegada,73
1302.1,False,56,Llegada,73
0.5,False,57,Llegada,74
1325.0,False,57,Llegada,74
0.5,False,58,Llegada,75
1390.8,False,58,Llegada,75
0.5,False,59,Llegada,76
1391.0,False,59,Llegada,76
0.5,False,60,Llegada,77
1396.0,False,60,Llegada,77
0.5,False,61,Llegada,78
1407.8,False,61,Llegada,78
0.5,False,62,Llegada,79
1413.6,False,62,Llegada,79
0.5,False,63,Llegada,80
1415.9,False,63,Llegada,80
0.5,False,64,Llegada,81
1424.7,False,64,Llegada,81
0.5,False,65,Llegada,82
1429.0,False,65,Llegada,82
0.5,False,66,Llegada,83
1429.0,False,66,Llegada,83
0.5,False,67,Llegada,84
1459.5,False,67,Llegada,84
0.5,False,68,Llegada,85
1511.5,False,68,Llegada,85
0.5,False,69,Llegada,86
1528.4,False,69,Llegada,86
0.5,False,70,Llegada,87
1561.0,False,70,Llegada,87
0.5,False,71,Llegada,88
1606.3,False,71,Llegada,88
0.5,False,72,Llegada,89
1633.1,False,72,Llegada,89
0.5,False,73,Llegada,90
1642.5,False,73,Llegada,90
0.5,False,74,Llegada,91
1678.7,False,74,Llegada,91
0.5,False,75,Llegada,92
1686.6,False,75,Llegada,92
0.5,False,76,Llegada,93
1692.3,False,76,Llegada,93
0.5,False,77,Llegada,94
1697.8,False,77,Llegada,94
0.5,False,78,Llegada,95
1706.0,False,78,Llegada,95
0.5,False,79,Llegada,96
1711.7,False,79,Llegada,96
0.5,False,80,Llegada,97
1712.4,False,80,Llegada,97
0.5,False,81,Llegada,98
1721.1,False,81,Llegada,98
0.5,False,82,Llegada,99
1743.0,False,82,Llegada,99
0.5,False,83,Llegada,100
1764.9,False,83,Llegada,100
0.5,False,84,Llegada,101
1784.6,False,84,Llegada,101
0.5,False,85,Llegada,102
1805.6,False,85,Llegada,102
0.5,False,86,Llegada,103
1805.7,False,86,Llegada,103
0.5,False,87,Llegada,104
1825.3,False,87,Llegada,104
0.5,False,88,Llegada,105
1864.5,False,88,Llegada,105
0.5,False,89,Llegada,106
1881.8,False,89,Llegada,106
0.5,False,90,Llegada,107
2013.6,False,90,Llegada,107
0.5,False,91,Llegada,108
2070.9,False,91,Llegada,108
0.5,False,92,Llegada,109
2103.0,False,92,Llegada,109
0.5,False,93,Llegada,110
2123.8,False,93,Llegada,110
0.5,False,94,Llegada,111
2130.4,False,94,Llegada,111
0.5,False,95,Llegada,112
2154.3,False,95,Llegada,112
0.5,False,96,Llegada,113
2198.0,False,96,Llegada,113
0.5,False,97,Llegada,114
2228.5,False,97,Llegada,114
0.5,False,98,Llegada,115
2271.2,False,98,Llegada,115
0.5,False,99,Llegada,116
2300.3,False,99,Llegada,116
0.5,False,100,Llegada,117
2305.0,False,100,Llegada,117
0.5,False,101,Llegada,118
2375.9,False,101,Llegada,118
0.5,False,102,Llegada,119
2420.5,False,102,Llegada,119
0.5,False,103,Llegada,120
2425.1,False,103,Llegada,120
0.5,False,104,Llegada,121
2428.7,False,104,Llegada,121
0.5,False,105,Llegada,122
2435.9,False,105,Llegada,122
0.5,False,106,Llegada,123
2490.5,False,106,Llegada,123
0.5,False,107,Llegada,124
2536.5,False,107,Llegada,124
0.5,False,108,Llegada,125
2577.8,False,108,Llegada,125
0.5,False,109,Llegada,126
2600.9,False,109,Llegada,126
0.5,False,110,Llegada,127
2615.0,False,110,Llegada,127
0.5,False,111,Llegada,128
2630.9,False,111,Llegada,128
0.5,False,112,Llegada,129
2713.8,False,112,Llegada,129
0.5,False,113,Llegada,130
2724.2,False,113,Llegada,130
0.5,False,114,Llegada,131
2733.7,False,114,Llegada,131
0.5,False,115,Llegada,132
2771.4,False,115,Llegada,132
0.5,False,116,Llegada,133
2778.9,False,116,Llegada,133
0.5,False,117,Llegada,134
2782.4,False,117,Llegada,134
0.5,False,118,Llegada,135
2795.1,False,118,Llegada,135
0.5,False,119,Llegada,136
2798.8,False,119,Llegada,136
0.5,False,120,Llegada,137
2818.0,False,120,Llegada,137
0.5,False,121,Llegada,138
2828.4,False,121,Llegada,138
0.5,False,122,Llegada,139
2835.5,False,122,Llegada,139
0.5,False,123,Llegada,140
2842.5,False,123,Llegada,140
0.5,False,124,Llegada,141
2901.9,False,124,Llegada,141
0.5,False,125,Llegada,142
2904.0,False,125,Llegada,142
0.5,False,126,Llegada,143
2924.3,False,126,Llegada,143
0.5,False,127,Llegada,144
2934.0,False,127,Llegada,144
0.5,False,128,Llegada,145
2967.9,False,128,Llegada,145
0.5,False,129,Llegada,146
2971.2,False,129,Llegada,146
0.5,False,130,Llegada,147
2975.6,False,130,Llegada,147
0.5,False,131,Llegada,148
2980.7,False,131,Llegada,148
0.5,False,132,Llegada,149
2987.8,False,132,Llegada,149
0.5,False,133,Llegada,150
3004.5,False,133,Llegada,150
0.5,False,134,Llegada,151
3032.1,False,134,Llegada,151
0.5,False,135,Llegada,152
3078.8,False,135,Llegada,152
0.5,False,136,Llegada,153
3108.8,False,136,Llegada,153
0.5,False,137,Llegada,154
3118.5,False,137,Llegada,154
0.5,False,138,Llegada,155
3118.9,False,138,Llegada,155
0.5,False,139,Llegada,156
3242.0,False,139,Llegada,156
0.5,False,140,Llegada,157
3325.5,False,140,Llegada,157
0.5,False,141,Llegada,158
3333.0,False,141,Llegada,158
0.5,False,142,Llegada,159
3339.5,False,142,Llegada,159
0.5,False,143,Llegada,160
3361.6,False,143,Llegada,160
0.5,False,144,Llegada,161
3384.2,False,144,Llegada,161
0.5,False,145,Llegada,162
3450.0,False,145,Llegada,162
0.5,False,146,Llegada,163
3512.3,False,146,Llegada,163
0.5,False,147,Llegada,164
3520.6,False,147,Llegada,164
0.5,False,148,Llegada,165
3522.7,False,148,Llegada,165
0.5,False,149,Llegada,166
3550.3,False,149,Llegada,166
0.5,False,150,Llegada,167
3550.8,False,150,Llegada,167
0.5,False,151,Llegada,168
3559.7,False,151,Llegada,168
0.5,False,152,Llegada,169
3567.1,False,152,Llegada,169
0.5,False,153,Llegada,170
3569.8,False,153,Llegada,170
0.5,False,154,Llegada,171
3571.6,False,154,Llegada,171
0.5,False,155,Llegada,172
3585.9,False,155,Llegada,172
0.5,False,156,Llegada,173
3587.7,False,156,Llegada,173
0.5,False,157,Llegada,174
3651.2,False,157,Llegada,174
0.5,False,158,Llegada,175
3732.4,False,158,Llegada,175
0.5,False,159,Llegada,176
3877.9,False,159,Llegada,176
0.5,False,160,Llegada,177
3912.7,False,160,Llegada,177
0.5,False,161,Llegada,178
3922.0,False,161,Llegada,178
0.5,False,162,Llegada,179
3984.1,False,162,Llegada,179
0.5,False,163,Llegada,180
3986.3,False,163,Llegada,180
0.5,False,164,Llegada,181
4002.5,False,164,Llegada,181
0.5,False,165,Llegada,182
4023.5,False,165,Llegada,182
0.5,False,166,Llegada,183
4026.1,False,166,Llegada,183
0.5,False,167,Llegada,184
4062.2,False,167,Llegada,184
0.5,False,168,Llegada,185
4124.0,False,168,Llegada,185
0.5,False,169,Llegada,186
4138.5,False,169,Llegada,186
0.5,False,170,Llegada,187
4171.9,False,170,Llegada,187
0.5,False,171,Llegada,188
4174.1,False,171,Llegada,188
0.5,False,172,Llegada,189
4209.2,False,172,Llegada,189
0.5,False,173,Llegada,190
4212.2,False,173,Llegada,190
0.5,False,174,Llegada,191
4256.7,False,174,Llegada,191
0.5,False,175,Llegada,192
4261.3,False,175,Llegada,192
0.5,False,176,Llegada,193
4273.9,False,176,Llegada,193
0.5,False,177,Llegada,194
4293.2,False,177,Llegada,194
0.5,False,178,Llegada,195
4329.8,False,178,Llegada,195
0.5,False,179,Llegada,196
4355.3,False,179,Llegada,196
0.5,False,180,Llegada,197
4405.5,False,180,Llegada,197
0.5,False,181,Llegada,198
4430.0,False,181,Llegada,198
0.5,False,182,Llegada,199
4436.8,False,182,Llegada,199
0.5,False,183,Llegada,200
4449.9,False,183,Llegada,200
0.5,False,184,Llegada,201
4450.0,False,184,Llegada,201
0.5,False,185,Llegada,202
4503.4,False,185,Llegada,202
0.5,False,186,Llegada,203
4504.6,False,186,Llegada,203
0.5,False,187,Llegada,204
4515.3,False,187,Llegada,204
0.5,False,188,Llegada,205
4556.4,False,188,Llegada,205
0.5,False,189,Llegada,206
4562.7,False,189,Llegada,206
0.5,False,190,Llegada,207
4620.9,False,190,Llegada,207
0.5,False,191,Llegada,208
4643.3,False,191,Llegada,208
0.5,False,192,Llegada,209
4732.3,False,192,Llegada,209
0.5,False,193,Llegada,210
4754.2,False,193,Llegada,210
0.5,False,194,Llegada,211
4784.6,False,194,Llegada,211
0.5,False,195,Llegada,212
4789.9,False,195,Llegada,212
0.5,False,196,Llegada,213
4804.7,False,196,Llegada,213
0.5,False,197,Llegada,214
4839.6,False,197,Llegada,214
0.5,False,198,Llegada,215
4849.0,False,198,Llegada,215
0.5,False,199,Llegada,216
4876.7,False,199,Llegada,216
0.5,False,200,Llegada,217
4891.0,False,200,Llegada,217
0.5,False,201,Llegada,218
4905.9,False,201,Llegada,218
0.5,False,202,Llegada,219
4936.1,False,202,Llegada,219
0.5,False,203,Llegada,220
4940.9,False,203,Llegada,220
0.5,False,204,Llegada,221
4991.6,False,204,Llegada,221
0.5,False,205,Llegada,222
5046.2,False,205,Llegada,222
0.5,False,206,Llegada,223
5046.5,False,206,Llegada,223
0.5,False,207,Llegada,224
5103.1,False,207,Llegada,224
0.5,False,208,Llegada,225
5116.9,False,208,Llegada,225
0.5,False,209,Llegada,226
5137.5,False,209,Llegada,226
0.5,False,210,Llegada,227
5184.0,False,210,Llegada,227
0.5,False,211,Llegada,228
5188.1,False,211,Llegada,228
0.5,False,212,Llegada,229
5304.8,False,212,Llegada,229
0.5,False,213,Llegada,230
5313.2,False,213,Llegada,230
0.5,False,214,Llegada,231
5333.2,False,214,Llegada,231
0.5,False,215,Llegada,232
5335.8,False,215,Llegada,232
0.5,False,216,Llegada,233
5464.1,False,216,Llegada,233
0.5,False,217,Llegada,234
5480.8,False,217,Llegada,234
0.5,False,218,Llegada,235
5582.7,False,218,Llegada,235
0.5,False,219,Llegada,236
5584.6,False,219,Llegada,236
0.5,False,220,Llegada,237
5604.7,False,220,Llegada,237
0.5,False,221,Llegada,238
5607.4,False,221,Llegada,238
0.5,False,222,Llegada,239
5620.6,False,222,Llegada,239
0.5,False,223,Llegada,240
5650.5,False,223,Llegada,240
0.5,False,224,Llegada,241
5671.5,False,224,Llegada,241
0.5,False,225,Llegada,242
5774.0,False,225,Llegada,242
0.5,False,226,Llegada,243
5806.2,False,226,Llegada,243
0.5,False,227,Llegada,244
5819.5,False,227,Llegada,244
0.5,False,228,Llegada,245
5923.8,False,228,Llegada,245
0.5,False,229,Llegada,246
5975.7,False,229,Llegada,246
0.5,False,230,Llegada,247
6024.9,False,230,Llegada,247
0.5,False,231,Llegada,248
6057.4,False,231,Llegada,248
0.5,False,232,Llegada,249
6064.7,False,232,Llegada,249
0.5,False,233,Llegada,250
6075.2,False,233,Llegada,250
0.5,False,234,Llegada,251
6152.7,False,234,Llegada,251
0.5,False,235,Llegada,252
6170.7,False,235,Llegada,252
0.5,False,236,Llegada,253
6178.5,False,236,Llegada,253
0.5,False,237,Llegada,254
6179.6,False,237,Llegada,254
0.5,False,238,Llegada,255
6210.0,False,238,Llegada,255
0.5,False,239,Llegada,256
6246.3,False,239,Llegada,256
0.5,False,240,Llegada,257
6248.3,False,240,Llegada,257
0.5,False,241,Llegada,258
6265.6,False,241,Llegada,258
0.5,False,242,Llegada,259
6276.7,False,242,Llegada,259
0.5,False,243,Llegada,260
6348.9,False,243,Llegada,260
0.5,False,244,Llegada,261
6365.9,False,244,Llegada,261
0.5,False,245,Llegada,262
6400.5,False,245,Llegada,262
