Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,0,Llegada,2
19.8,0,2,Llegada,4
42.8,1,2,Llegada,6
90.2,2,2,Llegada,8
184.9,3,2,Llegada,10
207.5,4,2,Llegada,12
214.2,5,2,Llegada,14
215.1,6,2,Llegada,16
231.2,7,2,Llegada,18
297.5,8,2,Llegada,20
312.3,9,2,Llegada,20
348.0,-1,1,Salida,19
349.2,-1,1,Llegada,19
371.4,-1,1,Llegada,19
383.8,-1,1,Llegada,19
387.2,-1,1,Llegada,19
391.9,-1,0,Salida,18
394.3,-1,-1,Salida,17
399.3,-1,-2,Salida,16
427.3,-1,2,Llegada,20
433.7,-1,1,Salida,19
438.3,-1,0,Salida,18
448.7,9,2,Llegada,20
451.0,-1,1,Salida,19
480.1,9,1,Llegada,19
491.0,-1,0,Salida,18
501.4,-1,2,Llegada,20
519.5,-1,1,Salida,19
521.6,9,1,Llegada,19
527.7,-1,0,Salida,18
531.2,-1,2,Llegada,20
532.5,9,2,Llegada,20
535.4,-1,2,Llegada,20
553.1,-1,1,Salida,19
567.9,-1,0,Salida,18
578.0,-1,-1,Salida,17
588.9,-1,-2,Salida,16
616.0,-1,2,Llegada,20
634.5,-1,1,Salida,19
641.6,9,1,Llegada,19
653.0,-1,1,Llegada,19
672.8,-1,1,Llegada,19
681.4,-1,0,Salida,18
682.2,-1,-1,Salida,17
706.8,-1,2,Llegada,20
706.9,-1,1,Salida,19
751.9,-1,0,Salida,18
788.1,9,2,Llegada,20
799.2,9,2,Llegada,20
801.8,-1,1,Salida,19
829.7,-1,0,Salida,18
874.1,-1,-1,Salida,17
884.1,-1,2,Llegada,20
896.4,-1,1,Salida,19
933.2,9,1,Llegada,19
936.8,-1,0,Salida,18
945.8,-1,2,Llegada,20
948.9,-1,1,Salida,19
990.0,-1,0,Salida,18
1002.3,-1,-1,Salida,17
1011.7,-1,-2,Salida,16
1040.3,9,2,Llegada,20
1067.5,9,2,Llegada,20
1077.4,-1,1,Salida,19
1083.6,-1,1,Llegada,19
1098.6,-1,0,Salida,18
1113.4,-1,2,Llegada,20
1123.0,9,2,Llegada,20
1144.1,-1,2,Llegada,20
1165.3,-1,1,Salida,19
1174.3,-1,0,Salida,18
1209.4,-1,2,Llegada,20
1257.5,-1,1,Salida,19
1264.9,9,1,Llegada,19
1282.6,-1,1,Llegada,19
1326.6,-1,1,Llegada,19
1328.7,-1,0,Salida,18
1343.8,-1,-1,Salida,17
1383.7,-1,-2,Salida,16
1390.2,-1,2,Llegada,20
1399.1,9,2,Llegada,20
1401.1,-1,2,Llegada,20
1408.3,-1,1,Salida,19
1409.2,-1,1,Llegada,19
1416.1,-1,0,Salida,18
1444.9,-1,-1,Salida,17
1467.7,-1,2,Llegada,20
1527.5,9,2,Llegada,20
1541.9,-1,2,Llegada,20
1546.5,-1,2,Llegada,20
1585.2,-1,1,Salida,19
1589.5,-1,0,Salida,18
1603.2,-1,2,Llegada,20
1611.5,-1,1,Salida,19
1620.6,9,1,Llegada,19
