Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,0,Llegada,2
5.4,0,2,Llegada,4
24.3,1,2,Llegada,6
87.3,2,2,Llegada,8
99.1,3,2,Llegada,10
116.4,4,2,Llegada,12
186.8,5,2,Llegada,14
250.4,6,2,Llegada,16
253.6,7,2,Llegada,18
322.8,8,2,Llegada,20
339.7,-1,1,Salida,19
351.0,9,1,Llegada,19
384.3,-1,0,Salida,18
474.9,-1,2,Llegada,20
486.5,9,2,Llegada,20
514.3,-1,1,Salida,19
521.0,-1,0,Salida,18
526.6,-1,2,Llegada,20
531.9,9,2,Llegada,20
537.5,-1,2,Llegada,20
553.5,-1,2,Llegada,20
570.9,-1,1,Salida,19
588.6,-1,1,Llegada,19
593.4,-1,1,Llegada,19
606.0,-1,0,Salida,18
606.3,-1,2,Llegada,20
612.0,-1,1,Salida,19
613.8,9,1,Llegada,19
639.6,-1,1,Llegada,19
647.1,-1,0,Salida,18
671.7,-1,-1,Salida,17
675.4,-1,-2,Salida,16
677.2,-1,2,Llegada,20
719.2,-1,1,Salida,19
725.8,9,1,Llegada,19
727.5,-1,0,Salida,18
752.9,-1,-1,Salida,17
759.2,-1,-2,Salida,16
761.6,-1,-3,Salida,15
767.0,-1,2,Llegada,20
768.0,-1,1,Salida,19
778.7,-1,0,Salida,18
825.9,9,2,Llegada,20
859.3,9,2,Llegada,20
863.7,-1,1,Salida,19
868.5,-1,1,Llegada,19
872.0,-1,1,Llegada,19
885.5,-1,0,Salida,18
890.0,-1,2,Llegada,20
899.1,-1,1,Salida,19
904.6,9,1,Llegada,19
939.6,-1,0,Salida,18
968.7,-1,2,Llegada,20
972.6,-1,1,Salida,19
1000.9,-1,0,Salida,18
1002.3,9,2,Llegada,20
1012.8,9,2,Llegada,20
1037.8,-1,1,Salida,19
1048.5,-1,0,Salida,18
1064.1,-1,-1,Salida,17
1089.4,-1,2,Llegada,20
1099.8,9,2,Llegada,20
1112.0,-1,2,Llegada,20
1127.3,-1,1,Salida,19
1159.3,-1,1,Llegada,19
1165.1,-1,1,Llegada,19
1177.1,-1,0,Salida,18
1186.9,-1,-1,Salida,17
1190.8,-1,2,Llegada,20
1203.1,-1,1,Salida,19
1214.1,-1,0,Salida,18
1216.0,9,2,Llegada,20
1229.2,9,2,Llegada,20
1233.5,-1,2,Llegada,20
1238.8,-1,2,Llegada,20
1244.9,-1,1,Salida,19
1252.0,-1,1,Llegada,19
1252.1,-1,0,Salida,18
1303.3,-1,-1,Salida,17
1303.6,-1,2,Llegada,20
1311.6,-1,1,Salida,19
1314.1,-1,0,Salida,18
1318.6,9,2,Llegada,20
1330.1,9,2,Llegada,20
1334.8,-1,2,Llegada,20
1344.3,-1,1,Salida,19
1363.9,-1,1,Llegada,19
1371.3,-1,0,Salida,18
1391.7,-1,2,Llegada,20
1405.4,-1,1,Salida,19
1429.6,9,1,Llegada,19
1455.3,-1,0,Salida,18
1466.6,-1,-1,Salida,17
1477.1,-1,2,Llegada,20
1488.4,9,2,Llegada,20
1509.3,-1,1,Salida,19
1512.6,-1,1,Llegada,19
1525.1,-1,0,Salida,18
1525.9,-1,-1,Salida,17
1532.5,-1,2,Llegada,20
1544.1,-1,1,Salida,19
1551.4,-1,0,Salida,18
1575.1,9,2,Llegada,20
1594.1,9,2,Llegada,20
1597.4,-1,1,Salida,19
1620.2,-1,1,Llegada,19
1627.3,-1,0,Salida,18
1628.1,-1,2,Llegada,20
1633.1,-1,1,Salida,19
1690.9,9,1,Llegada,19
1698.8,-1,0,Salida,18
1713.6,-1,2,Llegada,20
1714.0,-1,1,Salida,19
1743.8,9,1,Llegada,19
1757.2,-1,0,Salida,18
1760.8,-1,2,Llegada,20
1775.0,9,2,Llegada,20
1865.8,-1,1,Salida,19
1878.6,-1,1,Llegada,19
1882.8,-1,0,Salida,18
1906.0,-1,2,Llegada,20
