Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
15.3,0,1,Llegada,2
19.7,1,0,Salida,1
28.2,9,1,Llegada,2
33.7,8,1,Llegada,3
94.2,9,0,Salida,2
173.0,0,2,Llegada,3
181.9,2,1,Llegada,4
238.8,5,1,Llegada,5
239.6,6,1,Llegada,6
241.2,2,2,Llegada,7
244.0,6,0,Salida,6
247.1,2,1,Salida,5
248.3,0,1,Salida,4
252.0,3,1,Llegada,5
259.0,3,0,Salida,4
266.8,8,2,Llegada,5
270.6,5,0,Salida,4
273.9,2,0,Salida,3
275.7,6,1,Llegada,4
279.1,4,1,Llegada,5
304.3,8,3,Llegada,6
305.7,5,1,Llegada,7
311.5,8,2,Salida,6
333.0,7,1,Llegada,7
336.0,8,1,Salida,6
361.4,4,2,Llegada,7
438.2,6,0,Salida,6
449.1,7,2,Llegada,7
454.9,7,1,Salida,6
462.6,4,3,Llegada,7
472.9,9,1,Llegada,8
512.7,3,1,Llegada,9
528.0,4,2,Salida,8
540.2,5,2,Llegada,9
553.6,2,1,Llegada,10
555.5,4,1,Salida,9
557.1,0,2,Llegada,10
558.1,8,2,Llegada,11
577.7,9,0,Salida,10
590.3,7,0,Salida,9
591.1,9,1,Llegada,10
626.8,0,1,Salida,9
641.8,8,1,Salida,8
665.5,0,2,Llegada,9
696.1,8,0,Salida,8
709.5,4,2,Llegada,9
714.7,4,1,Salida,8
734.6,8,1,Llegada,9
751.8,5,1,Salida,8
786.9,4,2,Llegada,9
806.5,2,0,Salida,8
839.1,9,0,Salida,7
847.3,4,3,Llegada,8
864.5,8,0,Salida,7
898.2,5,2,Llegada,8
914.2,0,1,Salida,7
957.8,4,2,Salida,6
987.5,5,1,Salida,5
1014.1,3,0,Salida,4
1048.3,6,1,Llegada,5
1058.6,8,1,Llegada,6
1103.2,0,0,Salida,5
1112.2,8,2,Llegada,6
1173.5,8,1,Salida,5
1186.3,5,2,Llegada,6
1189.5,8,0,Salida,5
1190.1,5,1,Salida,4
1197.9,5,2,Llegada,5
1243.9,0,1,Llegada,6
1298.4,5,1,Salida,5
1319.4,4,1,Salida,4
1330.8,2,1,Llegada,5
1335.7,0,2,Llegada,6
1340.1,5,0,Salida,5
1343.2,2,2,Llegada,6
1398.8,6,0,Salida,5
1403.0,8,1,Llegada,6
1412.1,3,1,Llegada,7
1416.4,9,1,Llegada,8
1449.3,2,3,Llegada,9
1452.9,8,0,Salida,8
1473.8,3,2,Llegada,9
1542.3,9,0,Salida,8
1609.6,4,2,Llegada,9
1660.3,1,1,Llegada,10
1681.7,3,1,Salida,9
1693.2,9,1,Llegada,10
1704.3,9,0,Salida,9
1730.7,4,1,Salida,8
1742.1,2,2,Salida,7
1742.6,6,1,Llegada,8
1760.3,1,0,Salida,7
1769.0,4,2,Llegada,8
1807.0,6,0,Salida,7
1812.8,1,1,Llegada,8
1814.8,0,1,Salida,7
1824.4,3,0,Salida,6
1848.5,8,1,Llegada,7
1861.8,8,0,Salida,6
1863.4,9,1,Llegada,7
1902.4,1,2,Llegada,8
1909.7,2,1,Salida,7
1910.4,9,0,Salida,6
1930.7,1,1,Salida,5
1980.0,3,1,Llegada,6
2016.8,6,1,Llegada,7
2026.1,4,1,Salida,6
2062.2,4,2,Llegada,7
2063.8,4,3,Llegada,8
2066.8,9,1,Llegada,9
2100.2,4,2,Salida,8
2101.1,4,1,Salida,7
2104.9,5,1,Llegada,8
2110.9,0,2,Llegada,9
2115.9,4,0,Salida,8
2133.9,4,1,Llegada,9
2141.5,0,1,Salida,8
2147.2,9,0,Salida,7
2209.0,7,1,Llegada,8
2223.6,0,0,Salida,7
2248.6,4,0,Salida,6
2264.7,0,1,Llegada,7
2298.0,0,0,Salida,6
2317.1,1,0,Salida,5
2331.4,2,0,Salida,4
2334.9,9,1,Llegada,5
2378.3,1,1,Llegada,6
2436.6,9,2,Llegada,7
2437.3,7,2,Llegada,8
2458.8,1,0,Salida,7
2530.7,3,2,Llegada,8
2534.6,8,1,Llegada,9
2569.8,7,3,Llegada,10
2598.5,6,0,Salida,9
2640.4,9,3,Llegada,10
2681.8,7,2,Salida,9
2687.9,7,1,Salida,8
2689.7,1,1,Llegada,9
2718.8,1,2,Llegada,10
2734.2,7,2,Llegada,11
2736.2,3,1,Salida,10
2758.4,3,2,Llegada,11
2768.4,7,1,Salida,10
2769.1,3,1,Salida,9
2769.3,3,2,Llegada,10
2780.1,5,0,Salida,9
2783.6,9,2,Salida,8
2807.4,8,0,Salida,7
2807.6,2,1,Llegada,8
2808.9,1,1,Salida,7
2822.7,7,2,Llegada,8
2829.2,7,3,Llegada,9
2836.5,1,0,Salida,8
2866.7,3,1,Salida,7
2889.1,9,3,Llegada,8
2909.8,2,2,Llegada,9
2909.8,5,1,Llegada,10
2924.8,7,4,Llegada,11
2927.8,9,2,Salida,10
2965.1,6,1,Llegada,11
2965.5,9,3,Llegada,12
2967.8,2,1,Salida,11
2989.5,7,3,Salida,10
3004.0,6,0,Salida,9
3015.0,7,2,Salida,8
3047.1,8,1,Llegada,9
3062.0,3,0,Salida,8
3099.8,8,2,Llegada,9
3116.7,7,3,Llegada,10
3128.6,0,1,Llegada,11
3137.3,0,0,Salida,10
3139.8,8,3,Llegada,11
3147.5,5,0,Salida,10
3156.5,8,4,Llegada,11
3188.2,7,2,Salida,10
3190.5,8,5,Llegada,11
3191.5,5,1,Llegada,12
3200.3,3,1,Llegada,13
3231.7,8,6,Llegada,14
3236.9,7,1,Salida,13
3237.2,7,2,Llegada,14
3240.8,9,2,Salida,13
3268.1,8,7,Llegada,14
3272.9,8,6,Salida,13
3301.6,2,2,Llegada,14
3303.5,8,5,Salida,13
3309.1,2,1,Salida,12
3310.4,7,1,Salida,11
3312.5,9,3,Llegada,12
3318.5,8,4,Salida,11
3319.0,5,2,Llegada,12
3321.6,9,2,Salida,11
3354.4,8,5,Llegada,12
3384.5,1,1,Llegada,13
3386.8,2,0,Salida,12
3406.9,2,1,Llegada,13
3439.6,8,4,Salida,12
3449.5,5,1,Salida,11
3451.5,7,2,Llegada,12
3451.5,7,1,Salida,11
3452.5,2,2,Llegada,12
3455.7,5,0,Salida,11
3470.4,2,1,Salida,10
3494.7,5,1,Llegada,11
3534.1,5,2,Llegada,12
3549.3,1,0,Salida,11
3555.3,9,3,Llegada,12
3563.5,6,1,Llegada,13
3578.1,5,1,Salida,12
3597.4,3,0,Salida,11
3598.2,7,0,Salida,10
3603.4,5,2,Llegada,11
3652.8,8,5,Llegada,12
3682.4,9,2,Salida,11
3682.4,9,1,Salida,10
3698.8,8,4,Salida,9
3736.3,8,3,Salida,8
3736.4,2,0,Salida,7
3762.4,8,4,Llegada,8
3767.0,9,0,Salida,7
3784.9,5,3,Llegada,8
3805.0,8,3,Salida,7
3829.6,8,2,Salida,6
3834.0,6,0,Salida,5
3843.1,7,1,Llegada,6
3872.2,8,3,Llegada,7
3873.6,9,1,Llegada,8
3904.9,5,2,Salida,7
3910.9,1,1,Llegada,8
3915.0,9,0,Salida,7
3915.4,8,4,Llegada,8
3917.9,3,1,Llegada,9
3918.3,4,1,Llegada,10
3919.5,8,3,Salida,9
3923.9,6,1,Llegada,10
3941.7,7,0,Salida,9
3943.8,4,2,Llegada,10
3947.0,0,1,Llegada,11
3953.8,0,2,Llegada,12
3964.4,6,0,Salida,11
3964.8,4,3,Llegada,12
3976.7,3,2,Llegada,13
3988.7,0,1,Salida,12
3991.2,8,4,Llegada,13
4016.4,4,2,Salida,12
4018.0,3,3,Llegada,13
4025.0,4,1,Salida,12
4026.5,5,1,Salida,11
4029.4,8,3,Salida,10
4059.7,3,2,Salida,9
4063.4,4,0,Salida,8
4077.4,5,2,Llegada,9
4102.4,3,1,Salida,8
4104.2,5,3,Llegada,9
4110.2,5,2,Salida,8
4122.1,8,4,Llegada,9
4134.4,5,1,Salida,8
4142.7,3,0,Salida,7
4175.5,8,3,Salida,6
4193.2,3,1,Llegada,7
4199.3,8,2,Salida,6
4246.9,1,2,Llegada,7
4316.9,1,3,Llegada,8
4338.7,1,4,Llegada,9
4364.6,8,3,Llegada,10
4386.7,5,0,Salida,9
4390.8,3,0,Salida,8
4399.8,8,2,Salida,7
4402.2,1,5,Llegada,8
4426.8,8,1,Salida,7
4434.9,5,1,Llegada,8
4482.6,2,1,Llegada,9
4514.3,3,1,Llegada,10
4517.7,6,1,Llegada,11
4527.5,1,4,Salida,10
4534.7,1,5,Llegada,11
4567.1,6,0,Salida,10
4571.1,1,4,Salida,9
4582.6,3,0,Salida,8
4604.3,1,3,Salida,7
4618.3,5,0,Salida,6
4652.3,4,1,Llegada,7
4667.9,4,0,Salida,6
4673.6,1,2,Salida,5
4695.5,2,0,Salida,4
4695.5,1,1,Salida,3
4715.1,9,1,Llegada,4
4767.1,5,1,Llegada,5
4779.8,5,2,Llegada,6
4784.2,4,1,Llegada,7
4788.6,4,0,Salida,6
4800.2,1,2,Llegada,7
4821.1,0,0,Salida,6
4830.4,4,1,Llegada,7
4870.7,9,0,Salida,6
4903.4,4,2,Llegada,7
4934.3,1,3,Llegada,8
4944.6,5,1,Salida,7
4956.9,2,1,Llegada,8
4965.9,4,1,Salida,7
4977.1,2,2,Llegada,8
5006.0,9,1,Llegada,9
5037.8,1,2,Salida,8
5039.0,8,2,Llegada,9
5041.4,2,1,Salida,8
5048.1,9,2,Llegada,9
5068.8,5,2,Llegada,10
5084.8,3,1,Llegada,11
5089.7,2,0,Salida,10
5097.3,5,3,Llegada,11
5115.8,5,2,Salida,10
5148.0,1,1,Salida,9
5156.7,3,2,Llegada,10
5164.2,9,1,Salida,9
5171.3,7,1,Llegada,10
5173.2,9,0,Salida,9
5190.5,7,2,Llegada,10
5193.1,4,0,Salida,9
5195.5,5,1,Salida,8
5235.7,1,0,Salida,7
5236.6,1,1,Llegada,8
5247.5,5,0,Salida,7
5277.7,0,1,Llegada,8
5304.6,0,2,Llegada,9
5322.3,6,1,Llegada,10
5349.8,8,3,Llegada,11
5352.1,8,2,Salida,10
5363.2,1,0,Salida,9
5385.3,8,1,Salida,8
5418.8,8,0,Salida,7
5442.9,0,1,Salida,6
5492.4,1,1,Llegada,7
5510.4,0,2,Llegada,8
5542.3,7,1,Salida,7
5556.2,6,2,Llegada,8
5570.9,8,1,Llegada,9
5594.2,1,0,Salida,8
5615.1,3,1,Salida,7
5617.1,6,1,Salida,6
5628.6,2,1,Llegada,7
5652.5,0,3,Llegada,8
5672.6,0,2,Salida,7
5674.2,5,1,Llegada,8
5712.4,3,0,Salida,7
5716.0,8,0,Salida,6
5731.5,6,0,Salida,5
5769.8,9,1,Llegada,6
5784.0,0,1,Salida,5
5785.6,2,2,Llegada,6
5789.8,0,0,Salida,5
5820.8,2,1,Salida,4
5832.4,2,2,Llegada,5
5850.3,5,2,Llegada,6
5912.3,9,0,Salida,5
5925.0,6,1,Llegada,6
5973.4,7,2,Llegada,7
6009.4,2,1,Salida,6
6019.3,3,1,Llegada,7
6024.7,0,1,Llegada,8
6034.5,2,2,Llegada,9
6044.3,5,3,Llegada,10
6069.6,6,2,Llegada,11
6135.8,0,2,Llegada,12
6166.6,2,1,Salida,11
6189.6,7,3,Llegada,12
6191.8,1,1,Llegada,13
6201.2,7,4,Llegada,14
6203.3,3,0,Salida,13
6218.6,1,0,Salida,12
6224.5,5,2,Salida,11
6227.4,7,3,Salida,10
6229.8,7,2,Salida,9
6255.1,7,3,Llegada,10
6264.4,5,3,Llegada,11
6281.2,5,4,Llegada,12
6284.3,3,1,Llegada,13
6284.5,3,0,Salida,12
6309.5,5,3,Salida,11
6309.8,0,1,Salida,10
6320.0,9,1,Llegada,11
6338.2,5,2,Salida,10
6351.2,1,1,Llegada,11
6354.9,3,1,Llegada,12
6386.4,5,1,Salida,11
6403.4,7,2,Salida,10
6403.8,9,0,Salida,9
6439.1,7,3,Llegada,10
6485.5,6,1,Salida,9
6487.4,3,2,Llegada,10
6488.1,9,1,Llegada,11
6489.7,7,4,Llegada,12
6490.3,4,1,Llegada,13
6500.9,9,0,Salida,12
6507.5,7,3,Salida,11
6509.2,4,0,Salida,10
6513.6,7,2,Salida,9
6527.4,7,1,Salida,8
6573.9,7,0,Salida,7
6574.1,2,2,Llegada,8
6591.3,1,2,Llegada,9
6595.6,0,0,Salida,8
6601.7,1,1,Salida,7
6603.3,3,3,Llegada,8
6628.1,2,1,Salida,7
6673.4,2,0,Salida,6
6680.5,6,2,Llegada,7
6693.3,3,2,Salida,6
6711.0,1,0,Salida,5
6729.2,5,2,Llegada,6
6745.9,6,1,Salida,5
6749.9,3,1,Salida,4
6751.4,2,1,Llegada,5
6790.2,9,1,Llegada,6
6803.0,5,3,Llegada,7
6814.0,6,0,Salida,6
6830.5,3,2,Llegada,7
6874.5,4,1,Llegada,8
6883.7,3,1,Salida,7
6912.3,0,1,Llegada,8
6915.0,9,0,Salida,7
6934.8,8,1,Llegada,8
6952.9,3,2,Llegada,9
6959.4,8,0,Salida,8
6976.1,2,0,Salida,7
6977.0,5,4,Llegada,8
6982.1,2,1,Llegada,9
7042.1,1,1,Llegada,10
7042.6,5,3,Salida,9
7057.7,2,0,Salida,8
7064.4,8,1,Llegada,9
7090.5,3,1,Salida,8
7151.0,5,2,Salida,7
7151.6,4,0,Salida,6
7164.9,3,2,Llegada,7
7172.1,6,1,Llegada,8
7176.3,8,0,Salida,7
7180.6,4,1,Llegada,8
7192.5,6,2,Llegada,9
7223.5,3,1,Salida,8
7241.3,1,2,Llegada,9
7267.3,3,0,Salida,8
7276.9,5,1,Salida,7
7283.8,1,1,Salida,6
7286.0,6,1,Salida,5
7291.5,5,0,Salida,4
7299.5,1,0,Salida,3
7304.1,7,1,Llegada,4
7328.3,4,0,Salida,3
7341.1,6,0,Salida,2
7344.4,1,1,Llegada,3
7352.6,7,0,Salida,2
7362.4,2,1,Llegada,3
7392.4,1,0,Salida,2
7398.0,0,2,Llegada,3
7430.0,9,1,Llegada,4
7438.1,9,0,Salida,3
7456.7,0,1,Salida,2
7483.0,6,1,Llegada,3
7490.8,8,1,Llegada,4
7523.0,1,1,Llegada,5
7535.8,2,2,Llegada,6
7544.8,0,2,Llegada,7
7563.7,0,1,Salida,6
7572.2,1,2,Llegada,7
7574.7,2,1,Salida,6
7596.7,2,0,Salida,5
7600.3,7,1,Llegada,6
7609.9,2,1,Llegada,7
7632.8,5,1,Llegada,8
7649.1,1,3,Llegada,9
7649.5,7,2,Llegada,10
7655.0,6,0,Salida,9
7663.7,0,2,Llegada,10
7689.9,7,1,Salida,9
7692.1,2,2,Llegada,10
7694.0,8,0,Salida,9
7728.8,0,1,Salida,8
7730.6,6,1,Llegada,9
7733.2,6,2,Llegada,10
7735.3,2,1,Salida,9
7744.9,5,0,Salida,8
7777.1,2,2,Llegada,9
7809.6,2,1,Salida,8
7816.1,1,2,Salida,7
7823.5,6,1,Salida,6
7864.3,4,1,Llegada,7
7884.3,5,1,Llegada,8
7885.6,1,1,Salida,7
7893.1,0,0,Salida,6
7894.4,3,1,Llegada,7
7905.5,5,2,Llegada,8
7919.9,4,0,Salida,7
7919.9,9,1,Llegada,8
7930.7,1,2,Llegada,9
7982.2,5,1,Salida,8
8009.9,2,0,Salida,7
8028.5,5,0,Salida,6
8066.4,6,0,Salida,5
8085.4,7,0,Salida,4
8140.4,1,1,Salida,3
8170.9,1,2,Llegada,4
8273.1,8,1,Llegada,5
8281.8,0,1,Llegada,6
8288.6,1,3,Llegada,7
8291.3,0,2,Llegada,8
8293.7,0,1,Salida,7
8320.5,1,2,Salida,6
8328.2,8,2,Llegada,7
8331.8,9,2,Llegada,8
8337.6,5,1,Llegada,9
8340.7,3,0,Salida,8
8341.7,8,1,Salida,7
8344.5,9,1,Salida,6
8384.9,2,1,Llegada,7
8399.7,4,1,Llegada,8
8402.4,5,0,Salida,7
8417.8,2,0,Salida,6
8442.7,1,3,Llegada,7
8481.2,6,1,Llegada,8
8496.4,4,0,Salida,7
8498.9,0,2,Llegada,8
8508.2,1,2,Salida,7
8523.5,8,2,Llegada,8
8536.8,9,2,Llegada,9
8546.2,1,3,Llegada,10
8549.5,0,1,Salida,9
8613.6,1,2,Salida,8
8627.5,6,0,Salida,7
8630.7,4,1,Llegada,8
8630.8,1,3,Llegada,9
8663.1,1,4,Llegada,10
8685.1,3,1,Llegada,11
8686.2,4,0,Salida,10
8687.2,1,3,Salida,9
8742.1,3,0,Salida,8
8758.4,9,3,Llegada,9
8767.0,9,2,Salida,8
8803.2,8,3,Llegada,9
8822.0,4,1,Llegada,10
8822.4,9,1,Salida,9
8827.7,4,2,Llegada,10
8840.7,6,1,Llegada,11
8859.2,6,0,Salida,10
8863.4,1,2,Salida,9
8876.0,0,2,Llegada,10
8886.6,9,0,Salida,9
8931.6,4,3,Llegada,10
8941.5,0,3,Llegada,11
8947.1,5,1,Llegada,12
8948.6,8,2,Salida,11
8948.9,0,4,Llegada,12
8958.3,6,1,Llegada,13
8975.3,6,0,Salida,12
8981.1,0,3,Salida,11
8991.9,0,2,Salida,10
9019.8,5,0,Salida,9
9025.1,1,1,Salida,8
9029.8,0,3,Llegada,9
9029.9,8,1,Salida,8
9037.0,7,1,Llegada,9
9066.7,8,0,Salida,8
9078.3,4,2,Salida,7
9101.6,8,1,Llegada,8
9103.3,2,1,Llegada,9
9143.3,0,2,Salida,8
9165.4,3,1,Llegada,9
9174.3,4,1,Salida,8
9179.4,1,2,Llegada,9
9180.7,7,2,Llegada,10
9189.3,6,1,Llegada,11
9191.8,8,2,Llegada,12
9211.4,2,0,Salida,11
9214.2,6,0,Salida,10
9240.0,7,1,Salida,9
9241.1,1,1,Salida,8
9241.1,7,2,Llegada,9
9243.0,7,1,Salida,8
9246.9,4,2,Llegada,9
9252.5,3,0,Salida,8
9254.1,4,1,Salida,7
9307.5,2,1,Llegada,8
9363.5,0,1,Salida,7
9368.6,5,1,Llegada,8
9385.0,1,0,Salida,7
9481.1,3,1,Llegada,8
9491.4,0,0,Salida,7
9520.0,2,0,Salida,6
9530.5,5,0,Salida,5
9539.2,8,1,Salida,4
9542.6,7,0,Salida,3
9558.5,3,0,Salida,2
9563.4,4,0,Salida,1
9568.3,2,1,Llegada,2
9570.0,8,0,Salida,1
9582.0,2,0,Salida,0
9616.7,8,1,Llegada,1
9617.9,5,1,Llegada,2
9629.9,8,2,Llegada,3
9630.4,8,1,Salida,2
9702.1,5,2,Llegada,3
9810.3,9,1,Llegada,4
