Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
25.7,3,1,Llegada,2
62.5,1,2,Llegada,3
64.0,6,1,Llegada,4
83.3,5,1,Llegada,5
88.0,6,0,Salida,4
100.5,9,1,Llegada,5
102.6,1,1,Salida,4
168.5,1,2,Llegada,5
189.3,3,0,Salida,4
209.1,7,1,Llegada,5
216.9,7,2,Llegada,6
217.0,2,1,Llegada,7
260.9,1,1,Salida,6
263.5,7,1,Salida,5
275.7,6,1,Llegada,6
282.2,1,2,Llegada,7
296.6,3,1,Llegada,8
323.5,1,3,Llegada,9
384.6,6,2,Llegada,10
404.9,2,0,Salida,9
408.6,6,1,Salida,8
421.5,5,0,Salida,7
481.9,1,4,Llegada,8
492.5,1,3,Salida,7
503.2,1,4,Llegada,8
529.8,0,1,Llegada,9
539.0,1,3,Salida,8
541.4,9,0,Salida,7
582.8,1,2,Salida,6
586.2,6,0,Salida,5
590.3,9,1,Llegada,6
594.5,2,1,Llegada,7
594.9,2,2,Llegada,8
610.2,2,1,Salida,7
633.3,0,2,Llegada,8
645.4,3,0,Salida,7
654.8,0,1,Salida,6
661.7,1,1,Salida,5
686.8,9,0,Salida,4
728.7,3,1,Llegada,5
747.5,2,0,Salida,4
750.4,3,2,Llegada,5
750.4,3,1,Salida,4
755.1,9,1,Llegada,5
818.9,3,0,Salida,4
819.9,3,1,Llegada,5
820.8,9,0,Salida,4
852.1,6,1,Llegada,5
878.7,6,2,Llegada,6
884.7,1,2,Llegada,7
889.8,7,0,Salida,6
892.8,1,1,Salida,5
907.8,4,1,Llegada,6
917.6,8,1,Llegada,7
922.7,4,2,Llegada,8
926.5,6,1,Salida,7
968.1,3,2,Llegada,8
980.9,3,1,Salida,7
986.4,0,2,Llegada,8
991.8,6,2,Llegada,9
1005.6,7,1,Llegada,10
1023.5,8,0,Salida,9
1046.8,0,1,Salida,8
1051.5,1,2,Llegada,9
1065.2,4,3,Llegada,10
1076.8,2,1,Llegada,11
1077.7,4,4,Llegada,12
1129.1,6,1,Salida,11
1139.9,0,0,Salida,10
1148.7,1,1,Salida,9
1159.9,1,0,Salida,8
1166.4,4,3,Salida,7
1170.7,4,2,Salida,6
1190.7,0,1,Llegada,7
1267.3,7,0,Salida,6
1274.2,6,0,Salida,5
1277.3,5,1,Llegada,6
1280.0,6,1,Llegada,7
1311.0,5,0,Salida,6
1348.9,7,1,Llegada,7
1351.9,2,0,Salida,6
1388.3,5,1,Llegada,7
1406.7,0,2,Llegada,8
1449.3,0,1,Salida,7
1485.2,2,1,Llegada,8
1488.5,5,0,Salida,7
1500.1,3,0,Salida,6
1501.2,8,1,Llegada,7
1511.9,7,2,Llegada,8
1531.5,7,1,Salida,7
1535.2,7,0,Salida,6
1545.7,5,1,Llegada,7
1549.0,7,1,Llegada,8
1582.7,9,1,Llegada,9
1586.2,1,1,Llegada,10
1595.3,2,2,Llegada,11
1597.3,9,2,Llegada,12
1597.6,2,1,Salida,11
1607.1,9,1,Salida,10
1608.0,7,0,Salida,9
1609.1,3,1,Llegada,10
1639.7,2,0,Salida,9
1641.3,3,0,Salida,8
1668.6,5,0,Salida,7
1680.7,0,2,Llegada,8
1681.1,0,1,Salida,7
1700.6,4,1,Salida,6
1705.9,4,2,Llegada,7
1707.1,1,0,Salida,6
1768.8,6,0,Salida,5
1771.7,4,3,Llegada,6
1797.1,6,1,Llegada,7
1813.4,9,2,Llegada,8
1853.9,4,2,Salida,7
1859.0,2,1,Llegada,8
1882.0,2,2,Llegada,9
1923.1,2,3,Llegada,10
1937.2,2,2,Salida,9
1971.2,0,2,Llegada,10
1977.8,6,2,Llegada,11
1979.1,0,1,Salida,10
1981.7,6,1,Salida,9
1983.8,4,1,Salida,8
1988.4,3,1,Llegada,9
2009.7,8,2,Llegada,10
2019.9,6,0,Salida,9
2033.4,8,1,Salida,8
2039.9,9,1,Salida,7
2057.1,2,1,Salida,6
2119.6,9,0,Salida,5
2133.9,4,0,Salida,4
2146.3,3,0,Salida,3
2175.3,4,1,Llegada,4
2253.0,2,0,Salida,3
2275.8,2,1,Llegada,4
2301.9,2,0,Salida,3
2312.8,8,2,Llegada,4
2316.9,8,3,Llegada,5
2328.0,7,1,Llegada,6
2336.8,4,0,Salida,5
2358.8,6,1,Llegada,6
2394.7,5,1,Llegada,7
2418.6,8,2,Salida,6
2467.2,4,1,Llegada,7
2480.8,9,1,Llegada,8
2485.0,5,0,Salida,7
2511.9,3,1,Llegada,8
2514.5,4,2,Llegada,9
2515.7,4,3,Llegada,10
2526.3,6,2,Llegada,11
2541.1,9,2,Llegada,12
2552.8,8,1,Salida,11
2567.8,4,2,Salida,10
2568.0,7,2,Llegada,11
2573.2,9,1,Salida,10
2583.0,6,1,Salida,9
2590.0,2,1,Llegada,10
2604.5,2,2,Llegada,11
2610.0,0,2,Llegada,12
2622.7,4,1,Salida,11
2629.0,8,2,Llegada,12
2639.0,8,1,Salida,11
2654.4,8,2,Llegada,12
2656.9,3,2,Llegada,13
2659.5,3,1,Salida,12
2664.7,2,1,Salida,11
2669.8,0,1,Salida,10
2671.6,7,1,Salida,9
2680.4,9,2,Llegada,10
2721.9,1,1,Llegada,11
2730.7,8,1,Salida,10
2737.8,1,2,Llegada,11
2742.5,6,0,Salida,10
2745.4,5,1,Llegada,11
2769.2,0,0,Salida,10
2785.2,8,2,Llegada,11
2795.3,5,0,Salida,10
2795.7,0,1,Llegada,11
2805.9,8,1,Salida,10
2807.3,4,2,Llegada,11
2808.4,5,1,Llegada,12
2819.4,9,1,Salida,11
2851.4,4,1,Salida,10
2890.3,8,2,Llegada,11
2892.3,4,2,Llegada,12
2896.0,1,1,Salida,11
2897.9,8,1,Salida,10
2898.5,5,0,Salida,9
2920.5,1,0,Salida,8
2934.3,0,2,Llegada,9
2943.1,6,1,Llegada,10
2948.5,6,2,Llegada,11
2976.4,8,0,Salida,10
3005.9,9,0,Salida,9
3046.9,2,0,Salida,8
3051.7,0,1,Salida,7
3062.5,4,3,Llegada,8
3088.0,6,1,Salida,7
3107.9,4,2,Salida,6
3108.1,6,2,Llegada,7
3130.9,0,2,Llegada,8
3146.4,8,1,Llegada,9
3182.6,2,1,Llegada,10
3184.7,7,0,Salida,9
3199.7,2,2,Llegada,10
3202.6,0,3,Llegada,11
3205.1,0,4,Llegada,12
3209.6,6,1,Salida,11
3227.3,0,3,Salida,10
3265.8,4,1,Salida,9
3267.3,5,1,Llegada,10
3278.8,2,1,Salida,9
3290.3,5,0,Salida,8
3300.4,6,0,Salida,7
3310.8,2,2,Llegada,8
3327.0,0,2,Salida,7
3335.6,1,1,Llegada,8
3348.1,9,1,Llegada,9
3349.4,3,2,Llegada,10
3351.6,0,1,Salida,9
3378.1,7,1,Llegada,10
3389.6,4,0,Salida,9
3399.6,1,2,Llegada,10
3399.8,8,2,Llegada,11
3403.7,7,2,Llegada,12
3429.7,2,1,Salida,11
3438.1,1,1,Salida,10
3466.5,3,1,Salida,9
3481.1,0,0,Salida,8
3481.8,7,3,Llegada,9
3496.9,7,2,Salida,8
3527.8,3,0,Salida,7
3567.8,5,1,Llegada,8
3569.9,7,3,Llegada,9
3572.6,0,1,Llegada,10
3579.8,4,1,Llegada,11
3593.5,4,0,Salida,10
3593.9,9,0,Salida,9
3595.8,7,2,Salida,8
3606.2,8,1,Salida,7
3611.5,0,0,Salida,6
3620.1,7,3,Llegada,7
3641.9,3,1,Llegada,8
3642.6,7,4,Llegada,9
3656.0,3,2,Llegada,10
3723.1,8,0,Salida,9
3741.0,1,2,Llegada,10
3745.7,6,1,Llegada,11
3747.4,2,0,Salida,10
3758.9,7,5,Llegada,11
3764.5,7,4,Salida,10
3773.8,7,3,Salida,9
3774.2,7,2,Salida,8
3774.3,7,1,Salida,7
3784.9,7,2,Llegada,8
3800.3,6,0,Salida,7
3814.0,7,3,Llegada,8
3884.6,3,1,Salida,7
3940.8,5,0,Salida,6
3983.9,1,1,Salida,5
3997.8,7,2,Salida,4
4065.3,7,3,Llegada,5
4074.5,9,1,Llegada,6
4101.9,7,4,Llegada,7
4102.2,1,0,Salida,6
4103.2,9,0,Salida,5
4128.7,3,2,Llegada,6
4155.5,7,3,Salida,5
4159.1,7,2,Salida,4
4173.9,3,1,Salida,3
4188.2,7,1,Salida,2
4200.5,4,1,Llegada,3
4216.8,4,0,Salida,2
4233.4,1,1,Llegada,3
4291.8,4,1,Llegada,4
4319.6,3,2,Llegada,5
4353.2,8,1,Llegada,6
4355.1,0,1,Llegada,7
4377.5,1,2,Llegada,8
4396.0,8,2,Llegada,9
4404.8,6,1,Llegada,10
4425.2,5,1,Llegada,11
4430.2,8,1,Salida,10
4430.3,4,0,Salida,9
4443.1,1,1,Salida,8
4447.8,9,1,Llegada,9
4460.7,2,1,Llegada,10
4467.6,6,0,Salida,9
4483.0,0,0,Salida,8
4498.3,8,0,Salida,7
4502.9,3,1,Salida,6
4515.5,9,0,Salida,5
4535.1,2,0,Salida,4
4535.5,3,2,Llegada,5
4547.5,3,1,Salida,4
4553.6,4,1,Llegada,5
4578.8,6,1,Llegada,6
4589.3,3,0,Salida,5
4596.9,6,0,Salida,4
4607.3,7,0,Salida,3
4615.7,3,1,Llegada,4
4617.7,1,2,Llegada,5
4672.0,1,1,Salida,4
4683.9,0,1,Llegada,5
4724.3,5,0,Salida,4
4737.6,2,1,Llegada,5
4742.7,6,1,Llegada,6
4777.5,2,0,Salida,5
4793.8,4,0,Salida,4
4798.6,6,2,Llegada,5
4893.1,3,2,Llegada,6
4901.6,0,0,Salida,5
4914.9,4,1,Llegada,6
4925.1,5,1,Llegada,7
4927.6,6,1,Salida,6
4930.4,5,2,Llegada,7
4943.8,5,1,Salida,6
4951.5,4,0,Salida,5
4972.8,3,1,Salida,4
5004.2,5,2,Llegada,5
5075.9,5,1,Salida,4
5117.2,0,1,Llegada,5
5134.2,7,1,Llegada,6
5138.1,6,2,Llegada,7
5143.4,9,1,Llegada,8
5147.7,3,0,Salida,7
5176.0,4,1,Llegada,8
5199.5,4,2,Llegada,9
5211.3,9,0,Salida,8
5242.7,7,2,Llegada,9
5265.6,7,1,Salida,8
5286.6,7,2,Llegada,9
5305.0,4,1,Salida,8
5311.8,5,0,Salida,7
5336.6,8,1,Llegada,8
5344.3,9,1,Llegada,9
5345.2,1,2,Llegada,10
5351.6,8,0,Salida,9
5359.3,6,1,Salida,8
5411.3,0,2,Llegada,9
5412.2,5,1,Llegada,10
5431.3,4,0,Salida,9
5433.2,1,1,Salida,8
5437.1,4,1,Llegada,9
5451.9,9,0,Salida,8
5470.6,6,0,Salida,7
5476.0,0,1,Salida,6
5484.6,7,3,Llegada,7
5515.8,5,2,Llegada,8
5548.6,7,4,Llegada,9
5562.3,7,5,Llegada,10
5572.5,7,4,Salida,9
5578.2,1,0,Salida,8
5579.6,6,1,Llegada,9
5582.7,1,1,Llegada,10
5597.2,3,1,Llegada,11
5623.3,3,0,Salida,10
5654.6,3,1,Llegada,11
5676.9,3,2,Llegada,12
5678.6,5,3,Llegada,13
5684.5,4,2,Llegada,14
5686.5,3,1,Salida,13
5725.0,1,0,Salida,12
5726.8,0,2,Llegada,13
5732.2,3,0,Salida,12
5740.7,7,3,Salida,11
5745.4,7,2,Salida,10
5760.0,2,1,Llegada,11
5772.1,0,1,Salida,10
5793.8,2,0,Salida,9
5794.6,5,4,Llegada,10
