Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
10.2,3,1,Llegada,2
59.2,2,1,Llegada,3
68.3,9,1,Llegada,4
74.4,0,1,Llegada,5
91.6,4,1,Llegada,6
105.4,9,2,Llegada,7
138.7,1,2,Llegada,8
153.8,3,0,Salida,7
167.7,0,0,Salida,6
203.6,3,1,Llegada,7
206.9,2,2,Llegada,8
217.4,9,1,Salida,7
230.5,0,1,Llegada,8
238.5,2,1,Salida,7
246.1,1,1,Salida,6
265.1,3,2,Llegada,7
272.2,2,0,Salida,6
312.9,5,1,Llegada,7
325.8,3,3,Llegada,8
327.9,9,2,Llegada,9
344.6,5,0,Salida,8
360.0,3,2,Salida,7
400.9,0,2,Llegada,8
403.9,0,3,Llegada,9
415.6,1,0,Salida,8
438.6,4,0,Salida,7
457.6,0,4,Llegada,8
469.2,9,3,Llegada,9
489.8,5,1,Llegada,10
501.7,7,1,Llegada,11
504.7,6,1,Llegada,12
510.2,9,2,Salida,11
529.5,4,1,Llegada,12
533.6,4,0,Salida,11
580.8,0,5,Llegada,12
613.2,6,2,Llegada,13
631.0,0,4,Salida,12
634.1,5,0,Salida,11
638.8,0,3,Salida,10
653.6,0,2,Salida,9
675.2,6,1,Salida,8
689.7,0,1,Salida,7
691.0,6,0,Salida,6
701.3,6,1,Llegada,7
718.4,7,0,Salida,6
744.9,8,1,Llegada,7
745.5,4,1,Llegada,8
746.9,7,1,Llegada,9
814.7,9,1,Salida,8
834.8,2,1,Llegada,9
843.7,2,0,Salida,8
845.1,7,0,Salida,7
850.8,0,0,Salida,6
871.0,6,0,Salida,5
878.7,5,1,Llegada,6
893.8,7,1,Llegada,7
920.5,4,2,Llegada,8
924.3,3,1,Salida,7
925.4,0,1,Llegada,8
929.3,4,1,Salida,7
961.6,5,0,Salida,6
978.7,7,2,Llegada,7
989.8,7,3,Llegada,8
1003.0,2,1,Llegada,9
1009.4,7,4,Llegada,10
1017.2,1,1,Llegada,11
1037.2,6,1,Llegada,12
1056.7,1,0,Salida,11
1058.2,4,0,Salida,10
1067.7,0,0,Salida,9
1071.7,7,3,Salida,8
1073.0,0,1,Llegada,9
1074.5,7,2,Salida,8
1082.2,8,0,Salida,7
1105.0,6,2,Llegada,8
