Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,9,Llegada,9
19.6,5,8,Llegada,17
37.9,5,16,Llegada,25
54.8,3,7,Llegada,32
156.5,0,7,Llegada,39
255.8,0,13,Llegada,45
268.4,3,13,Llegada,51
332.2,5,22,Llegada,57
338.6,2,6,Llegada,63
565.1,9,4,Llegada,67
618.3,5,26,Llegada,71
619.7,0,17,Llegada,75
625.3,7,3,Llegada,78
639.6,8,2,Llegada,80
650.3,7,5,Llegada,82
668.2,1,11,Llegada,84
712.7,9,6,Llegada,86
713.0,4,2,Llegada,88
718.6,6,1,Llegada,89
819.6,5,26,Llegada,89
820.9,5,26,Llegada,89
825.7,5,26,Llegada,89
838.3,5,26,Llegada,89
876.8,5,26,Llegada,89
892.8,5,26,Llegada,89
901.9,5,26,Llegada,89
992.3,5,26,Llegada,89
1045.0,5,26,Llegada,89
1091.2,5,26,Llegada,89
1117.7,5,26,Llegada,89
1128.7,5,26,Llegada,89
1134.9,5,26,Llegada,89
1212.4,5,26,Llegada,89
1275.7,5,26,Llegada,89
1417.7,5,26,Llegada,89
1465.7,5,26,Llegada,89
1506.4,5,26,Llegada,89
1514.8,5,26,Llegada,89
1569.0,5,26,Llegada,89
1601.3,5,26,Llegada,89
1643.0,5,26,Llegada,89
1644.0,5,26,Llegada,89
1694.9,5,26,Llegada,89
1756.4,5,26,Llegada,89
1781.4,5,26,Llegada,89
1791.8,5,26,Llegada,89
1819.1,5,26,Llegada,89
1829.2,5,26,Llegada,89
1887.1,5,26,Llegada,89
1903.8,5,26,Llegada,89
1906.5,5,26,Llegada,89
1920.2,5,26,Llegada,89
1926.6,5,26,Llegada,89
1955.0,5,26,Llegada,89
1977.9,5,26,Llegada,89
2004.6,5,26,Llegada,89
2007.1,5,26,Llegada,89
2033.8,5,26,Llegada,89
2045.1,5,26,Llegada,89
2077.0,5,26,Llegada,89
2077.8,5,26,Llegada,89
2097.3,5,26,Llegada,89
2099.4,5,26,Llegada,89
2152.1,5,26,Llegada,89
2160.8,5,26,Llegada,89
2169.5,5,26,Llegada,89
2196.8,5,26,Llegada,89
2236.3,5,26,Llegada,89
2312.7,5,26,Llegada,89
2326.7,5,26,Llegada,89
2375.8,5,26,Llegada,89
2380.7,5,26,Llegada,89
2471.0,5,26,Llegada,89
2473.0,5,26,Llegada,89
2541.3,5,26,Llegada,89
2710.1,5,26,Llegada,89
2747.3,5,26,Llegada,89
2751.6,5,26,Llegada,89
2763.0,5,26,Llegada,89
2813.2,5,26,Llegada,89
2847.0,5,26,Llegada,89
2918.5,5,26,Llegada,89
2939.4,5,26,Llegada,89
2948.8,5,26,Llegada,89
2949.4,5,26,Llegada,89
3006.6,5,26,Llegada,89
3069.4,5,26,Llegada,89
3075.3,5,26,Llegada,89
3147.4,5,26,Llegada,89
3154.2,5,26,Llegada,89
3159.3,5,26,Llegada,89
3167.0,5,26,Llegada,89
3182.0,5,26,Llegada,89
3225.4,5,26,Llegada,89
3436.1,5,26,Llegada,89
3455.2,5,26,Llegada,89
3463.9,5,26,Llegada,89
3464.7,5,26,Llegada,89
3487.6,5,26,Llegada,89
3501.0,5,26,Llegada,89
3541.0,5,26,Llegada,89
3614.8,5,26,Llegada,89
3616.0,5,26,Llegada,89
3689.5,5,26,Llegada,89
3731.8,5,26,Llegada,89
3813.7,5,26,Llegada,89
3825.4,5,26,Llegada,89
3851.6,5,26,Llegada,89
3881.0,5,26,Llegada,89
3887.0,5,26,Llegada,89
3912.2,5,26,Llegada,89
3921.4,5,26,Llegada,89
3935.0,5,26,Llegada,89
4017.5,5,26,Llegada,89
4089.5,5,26,Llegada,89
4146.8,5,26,Llegada,89
4170.6,5,26,Llegada,89
4184.6,5,26,Llegada,89
4184.6,5,26,Llegada,89
4231.7,5,26,Llegada,89
4301.5,5,26,Llegada,89
4344.5,5,26,Llegada,89
4347.8,5,26,Llegada,89
4380.9,5,26,Llegada,89
4388.1,5,26,Llegada,89
4395.1,5,26,Llegada,89
4399.8,5,26,Llegada,89
4434.4,5,26,Llegada,89
4442.2,5,26,Llegada,89
4507.2,5,26,Llegada,89
4531.7,5,26,Llegada,89
4536.5,5,26,Llegada,89
4576.9,5,26,Llegada,89
4581.4,5,26,Llegada,89
4589.7,5,26,Llegada,89
4695.0,5,26,Llegada,89
4719.5,5,26,Llegada,89
4742.1,5,26,Llegada,89
4752.3,5,26,Llegada,89
4783.1,5,26,Llegada,89
4796.2,5,26,Llegada,89
4829.0,5,26,Llegada,89
4832.6,5,26,Llegada,89
4892.0,5,26,Llegada,89
4907.4,5,26,Llegada,89
4924.7,5,26,Llegada,89
4944.8,5,26,Llegada,89
