Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
31.0,1,0,Salida,0
72.7,6,1,Llegada,1
84.1,7,1,Llegada,2
148.1,6,2,Llegada,3
174.4,4,1,Llegada,4
180.1,7,0,Salida,3
191.2,6,1,Salida,2
193.3,0,1,Llegada,3
199.4,9,1,Llegada,4
214.8,0,0,Salida,3
234.8,5,1,Llegada,4
254.0,4,0,Salida,3
254.0,6,0,Salida,2
255.2,0,1,Llegada,3
289.3,0,2,Llegada,4
310.1,2,1,Llegada,5
316.2,2,2,Llegada,6
325.1,5,0,Salida,5
326.1,2,1,Salida,4
338.5,7,1,Llegada,5
338.8,0,1,Salida,4
343.5,2,0,Salida,3
367.1,6,1,Llegada,4
374.1,1,1,Llegada,5
408.1,1,0,Salida,4
418.6,6,0,Salida,3
430.2,9,0,Salida,2
432.0,6,1,Llegada,3
443.9,0,0,Salida,2
481.9,8,1,Llegada,3
496.0,7,0,Salida,2
510.7,6,0,Salida,1
517.1,2,1,Llegada,2
560.2,8,0,Salida,1
564.6,5,1,Llegada,2
626.0,4,1,Llegada,3
644.4,4,0,Salida,2
655.9,5,0,Salida,1
669.1,0,1,Llegada,2
672.1,6,1,Llegada,3
680.8,0,0,Salida,2
701.3,0,1,Llegada,3
707.3,2,0,Salida,2
730.6,6,2,Llegada,3
735.0,0,0,Salida,2
741.6,6,1,Salida,1
744.8,2,1,Llegada,2
765.0,8,1,Llegada,3
778.1,6,0,Salida,2
779.5,1,1,Llegada,3
786.1,1,2,Llegada,4
794.6,2,0,Salida,3
805.9,2,1,Llegada,4
821.8,2,0,Salida,3
833.6,7,1,Llegada,4
847.9,8,0,Salida,3
850.9,1,1,Salida,2
860.4,7,0,Salida,1
894.8,6,1,Llegada,2
921.4,6,0,Salida,1
927.9,1,0,Salida,0
929.6,0,1,Llegada,1
1049.1,0,0,Salida,0
1053.8,0,1,Llegada,1
1065.4,0,0,Salida,0
1069.3,8,1,Llegada,1
1101.1,9,1,Llegada,2
1135.6,8,0,Salida,1
1144.2,4,1,Llegada,2
1153.9,9,0,Salida,1
1160.4,4,2,Llegada,2
1170.8,7,1,Llegada,3
1182.8,6,1,Llegada,4
1189.2,9,1,Llegada,5
1198.5,4,1,Salida,4
1203.0,6,0,Salida,3
1203.3,7,2,Llegada,4
