Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
17.5,4,1,Llegada,2
19.4,4,0,Salida,1
64.5,1,0,Salida,0
69.1,9,1,Llegada,1
95.3,9,0,Salida,0
129.4,5,1,Llegada,1
162.0,7,1,Llegada,2
162.4,5,0,Salida,1
175.3,7,0,Salida,0
195.5,3,1,Llegada,1
221.9,3,0,Salida,0
229.1,6,1,Llegada,1
262.5,2,1,Llegada,2
303.4,1,1,Llegada,3
312.9,6,0,Salida,2
323.0,4,1,Llegada,3
326.9,1,0,Salida,2
343.8,6,1,Llegada,3
348.9,6,0,Salida,2
349.7,7,1,Llegada,3
352.8,7,0,Salida,2
363.0,6,1,Llegada,3
375.2,4,0,Salida,2
377.5,5,1,Llegada,3
404.8,1,1,Llegada,4
414.6,1,2,Llegada,5
448.3,1,1,Salida,4
460.0,6,0,Salida,3
467.3,3,1,Llegada,4
479.2,4,1,Llegada,5
499.2,1,0,Salida,4
499.7,2,0,Salida,3
501.0,2,1,Llegada,4
515.9,2,0,Salida,3
518.4,1,1,Llegada,4
523.8,4,0,Salida,3
526.0,5,0,Salida,2
551.8,1,0,Salida,1
632.4,3,0,Salida,0
660.6,7,1,Llegada,1
671.5,0,1,Llegada,2
676.1,7,0,Salida,1
681.2,4,1,Llegada,2
724.1,6,1,Llegada,3
731.5,3,1,Llegada,4
746.3,3,0,Salida,3
751.3,6,0,Salida,2
758.5,4,0,Salida,1
780.2,6,1,Llegada,2
819.2,6,0,Salida,1
851.5,5,1,Llegada,2
861.2,5,0,Salida,1
879.0,4,1,Llegada,2
941.2,4,0,Salida,1
944.9,3,1,Llegada,2
947.2,3,0,Salida,1
950.4,0,0,Salida,0
950.7,6,1,Llegada,1
978.8,6,0,Salida,0
980.9,5,1,Llegada,1
994.4,8,1,Llegada,2
1002.1,5,0,Salida,1
1011.4,9,1,Llegada,2
1011.5,8,2,Llegada,3
1020.7,8,1,Salida,2
1041.8,7,1,Llegada,3
1057.0,9,0,Salida,2
1086.2,8,0,Salida,1
1138.8,9,1,Llegada,2
1184.7,4,1,Llegada,3
1191.8,0,1,Llegada,4
1197.3,4,2,Llegada,5
1218.6,7,0,Salida,4
1224.2,4,1,Salida,3
1229.9,4,0,Salida,2
1237.8,0,2,Llegada,3
1239.9,0,1,Salida,2
1240.4,0,0,Salida,1
1240.5,8,1,Llegada,2
1299.9,9,0,Salida,1
1307.6,3,1,Llegada,2
1313.8,8,0,Salida,1
1315.7,3,2,Llegada,2
1333.6,7,1,Llegada,3
1346.2,3,1,Salida,2
1352.3,7,2,Llegada,3
1369.3,3,2,Llegada,4
1377.4,5,1,Llegada,5
1386.3,5,2,Llegada,6
1393.0,7,1,Salida,5
1395.7,3,1,Salida,4
1396.1,7,0,Salida,3
1399.4,4,1,Llegada,4
1402.4,5,1,Salida,3
1404.3,3,2,Llegada,4
1414.0,9,1,Llegada,5
1416.3,3,1,Salida,4
1416.4,4,0,Salida,3
1426.2,5,0,Salida,2
1438.5,5,1,Llegada,3
1440.5,3,0,Salida,2
1451.2,6,1,Llegada,3
1456.4,9,0,Salida,2
1466.9,5,0,Salida,1
1475.9,1,1,Llegada,2
1489.5,8,1,Llegada,3
1490.1,8,0,Salida,2
1526.4,6,0,Salida,1
1526.7,1,0,Salida,0
1549.7,6,1,Llegada,1
1689.3,9,1,Llegada,2
1694.3,5,1,Llegada,3
1701.2,5,2,Llegada,4
1714.7,5,1,Salida,3
1719.2,5,0,Salida,2
1720.7,7,1,Llegada,3
1750.1,9,0,Salida,2
1754.3,6,0,Salida,1
1763.8,3,1,Llegada,2
1830.4,9,1,Llegada,3
1840.4,9,0,Salida,2
1851.3,3,0,Salida,1
1861.2,7,0,Salida,0
1871.7,1,1,Llegada,1
1895.4,1,0,Salida,0
1903.0,0,1,Llegada,1
1932.1,7,1,Llegada,2
1953.4,3,1,Llegada,3
1961.4,0,0,Salida,2
1963.0,7,0,Salida,1
1977.2,3,0,Salida,0
1980.7,7,1,Llegada,1
2015.5,4,1,Llegada,2
2034.8,4,0,Salida,1
2075.2,0,1,Llegada,2
2200.6,7,0,Salida,1
2203.7,0,0,Salida,0
2225.1,4,1,Llegada,1
2254.0,4,0,Salida,0
2279.5,4,1,Llegada,1
2389.7,4,0,Salida,0
2393.6,3,1,Llegada,1
2395.6,5,1,Llegada,2
2403.0,0,1,Llegada,3
2403.2,3,0,Salida,2
2410.1,2,1,Llegada,3
2414.4,5,2,Llegada,4
2421.1,0,2,Llegada,5
2422.5,3,1,Llegada,6
2426.4,0,1,Salida,5
2429.7,2,0,Salida,4
2430.9,0,0,Salida,3
2434.4,5,1,Salida,2
2435.5,3,0,Salida,1
2449.6,8,1,Llegada,2
2478.0,8,0,Salida,1
2480.9,5,0,Salida,0
2487.2,7,1,Llegada,1
2489.2,2,1,Llegada,2
2492.3,7,0,Salida,1
2500.5,2,0,Salida,0
