Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,2
4.5,True,2,Llegada,4
14.1,True,3,Llegada,6
14.7,True,4,Llegada,8
23.3,True,5,Llegada,10
31.9,True,6,Llegada,12
53.7,True,7,Llegada,14
78.0,True,8,Llegada,16
132.6,True,9,Llegada,18
161.8,True,9,Llegada,19
168.8,False,2,Llegada,19
0.5,False,3,Llegada,20
191.4,False,3,Llegada,20
0.5,False,4,Llegada,21
249.9,False,4,Llegada,21
0.5,False,5,Llegada,22
260.3,False,5,Llegada,22
0.5,False,6,Llegada,23
273.9,False,6,Llegada,23
0.5,False,7,Llegada,24
278.5,False,7,Llegada,24
0.5,False,8,Llegada,25
324.2,False,8,Llegada,25
0.5,False,9,Llegada,26
326.4,False,9,Llegada,26
0.5,False,10,Llegada,27
415.3,False,10,Llegada,27
0.5,False,11,Llegada,28
470.2,False,11,Llegada,28
0.5,False,12,Llegada,29
470.7,False,12,Llegada,29
0.5,False,13,Llegada,30
494.2,False,13,Llegada,30
0.5,False,14,Llegada,31
591.3,False,14,Llegada,31
0.5,False,15,Llegada,32
605.0,False,15,Llegada,32
0.5,False,16,Llegada,33
615.5,False,16,Llegada,33
0.5,False,17,Llegada,34
622.7,False,17,Llegada,34
0.5,False,18,Llegada,35
625.2,False,18,Llegada,35
0.5,False,19,Llegada,36
671.0,False,19,Llegada,36
0.5,False,20,Llegada,37
679.5,False,20,Llegada,37
0.5,False,21,Llegada,38
718.8,False,21,Llegada,38
0.5,False,22,Llegada,39
723.4,False,22,Llegada,39
0.5,False,23,Llegada,40
733.6,False,23,Llegada,40
0.5,False,24,Llegada,41
738.8,False,24,Llegada,41
0.5,False,25,Llegada,42
758.1,False,25,Llegada,42
0.5,False,26,Llegada,43
771.9,False,26,Llegada,43
0.5,False,27,Llegada,44
780.9,False,27,Llegada,44
0.5,False,28,Llegada,45
782.5,False,28,Llegada,45
0.5,False,29,Llegada,46
878.7,False,29,Llegada,46
0.5,False,30,Llegada,47
894.7,False,30,Llegada,47
0.5,False,31,Llegada,48
1015.0,False,31,Llegada,48
0.5,False,32,Llegada,49
1055.8,False,32,Llegada,49
0.5,False,33,Llegada,50
1056.8,False,33,Llegada,50
0.5,False,34,Llegada,51
1093.7,False,34,Llegada,51
0.5,False,35,Llegada,52
1127.2,False,35,Llegada,52
0.5,False,36,Llegada,53
1150.4,False,36,Llegada,53
0.5,False,37,Llegada,54
1156.3,False,37,Llegada,54
0.5,False,38,Llegada,55
1171.0,False,38,Llegada,55
0.5,False,39,Llegada,56
1189.0,False,39,Llegada,56
0.5,False,40,Llegada,57
1204.1,False,40,Llegada,57
0.5,False,41,Llegada,58
1239.9,False,41,Llegada,58
0.5,False,42,Llegada,59
1253.3,False,42,Llegada,59
0.5,False,43,Llegada,60
1268.5,False,43,Llegada,60
0.5,False,44,Llegada,61
1292.4,False,44,Llegada,61
0.5,False,45,Llegada,62
1335.6,False,45,Llegada,62
0.5,False,46,Llegada,63
1367.0,False,46,Llegada,63
0.5,False,47,Llegada,64
1375.1,False,47,Llegada,64
0.5,False,48,Llegada,65
1405.8,False,48,Llegada,65
0.5,False,49,Llegada,66
1412.2,False,49,Llegada,66
0.5,False,50,Llegada,67
1419.8,False,50,Llegada,67
0.5,False,51,Llegada,68
1491.3,False,51,Llegada,68
0.5,False,52,Llegada,69
1520.6,False,52,Llegada,69
0.5,False,53,Llegada,70
1637.8,False,53,Llegada,70
0.5,False,54,Llegada,71
1640.6,False,54,Llegada,71
0.5,False,55,Llegada,72
1652.8,False,55,Llegada,72
0.5,False,56,Llegada,73
1675.6,False,56,Llegada,73
0.5,False,57,Llegada,74
1683.5,False,57,Llegada,74
0.5,False,58,Llegada,75
1757.2,False,58,Llegada,75
0.5,False,59,Llegada,76
1758.7,False,59,Llegada,76
0.5,False,60,Llegada,77
1849.9,False,60,Llegada,77
0.5,False,61,Llegada,78
1918.4,False,61,Llegada,78
0.5,False,62,Llegada,79
1941.3,False,62,Llegada,79
0.5,False,63,Llegada,80
2029.5,False,63,Llegada,80
0.5,False,64,Llegada,81
2042.6,False,64,Llegada,81
0.5,False,65,Llegada,82
2050.1,False,65,Llegada,82
0.5,False,66,Llegada,83
2052.8,False,66,Llegada,83
0.5,False,67,Llegada,84
2105.4,False,67,Llegada,84
0.5,False,68,Llegada,85
2116.6,False,68,Llegada,85
0.5,False,69,Llegada,86
2127.6,False,69,Llegada,86
0.5,False,70,Llegada,87
2163.9,False,70,Llegada,87
0.5,False,71,Llegada,88
2206.6,False,71,Llegada,88
0.5,False,72,Llegada,89
2245.7,False,72,Llegada,89
0.5,False,73,Llegada,90
2296.4,False,73,Llegada,90
0.5,False,74,Llegada,91
2384.5,False,74,Llegada,91
0.5,False,75,Llegada,92
2437.0,False,75,Llegada,92
0.5,False,76,Llegada,93
2461.2,False,76,Llegada,93
0.5,False,77,Llegada,94
2473.9,False,77,Llegada,94
