Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,9,Llegada,9
35.5,6,8,Llegada,17
51.4,8,7,Llegada,24
58.6,2,6,Llegada,30
139.3,2,12,Llegada,36
187.6,8,13,Llegada,42
199.9,2,18,Llegada,48
212.9,8,19,Llegada,54
223.4,7,5,Llegada,59
227.5,6,13,Llegada,64
228.8,7,10,Llegada,69
241.1,6,18,Llegada,74
253.5,0,5,Llegada,79
254.9,3,4,Llegada,83
293.7,5,2,Llegada,85
304.7,9,1,Llegada,86
351.2,3,5,Llegada,87
362.8,5,3,Llegada,88
475.7,7,11,Llegada,89
502.5,3,6,Llegada,90
523.7,1,10,Llegada,91
554.7,8,20,Llegada,92
564.4,6,19,Llegada,93
577.5,7,12,Llegada,94
599.1,9,2,Llegada,95
610.6,1,11,Llegada,96
639.6,6,20,Llegada,97
643.9,6,21,Llegada,98
646.4,1,12,Llegada,99
676.5,9,3,Llegada,100
697.9,8,21,Llegada,101
712.9,2,19,Llegada,102
714.1,5,4,Llegada,103
728.1,6,22,Llegada,104
743.3,6,23,Llegada,105
752.3,0,6,Llegada,106
804.2,4,1,Llegada,107
866.8,4,1,Llegada,107
876.1,4,1,Llegada,107
889.1,4,1,Llegada,107
892.7,4,1,Llegada,107
950.0,4,1,Llegada,107
950.7,4,1,Llegada,107
985.7,4,1,Llegada,107
1029.7,4,1,Llegada,107
1030.4,4,1,Llegada,107
1080.9,4,1,Llegada,107
1111.7,4,1,Llegada,107
1144.0,4,1,Llegada,107
1164.2,4,1,Llegada,107
1199.2,4,1,Llegada,107
1218.7,4,1,Llegada,107
1232.4,4,1,Llegada,107
1251.2,4,1,Llegada,107
1268.3,4,1,Llegada,107
1273.4,4,1,Llegada,107
1276.2,4,1,Llegada,107
1277.2,4,1,Llegada,107
1296.7,4,1,Llegada,107
1313.7,4,1,Llegada,107
1378.7,4,1,Llegada,107
1420.9,4,1,Llegada,107
1426.2,4,1,Llegada,107
1429.8,4,1,Llegada,107
1445.8,4,1,Llegada,107
1446.9,4,1,Llegada,107
1468.3,4,1,Llegada,107
1473.0,4,1,Llegada,107
1499.4,4,1,Llegada,107
1511.6,4,1,Llegada,107
1519.7,4,1,Llegada,107
1608.9,4,1,Llegada,107
1610.7,4,1,Llegada,107
1754.8,4,1,Llegada,107
1757.2,4,1,Llegada,107
1786.7,4,1,Llegada,107
1791.0,4,1,Llegada,107
1812.1,4,1,Llegada,107
1846.2,4,1,Llegada,107
1854.2,4,1,Llegada,107
1897.8,4,1,Llegada,107
1939.3,4,1,Llegada,107
1978.0,4,1,Llegada,107
2016.3,4,1,Llegada,107
2186.7,4,1,Llegada,107
2209.9,4,1,Llegada,107
2224.1,4,1,Llegada,107
2247.5,4,1,Llegada,107
2250.8,4,1,Llegada,107
2283.9,4,1,Llegada,107
2310.2,4,1,Llegada,107
2336.2,4,1,Llegada,107
2349.7,4,1,Llegada,107
2356.8,4,1,Llegada,107
2382.6,4,1,Llegada,107
2423.2,4,1,Llegada,107
2460.3,4,1,Llegada,107
2471.7,4,1,Llegada,107
2483.4,4,1,Llegada,107
2496.2,4,1,Llegada,107
2530.2,4,1,Llegada,107
2572.7,4,1,Llegada,107
2580.1,4,1,Llegada,107
2616.4,4,1,Llegada,107
