Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
31.3,4,1,Llegada,2
48.5,1,0,Salida,1
50.2,4,0,Salida,0
59.8,3,1,Llegada,1
60.2,3,0,Salida,0
72.6,3,1,Llegada,1
110.8,1,1,Llegada,2
150.2,9,1,Llegada,3
157.2,3,2,Llegada,4
157.4,1,0,Salida,3
187.1,1,1,Llegada,4
187.4,3,1,Salida,3
208.3,3,0,Salida,2
226.6,1,0,Salida,1
261.7,2,1,Llegada,2
293.6,2,0,Salida,1
307.6,3,1,Llegada,2
320.3,9,0,Salida,1
326.6,5,1,Llegada,2
336.4,5,0,Salida,1
353.6,5,1,Llegada,2
368.9,3,2,Llegada,3
383.9,3,1,Salida,2
395.9,3,0,Salida,1
424.1,4,1,Llegada,2
426.6,3,1,Llegada,3
437.3,3,0,Salida,2
438.2,2,1,Llegada,3
440.9,5,0,Salida,2
448.9,4,0,Salida,1
456.7,2,0,Salida,0
476.3,9,1,Llegada,1
553.4,1,1,Llegada,2
562.3,3,1,Llegada,3
569.2,9,0,Salida,2
574.8,3,0,Salida,1
603.9,1,2,Llegada,2
605.7,5,1,Llegada,3
612.7,1,1,Salida,2
617.8,5,0,Salida,1
632.5,5,1,Llegada,2
646.2,7,1,Llegada,3
664.8,5,0,Salida,2
664.8,1,0,Salida,1
672.2,3,1,Llegada,2
678.1,0,1,Llegada,3
691.2,6,1,Llegada,4
701.0,3,2,Llegada,5
707.6,3,1,Salida,4
708.5,7,0,Salida,3
708.9,0,0,Salida,2
725.9,3,0,Salida,1
736.9,2,1,Llegada,2
787.8,2,0,Salida,1
804.7,6,0,Salida,0
807.7,7,1,Llegada,1
851.0,3,1,Llegada,2
873.4,9,1,Llegada,3
882.8,8,1,Llegada,4
894.7,8,0,Salida,3
896.8,1,1,Llegada,4
907.3,9,0,Salida,3
924.1,7,0,Salida,2
940.2,6,1,Llegada,3
954.1,5,1,Llegada,4
990.1,1,0,Salida,3
1001.5,5,0,Salida,2
1003.8,0,1,Llegada,3
