Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,0,Llegada,2
70.7,0,2,Llegada,4
92.9,1,2,Llegada,6
94.4,-1,-1,Salida,5
190.2,-1,-2,Salida,4
192.1,-1,-3,Salida,3
196.7,2,2,Llegada,5
212.6,3,2,Llegada,7
263.1,4,2,Llegada,9
305.0,-1,-4,Salida,8
319.5,5,2,Llegada,10
321.2,6,2,Llegada,12
322.5,-1,-5,Salida,11
357.6,7,2,Llegada,13
377.2,8,2,Llegada,20
380.9,9,2,Llegada,20
389.9,-1,1,Salida,19
418.2,-1,1,Llegada,19
429.0,-1,0,Salida,18
436.4,-1,2,Llegada,20
444.3,-1,1,Salida,19
459.2,-1,0,Salida,18
478.6,-1,-1,Salida,17
490.9,9,2,Llegada,20
545.2,-1,1,Salida,19
546.6,9,1,Llegada,19
565.0,-1,0,Salida,18
565.3,-1,2,Llegada,20
605.3,9,2,Llegada,20
606.6,-1,1,Salida,19
621.6,-1,0,Salida,18
636.2,-1,2,Llegada,20
682.8,-1,1,Salida,19
683.7,9,1,Llegada,19
685.2,-1,1,Llegada,19
685.9,-1,0,Salida,18
695.6,-1,-1,Salida,17
715.3,-1,2,Llegada,20
716.4,9,2,Llegada,20
734.3,-1,1,Salida,19
760.0,-1,0,Salida,18
764.6,-1,2,Llegada,20
772.8,-1,1,Salida,19
775.7,9,1,Llegada,19
776.8,-1,0,Salida,18
777.5,-1,2,Llegada,20
783.1,9,2,Llegada,20
796.1,-1,2,Llegada,20
796.2,-1,1,Salida,19
809.1,-1,1,Llegada,19
815.3,-1,1,Llegada,19
821.7,-1,0,Salida,18
823.3,-1,2,Llegada,20
840.7,9,2,Llegada,20
844.0,-1,1,Salida,19
859.3,-1,0,Salida,18
861.4,-1,2,Llegada,20
911.2,9,2,Llegada,20
925.2,-1,1,Salida,19
938.4,-1,1,Llegada,19
948.9,-1,0,Salida,18
959.4,-1,2,Llegada,20
967.5,-1,1,Salida,19
985.7,9,1,Llegada,19
994.1,-1,0,Salida,18
995.7,-1,-1,Salida,17
1029.0,-1,-2,Salida,16
1042.5,-1,-3,Salida,15
1046.3,-1,2,Llegada,20
1048.1,-1,1,Salida,19
1048.4,9,1,Llegada,19
1050.8,-1,0,Salida,18
1062.9,-1,2,Llegada,20
1070.3,-1,1,Salida,19
1071.5,-1,0,Salida,18
1072.4,-1,-1,Salida,17
1082.0,-1,-2,Salida,16
1122.7,9,2,Llegada,20
1158.1,-1,1,Salida,19
1238.9,9,1,Llegada,19
1246.4,-1,0,Salida,18
1250.8,-1,-1,Salida,17
1259.2,-1,2,Llegada,20
1267.4,9,2,Llegada,20
1276.6,-1,1,Salida,19
1289.6,-1,1,Llegada,19
1319.6,-1,1,Llegada,19
1340.2,-1,0,Salida,18
1343.7,-1,2,Llegada,20
1345.0,9,2,Llegada,20
1350.4,-1,2,Llegada,20
1353.2,-1,1,Salida,19
1355.6,-1,0,Salida,18
1364.7,-1,2,Llegada,20
1385.9,-1,1,Salida,19
1430.1,9,1,Llegada,19
1470.3,-1,0,Salida,18
1492.0,-1,-1,Salida,17
1508.9,-1,2,Llegada,20
1512.1,-1,1,Salida,19
1512.7,9,1,Llegada,19
1519.3,-1,1,Llegada,19
1521.4,-1,1,Llegada,19
1526.9,-1,1,Llegada,19
1539.5,-1,0,Salida,18
1560.2,-1,-1,Salida,17
1560.5,-1,-2,Salida,16
1564.3,-1,-3,Salida,15
1592.3,-1,-4,Salida,14
1628.3,-1,-5,Salida,13
1630.9,-1,2,Llegada,20
1692.4,9,2,Llegada,20
1714.7,-1,2,Llegada,20
1752.8,-1,2,Llegada,20
1763.6,-1,1,Salida,19
1766.9,-1,1,Llegada,19
1769.3,-1,0,Salida,18
1771.4,-1,-1,Salida,17
1775.6,-1,2,Llegada,20
1789.1,9,2,Llegada,20
1794.2,-1,1,Salida,19
1794.4,-1,1,Llegada,19
1803.6,-1,0,Salida,18
1812.5,-1,2,Llegada,20
1820.9,-1,1,Salida,19
1844.9,-1,0,Salida,18
1846.3,-1,-1,Salida,17
1858.5,9,2,Llegada,20
1861.3,9,2,Llegada,20
1893.7,-1,1,Salida,19
1907.3,-1,1,Llegada,19
1908.5,-1,0,Salida,18
1976.6,-1,-1,Salida,17
2012.5,-1,-2,Salida,16
2026.7,-1,2,Llegada,20
2108.6,9,2,Llegada,20
2113.7,-1,2,Llegada,20
2131.6,-1,2,Llegada,20
2157.6,-1,2,Llegada,20
2168.3,-1,2,Llegada,20
2177.5,-1,1,Salida,19
2188.6,-1,1,Llegada,19
2195.5,-1,0,Salida,18
2222.0,-1,2,Llegada,20
2224.4,-1,1,Salida,19
2225.2,9,1,Llegada,19
2245.5,-1,1,Llegada,19
2246.7,-1,0,Salida,18
2281.6,-1,-1,Salida,17
2292.8,-1,-2,Salida,16
2292.9,-1,-3,Salida,15
2304.0,-1,2,Llegada,20
2321.0,-1,1,Salida,19
2323.5,-1,0,Salida,18
2330.3,9,2,Llegada,20
2338.1,9,2,Llegada,20
2345.8,-1,2,Llegada,20
2354.2,-1,2,Llegada,20
2377.9,-1,1,Salida,19
2388.2,-1,0,Salida,18
2406.8,-1,-1,Salida,17
2411.1,-1,2,Llegada,20
2411.7,9,2,Llegada,20
2411.9,-1,1,Salida,19
2419.0,-1,0,Salida,18
2423.5,-1,-1,Salida,17
2424.4,-1,2,Llegada,20
2426.4,-1,1,Salida,19
2429.8,9,1,Llegada,19
