Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
14.9,1,0,Salida,0
44.9,7,1,Llegada,1
46.6,3,1,Llegada,2
71.0,7,2,Llegada,3
71.8,7,1,Salida,2
79.8,7,2,Llegada,3
86.2,2,1,Llegada,4
94.0,2,0,Salida,3
111.1,0,1,Llegada,4
143.4,0,0,Salida,3
147.5,7,1,Salida,2
149.1,7,0,Salida,1
151.7,6,1,Llegada,2
188.3,6,0,Salida,1
193.7,9,1,Llegada,2
207.2,9,0,Salida,1
208.9,7,1,Llegada,2
237.4,5,1,Llegada,3
252.7,5,2,Llegada,4
264.0,7,0,Salida,3
265.9,3,0,Salida,2
272.7,9,1,Llegada,3
273.0,5,1,Salida,2
275.7,9,0,Salida,1
285.4,5,0,Salida,0
301.3,2,1,Llegada,1
317.7,0,1,Llegada,2
320.6,2,0,Salida,1
323.0,8,1,Llegada,2
323.9,2,1,Llegada,3
338.6,8,0,Salida,2
352.4,0,0,Salida,1
353.6,6,1,Llegada,2
398.0,6,0,Salida,1
431.4,2,0,Salida,0
435.7,2,1,Llegada,1
471.6,1,1,Llegada,2
485.1,1,2,Llegada,3
487.4,0,1,Llegada,4
501.2,2,0,Salida,3
513.0,1,1,Salida,2
513.5,0,0,Salida,1
514.1,1,0,Salida,0
521.4,8,1,Llegada,1
526.7,8,0,Salida,0
530.6,9,1,Llegada,1
552.7,9,2,Llegada,2
594.0,9,1,Salida,1
601.0,2,1,Llegada,2
608.2,9,0,Salida,1
612.1,2,0,Salida,0
614.7,2,1,Llegada,1
621.7,2,0,Salida,0
641.7,0,1,Llegada,1
647.0,9,1,Llegada,2
658.3,0,0,Salida,1
663.7,9,0,Salida,0
700.2,5,1,Llegada,1
703.0,1,1,Llegada,2
708.9,5,0,Salida,1
717.1,1,0,Salida,0
719.0,9,1,Llegada,1
772.1,5,1,Llegada,2
776.4,5,0,Salida,1
786.1,9,0,Salida,0
789.7,4,1,Llegada,1
890.4,5,1,Llegada,2
909.9,3,1,Llegada,3
911.2,3,0,Salida,2
917.2,4,0,Salida,1
925.5,8,1,Llegada,2
926.1,4,1,Llegada,3
929.3,4,0,Salida,2
941.0,9,1,Llegada,3
943.4,8,0,Salida,2
956.7,5,0,Salida,1
963.4,9,0,Salida,0
1011.3,1,1,Llegada,1
1027.3,8,1,Llegada,2
1029.1,8,0,Salida,1
1033.2,1,0,Salida,0
1036.0,0,1,Llegada,1
1038.2,0,0,Salida,0
1054.3,4,1,Llegada,1
1054.6,5,1,Llegada,2
1060.1,5,0,Salida,1
1081.3,4,0,Salida,0
1093.1,8,1,Llegada,1
1094.2,4,1,Llegada,2
1102.2,4,0,Salida,1
1107.7,3,1,Llegada,2
1112.6,7,1,Llegada,3
1118.2,8,0,Salida,2
1122.3,1,1,Llegada,3
1130.7,7,0,Salida,2
1142.4,3,0,Salida,1
1148.1,1,0,Salida,0
1178.2,4,1,Llegada,1
1197.6,3,1,Llegada,2
1201.1,4,0,Salida,1
1215.3,9,1,Llegada,2
