Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,0,Llegada,2
12.0,0,2,Llegada,4
35.0,-1,-1,Salida,3
46.0,1,2,Llegada,5
47.3,2,2,Llegada,7
60.7,-1,-2,Salida,6
75.4,-1,-3,Salida,5
79.3,3,2,Llegada,7
81.8,-1,-4,Salida,6
98.6,4,2,Llegada,8
146.8,-1,-5,Salida,7
152.9,5,2,Llegada,9
154.0,-1,-6,Salida,8
182.7,-1,-7,Salida,7
184.6,6,2,Llegada,9
215.4,7,2,Llegada,11
243.1,8,2,Llegada,20
257.6,-1,1,Salida,19
287.8,-1,0,Salida,18
293.9,-1,-1,Salida,17
320.3,9,2,Llegada,20
341.4,9,2,Llegada,20
351.7,-1,2,Llegada,20
356.4,-1,1,Salida,19
376.2,-1,0,Salida,18
384.9,-1,-1,Salida,17
399.6,-1,2,Llegada,20
460.9,9,2,Llegada,20
462.3,-1,2,Llegada,20
483.7,-1,1,Salida,19
513.2,-1,0,Salida,18
519.1,-1,-1,Salida,17
525.8,-1,2,Llegada,20
639.6,9,2,Llegada,20
671.1,-1,1,Salida,19
674.3,-1,1,Llegada,19
675.8,-1,1,Llegada,19
713.1,-1,0,Salida,18
732.3,-1,2,Llegada,20
747.8,9,2,Llegada,20
754.5,-1,1,Salida,19
760.2,-1,0,Salida,18
764.8,-1,-1,Salida,17
767.0,-1,-2,Salida,16
816.8,-1,2,Llegada,20
951.1,9,2,Llegada,20
955.9,-1,2,Llegada,20
957.2,-1,1,Salida,19
968.6,-1,0,Salida,18
979.5,-1,-1,Salida,17
982.0,-1,2,Llegada,20
1001.8,9,2,Llegada,20
1008.5,-1,2,Llegada,20
1020.3,-1,1,Salida,19
1023.2,-1,1,Llegada,19
1024.1,-1,0,Salida,18
1042.6,-1,2,Llegada,20
1064.0,-1,1,Salida,19
1075.0,-1,0,Salida,18
1080.2,9,2,Llegada,20
1100.8,9,2,Llegada,20
1126.0,-1,1,Salida,19
1132.2,-1,1,Llegada,19
1134.8,-1,0,Salida,18
1151.4,-1,-1,Salida,17
1155.1,-1,2,Llegada,20
1158.5,9,2,Llegada,20
1171.7,-1,1,Salida,19
1178.6,-1,1,Llegada,19
1180.1,-1,0,Salida,18
1191.7,-1,2,Llegada,20
1194.0,9,2,Llegada,20
1196.0,-1,2,Llegada,20
1199.4,-1,2,Llegada,20
1200.0,-1,1,Salida,19
1211.7,-1,1,Llegada,19
1213.9,-1,1,Llegada,19
1214.1,-1,0,Salida,18
1222.6,-1,-1,Salida,17
1223.9,-1,-2,Salida,16
1229.3,-1,-3,Salida,15
1235.6,-1,-4,Salida,14
1245.6,-1,-5,Salida,13
1279.3,-1,-6,Salida,12
1316.8,-1,2,Llegada,20
1358.4,9,2,Llegada,20
1361.6,-1,2,Llegada,20
1398.3,-1,2,Llegada,20
1411.1,-1,1,Salida,19
1431.0,-1,1,Llegada,19
1442.3,-1,0,Salida,18
1444.7,-1,2,Llegada,20
1452.7,-1,1,Salida,19
1460.7,9,1,Llegada,19
1460.8,-1,0,Salida,18
1466.8,-1,2,Llegada,20
1467.1,-1,1,Salida,19
1470.1,-1,0,Salida,18
1502.8,-1,-1,Salida,17
1509.5,-1,-2,Salida,16
1534.5,9,2,Llegada,20
1573.0,9,2,Llegada,20
1579.4,-1,1,Salida,19
1587.7,-1,0,Salida,18
1609.6,-1,2,Llegada,20
1611.4,9,2,Llegada,20
1632.7,-1,1,Salida,19
1666.4,-1,0,Salida,18
1678.8,-1,2,Llegada,20
1696.7,9,2,Llegada,20
1699.1,-1,2,Llegada,20
1702.6,-1,1,Salida,19
1720.5,-1,1,Llegada,19
1728.6,-1,0,Salida,18
1732.6,-1,-1,Salida,17
1759.5,-1,-2,Salida,16
1772.7,-1,2,Llegada,20
1781.3,-1,1,Salida,19
1817.4,9,1,Llegada,19
1827.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
30.2,-1,1,Llegada,19
1840.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
62.3,-1,1,Llegada,19
1903.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
35.9,-1,1,Llegada,19
1917.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
31.3,-1,1,Llegada,19
1918.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
32.4,-1,1,Llegada,19
1946.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
41.9,-1,1,Llegada,19
1951.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
62.5,-1,1,Llegada,19
1956.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
54.2,-1,1,Llegada,19
1970.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
32.4,-1,1,Llegada,19
1972.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
48.9,-1,1,Llegada,19
1978.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
147.3,-1,1,Llegada,19
1979.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
96.6,-1,1,Llegada,19
2017.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
40.6,-1,1,Llegada,19
2176.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
100.1,-1,1,Llegada,19
2183.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
50.9,-1,1,Llegada,19
2230.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
30.5,-1,1,Llegada,19
2317.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
35.9,-1,1,Llegada,19
2330.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
76.0,-1,1,Llegada,19
2337.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
48.3,-1,1,Llegada,19
2348.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
59.3,-1,1,Llegada,19
2403.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
78.8,-1,1,Llegada,19
2437.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
65.0,-1,1,Llegada,19
2505.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
51.2,-1,1,Llegada,19
2536.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
57.9,-1,1,Llegada,19
2539.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
45.6,-1,1,Llegada,19
2592.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
149.4,-1,1,Llegada,19
2596.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
44.1,-1,1,Llegada,19
2608.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
31.3,-1,1,Llegada,19
2615.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
57.4,-1,1,Llegada,19
2631.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
72.4,-1,1,Llegada,19
2750.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
107.9,-1,1,Llegada,19
2752.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
55.7,-1,1,Llegada,19
2770.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
39.2,-1,1,Llegada,19
2798.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
53.0,-1,1,Llegada,19
2825.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
45.9,-1,1,Llegada,19
2891.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
33.6,-1,1,Llegada,19
2929.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
101.1,-1,1,Llegada,19
2973.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
32.9,-1,1,Llegada,19
3012.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
99.3,-1,1,Llegada,19
3050.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
56.0,-1,1,Llegada,19
3086.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
41.6,-1,1,Llegada,19
3139.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
31.2,-1,1,Llegada,19
3148.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
44.4,-1,1,Llegada,19
3157.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
47.1,-1,1,Llegada,19
3256.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
38.5,-1,1,Llegada,19
3384.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
39.1,-1,1,Llegada,19
3404.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
43.0,-1,1,Llegada,19
3405.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
42.5,-1,1,Llegada,19
3418.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
75.1,-1,1,Llegada,19
3429.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
104.8,-1,1,Llegada,19
3433.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
89.4,-1,1,Llegada,19
3520.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
43.8,-1,1,Llegada,19
3533.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
40.3,-1,1,Llegada,19
3579.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
40.2,-1,1,Llegada,19
3600.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
73.3,-1,1,Llegada,19
3630.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
48.2,-1,1,Llegada,19
3651.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
72.1,-1,1,Llegada,19
3670.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
79.3,-1,1,Llegada,19
3710.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
87.1,-1,1,Llegada,19
3715.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
52.4,-1,1,Llegada,19
3731.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
75.5,-1,1,Llegada,19
3747.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
43.8,-1,1,Llegada,19
3752.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
33.6,-1,1,Llegada,19
3889.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
30.9,-1,1,Llegada,19
3901.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
38.3,-1,1,Llegada,19
3903.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
76.5,-1,1,Llegada,19
3988.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
38.3,-1,1,Llegada,19
3992.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
41.5,-1,1,Llegada,19
4007.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
34.5,-1,1,Llegada,19
4063.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
47.5,-1,1,Llegada,19
4074.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
32.1,-1,1,Llegada,19
4113.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
51.1,-1,1,Llegada,19
4120.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
59.1,-1,1,Llegada,19
4129.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
62.1,-1,1,Llegada,19
4174.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
34.2,-1,1,Llegada,19
4243.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
90.8,-1,1,Llegada,19
4278.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
45.0,-1,1,Llegada,19
4291.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
53.4,-1,1,Llegada,19
4358.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
98.1,-1,1,Llegada,19
4414.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
64.1,-1,1,Llegada,19
4426.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
36.3,-1,1,Llegada,19
4456.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
93.7,-1,1,Llegada,19
4461.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
35.7,-1,1,Llegada,19
4480.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
84.1,-1,1,Llegada,19
4540.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
44.4,-1,1,Llegada,19
4569.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
88.9,-1,1,Llegada,19
4585.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
92.7,-1,1,Llegada,19
4603.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
38.1,-1,1,Llegada,19
4614.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
42.6,-1,1,Llegada,19
4665.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
30.1,-1,1,Llegada,19
4666.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
59.1,-1,1,Llegada,19
4696.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
48.9,-1,1,Llegada,19
4717.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
35.0,-1,1,Llegada,19
4733.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
29.9,-1,1,Llegada,19
4744.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
52.1,-1,1,Llegada,19
4768.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
88.0,-1,1,Llegada,19
4775.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
31.3,-1,1,Llegada,19
4819.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
102.4,-1,1,Llegada,19
4854.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
45.2,-1,1,Llegada,19
4907.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
30.0,-1,1,Llegada,19
4937.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
55.5,-1,1,Llegada,19
4953.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
52.7,-1,1,Llegada,19
4960.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
69.3,-1,1,Llegada,19
4987.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
86.0,-1,1,Llegada,19
5057.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
33.2,-1,1,Llegada,19
5099.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
90.8,-1,1,Llegada,19
5156.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
50.2,-1,1,Llegada,19
5160.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
83.8,-1,1,Llegada,19
5175.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
42.2,-1,1,Llegada,19
5230.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
72.3,-1,1,Llegada,19
5257.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
55.9,-1,1,Llegada,19
5259.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
34.1,-1,1,Llegada,19
5297.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
32.9,-1,1,Llegada,19
5355.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
82.6,-1,1,Llegada,19
5359.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
255.5,-1,1,Llegada,19
5379.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
35.7,-1,1,Llegada,19
5397.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
68.6,-1,1,Llegada,19
5408.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
33.5,-1,1,Llegada,19
5415.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
33.4,-1,1,Llegada,19
5450.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
69.1,-1,1,Llegada,19
5506.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
48.3,-1,1,Llegada,19
5524.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
56.8,-1,1,Llegada,19
5571.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
60.4,-1,1,Llegada,19
5635.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
77.8,-1,1,Llegada,19
5649.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
38.1,-1,1,Llegada,19
5673.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
38.6,-1,1,Llegada,19
5787.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
47.4,-1,1,Llegada,19
5822.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
37.7,-1,1,Llegada,19
5823.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
32.3,-1,1,Llegada,19
5834.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
165.5,-1,1,Llegada,19
5882.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
54.8,-1,1,Llegada,19
5893.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
36.1,-1,1,Llegada,19
5904.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
90.1,-1,1,Llegada,19
5911.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
48.7,-1,1,Llegada,19
5922.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
32.6,-1,1,Llegada,19
5959.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
102.2,-1,1,Llegada,19
5991.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
68.0,-1,1,Llegada,19
6009.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
44.5,-1,1,Llegada,19
6103.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
96.4,-1,1,Llegada,19
6160.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
29.9,-1,1,Llegada,19
6213.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
42.0,-1,1,Llegada,19
6242.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
62.7,-1,1,Llegada,19
6244.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
74.1,-1,1,Llegada,19
6276.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
38.9,-1,1,Llegada,19
6291.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
44.5,-1,1,Llegada,19
6304.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
104.9,-1,1,Llegada,19
6323.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
30.5,-1,1,Llegada,19
6332.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
29.3,-1,1,Llegada,19
6333.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
84.7,-1,1,Llegada,19
6393.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
31.8,-1,1,Llegada,19
6394.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
95.7,-1,1,Llegada,19
6584.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
66.0,-1,1,Llegada,19
6663.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
42.9,-1,1,Llegada,19
6667.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
44.2,-1,1,Llegada,19
6730.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
101.1,-1,1,Llegada,19
6734.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
65.1,-1,1,Llegada,19
6815.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
49.6,-1,1,Llegada,19
6830.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
89.2,-1,1,Llegada,19
6834.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
48.7,-1,1,Llegada,19
6836.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
31.0,-1,1,Llegada,19
6851.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
62.9,-1,1,Llegada,19
6872.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
64.6,-1,1,Llegada,19
6886.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
76.5,-1,1,Llegada,19
6895.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
54.0,-1,1,Llegada,19
6898.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
52.5,-1,1,Llegada,19
6932.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
42.1,-1,1,Llegada,19
6937.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
31.2,-1,1,Llegada,19
6942.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
45.3,-1,1,Llegada,19
6958.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
61.1,-1,1,Llegada,19
6990.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
36.5,-1,1,Llegada,19
6991.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
33.7,-1,1,Llegada,19
7029.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
66.8,-1,1,Llegada,19
7047.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
36.3,-1,1,Llegada,19
7068.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
118.5,-1,1,Llegada,19
7078.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
158.3,-1,1,Llegada,19
7214.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
49.5,-1,1,Llegada,19
7215.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
29.3,-1,1,Llegada,19
7248.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
57.6,-1,1,Llegada,19
7251.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
63.3,-1,1,Llegada,19
7278.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
35.3,-1,1,Llegada,19
7283.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
79.6,-1,1,Llegada,19
7301.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
63.5,-1,1,Llegada,19
7337.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
36.5,-1,1,Llegada,19
7368.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
47.9,-1,1,Llegada,19
7378.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
34.9,-1,1,Llegada,19
7399.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
81.6,-1,1,Llegada,19
7448.9,-1,2,Llegada,20
-1.0,-1,1,Salida,19
49.3,-1,1,Llegada,19
7460.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
36.2,-1,1,Llegada,19
7463.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
76.1,-1,1,Llegada,19
7488.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
77.9,-1,1,Llegada,19
7516.0,-1,2,Llegada,20
-1.0,-1,1,Salida,19
44.7,-1,1,Llegada,19
7522.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
87.8,-1,1,Llegada,19
7562.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
46.9,-1,1,Llegada,19
7575.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
37.0,-1,1,Llegada,19
7682.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
57.0,-1,1,Llegada,19
7693.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
79.0,-1,1,Llegada,19
7719.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
87.5,-1,1,Llegada,19
7744.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
53.6,-1,1,Llegada,19
7792.1,-1,2,Llegada,20
-1.0,-1,1,Salida,19
32.3,-1,1,Llegada,19
7809.5,-1,2,Llegada,20
-1.0,-1,1,Salida,19
82.3,-1,1,Llegada,19
7813.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
31.3,-1,1,Llegada,19
7828.8,-1,2,Llegada,20
-1.0,-1,1,Salida,19
95.7,-1,1,Llegada,19
7884.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
36.5,-1,1,Llegada,19
7887.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
42.5,-1,1,Llegada,19
7894.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
59.3,-1,1,Llegada,19
7915.7,-1,2,Llegada,20
-1.0,-1,1,Salida,19
59.2,-1,1,Llegada,19
8007.6,-1,2,Llegada,20
-1.0,-1,1,Salida,19
68.1,-1,1,Llegada,19
8020.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
65.2,-1,1,Llegada,19
8054.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
148.3,-1,1,Llegada,19
8056.3,-1,2,Llegada,20
-1.0,-1,1,Salida,19
53.6,-1,1,Llegada,19
8057.4,-1,2,Llegada,20
-1.0,-1,1,Salida,19
29.8,-1,1,Llegada,19
8082.2,-1,2,Llegada,20
-1.0,-1,1,Salida,19
