Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,2
102.6,True,2,Llegada,4
109.3,True,3,Llegada,6
145.9,True,4,Llegada,8
159.2,True,5,Llegada,10
163.6,True,6,Llegada,12
169.7,True,7,Llegada,14
172.4,True,8,Llegada,16
174.7,True,9,Llegada,18
218.7,True,9,Llegada,19
317.2,False,2,Llegada,19
0.5,False,3,Llegada,20
348.5,False,3,Llegada,20
0.5,False,4,Llegada,21
373.8,False,4,Llegada,21
0.5,False,5,Llegada,22
460.0,False,5,Llegada,22
0.5,False,6,Llegada,23
501.9,False,6,Llegada,23
0.5,False,7,Llegada,24
526.9,False,7,Llegada,24
0.5,False,8,Llegada,25
553.0,False,8,Llegada,25
0.5,False,9,Llegada,26
565.3,False,9,Llegada,26
0.5,False,10,Llegada,27
617.5,False,10,Llegada,27
0.5,False,11,Llegada,28
624.6,False,11,Llegada,28
0.5,False,12,Llegada,29
640.6,False,12,Llegada,29
0.5,False,13,Llegada,30
650.4,False,13,Llegada,30
0.5,False,14,Llegada,31
658.9,False,14,Llegada,31
0.5,False,15,Llegada,32
676.6,False,15,Llegada,32
0.5,False,16,Llegada,33
703.9,False,16,Llegada,33
0.5,False,17,Llegada,34
752.5,False,17,Llegada,34
0.5,False,18,Llegada,35
836.7,False,18,Llegada,35
0.5,False,19,Llegada,36
880.1,False,19,Llegada,36
0.5,False,20,Llegada,37
881.3,False,20,Llegada,37
0.5,False,21,Llegada,38
908.1,False,21,Llegada,38
0.5,False,22,Llegada,39
915.6,False,22,Llegada,39
0.5,False,23,Llegada,40
950.6,False,23,Llegada,40
0.5,False,24,Llegada,41
964.4,False,24,Llegada,41
0.5,False,25,Llegada,42
968.2,False,25,Llegada,42
0.5,False,26,Llegada,43
986.2,False,26,Llegada,43
0.5,False,27,Llegada,44
1034.0,False,27,Llegada,44
0.5,False,28,Llegada,45
1119.5,False,28,Llegada,45
0.5,False,29,Llegada,46
1165.9,False,29,Llegada,46
0.5,False,30,Llegada,47
1223.1,False,30,Llegada,47
0.5,False,31,Llegada,48
1282.1,False,31,Llegada,48
0.5,False,32,Llegada,49
1287.6,False,32,Llegada,49
0.5,False,33,Llegada,50
1298.8,False,33,Llegada,50
0.5,False,34,Llegada,51
1309.5,False,34,Llegada,51
0.5,False,35,Llegada,52
1327.6,False,35,Llegada,52
0.5,False,36,Llegada,53
1330.1,False,36,Llegada,53
0.5,False,37,Llegada,54
1375.0,False,37,Llegada,54
0.5,False,38,Llegada,55
1379.7,False,38,Llegada,55
0.5,False,39,Llegada,56
1416.0,False,39,Llegada,56
0.5,False,40,Llegada,57
1436.3,False,40,Llegada,57
0.5,False,41,Llegada,58
1444.3,False,41,Llegada,58
0.5,False,42,Llegada,59
1526.1,False,42,Llegada,59
0.5,False,43,Llegada,60
1530.2,False,43,Llegada,60
0.5,False,44,Llegada,61
1572.5,False,44,Llegada,61
0.5,False,45,Llegada,62
1595.3,False,45,Llegada,62
0.5,False,46,Llegada,63
1610.6,False,46,Llegada,63
0.5,False,47,Llegada,64
1636.4,False,47,Llegada,64
0.5,False,48,Llegada,65
1644.0,False,48,Llegada,65
0.5,False,49,Llegada,66
1665.4,False,49,Llegada,66
0.5,False,50,Llegada,67
1672.8,False,50,Llegada,67
0.5,False,51,Llegada,68
1675.5,False,51,Llegada,68
