Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
16.1,6,1,Llegada,2
29.8,1,0,Salida,1
32.2,6,0,Salida,0
32.8,6,1,Llegada,1
41.1,6,0,Salida,0
90.5,4,1,Llegada,1
129.7,4,0,Salida,0
145.0,5,1,Llegada,1
149.5,0,1,Llegada,2
155.2,0,0,Salida,1
160.4,9,1,Llegada,2
195.9,9,0,Salida,1
198.4,0,1,Llegada,2
222.2,5,0,Salida,1
222.8,4,1,Llegada,2
228.4,4,0,Salida,1
235.7,0,0,Salida,0
284.9,0,1,Llegada,1
289.7,0,0,Salida,0
300.9,2,1,Llegada,1
303.8,2,0,Salida,0
310.7,4,1,Llegada,1
342.1,4,0,Salida,0
350.0,1,1,Llegada,1
438.1,9,1,Llegada,2
455.1,2,1,Llegada,3
455.8,2,0,Salida,2
457.1,5,1,Llegada,3
476.5,1,0,Salida,2
485.8,5,0,Salida,1
488.5,7,1,Llegada,2
492.2,0,1,Llegada,3
496.8,0,0,Salida,2
499.9,2,1,Llegada,3
508.4,9,0,Salida,2
515.9,7,0,Salida,1
539.0,8,1,Llegada,2
569.8,2,0,Salida,1
576.8,8,0,Salida,0
604.4,8,1,Llegada,1
605.9,5,1,Llegada,2
667.1,5,0,Salida,1
668.2,6,1,Llegada,2
671.9,4,1,Llegada,3
672.2,4,0,Salida,2
675.8,9,1,Llegada,3
684.9,9,0,Salida,2
687.7,6,0,Salida,1
700.3,2,1,Llegada,2
738.6,8,0,Salida,1
782.2,2,0,Salida,0
792.7,1,1,Llegada,1
813.1,8,1,Llegada,2
814.9,8,0,Salida,1
826.4,1,0,Salida,0
829.2,2,1,Llegada,1
850.3,2,0,Salida,0
853.5,9,1,Llegada,1
928.5,3,1,Llegada,2
936.8,9,0,Salida,1
940.2,3,2,Llegada,2
971.3,2,1,Llegada,3
984.3,2,0,Salida,2
988.2,8,1,Llegada,3
1025.5,8,0,Salida,2
1026.5,0,1,Llegada,3
1036.4,3,1,Salida,2
1037.5,3,0,Salida,1
1047.4,0,0,Salida,0
1059.0,7,1,Llegada,1
1060.5,7,0,Salida,0
1068.0,9,1,Llegada,1
1070.9,6,1,Llegada,2
1077.7,9,0,Salida,1
1094.9,2,1,Llegada,2
1099.8,8,1,Llegada,3
1101.8,2,2,Llegada,4
1104.8,4,1,Llegada,5
1110.9,7,1,Llegada,6
1118.1,4,0,Salida,5
1119.1,5,1,Llegada,6
1119.5,2,1,Salida,5
1125.1,6,0,Salida,4
1125.7,7,0,Salida,3
1126.1,8,0,Salida,2
1143.4,5,2,Llegada,3
1154.5,5,1,Salida,2
1156.6,8,1,Llegada,3
1165.6,0,1,Llegada,4
1167.2,2,0,Salida,3
1174.3,8,0,Salida,2
1182.1,0,0,Salida,1
1204.8,5,0,Salida,0
1209.7,0,1,Llegada,1
1248.6,0,0,Salida,0
1283.3,0,1,Llegada,1
1355.8,0,0,Salida,0
1360.7,0,1,Llegada,1
1375.1,0,0,Salida,0
1384.0,8,1,Llegada,1
1396.9,8,0,Salida,0
1397.7,6,1,Llegada,1
1399.4,6,0,Salida,0
1403.0,9,1,Llegada,1
1405.3,0,1,Llegada,2
1412.0,5,1,Llegada,3
1435.9,0,0,Salida,2
1441.0,3,1,Llegada,3
1442.8,3,0,Salida,2
1449.1,5,0,Salida,1
1451.9,1,1,Llegada,2
1463.2,8,1,Llegada,3
1484.6,6,1,Llegada,4
1486.1,9,0,Salida,3
1498.8,8,0,Salida,2
1500.6,6,0,Salida,1
1502.4,5,1,Llegada,2
1511.5,5,0,Salida,1
1518.5,9,1,Llegada,2
1521.8,4,1,Llegada,3
1543.9,1,0,Salida,2
1543.9,8,1,Llegada,3
1545.6,4,0,Salida,2
1550.4,7,1,Llegada,3
1551.1,2,1,Llegada,4
1554.5,9,0,Salida,3
1555.8,8,0,Salida,2
1559.3,2,0,Salida,1
1564.3,7,0,Salida,0
1593.3,0,1,Llegada,1
1696.5,0,0,Salida,0
1726.3,7,1,Llegada,1
1727.9,3,1,Llegada,2
1751.0,7,0,Salida,1
1752.4,3,0,Salida,0
1760.5,7,1,Llegada,1
1780.0,1,1,Llegada,2
1792.8,7,0,Salida,1
1797.2,1,0,Salida,0
1839.2,4,1,Llegada,1
1856.5,4,2,Llegada,2
1887.9,4,3,Llegada,3
1893.4,4,2,Salida,2
1899.5,3,1,Llegada,3
1907.4,4,1,Salida,2
1909.2,3,0,Salida,1
1916.3,7,1,Llegada,2
1929.8,7,0,Salida,1
1940.5,4,0,Salida,0
1951.3,0,1,Llegada,1
2020.9,7,1,Llegada,2
2049.8,0,0,Salida,1
2050.9,4,1,Llegada,2
2061.9,9,1,Llegada,3
2063.6,4,0,Salida,2
2067.7,2,1,Llegada,3
2096.3,2,0,Salida,2
2102.3,7,0,Salida,1
2104.5,8,1,Llegada,2
2108.0,9,0,Salida,1
2123.8,2,1,Llegada,2
2129.3,2,0,Salida,1
2132.1,8,0,Salida,0
2138.6,0,1,Llegada,1
2145.6,0,0,Salida,0
2200.6,7,1,Llegada,1
2232.4,8,1,Llegada,2
2235.3,7,0,Salida,1
2245.4,8,0,Salida,0
2248.7,6,1,Llegada,1
2286.2,5,1,Llegada,2
2303.0,4,1,Llegada,3
2325.2,4,0,Salida,2
2344.4,5,2,Llegada,3
2352.7,5,1,Salida,2
2354.9,6,0,Salida,1
2371.5,5,0,Salida,0
2394.0,2,1,Llegada,1
2402.4,5,1,Llegada,2
2416.1,6,1,Llegada,3
2417.5,1,1,Llegada,4
2420.5,6,0,Salida,3
2434.3,5,0,Salida,2
2435.2,4,1,Llegada,3
2443.8,1,0,Salida,2
2452.2,4,2,Llegada,3
2458.4,7,1,Llegada,4
2459.7,7,0,Salida,3
2461.4,4,1,Salida,2
2465.8,4,2,Llegada,3
2467.2,4,3,Llegada,4
2475.7,4,2,Salida,3
2476.8,2,0,Salida,2
2493.1,4,1,Salida,1
2502.8,2,1,Llegada,2
2515.0,4,0,Salida,1
2525.5,4,1,Llegada,2
2533.6,2,0,Salida,1
2553.9,1,1,Llegada,2
2558.9,4,0,Salida,1
2565.6,1,0,Salida,0
2575.6,7,1,Llegada,1
2611.3,7,0,Salida,0
2620.6,5,1,Llegada,1
2643.0,0,1,Llegada,2
2658.1,1,1,Llegada,3
2658.3,0,0,Salida,2
2661.5,7,1,Llegada,3
2682.5,3,1,Llegada,4
2683.4,5,0,Salida,3
2693.7,7,2,Llegada,4
2702.8,3,2,Llegada,5
2709.6,3,1,Salida,4
2716.6,1,0,Salida,3
2728.7,3,0,Salida,2
2732.4,7,1,Salida,1
2733.3,7,0,Salida,0
2735.0,4,1,Llegada,1
2747.7,4,2,Llegada,2
2758.9,9,1,Llegada,3
2767.4,9,0,Salida,2
2768.7,7,1,Llegada,3
2776.5,4,1,Salida,2
2786.5,7,0,Salida,1
2790.9,2,1,Llegada,2
2800.9,2,0,Salida,1
2824.2,6,1,Llegada,2
2861.9,6,0,Salida,1
2865.7,2,1,Llegada,2
2871.7,2,0,Salida,1
2873.9,4,0,Salida,0
2876.1,7,1,Llegada,1
2896.7,4,1,Llegada,2
2898.5,7,0,Salida,1
2901.0,4,0,Salida,0
2906.3,7,1,Llegada,1
2920.9,7,0,Salida,0
2941.2,8,1,Llegada,1
2947.0,6,1,Llegada,2
2959.7,8,0,Salida,1
2969.8,0,1,Llegada,2
3011.5,0,0,Salida,1
3023.8,6,0,Salida,0
3057.8,0,1,Llegada,1
3058.4,0,2,Llegada,2
3104.7,0,1,Salida,1
3119.8,6,1,Llegada,2
3127.1,6,0,Salida,1
3128.8,6,1,Llegada,2
3130.6,0,0,Salida,1
3134.3,6,0,Salida,0
3184.4,8,1,Llegada,1
3211.4,7,1,Llegada,2
3226.8,8,0,Salida,1
3231.2,7,0,Salida,0
3236.6,9,1,Llegada,1
3260.2,9,0,Salida,0
3271.8,6,1,Llegada,1
3279.4,6,0,Salida,0
3302.5,1,1,Llegada,1
3302.6,6,1,Llegada,2
3303.1,6,2,Llegada,3
3311.1,6,1,Salida,2
3318.9,6,0,Salida,1
3338.8,5,1,Llegada,2
3355.0,5,0,Salida,1
3358.2,1,0,Salida,0
3374.3,9,1,Llegada,1
3387.7,4,1,Llegada,2
3392.0,9,0,Salida,1
3406.9,9,1,Llegada,2
3410.5,9,0,Salida,1
3423.3,4,0,Salida,0
3428.9,9,1,Llegada,1
3445.8,1,1,Llegada,2
3457.4,1,0,Salida,1
3466.6,9,0,Salida,0
3468.1,8,1,Llegada,1
3470.2,9,1,Llegada,2
3471.3,8,0,Salida,1
3474.6,9,0,Salida,0
3477.0,8,1,Llegada,1
3521.9,8,2,Llegada,2
3537.1,8,1,Salida,1
3544.2,5,1,Llegada,2
3550.5,8,0,Salida,1
3565.6,3,1,Llegada,2
3598.9,3,0,Salida,1
3633.9,2,1,Llegada,2
3660.8,6,1,Llegada,3
3674.5,6,0,Salida,2
3684.5,1,1,Llegada,3
3706.2,2,0,Salida,2
3711.7,1,0,Salida,1
3741.2,5,0,Salida,0
3745.1,9,1,Llegada,1
3761.9,9,0,Salida,0
3766.1,0,1,Llegada,1
3862.6,6,1,Llegada,2
3908.0,6,0,Salida,1
3915.5,0,0,Salida,0
3918.0,6,1,Llegada,1
3969.1,0,1,Llegada,2
3970.8,2,1,Llegada,3
3973.8,7,1,Llegada,4
3974.3,7,2,Llegada,5
3976.4,6,0,Salida,4
3986.4,7,1,Salida,3
3986.5,0,0,Salida,2
3988.4,2,0,Salida,1
3989.9,5,1,Llegada,2
3997.9,0,1,Llegada,3
3999.3,0,0,Salida,2
4006.7,0,1,Llegada,3
4056.5,4,1,Llegada,4
4059.0,5,0,Salida,3
4065.2,0,0,Salida,2
4069.6,7,0,Salida,1
4076.7,4,0,Salida,0
4144.9,9,1,Llegada,1
4170.5,9,0,Salida,0
4194.3,1,1,Llegada,1
4199.6,3,1,Llegada,2
4204.8,8,1,Llegada,3
4209.0,1,0,Salida,2
4228.1,3,0,Salida,1
4255.4,7,1,Llegada,2
4284.6,8,0,Salida,1
4285.4,7,2,Llegada,2
4299.6,2,1,Llegada,3
4313.0,2,0,Salida,2
4315.1,6,1,Llegada,3
4329.1,6,0,Salida,2
4331.9,7,1,Salida,1
4344.4,4,1,Llegada,2
4349.7,7,0,Salida,1
4351.7,4,0,Salida,0
4366.9,0,1,Llegada,1
4372.2,0,0,Salida,0
4390.9,1,1,Llegada,1
4531.9,7,1,Llegada,2
4534.5,7,0,Salida,1
4540.2,2,1,Llegada,2
4545.2,9,1,Llegada,3
4551.6,9,0,Salida,2
4557.9,7,1,Llegada,3
4572.8,7,0,Salida,2
4573.8,3,1,Llegada,3
4577.8,2,0,Salida,2
4580.1,1,2,Llegada,3
4582.4,1,1,Salida,2
4591.0,3,0,Salida,1
4620.0,5,1,Llegada,2
4625.6,7,1,Llegada,3
4659.8,7,0,Salida,2
4662.6,5,0,Salida,1
4667.8,1,0,Salida,0
4671.1,2,1,Llegada,1
4690.7,2,0,Salida,0
4692.6,3,1,Llegada,1
4740.5,5,1,Llegada,2
