Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
6.2,1,0,Salida,0
15.9,9,1,Llegada,1
35.6,9,0,Salida,0
38.6,5,1,Llegada,1
90.9,5,0,Salida,0
100.9,2,1,Llegada,1
118.8,2,0,Salida,0
121.4,6,1,Llegada,1
124.1,6,0,Salida,0
141.7,0,1,Llegada,1
195.7,0,0,Salida,0
212.0,0,1,Llegada,1
266.1,0,0,Salida,0
281.5,5,1,Llegada,1
342.9,1,1,Llegada,2
356.9,0,1,Llegada,3
381.6,9,1,Llegada,4
397.0,1,0,Salida,3
403.7,0,0,Salida,2
413.2,9,2,Llegada,3
418.0,9,1,Salida,2
430.6,4,1,Llegada,3
434.4,5,0,Salida,2
436.5,1,1,Llegada,3
440.5,9,0,Salida,2
442.8,1,0,Salida,1
445.2,3,1,Llegada,2
461.1,3,0,Salida,1
470.5,7,1,Llegada,2
500.4,4,0,Salida,1
522.3,6,1,Llegada,2
552.6,7,2,Llegada,3
560.5,6,0,Salida,2
592.2,3,1,Llegada,3
594.2,7,1,Salida,2
613.2,7,0,Salida,1
617.6,3,0,Salida,0
628.0,9,1,Llegada,1
650.0,1,1,Llegada,2
666.1,1,2,Llegada,3
670.2,1,1,Salida,2
685.0,6,1,Llegada,3
703.9,1,0,Salida,2
712.8,4,1,Llegada,3
712.9,6,0,Salida,2
717.8,9,0,Salida,1
722.4,4,0,Salida,0
742.0,0,1,Llegada,1
749.7,0,2,Llegada,2
757.4,0,1,Salida,1
759.1,0,2,Llegada,2
760.7,0,1,Salida,1
790.1,0,0,Salida,0
813.5,3,1,Llegada,1
846.3,8,1,Llegada,2
849.7,8,0,Salida,1
852.4,7,1,Llegada,2
868.6,3,0,Salida,1
885.3,7,0,Salida,0
888.4,6,1,Llegada,1
895.1,0,1,Llegada,2
901.6,0,0,Salida,1
907.0,6,0,Salida,0
936.3,5,1,Llegada,1
937.0,0,1,Llegada,2
940.5,0,0,Salida,1
945.0,7,1,Llegada,2
966.2,5,0,Salida,1
987.4,7,0,Salida,0
1016.8,3,1,Llegada,1
1019.2,9,1,Llegada,2
1025.9,9,0,Salida,1
1027.9,1,1,Llegada,2
1066.7,3,2,Llegada,3
1071.7,1,2,Llegada,4
1083.0,3,1,Salida,3
1091.6,3,2,Llegada,4
1095.5,9,1,Llegada,5
1109.9,9,0,Salida,4
1117.9,1,1,Salida,3
1125.0,3,1,Salida,2
1129.4,3,0,Salida,1
1139.8,3,1,Llegada,2
1168.4,7,1,Llegada,3
1172.0,1,0,Salida,2
1175.0,7,0,Salida,1
1186.4,0,1,Llegada,2
1189.0,0,0,Salida,1
1198.7,9,1,Llegada,2
1217.0,9,0,Salida,1
1222.8,5,1,Llegada,2
1231.8,5,0,Salida,1
1233.0,3,0,Salida,0
1237.1,2,1,Llegada,1
1275.1,3,1,Llegada,2
1280.0,3,0,Salida,1
1291.0,2,0,Salida,0
1322.2,5,1,Llegada,1
1355.5,1,1,Llegada,2
1360.7,6,1,Llegada,3
1371.3,5,0,Salida,2
1373.8,2,1,Llegada,3
1373.9,1,0,Salida,2
1378.2,6,0,Salida,1
1393.3,4,1,Llegada,2
1400.6,2,0,Salida,1
1406.6,3,1,Llegada,2
1440.0,3,0,Salida,1
1444.9,3,1,Llegada,2
1469.8,4,0,Salida,1
1483.3,5,1,Llegada,2
1485.2,3,0,Salida,1
1523.8,2,1,Llegada,2
1533.7,6,1,Llegada,3
1537.2,5,0,Salida,2
1539.3,3,1,Llegada,3
1546.5,3,0,Salida,2
1549.6,1,1,Llegada,3
1551.5,1,0,Salida,2
1567.4,9,1,Llegada,3
1571.0,2,0,Salida,2
1576.3,9,0,Salida,1
1591.9,6,0,Salida,0
1605.9,3,1,Llegada,1
1699.1,3,2,Llegada,2
1708.4,3,1,Salida,1
1732.0,3,0,Salida,0
1735.5,4,1,Llegada,1
1739.6,2,1,Llegada,2
1741.9,7,1,Llegada,3
1745.7,9,1,Llegada,4
1751.0,4,0,Salida,3
1752.6,0,1,Llegada,4
1761.0,0,0,Salida,3
1765.2,2,0,Salida,2
1771.1,7,0,Salida,1
1785.8,2,1,Llegada,2
1810.2,4,1,Llegada,3
1845.2,2,0,Salida,2
1848.6,9,0,Salida,1
1852.6,4,0,Salida,0
1855.9,8,1,Llegada,1
1865.8,8,0,Salida,0
1902.6,6,1,Llegada,1
1955.3,7,1,Llegada,2
1955.9,6,2,Llegada,3
1961.3,6,1,Salida,2
1963.9,6,0,Salida,1
1968.8,7,0,Salida,0
1970.6,3,1,Llegada,1
1989.4,3,0,Salida,0
1991.9,4,1,Llegada,1
2015.1,4,0,Salida,0
2050.3,7,1,Llegada,1
2050.9,7,0,Salida,0
2068.7,2,1,Llegada,1
2078.5,2,0,Salida,0
2101.4,5,1,Llegada,1
2177.0,5,0,Salida,0
2179.2,3,1,Llegada,1
2215.3,3,0,Salida,0
2217.3,6,1,Llegada,1
2228.8,6,0,Salida,0
2243.4,9,1,Llegada,1
2284.7,0,1,Llegada,2
2287.4,9,0,Salida,1
2293.4,0,0,Salida,0
2305.5,7,1,Llegada,1
2310.3,8,1,Llegada,2
2359.3,8,0,Salida,1
2368.8,4,1,Llegada,2
2369.7,4,0,Salida,1
2387.7,9,1,Llegada,2
2400.9,0,1,Llegada,3
2401.3,8,1,Llegada,4
2402.4,0,0,Salida,3
2404.6,9,0,Salida,2
2410.9,8,0,Salida,1
2414.1,7,0,Salida,0
2419.7,4,1,Llegada,1
2466.9,8,1,Llegada,2
2468.6,8,0,Salida,1
2493.3,4,0,Salida,0
2509.1,1,1,Llegada,1
2526.6,1,0,Salida,0
2534.4,1,1,Llegada,1
2562.4,1,0,Salida,0
2574.3,6,1,Llegada,1
2641.8,5,1,Llegada,2
2645.6,5,0,Salida,1
2658.2,6,0,Salida,0
2677.5,0,1,Llegada,1
2718.4,0,0,Salida,0
2727.1,6,1,Llegada,1
2736.2,6,0,Salida,0
2738.5,8,1,Llegada,1
2749.8,5,1,Llegada,2
2764.3,5,0,Salida,1
2764.5,8,0,Salida,0
2808.4,5,1,Llegada,1
2838.8,6,1,Llegada,2
2882.1,6,0,Salida,1
2892.7,6,1,Llegada,2
2929.2,6,0,Salida,1
2929.7,7,1,Llegada,2
2943.1,5,0,Salida,1
2994.9,8,1,Llegada,2
3036.7,8,0,Salida,1
3037.6,4,1,Llegada,2
3055.8,0,1,Llegada,3
3056.6,4,0,Salida,2
3061.3,0,2,Llegada,3
3074.7,0,1,Salida,2
3078.2,0,0,Salida,1
3089.6,5,1,Llegada,2
3091.1,5,0,Salida,1
3117.3,7,0,Salida,0
3118.6,8,1,Llegada,1
3152.7,5,1,Llegada,2
3166.8,5,2,Llegada,3
3188.4,8,0,Salida,2
3191.1,5,1,Salida,1
3219.8,5,0,Salida,0
3219.9,0,1,Llegada,1
3267.4,5,1,Llegada,2
3268.2,7,1,Llegada,3
3282.7,0,0,Salida,2
3287.2,7,0,Salida,1
3287.2,5,0,Salida,0
3291.9,1,1,Llegada,1
3383.1,1,0,Salida,0
3386.6,3,1,Llegada,1
3387.5,3,0,Salida,0
3393.2,6,1,Llegada,1
3414.4,7,1,Llegada,2
3459.4,1,1,Llegada,3
3461.6,1,0,Salida,2
3467.8,7,0,Salida,1
3479.3,0,1,Llegada,2
3483.1,0,0,Salida,1
3490.2,0,1,Llegada,2
3493.0,6,0,Salida,1
