Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,9,Llegada,9
7.0,5,8,Llegada,17
28.0,4,7,Llegada,24
56.3,6,6,Llegada,30
62.9,8,5,Llegada,35
64.1,5,13,Llegada,40
86.9,7,4,Llegada,44
183.5,2,3,Llegada,47
197.5,3,2,Llegada,49
269.0,5,15,Llegada,51
304.4,1,11,Llegada,53
360.2,0,2,Llegada,55
395.1,6,7,Llegada,56
419.7,9,1,Llegada,57
483.1,7,4,Llegada,57
497.2,7,4,Llegada,57
508.2,7,4,Llegada,57
583.6,7,4,Llegada,57
589.8,7,4,Llegada,57
603.3,7,4,Llegada,57
653.8,7,4,Llegada,57
704.3,7,4,Llegada,57
738.8,7,4,Llegada,57
808.8,7,4,Llegada,57
811.4,7,4,Llegada,57
829.8,7,4,Llegada,57
848.5,7,4,Llegada,57
876.2,7,4,Llegada,57
969.8,7,4,Llegada,57
986.8,7,4,Llegada,57
1024.8,7,4,Llegada,57
1057.5,7,4,Llegada,57
1071.3,7,4,Llegada,57
1077.4,7,4,Llegada,57
1128.4,7,4,Llegada,57
1183.9,7,4,Llegada,57
1185.3,7,4,Llegada,57
1257.2,7,4,Llegada,57
1366.3,7,4,Llegada,57
1375.4,7,4,Llegada,57
1383.6,7,4,Llegada,57
1449.5,7,4,Llegada,57
1470.8,7,4,Llegada,57
1547.3,7,4,Llegada,57
1590.8,7,4,Llegada,57
1600.4,7,4,Llegada,57
1608.2,7,4,Llegada,57
1613.2,7,4,Llegada,57
1622.3,7,4,Llegada,57
1641.2,7,4,Llegada,57
1644.9,7,4,Llegada,57
1740.1,7,4,Llegada,57
1789.8,7,4,Llegada,57
1811.3,7,4,Llegada,57
1816.3,7,4,Llegada,57
1830.4,7,4,Llegada,57
1861.8,7,4,Llegada,57
1883.9,7,4,Llegada,57
1900.2,7,4,Llegada,57
1970.9,7,4,Llegada,57
2010.1,7,4,Llegada,57
2013.0,7,4,Llegada,57
2038.5,7,4,Llegada,57
2041.2,7,4,Llegada,57
2049.2,7,4,Llegada,57
2108.7,7,4,Llegada,57
2215.4,7,4,Llegada,57
2227.3,7,4,Llegada,57
2229.9,7,4,Llegada,57
2288.7,7,4,Llegada,57
2309.0,7,4,Llegada,57
2333.7,7,4,Llegada,57
2394.3,7,4,Llegada,57
2453.6,7,4,Llegada,57
2463.3,7,4,Llegada,57
2466.6,7,4,Llegada,57
2473.9,7,4,Llegada,57
2474.6,7,4,Llegada,57
2491.4,7,4,Llegada,57
2533.5,7,4,Llegada,57
2554.7,7,4,Llegada,57
2555.0,7,4,Llegada,57
2613.9,7,4,Llegada,57
2622.2,7,4,Llegada,57
2691.1,7,4,Llegada,57
2702.2,7,4,Llegada,57
2709.5,7,4,Llegada,57
2727.3,7,4,Llegada,57
2755.0,7,4,Llegada,57
2755.3,7,4,Llegada,57
2773.0,7,4,Llegada,57
2797.1,7,4,Llegada,57
2799.6,7,4,Llegada,57
2869.5,7,4,Llegada,57
2900.5,7,4,Llegada,57
2904.4,7,4,Llegada,57
2938.4,7,4,Llegada,57
2989.9,7,4,Llegada,57
3014.3,7,4,Llegada,57
3025.6,7,4,Llegada,57
3068.7,7,4,Llegada,57
3085.8,7,4,Llegada,57
3096.6,7,4,Llegada,57
3115.7,7,4,Llegada,57
3116.6,7,4,Llegada,57
3123.6,7,4,Llegada,57
3140.1,7,4,Llegada,57
3194.8,7,4,Llegada,57
3203.4,7,4,Llegada,57
3216.4,7,4,Llegada,57
3238.9,7,4,Llegada,57
3260.3,7,4,Llegada,57
3274.8,7,4,Llegada,57
3303.0,7,4,Llegada,57
3306.3,7,4,Llegada,57
3312.2,7,4,Llegada,57
3329.6,7,4,Llegada,57
3358.5,7,4,Llegada,57
3387.3,7,4,Llegada,57
3394.7,7,4,Llegada,57
3409.0,7,4,Llegada,57
3439.8,7,4,Llegada,57
3452.3,7,4,Llegada,57
3458.2,7,4,Llegada,57
