Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,9,Llegada,9
28.1,4,8,Llegada,17
32.2,3,7,Llegada,24
65.6,3,14,Llegada,31
78.5,6,6,Llegada,37
122.2,6,12,Llegada,43
153.6,7,5,Llegada,48
161.6,4,13,Llegada,53
210.1,0,5,Llegada,58
213.3,0,9,Llegada,62
300.0,0,13,Llegada,66
325.6,5,3,Llegada,69
326.6,2,3,Llegada,72
355.0,3,16,Llegada,74
387.4,5,5,Llegada,76
453.4,7,7,Llegada,78
476.3,8,2,Llegada,80
497.0,4,14,Llegada,81
514.6,8,3,Llegada,82
529.0,0,14,Llegada,83
613.2,2,4,Llegada,84
703.5,0,15,Llegada,85
777.9,7,8,Llegada,86
781.2,5,6,Llegada,87
789.5,2,5,Llegada,88
822.4,1,10,Llegada,89
915.2,8,4,Llegada,90
963.6,2,6,Llegada,91
972.3,0,16,Llegada,92
1003.1,6,13,Llegada,93
1110.4,4,15,Llegada,94
1134.7,3,17,Llegada,95
1136.3,4,16,Llegada,96
1190.7,8,5,Llegada,97
1199.2,0,17,Llegada,98
1211.4,3,18,Llegada,99
1217.8,6,14,Llegada,100
1225.3,5,7,Llegada,101
1243.3,3,19,Llegada,102
1288.7,1,11,Llegada,103
1289.5,4,17,Llegada,104
1307.1,3,20,Llegada,105
1375.6,3,21,Llegada,106
1381.4,0,18,Llegada,107
1411.0,8,6,Llegada,108
1425.3,0,19,Llegada,109
1520.5,8,7,Llegada,110
1528.4,9,1,Llegada,111
1529.1,5,7,Llegada,111
1535.8,5,7,Llegada,111
1545.8,5,7,Llegada,111
1583.9,5,7,Llegada,111
1588.5,5,7,Llegada,111
1593.2,5,7,Llegada,111
1695.7,5,7,Llegada,111
1709.7,5,7,Llegada,111
1729.4,5,7,Llegada,111
1753.1,5,7,Llegada,111
1766.8,5,7,Llegada,111
1768.5,5,7,Llegada,111
1785.2,5,7,Llegada,111
1785.4,5,7,Llegada,111
1800.2,5,7,Llegada,111
1806.5,5,7,Llegada,111
1855.1,5,7,Llegada,111
1902.1,5,7,Llegada,111
2054.3,5,7,Llegada,111
2096.0,5,7,Llegada,111
2121.2,5,7,Llegada,111
2128.7,5,7,Llegada,111
2161.9,5,7,Llegada,111
2234.3,5,7,Llegada,111
2243.5,5,7,Llegada,111
2285.7,5,7,Llegada,111
2293.8,5,7,Llegada,111
2403.7,5,7,Llegada,111
2422.8,5,7,Llegada,111
2470.8,5,7,Llegada,111
2493.6,5,7,Llegada,111
2500.9,5,7,Llegada,111
2573.2,5,7,Llegada,111
2609.5,5,7,Llegada,111
2643.3,5,7,Llegada,111
2652.8,5,7,Llegada,111
2668.4,5,7,Llegada,111
2733.4,5,7,Llegada,111
2742.5,5,7,Llegada,111
2749.4,5,7,Llegada,111
2782.1,5,7,Llegada,111
2871.1,5,7,Llegada,111
2899.8,5,7,Llegada,111
2924.0,5,7,Llegada,111
2930.8,5,7,Llegada,111
2939.2,5,7,Llegada,111
2939.6,5,7,Llegada,111
2960.0,5,7,Llegada,111
2985.2,5,7,Llegada,111
2994.8,5,7,Llegada,111
3018.9,5,7,Llegada,111
3150.9,5,7,Llegada,111
3224.1,5,7,Llegada,111
3278.0,5,7,Llegada,111
3290.9,5,7,Llegada,111
3291.5,5,7,Llegada,111
3308.5,5,7,Llegada,111
3383.5,5,7,Llegada,111
3398.4,5,7,Llegada,111
3421.4,5,7,Llegada,111
3430.6,5,7,Llegada,111
3433.2,5,7,Llegada,111
3433.3,5,7,Llegada,111
3450.9,5,7,Llegada,111
3457.4,5,7,Llegada,111
3463.0,5,7,Llegada,111
3475.6,5,7,Llegada,111
3477.0,5,7,Llegada,111
3492.2,5,7,Llegada,111
3509.4,5,7,Llegada,111
3512.1,5,7,Llegada,111
3512.9,5,7,Llegada,111
3568.2,5,7,Llegada,111
3569.1,5,7,Llegada,111
3586.7,5,7,Llegada,111
3641.7,5,7,Llegada,111
3676.5,5,7,Llegada,111
3703.4,5,7,Llegada,111
3746.3,5,7,Llegada,111
3767.0,5,7,Llegada,111
3823.3,5,7,Llegada,111
3850.3,5,7,Llegada,111
3885.9,5,7,Llegada,111
3925.2,5,7,Llegada,111
3932.8,5,7,Llegada,111
3962.3,5,7,Llegada,111
3976.2,5,7,Llegada,111
4007.3,5,7,Llegada,111
4012.0,5,7,Llegada,111
4046.5,5,7,Llegada,111
4052.2,5,7,Llegada,111
4081.8,5,7,Llegada,111
4090.6,5,7,Llegada,111
4166.0,5,7,Llegada,111
4166.9,5,7,Llegada,111
4186.0,5,7,Llegada,111
4204.7,5,7,Llegada,111
4230.3,5,7,Llegada,111
4289.5,5,7,Llegada,111
4322.9,5,7,Llegada,111
4361.2,5,7,Llegada,111
4368.7,5,7,Llegada,111
4387.6,5,7,Llegada,111
4397.7,5,7,Llegada,111
4443.1,5,7,Llegada,111
4472.5,5,7,Llegada,111
4531.4,5,7,Llegada,111
4551.3,5,7,Llegada,111
4564.8,5,7,Llegada,111
4569.9,5,7,Llegada,111
4571.5,5,7,Llegada,111
4584.5,5,7,Llegada,111
4591.6,5,7,Llegada,111
4620.1,5,7,Llegada,111
4626.2,5,7,Llegada,111
4648.3,5,7,Llegada,111
4669.9,5,7,Llegada,111
4725.9,5,7,Llegada,111
4728.3,5,7,Llegada,111
4779.7,5,7,Llegada,111
4782.0,5,7,Llegada,111
4812.0,5,7,Llegada,111
4820.5,5,7,Llegada,111
4834.7,5,7,Llegada,111
4866.6,5,7,Llegada,111
4882.6,5,7,Llegada,111
4902.0,5,7,Llegada,111
4906.7,5,7,Llegada,111
4965.0,5,7,Llegada,111
4966.3,5,7,Llegada,111
4967.0,5,7,Llegada,111
4972.4,5,7,Llegada,111
4998.3,5,7,Llegada,111
5023.7,5,7,Llegada,111
5053.4,5,7,Llegada,111
5059.6,5,7,Llegada,111
5078.0,5,7,Llegada,111
5206.6,5,7,Llegada,111
5259.1,5,7,Llegada,111
5311.7,5,7,Llegada,111
5320.3,5,7,Llegada,111
5335.2,5,7,Llegada,111
5443.6,5,7,Llegada,111
5451.6,5,7,Llegada,111
5451.8,5,7,Llegada,111
5462.3,5,7,Llegada,111
5487.8,5,7,Llegada,111
5513.4,5,7,Llegada,111
5629.5,5,7,Llegada,111
5640.1,5,7,Llegada,111
5648.5,5,7,Llegada,111
5662.9,5,7,Llegada,111
5690.7,5,7,Llegada,111
5778.3,5,7,Llegada,111
5782.1,5,7,Llegada,111
5817.7,5,7,Llegada,111
5865.5,5,7,Llegada,111
5881.3,5,7,Llegada,111
5891.0,5,7,Llegada,111
5909.6,5,7,Llegada,111
5932.9,5,7,Llegada,111
5937.4,5,7,Llegada,111
5949.0,5,7,Llegada,111
5962.6,5,7,Llegada,111
5981.2,5,7,Llegada,111
6020.6,5,7,Llegada,111
6027.6,5,7,Llegada,111
6033.4,5,7,Llegada,111
6040.7,5,7,Llegada,111
6086.1,5,7,Llegada,111
