Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,0,Llegada,2
9.0,0,2,Llegada,4
59.6,1,2,Llegada,6
97.3,2,2,Llegada,8
108.3,3,2,Llegada,10
114.6,4,2,Llegada,12
156.6,5,2,Llegada,14
165.6,6,2,Llegada,16
175.6,7,2,Llegada,18
175.9,8,2,Llegada,20
351.0,9,2,Llegada,20
355.1,-1,1,Salida,19
364.5,-1,1,Llegada,19
426.1,-1,0,Salida,18
464.2,-1,-1,Salida,17
487.1,-1,-2,Salida,16
488.7,-1,2,Llegada,20
500.1,9,2,Llegada,20
539.0,-1,2,Llegada,20
539.5,-1,2,Llegada,20
547.3,-1,1,Salida,19
564.8,-1,1,Llegada,19
590.3,-1,0,Salida,18
591.7,-1,2,Llegada,20
617.7,-1,1,Salida,19
633.0,9,1,Llegada,19
637.1,-1,0,Salida,18
671.1,-1,2,Llegada,20
695.7,-1,1,Salida,19
699.7,9,1,Llegada,19
718.9,-1,0,Salida,18
737.1,-1,-1,Salida,17
742.1,-1,-2,Salida,16
755.9,-1,-3,Salida,15
788.1,-1,2,Llegada,20
800.6,9,2,Llegada,20
828.0,-1,2,Llegada,20
846.9,-1,2,Llegada,20
851.9,-1,1,Salida,19
870.4,-1,1,Llegada,19
963.1,-1,0,Salida,18
1010.5,-1,2,Llegada,20
1010.8,-1,1,Salida,19
1018.2,9,1,Llegada,19
1031.7,-1,1,Llegada,19
1036.6,-1,1,Llegada,19
1066.0,-1,0,Salida,18
1070.9,-1,-1,Salida,17
1096.7,-1,2,Llegada,20
1107.5,9,2,Llegada,20
1108.9,-1,2,Llegada,20
1128.9,-1,2,Llegada,20
1164.5,-1,2,Llegada,20
1164.6,-1,2,Llegada,20
1166.4,-1,2,Llegada,20
1175.7,-1,1,Salida,19
1191.0,-1,1,Llegada,19
1201.6,-1,0,Salida,18
1215.1,-1,2,Llegada,20
1215.6,-1,1,Salida,19
1223.9,-1,0,Salida,18
1229.2,9,2,Llegada,20
1230.0,-1,1,Salida,19
1262.8,-1,0,Salida,18
1267.2,9,2,Llegada,20
1293.8,9,2,Llegada,20
1295.0,-1,2,Llegada,20
1299.3,-1,2,Llegada,20
1332.1,-1,1,Salida,19
1337.4,-1,0,Salida,18
1338.8,-1,-1,Salida,17
1375.3,-1,2,Llegada,20
1402.3,9,2,Llegada,20
1414.6,-1,1,Salida,19
1415.0,-1,0,Salida,18
1425.1,-1,2,Llegada,20
1453.7,9,2,Llegada,20
1466.5,-1,1,Salida,19
1466.6,-1,1,Llegada,19
1475.9,-1,0,Salida,18
1499.5,-1,-1,Salida,17
1526.8,-1,-2,Salida,16
1537.0,-1,-3,Salida,15
1572.6,-1,2,Llegada,20
1634.1,9,2,Llegada,20
1689.2,-1,2,Llegada,20
1701.3,-1,2,Llegada,20
1728.8,-1,1,Salida,19
1744.9,-1,1,Llegada,19
1770.7,-1,0,Salida,18
