Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
19.3,4,1,Llegada,2
37.9,7,1,Llegada,3
45.7,6,1,Llegada,4
88.6,5,1,Llegada,5
110.9,5,2,Llegada,6
123.6,5,3,Llegada,7
127.1,3,1,Llegada,8
153.5,6,2,Llegada,9
159.7,1,2,Llegada,10
163.5,9,1,Llegada,11
170.9,6,1,Salida,10
178.9,5,4,Llegada,11
184.7,0,1,Llegada,12
198.4,5,5,Llegada,13
201.8,3,2,Llegada,14
221.4,5,4,Salida,13
234.5,7,2,Llegada,14
249.7,7,1,Salida,13
277.6,6,2,Llegada,14
292.2,1,1,Salida,13
296.7,9,0,Salida,12
303.6,5,3,Salida,11
307.1,2,1,Llegada,12
313.9,7,2,Llegada,13
347.4,2,0,Salida,12
363.0,1,2,Llegada,13
363.9,6,3,Llegada,14
413.4,5,2,Salida,13
425.2,5,3,Llegada,14
430.5,6,2,Salida,13
433.9,0,2,Llegada,14
474.9,5,2,Salida,13
484.8,2,1,Llegada,14
488.5,7,3,Llegada,15
502.4,4,2,Llegada,16
502.9,3,1,Salida,15
504.5,5,1,Salida,14
518.2,3,2,Llegada,15
528.9,3,3,Llegada,16
538.4,2,0,Salida,15
559.7,3,2,Salida,14
561.7,4,1,Salida,13
594.2,6,3,Llegada,14
594.2,3,1,Salida,13
606.4,7,2,Salida,12
617.5,4,2,Llegada,13
618.1,0,3,Llegada,14
622.1,4,1,Salida,13
646.1,9,1,Llegada,14
653.3,0,2,Salida,13
663.5,0,3,Llegada,14
677.5,3,2,Llegada,15
689.7,0,2,Salida,14
719.5,1,3,Llegada,15
742.4,6,4,Llegada,16
791.7,0,3,Llegada,17
793.1,7,1,Salida,16
808.4,6,3,Salida,15
840.6,0,2,Salida,14
849.6,0,3,Llegada,15
855.0,6,4,Llegada,16
871.1,3,1,Salida,15
872.5,4,2,Llegada,16
877.3,6,5,Llegada,17
882.3,9,2,Llegada,18
883.6,4,3,Llegada,19
889.0,0,4,Llegada,20
889.3,4,2,Salida,19
896.0,5,2,Llegada,20
898.9,7,2,Llegada,21
946.9,5,3,Llegada,22
947.9,3,2,Llegada,23
960.3,6,4,Salida,22
965.7,0,3,Salida,21
966.1,1,2,Salida,20
966.9,1,1,Salida,19
967.3,7,1,Salida,18
977.4,0,4,Llegada,19
979.8,7,0,Salida,18
999.5,0,5,Llegada,19
1011.7,0,4,Salida,18
1020.4,3,1,Salida,17
1041.2,6,3,Salida,16
1048.8,1,0,Salida,15
1053.3,2,1,Llegada,16
1064.6,4,1,Salida,15
1091.1,5,2,Salida,14
1121.2,9,1,Salida,13
1135.2,7,1,Llegada,14
1144.2,4,2,Llegada,15
1144.6,0,5,Llegada,16
1152.7,9,2,Llegada,17
1154.0,9,1,Salida,16
1170.1,3,0,Salida,15
1172.6,6,2,Salida,14
1185.9,5,1,Salida,13
1208.5,4,1,Salida,12
1219.9,2,0,Salida,11
1228.4,9,0,Salida,10
1303.0,5,2,Llegada,11
1307.2,5,1,Salida,10
1326.7,7,0,Salida,9
1334.4,0,6,Llegada,10
1336.6,8,1,Llegada,11
1365.0,7,1,Llegada,12
1418.0,0,5,Salida,11
1423.1,4,2,Llegada,12
1447.6,8,2,Llegada,13
1458.7,0,4,Salida,12
1483.6,3,1,Llegada,13
1491.9,8,3,Llegada,14
1497.5,0,3,Salida,13
1514.6,8,2,Salida,12
1528.4,6,1,Salida,11
1534.8,5,2,Llegada,12
1552.5,0,2,Salida,11
1553.6,6,2,Llegada,12
1579.8,6,3,Llegada,13
1614.8,4,3,Llegada,14
1623.3,8,3,Llegada,15
1632.6,4,2,Salida,14
1659.9,6,2,Salida,13
1662.5,3,2,Llegada,14
1663.6,4,1,Salida,13
1689.4,0,1,Salida,12
1697.3,7,2,Llegada,13
1724.2,6,3,Llegada,14
1724.9,7,1,Salida,13
1735.7,8,2,Salida,12
1745.3,6,2,Salida,11
1763.5,7,0,Salida,10
1766.4,9,1,Llegada,11
