Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,2
5.1,True,2,Llegada,4
20.1,True,3,Llegada,6
43.7,True,4,Llegada,8
46.5,True,5,Llegada,10
77.5,True,6,Llegada,12
80.3,True,7,Llegada,14
87.0,True,8,Llegada,16
94.7,True,9,Llegada,18
102.3,True,9,Llegada,19
179.4,False,2,Llegada,19
0.5,False,3,Llegada,20
186.0,False,3,Llegada,20
0.5,False,4,Llegada,21
268.4,False,4,Llegada,21
0.5,False,5,Llegada,22
305.0,False,5,Llegada,22
0.5,False,6,Llegada,23
447.9,False,6,Llegada,23
0.5,False,7,Llegada,24
450.0,False,7,Llegada,24
0.5,False,8,Llegada,25
464.0,False,8,Llegada,25
0.5,False,9,Llegada,26
496.8,False,9,Llegada,26
0.5,False,10,Llegada,27
499.4,False,10,Llegada,27
0.5,False,11,Llegada,28
511.4,False,11,Llegada,28
0.5,False,12,Llegada,29
513.0,False,12,Llegada,29
0.5,False,13,Llegada,30
518.7,False,13,Llegada,30
0.5,False,14,Llegada,31
590.7,False,14,Llegada,31
0.5,False,15,Llegada,32
611.3,False,15,Llegada,32
0.5,False,16,Llegada,33
616.1,False,16,Llegada,33
0.5,False,17,Llegada,34
627.2,False,17,Llegada,34
0.5,False,18,Llegada,35
653.4,False,18,Llegada,35
0.5,False,19,Llegada,36
722.4,False,19,Llegada,36
0.5,False,20,Llegada,37
807.5,False,20,Llegada,37
0.5,False,21,Llegada,38
811.5,False,21,Llegada,38
0.5,False,22,Llegada,39
811.9,False,22,Llegada,39
0.5,False,23,Llegada,40
845.9,False,23,Llegada,40
0.5,False,24,Llegada,41
927.8,False,24,Llegada,41
0.5,False,25,Llegada,42
955.2,False,25,Llegada,42
0.5,False,26,Llegada,43
992.7,False,26,Llegada,43
0.5,False,27,Llegada,44
1018.3,False,27,Llegada,44
0.5,False,28,Llegada,45
1026.5,False,28,Llegada,45
0.5,False,29,Llegada,46
1032.9,False,29,Llegada,46
0.5,False,30,Llegada,47
1048.8,False,30,Llegada,47
0.5,False,31,Llegada,48
1065.0,False,31,Llegada,48
0.5,False,32,Llegada,49
1086.7,False,32,Llegada,49
0.5,False,33,Llegada,50
1109.0,False,33,Llegada,50
0.5,False,34,Llegada,51
1144.7,False,34,Llegada,51
0.5,False,35,Llegada,52
1159.1,False,35,Llegada,52
0.5,False,36,Llegada,53
1263.4,False,36,Llegada,53
0.5,False,37,Llegada,54
1281.7,False,37,Llegada,54
0.5,False,38,Llegada,55
1307.3,False,38,Llegada,55
0.5,False,39,Llegada,56
1331.9,False,39,Llegada,56
0.5,False,40,Llegada,57
1339.2,False,40,Llegada,57
0.5,False,41,Llegada,58
1365.3,False,41,Llegada,58
0.5,False,42,Llegada,59
1376.5,False,42,Llegada,59
0.5,False,43,Llegada,60
1380.6,False,43,Llegada,60
0.5,False,44,Llegada,61
1408.9,False,44,Llegada,61
0.5,False,45,Llegada,62
1425.2,False,45,Llegada,62
0.5,False,46,Llegada,63
1441.7,False,46,Llegada,63
0.5,False,47,Llegada,64
1470.5,False,47,Llegada,64
0.5,False,48,Llegada,65
1478.9,False,48,Llegada,65
0.5,False,49,Llegada,66
1491.8,False,49,Llegada,66
0.5,False,50,Llegada,67
1493.6,False,50,Llegada,67
0.5,False,51,Llegada,68
1527.7,False,51,Llegada,68
0.5,False,52,Llegada,69
1529.4,False,52,Llegada,69
0.5,False,53,Llegada,70
1537.4,False,53,Llegada,70
0.5,False,54,Llegada,71
1560.3,False,54,Llegada,71
0.5,False,55,Llegada,72
1592.7,False,55,Llegada,72
0.5,False,56,Llegada,73
1618.1,False,56,Llegada,73
0.5,False,57,Llegada,74
1623.0,False,57,Llegada,74
0.5,False,58,Llegada,75
1635.6,False,58,Llegada,75
0.5,False,59,Llegada,76
1674.6,False,59,Llegada,76
0.5,False,60,Llegada,77
1684.4,False,60,Llegada,77
0.5,False,61,Llegada,78
1702.7,False,61,Llegada,78
0.5,False,62,Llegada,79
1765.8,False,62,Llegada,79
0.5,False,63,Llegada,80
1779.7,False,63,Llegada,80
0.5,False,64,Llegada,81
1809.3,False,64,Llegada,81
0.5,False,65,Llegada,82
1810.5,False,65,Llegada,82
0.5,False,66,Llegada,83
1819.5,False,66,Llegada,83
0.5,False,67,Llegada,84
1838.1,False,67,Llegada,84
0.5,False,68,Llegada,85
1935.8,False,68,Llegada,85
0.5,False,69,Llegada,86
1944.8,False,69,Llegada,86
0.5,False,70,Llegada,87
1979.3,False,70,Llegada,87
0.5,False,71,Llegada,88
1998.0,False,71,Llegada,88
0.5,False,72,Llegada,89
2033.2,False,72,Llegada,89
0.5,False,73,Llegada,90
2064.2,False,73,Llegada,90
0.5,False,74,Llegada,91
2117.7,False,74,Llegada,91
0.5,False,75,Llegada,92
2164.1,False,75,Llegada,92
0.5,False,76,Llegada,93
2171.6,False,76,Llegada,93
0.5,False,77,Llegada,94
2229.2,False,77,Llegada,94
0.5,False,78,Llegada,95
2289.1,False,78,Llegada,95
0.5,False,79,Llegada,96
2295.1,False,79,Llegada,96
0.5,False,80,Llegada,97
2330.7,False,80,Llegada,97
0.5,False,81,Llegada,98
2388.1,False,81,Llegada,98
0.5,False,82,Llegada,99
2432.7,False,82,Llegada,99
0.5,False,83,Llegada,100
