Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
9.9,5,1,Llegada,2
39.0,3,1,Llegada,3
72.5,2,1,Llegada,4
73.8,6,1,Llegada,5
91.3,1,0,Salida,4
104.7,6,2,Llegada,5
149.9,3,0,Salida,4
150.9,6,1,Salida,3
158.4,6,0,Salida,2
176.3,2,2,Llegada,3
179.1,2,3,Llegada,4
187.1,0,1,Llegada,5
203.8,2,2,Salida,4
211.8,2,3,Llegada,5
218.7,6,1,Llegada,6
219.0,1,1,Llegada,7
230.0,4,1,Llegada,8
239.1,6,2,Llegada,9
244.5,2,2,Salida,8
255.6,2,1,Salida,7
291.3,1,0,Salida,6
304.6,3,1,Llegada,7
305.0,8,1,Llegada,8
335.6,5,0,Salida,7
361.6,5,1,Llegada,8
363.2,0,0,Salida,7
367.2,6,1,Salida,6
408.2,2,0,Salida,5
421.0,4,0,Salida,4
422.5,5,0,Salida,3
449.0,2,1,Llegada,4
449.5,2,0,Salida,3
465.8,8,0,Salida,2
474.5,4,1,Llegada,3
506.0,0,1,Llegada,4
520.4,9,1,Llegada,5
539.3,9,2,Llegada,6
573.9,6,2,Llegada,7
589.2,1,1,Llegada,8
612.9,2,1,Llegada,9
629.3,6,1,Salida,8
638.1,3,2,Llegada,9
640.1,8,1,Llegada,10
646.1,1,2,Llegada,11
673.5,0,2,Llegada,12
676.3,1,1,Salida,11
677.2,8,2,Llegada,12
688.2,2,2,Llegada,13
697.2,0,1,Salida,12
702.2,3,3,Llegada,13
708.1,3,2,Salida,12
721.4,0,0,Salida,11
730.1,4,2,Llegada,12
737.4,8,1,Salida,11
771.5,8,0,Salida,10
773.6,8,1,Llegada,11
807.1,2,3,Llegada,12
833.8,9,1,Salida,11
847.1,9,0,Salida,10
848.3,4,1,Salida,9
867.0,2,2,Salida,8
889.1,0,1,Llegada,9
912.7,4,2,Llegada,10
915.1,9,1,Llegada,11
933.2,3,3,Llegada,12
937.3,4,1,Salida,11
949.5,0,0,Salida,10
964.6,7,1,Llegada,11
977.0,4,2,Llegada,12
982.0,3,4,Llegada,13
1003.1,9,2,Llegada,14
1008.9,4,3,Llegada,15
1020.3,8,2,Llegada,16
1024.6,6,2,Llegada,17
1027.0,8,1,Salida,16
1034.3,2,3,Llegada,17
1051.8,1,0,Salida,16
1086.7,3,3,Salida,15
1089.3,6,1,Salida,14
1135.5,3,2,Salida,13
1143.7,4,2,Salida,12
1161.4,2,2,Salida,11
1170.8,2,1,Salida,10
1177.3,4,1,Salida,9
1232.4,2,2,Llegada,10
1239.0,1,1,Llegada,11
1246.7,6,0,Salida,10
1265.3,8,0,Salida,9
1270.5,1,0,Salida,8
1298.2,2,3,Llegada,9
1324.5,0,1,Llegada,10
1347.4,1,1,Llegada,11
1367.2,1,0,Salida,10
1374.2,3,3,Llegada,11
1379.5,6,1,Llegada,12
1381.8,3,2,Salida,11
1387.5,7,0,Salida,10
1395.8,1,1,Llegada,11
1402.0,3,1,Salida,10
1409.6,7,1,Llegada,11
1439.9,6,0,Salida,10
1468.8,9,1,Salida,9
1489.0,3,2,Llegada,10
1497.2,2,4,Llegada,11
1517.5,3,1,Salida,10
1519.3,2,5,Llegada,11
1520.5,0,0,Salida,10
1540.3,6,1,Llegada,11
1541.6,7,0,Salida,10
1618.0,2,4,Salida,9
1638.8,6,2,Llegada,10
1640.4,5,1,Llegada,11
1645.1,6,1,Salida,10
1663.2,9,0,Salida,9
1666.6,4,0,Salida,8
1684.3,5,0,Salida,7
1694.1,4,1,Llegada,8
1697.6,7,1,Llegada,9
1742.5,4,0,Salida,8
1819.0,4,1,Llegada,9
1841.5,7,2,Llegada,10
1843.7,1,0,Salida,9
1852.7,4,0,Salida,8
1865.9,4,1,Llegada,9
1901.9,2,3,Salida,8
