Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
76.2,6,1,Llegada,2
144.9,2,1,Llegada,3
217.5,2,0,Salida,2
238.5,2,1,Llegada,3
242.0,2,0,Salida,2
246.9,4,1,Llegada,3
277.5,1,0,Salida,2
374.0,1,1,Llegada,3
475.4,1,0,Salida,2
493.8,8,1,Llegada,3
509.7,9,1,Llegada,4
516.0,3,1,Llegada,5
531.9,3,0,Salida,4
587.5,6,0,Salida,3
591.5,1,1,Llegada,4
591.9,9,2,Llegada,5
605.0,2,1,Llegada,6
608.1,9,1,Salida,5
639.2,2,0,Salida,4
678.5,8,0,Salida,3
686.2,4,2,Llegada,4
721.8,7,1,Llegada,5
766.4,4,1,Salida,4
797.8,1,0,Salida,3
837.4,6,1,Llegada,4
854.4,8,1,Llegada,5
871.5,6,2,Llegada,6
879.4,9,0,Salida,5
896.8,6,1,Salida,4
914.9,0,1,Llegada,5
920.9,8,2,Llegada,6
922.6,4,0,Salida,5
935.9,5,1,Llegada,6
952.0,6,2,Llegada,7
974.7,3,1,Llegada,8
977.5,7,0,Salida,7
982.5,4,1,Llegada,8
1008.6,4,0,Salida,7
1011.3,0,2,Llegada,8
1031.7,2,1,Llegada,9
1032.4,8,3,Llegada,10
1040.1,2,2,Llegada,11
1060.3,3,0,Salida,10
1089.1,3,1,Llegada,11
1123.2,4,1,Llegada,12
1126.7,3,2,Llegada,13
1131.1,9,1,Llegada,14
1145.9,3,1,Salida,13
1149.4,0,1,Salida,12
1173.9,8,2,Salida,11
1177.8,7,1,Llegada,12
1206.1,1,1,Llegada,13
1210.8,2,1,Salida,12
1226.0,3,2,Llegada,13
1233.2,6,1,Salida,12
1234.2,4,0,Salida,11
1236.9,6,2,Llegada,12
1238.8,2,0,Salida,11
1240.5,3,1,Salida,10
1258.2,1,0,Salida,9
1284.3,8,3,Llegada,10
1286.2,2,1,Llegada,11
1295.9,9,0,Salida,10
1305.1,2,0,Salida,9
1323.5,8,4,Llegada,10
1324.3,8,3,Salida,9
1339.6,7,2,Llegada,10
1347.2,0,0,Salida,9
1362.5,1,1,Llegada,10
1365.7,1,2,Llegada,11
1367.6,5,2,Llegada,12
1369.1,8,4,Llegada,13
1377.3,8,3,Salida,12
1393.6,5,1,Salida,11
1409.1,6,1,Salida,10
1416.9,7,3,Llegada,11
1437.5,8,2,Salida,10
1456.3,7,4,Llegada,11
1466.6,7,5,Llegada,12
1498.4,8,1,Salida,11
1506.3,8,2,Llegada,12
1507.1,7,4,Salida,11
1523.4,1,3,Llegada,12
1529.7,8,3,Llegada,13
1530.4,9,1,Llegada,14
1538.9,3,2,Llegada,15
1548.2,1,2,Salida,14
1555.5,6,0,Salida,13
1558.1,3,3,Llegada,14
1577.9,3,2,Salida,13
1591.4,3,1,Salida,12
1616.6,8,4,Llegada,13
1628.0,8,3,Salida,12
1629.0,8,2,Salida,11
1675.4,3,0,Salida,10
1734.5,8,3,Llegada,11
1737.8,7,3,Salida,10
1743.6,4,1,Llegada,11
1747.7,0,1,Llegada,12
1750.9,9,0,Salida,11
1773.4,7,2,Salida,10
1775.0,0,2,Llegada,11
1802.7,7,1,Salida,10
1803.6,7,2,Llegada,11
1814.5,9,1,Llegada,12
1822.1,5,2,Llegada,13
1838.2,3,1,Llegada,14
1839.2,9,2,Llegada,15
1852.7,7,1,Salida,14
1867.0,4,2,Llegada,15
1868.9,5,1,Salida,14
1874.2,7,2,Llegada,15
1874.4,4,3,Llegada,16
1875.4,1,1,Salida,15
1880.8,5,0,Salida,14
1880.8,9,1,Salida,13
1892.6,3,0,Salida,12
1911.7,8,2,Salida,11
2010.1,4,2,Salida,10
2011.9,9,0,Salida,9
2018.4,0,1,Salida,8
2051.6,4,1,Salida,7
2051.9,5,1,Llegada,8
2111.3,6,1,Llegada,9
2140.3,6,0,Salida,8
2142.6,6,1,Llegada,9
2151.3,0,0,Salida,8
2154.3,6,2,Llegada,9
2165.2,6,1,Salida,8
2178.5,1,0,Salida,7
2186.2,6,2,Llegada,8
2253.8,5,0,Salida,7
2254.8,7,1,Salida,6
2256.9,8,1,Salida,5
2318.7,5,1,Llegada,6
2323.1,0,1,Llegada,7
2344.3,8,0,Salida,6
2352.5,6,1,Salida,5
2370.3,6,0,Salida,4
2384.4,2,1,Llegada,5
2395.4,9,1,Llegada,6
2416.0,7,2,Llegada,7
2427.6,8,1,Llegada,8
2432.7,0,2,Llegada,9
2441.8,7,1,Salida,8
2461.8,5,2,Llegada,9
2479.7,0,1,Salida,8
2510.5,4,0,Salida,7
2520.1,7,2,Llegada,8
2598.7,3,1,Llegada,9
2606.9,5,1,Salida,8
2621.9,7,1,Salida,7
2629.7,1,1,Llegada,8
2658.0,1,2,Llegada,9
2665.3,8,2,Llegada,10
2716.7,2,0,Salida,9
2728.3,5,2,Llegada,10
2742.0,0,0,Salida,9
2746.7,7,0,Salida,8
2750.9,5,1,Salida,7
2751.2,4,1,Llegada,8
2772.1,9,2,Llegada,9
2779.2,4,2,Llegada,10
2789.4,4,1,Salida,9
2811.2,1,1,Salida,8
2818.5,9,1,Salida,7
2820.0,4,0,Salida,6
2850.2,2,1,Llegada,7
2868.8,8,1,Salida,6
2916.5,6,1,Llegada,7
2946.1,6,2,Llegada,8
2951.4,8,2,Llegada,9
2971.4,6,1,Salida,8
2982.9,0,1,Llegada,9
3009.2,1,2,Llegada,10
3021.7,1,3,Llegada,11
3036.4,8,1,Salida,10
3055.2,9,0,Salida,9
3073.7,8,2,Llegada,10
3101.0,0,0,Salida,9
3128.8,6,2,Llegada,10
3139.3,6,3,Llegada,11
3155.2,9,1,Llegada,12
3159.4,8,1,Salida,11
3166.3,1,2,Salida,10
3195.6,8,0,Salida,9
3196.7,1,1,Salida,8
3210.9,2,0,Salida,7
3213.1,7,1,Llegada,8
3227.1,1,2,Llegada,9
3227.3,1,3,Llegada,10
3238.6,0,1,Llegada,11
3250.0,6,2,Salida,10
3262.2,5,2,Llegada,11
3272.8,0,0,Salida,10
3273.9,1,2,Salida,9
3277.8,1,1,Salida,8
3297.0,3,0,Salida,7
3310.0,3,1,Llegada,8
3317.7,5,3,Llegada,9
3349.8,3,2,Llegada,10
3376.6,6,1,Salida,9
3384.1,1,2,Llegada,10
3393.2,1,3,Llegada,11
3410.3,9,0,Salida,10
3414.2,7,0,Salida,9
3414.4,0,1,Llegada,10
3443.8,1,2,Salida,9
3448.4,0,0,Salida,8
3457.1,5,4,Llegada,9
3462.6,5,3,Salida,8
3463.7,6,0,Salida,7
3472.2,9,1,Llegada,8
3504.8,5,4,Llegada,9
3515.7,5,5,Llegada,10
3521.1,1,1,Salida,9
3592.5,8,1,Llegada,10
3602.3,8,0,Salida,9
3618.2,4,1,Llegada,10
3627.4,7,1,Llegada,11
3652.8,9,2,Llegada,12
3673.1,0,1,Llegada,13
3674.1,3,1,Salida,12
3685.5,5,4,Salida,11
3697.1,6,1,Llegada,12
3728.5,5,3,Salida,11
3739.5,8,1,Llegada,12
3740.3,9,1,Salida,11
3755.6,5,2,Salida,10
3761.8,6,0,Salida,9
3762.1,9,2,Llegada,10
3834.9,3,2,Llegada,11
3842.2,1,2,Llegada,12
3865.1,5,3,Llegada,13
3865.3,8,0,Salida,12
3866.1,5,2,Salida,11
3871.3,4,0,Salida,10
3903.6,2,1,Llegada,11
3924.2,0,0,Salida,10
3926.9,4,1,Llegada,11
3941.0,7,0,Salida,10
3968.1,9,3,Llegada,11
3973.5,3,3,Llegada,12
3988.6,1,1,Salida,11
3989.9,5,3,Llegada,12
4001.2,8,1,Llegada,13
4003.7,8,2,Llegada,14
4004.4,3,2,Salida,13
4010.5,9,4,Llegada,14
4013.0,7,1,Llegada,15
4014.7,3,1,Salida,14
4067.2,1,0,Salida,13
4072.7,9,5,Llegada,14
4088.2,6,1,Llegada,15
4137.8,5,2,Salida,14
4139.3,3,0,Salida,13
4157.3,9,6,Llegada,14
4169.4,4,0,Salida,13
4213.0,3,1,Llegada,14
4216.0,7,2,Llegada,15
4225.2,1,1,Llegada,16
4242.1,6,2,Llegada,17
4246.5,3,0,Salida,16
4248.4,6,1,Salida,15
4255.9,4,1,Llegada,16
4257.4,5,1,Salida,15
4258.2,7,3,Llegada,16
4305.8,0,1,Llegada,17
4327.7,1,0,Salida,16
4331.4,7,2,Salida,15
4332.6,8,3,Llegada,16
4339.7,0,2,Llegada,17
4352.7,2,2,Llegada,18
4356.8,6,0,Salida,17
4375.2,5,2,Llegada,18
4376.3,4,2,Llegada,19
4382.0,2,3,Llegada,20
4392.9,2,2,Salida,19
4393.4,4,1,Salida,18
4396.3,6,1,Llegada,19
4423.5,7,1,Salida,18
4440.1,7,0,Salida,17
4446.5,8,4,Llegada,18
4460.4,9,7,Llegada,19
4463.0,6,2,Llegada,20
4474.3,8,3,Salida,19
4482.6,8,2,Salida,18
4551.2,6,1,Salida,17
4570.4,9,6,Salida,16
4571.6,6,0,Salida,15
4588.7,5,1,Salida,14
4607.6,1,1,Llegada,15
4611.0,9,5,Salida,14
4612.3,0,3,Llegada,15
4622.8,4,2,Llegada,16
4660.7,4,1,Salida,15
4688.3,2,1,Salida,14
4688.3,8,1,Salida,13
4698.5,9,4,Salida,12
4699.5,3,1,Llegada,13
4700.5,0,4,Llegada,14
4702.0,4,2,Llegada,15
4709.9,9,3,Salida,14
4713.4,3,2,Llegada,15
4713.4,0,3,Salida,14
4766.5,3,1,Salida,13
4789.0,0,2,Salida,12
4794.8,1,2,Llegada,13
4803.2,1,1,Salida,12
4804.7,9,2,Salida,11
4806.4,4,1,Salida,10
4820.6,0,3,Llegada,11
4825.1,6,1,Llegada,12
4847.3,8,2,Llegada,13
4876.0,6,2,Llegada,14
4888.0,9,3,Llegada,15
4904.3,8,1,Salida,14
4942.6,6,1,Salida,13
4949.0,3,2,Llegada,14
4965.3,3,1,Salida,13
4985.2,9,2,Salida,12
4991.9,2,0,Salida,11
5004.8,0,2,Salida,10
5012.2,4,0,Salida,9
5024.6,0,1,Salida,8
5026.9,5,2,Llegada,9
5056.5,3,0,Salida,8
5075.9,5,3,Llegada,9
5079.1,9,1,Salida,8
5100.9,9,2,Llegada,9
5121.8,5,4,Llegada,10
5125.8,8,2,Llegada,11
5129.3,5,5,Llegada,12
5172.9,5,4,Salida,11
5226.9,8,1,Salida,10
5227.9,6,2,Llegada,11
5243.5,5,3,Salida,10
5256.9,5,2,Salida,9
5264.2,9,1,Salida,8
5285.4,0,2,Llegada,9
5291.0,8,2,Llegada,10
5306.3,5,3,Llegada,11
5306.5,5,2,Salida,10
5317.3,4,1,Llegada,11
5352.1,1,0,Salida,10
5367.6,8,3,Llegada,11
5380.2,4,2,Llegada,12
5394.9,9,2,Llegada,13
5429.4,8,2,Salida,12
5433.3,6,3,Llegada,13
5434.1,0,1,Salida,12
5495.4,6,2,Salida,11
5495.4,6,1,Salida,10
5503.2,8,1,Salida,9
5527.4,3,1,Llegada,10
5528.5,5,1,Salida,9
5532.0,8,0,Salida,8
5542.9,4,1,Salida,7
5561.4,8,1,Llegada,8
5593.6,6,0,Salida,7
5626.9,9,1,Salida,6
5651.7,8,2,Llegada,7
5651.8,3,0,Salida,6
5669.7,9,0,Salida,5
5693.2,8,1,Salida,4
5694.8,3,1,Llegada,5
5703.3,5,2,Llegada,6
5707.2,5,1,Salida,5
5710.4,9,1,Llegada,6
5717.7,4,0,Salida,5
5725.6,5,0,Salida,4
5727.8,1,1,Llegada,5
5761.6,7,1,Llegada,6
5769.6,2,1,Llegada,7
5789.9,8,2,Llegada,8
5803.5,0,0,Salida,7
5837.5,9,0,Salida,6
5866.0,8,3,Llegada,7
5889.7,8,4,Llegada,8
5901.8,9,1,Llegada,9
5907.8,4,1,Llegada,10
5920.1,1,2,Llegada,11
5959.3,1,1,Salida,10
5964.8,2,0,Salida,9
5985.9,2,1,Llegada,10
5987.1,7,0,Salida,9
6012.5,3,2,Llegada,10
6015.3,1,2,Llegada,11
6029.6,9,2,Llegada,12
6030.1,5,1,Llegada,13
6035.0,2,2,Llegada,14
6064.0,9,3,Llegada,15
6087.4,2,1,Salida,14
6095.6,3,1,Salida,13
6100.8,8,5,Llegada,14
6101.5,2,2,Llegada,15
6110.0,0,1,Llegada,16
6139.7,0,0,Salida,15
6157.8,2,1,Salida,14
6175.2,2,2,Llegada,15
6181.9,3,0,Salida,14
6186.0,5,2,Llegada,15
6186.8,1,1,Salida,14
6187.8,5,1,Salida,13
6200.5,8,4,Salida,12
6209.3,1,0,Salida,11
6227.5,5,2,Llegada,12
6234.6,5,3,Llegada,13
6311.3,5,2,Salida,12
6324.0,2,1,Salida,11
6346.4,5,3,Llegada,12
