Tiempo|Numero Est.|Ocupado|Cantidad Autos|Sin cupo
0,1,1,Llegada,1
33.8,1,0,Salida,0
35.0,1,1,Llegada,1
50.2,0,1,Llegada,2
148.4,0,2,Llegada,3
150.3,0,1,Salida,2
160.5,2,1,Llegada,3
194.5,1,2,Llegada,4
205.0,1,3,Llegada,5
229.1,0,2,Llegada,6
230.4,0,1,Salida,5
239.0,2,2,Llegada,6
250.3,0,2,Llegada,7
274.4,1,4,Llegada,8
291.7,2,3,Llegada,9
300.3,0,3,Llegada,10
321.6,2,2,Salida,9
322.2,2,3,Llegada,10
331.8,1,5,Llegada,11
335.2,1,4,Salida,10
336.6,1,3,Salida,9
340.2,1,4,Llegada,10
340.9,2,4,Llegada,11
346.6,1,5,Llegada,12
353.1,1,4,Salida,11
353.5,1,3,Salida,10
355.2,0,4,Llegada,11
368.2,0,5,Llegada,12
377.8,1,2,Salida,11
382.4,0,4,Salida,10
