0,False,0
0.5633455655827537,True,0
2.4307730225719033,True,0
3.527722029702457,True,1
4.612028930814567,True,2
6.142763611058955,True,3
6.5034332302303515,True,4
7.130503153981904,True,5
9.28410876204316,True,6
14.180810108679694,True,7
14.36830104101818,True,8
15.04198686444299,True,9
15.172928336747256,True,10
17.7573396950422,True,11
18.058840176688083,True,12
18.11482523973488,True,13
26.133956210762634,True,14
27.210763046027367,True,15
29.10739776387301,True,16
29.520017235052663,True,17
30.933852750400206,True,18
32.277154352862624,True,19
33.43018174459867,True,20
35.35373658754079,True,21
35.49569201136349,True,22
38.05817876488806,True,23
38.75896801282918,True,24
38.78488965707084,True,25
39.06974484387669,True,26
39.25948397847802,True,27
39.426092865624206,True,28
39.67431926601373,True,29
40.75681018580505,True,30
40.87538333917351,True,31
48.53131064489908,True,32
50.85430259325502,True,33
54.778501075684304,True,34
55.99030241587666,True,35
57.589303342747115,True,36
60.351964348231824,True,37
62.131080938789935,True,38
62.985409213615334,True,39
63.755035299129574,True,40
65.34689949309164,True,41
67.33223214785596,True,42
67.78823741546859,True,43
70.29880480848229,True,44
70.86108447540472,True,45
72.58725352879145,True,46
73.32178706097615,True,47
74.83499886241354,True,48
75.60750915796802,True,49
84.65441847296476,True,50
85.23230863683332,True,51
86.29174571474624,True,52
86.92534545562887,True,53
91.10748901262052,True,54
93.9058417155106,True,55
96.37233321268963,True,56
96.54078680361225,True,57
97.90684564557593,True,58
99.03892642390015,True,59
106.87564464074559,True,60
107.71975634787182,True,61
109.0776410297243,True,62
113.72170809889124,True,63
114.1721988991055,True,64
115.77816863778924,True,65
117.48472545285769,True,66
118.75461759443164,True,67
119.2750092175484,True,68
125.89952001803904,True,69
126.07127517616588,True,70
127.25833010536543,True,71
128.54299503340874,True,72
129.92933226550036,True,73
132.00937747282305,True,74
136.32841713669953,True,75
137.1660216921595,True,76
138.18134905304612,True,77
138.3094733012906,True,78
139.42987465064093,True,79
139.70868269504047,True,80
141.43426219498645,True,81
145.93213529242533,True,82
148.6466435572759,True,83
155.31097405216215,True,84
158.41604771364135,True,85
163.17740240028422,True,86
164.90551535739982,True,87
165.82456414093352,True,88
169.57976645811743,True,89
175.07647395180834,True,90
175.22019007998293,True,91
175.40266540081203,True,92
178.38507755252806,True,93
178.61954481555713,True,94
179.36221254766713,True,95
179.93195649810974,True,96
181.94509265599928,True,97
182.55876420762849,True,98
183.29471283221113,True,99
186.7709919027853,True,100
187.31037897345925,True,101
188.36644276768456,True,102
190.59893598833855,True,103
192.89236009106085,True,104
197.39624972055356,True,105
200.05948130794613,True,106
200.40261301229637,True,107
200.75349682654561,True,108
205.90602885921416,True,109
209.73710022772514,True,110
211.4111936806087,True,111
211.67112211885512,True,112
222.31447761867528,True,113
223.81439879910727,True,114
225.23453620927302,True,115
230.017823214887,True,116
237.0274024309406,True,117
237.07821374908622,True,118
243.56121311633223,True,119
244.61510943534967,True,120
245.27917373531753,True,121
246.21387156259595,True,122
246.29337901889136,True,123
254.45066182854526,True,124
255.90022977450585,True,125
256.60687615665216,True,126
257.93884493330245,True,127
259.8502568035241,True,128
262.5081730347101,True,129
263.06606703265095,True,130
265.2163459470743,True,131
265.5171118874446,True,132
270.1746021743689,True,133
270.35032586352304,True,134
270.5155823920613,True,135
271.95363502174155,True,136
277.4437473103657,True,137
279.0696880166828,True,138
281.29264764250337,True,139
282.1109738421784,True,140
284.8690599218764,True,141
288.1639036269174,True,142
288.1832224251917,True,143
288.5181562505022,True,144
289.832649652031,True,145
292.07964052873183,True,146
292.4804996054347,True,147
295.06915986966646,True,148
296.24835114634504,True,149
302.82731589979363,True,150
305.1798740964362,True,151
309.7093734236022,True,152
311.34793812182176,True,153
311.61768625908564,True,154
313.32895379660425,True,155
313.9072440346136,True,156
315.21890413183706,True,157
315.28131555816816,True,158
316.975116517007,True,159
318.02745586263177,True,160
329.38924757418755,True,161
336.3520242794998,True,162
342.16325523885047,True,163
343.32610976139676,True,164
343.4903035656436,True,165
351.71119187798786,True,166
352.69641437756775,True,167
357.13472868769776,True,168
357.39044847461355,True,169
359.98883342720166,True,170
361.1260298453955,True,171
363.6905983492985,True,172
365.72072494813824,True,173
366.4139250469042,True,174
372.5161202355087,True,175
372.84199648413573,True,176
