Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
26.3,9,1,Llegada,2
29.3,7,1,Llegada,3
133.1,1,0,Salida,2
139.1,7,0,Salida,1
142.4,2,1,Llegada,2
146.9,3,1,Llegada,3
155.3,6,1,Llegada,4
170.9,6,2,Llegada,5
192.6,9,0,Salida,4
196.5,8,1,Llegada,5
252.0,1,1,Llegada,6
256.9,6,1,Salida,5
285.4,6,2,Llegada,6
305.3,8,2,Llegada,7
312.0,9,1,Llegada,8
324.9,3,0,Salida,7
337.4,8,3,Llegada,8
345.6,1,0,Salida,7
349.1,2,2,Llegada,8
349.9,9,2,Llegada,9
351.3,9,3,Llegada,10
366.1,1,1,Llegada,11
377.5,2,3,Llegada,12
377.6,2,4,Llegada,13
384.6,8,4,Llegada,14
389.2,3,1,Llegada,15
389.2,8,3,Salida,14
404.3,2,3,Salida,13
422.4,9,2,Salida,12
432.0,7,1,Llegada,13
433.7,3,0,Salida,12
439.6,3,1,Llegada,13
443.0,6,1,Salida,12
443.2,1,0,Salida,11
443.3,2,2,Salida,10
455.4,9,3,Llegada,11
465.2,2,1,Salida,10
477.0,6,0,Salida,9
478.1,8,2,Salida,8
484.5,8,3,Llegada,9
554.6,8,2,Salida,8
565.6,5,1,Llegada,9
584.4,2,2,Llegada,10
592.5,7,0,Salida,9
593.9,2,1,Salida,8
598.2,5,0,Salida,7
605.6,0,1,Llegada,8
626.2,8,1,Salida,7
634.4,0,0,Salida,6
655.8,4,1,Llegada,7
660.3,2,2,Llegada,8
670.5,1,1,Llegada,9
676.0,5,1,Llegada,10
698.5,2,3,Llegada,11
701.5,9,2,Salida,10
705.7,8,0,Salida,9
713.4,1,2,Llegada,10
753.1,1,1,Salida,9
753.9,9,1,Salida,8
758.2,1,0,Salida,7
783.5,1,1,Llegada,8
867.1,7,1,Llegada,9
885.2,4,2,Llegada,10
885.9,9,0,Salida,9
930.2,9,1,Llegada,10
969.9,2,2,Salida,9
978.9,5,0,Salida,8
981.1,4,1,Salida,7
981.3,6,1,Llegada,8
982.4,6,0,Salida,7
996.0,4,2,Llegada,8
1006.7,3,0,Salida,7
1008.8,0,1,Llegada,8
1013.8,3,1,Llegada,9
1019.4,7,2,Llegada,10
1030.4,1,0,Salida,9
1041.3,7,1,Salida,8
1052.7,4,3,Llegada,9
1085.2,1,1,Llegada,10
1086.0,5,1,Llegada,11
1088.9,3,2,Llegada,12
1098.5,4,2,Salida,11
1122.6,3,1,Salida,10
1129.4,4,1,Salida,9
1131.7,7,0,Salida,8
1151.0,0,2,Llegada,9
1167.6,4,0,Salida,8
1181.9,1,0,Salida,7
1183.1,2,3,Llegada,8
1202.2,5,2,Llegada,9
1217.4,2,2,Salida,8
1259.2,1,1,Llegada,9
1273.2,3,2,Llegada,10
1291.3,5,1,Salida,9
1291.6,0,1,Salida,8
1295.0,3,3,Llegada,9
1317.2,0,2,Llegada,10
1318.7,0,1,Salida,9
1323.0,1,2,Llegada,10
