0,False,0
2.331418913842088,True,0
2.9476814196652716,True,0
4.040406712057749,True,1
4.6316529293287445,True,2
4.665197191177743,True,3
7.267793606688228,True,4
7.304620540705238,True,5
7.982844790171567,True,6
13.561087422130647,True,7
19.966253825512077,True,8
21.210207157204614,True,9
21.287705174414118,True,10
21.651614270380016,True,11
22.049453667391564,True,12
24.005740971853108,True,13
28.172104903066693,True,14
29.096242721019493,True,15
30.819346834367124,True,16
30.90924944901653,True,17
34.34785308066836,True,18
35.9652516346074,True,19
40.93056208606046,True,20
47.47584596411259,True,21
47.71430615952197,True,22
50.69857761203966,True,23
53.95254044821559,True,24
54.11857832126783,True,25
56.27477731327052,True,26
58.96170562486689,True,27
61.094358801712225,True,28
62.21292830747541,True,29
63.430763105787406,True,30
63.498938384699514,True,31
63.783145407100264,True,32
64.76674264902621,True,33
72.04899126125973,True,34
74.91627513341051,True,35
75.46597941449049,True,36
80.11500812137926,True,37
81.08708414160355,True,38
87.01347698511304,True,39
87.94326277683626,True,40
89.57708404278402,True,41
91.40999368642314,True,42
93.17998537618178,True,43
97.76301081805451,True,44
98.18500380367188,True,45
100.83864667837203,True,46
101.32149731883824,True,47
102.9713561734387,True,48
104.9336015690524,True,49
105.16050755247545,True,50
106.93098021165103,True,51
108.78666174576335,True,52
109.08713131396445,True,53
109.28723057606861,True,54
110.11918722798951,True,55
113.34184269383219,True,56
114.35174236663646,True,57
114.62103098700027,True,58
119.33850306696374,True,59
123.29668648586076,True,60
126.41155191253358,True,61
127.74474841790209,True,62
128.21696695011866,True,63
128.55877095703508,True,64
128.61413346118294,True,65
129.1355805203951,True,66
131.3727368911268,True,67
136.319713723295,True,68
140.72459884851787,True,69
141.982080324378,True,70
144.0969327076816,True,71
146.5814708775879,True,72
146.73759988352896,True,73
147.14920578474263,True,74
147.72250427856414,True,75
147.86648667369454,True,76
148.05685045370046,True,77
151.29671578708704,True,78
151.30141852551478,True,79
151.76985192434736,True,80
154.38503309035647,True,81
157.4213693601471,True,82
161.52232073507201,True,83
162.15945785784234,True,84
164.26195147402126,True,85
164.30034446687043,True,86
164.4411189872139,True,87
168.16467541693123,True,88
169.7442296177711,True,89
170.7948128051268,True,90
175.72121407482354,True,91
177.1418294259781,True,92
177.95402412184657,True,93
178.30391856649663,True,94
180.5631915887163,True,95
182.9505898148513,True,96
195.89945403555646,True,97
197.9519307330655,True,98
