0,False,0
0.36939985948805637,True,0
1.528457469111423,True,1
1.5945000100793008,True,1
3.044674703019818,True,2
6.736498773095987,True,3
7.041211508852079,True,4
7.5255836666644385,True,5
8.773263319499069,True,6
9.147751494930596,True,7
9.597591102997379,True,8
11.117937522104437,True,9
12.520477064606613,True,10
13.339571786684212,True,11
15.038208051846263,True,12
16.372148263012864,True,13
16.715009538473,True,14
24.4585622573335,True,15
29.37775505164536,True,16
30.22315989391695,True,17
30.65624619259667,True,18
31.471196961806783,True,19
32.47793943155781,True,20
33.26197234024474,True,21
34.883103652181745,True,22
40.778270775669405,True,23
42.1006353409356,True,24
45.383983395146174,True,25
50.36520766017828,True,26
51.52325604142213,True,27
53.268912599343324,True,28
54.86422635681041,True,29
54.97576680256589,True,30
58.90636807547975,True,31
59.699697405744416,True,32
61.145304647460016,True,33
61.64009422801983,True,34
62.80232965826414,True,35
69.57787455626013,True,36
70.8852023464856,True,37
71.88868331800785,True,38
73.1489750335314,True,39
74.0413407371737,True,40
77.34235983301204,True,41
78.98691577986644,True,42
89.25160906994232,True,43
89.45033437618548,True,44
90.49660611679228,True,45
90.9443509058537,True,46
91.79561347657804,True,47
92.07622172661759,True,48
92.41254873267181,True,49
94.02699607535786,True,50
96.53815663476935,True,51
99.83694709430584,True,52
100.088151095061,True,53
104.88353674202186,True,54
106.21143326370152,True,55
107.32020878706086,True,56
107.98797766055692,True,57
108.73500500101372,True,58
108.7825815803081,True,59
111.27825913093102,True,60
111.84251589486767,True,61
112.36579646452856,True,62
113.39646620747327,True,63
115.51363478783071,True,64
116.42439794445438,True,65
123.90564998931906,True,66
124.39061821674282,True,67
124.95212079666177,True,68
127.01668056048271,True,69
127.82291282071697,True,70
128.3816701220543,True,71
129.8437386670576,True,72
132.84899029516686,True,73
135.19517887005682,True,74
139.39236887791995,True,75
142.03393048650955,True,76
143.69510032463083,True,77
148.05116948612195,True,78
149.65957329277367,True,79
154.27948640930617,True,80
161.0368863239139,True,81
165.21753171938875,True,82
166.17691592179602,True,83
167.67306779787734,True,84
169.21745000584613,True,85
169.7506965422265,True,86
173.02648600493916,True,87
175.82056074898784,True,88
178.51443750172507,True,89
178.63851560615598,True,90
182.28435734573372,True,91
184.74819370686123,True,92
184.86872275901507,True,93
186.94331312295589,True,94
187.6854334462754,True,95
187.71269270426106,True,96
189.14496892012684,True,97
193.00999351848537,True,98
