Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,0,Llegada,2
23.0,0,2,Llegada,4
64.2,1,2,Llegada,6
75.7,2,2,Llegada,8
81.5,3,2,Llegada,10
84.6,4,2,Llegada,12
118.1,5,2,Llegada,14
128.0,6,2,Llegada,16
175.7,7,2,Llegada,18
196.0,8,2,Llegada,20
242.0,9,2,Llegada,20
264.0,-1,2,Llegada,20
269.8,-1,1,Salida,19
283.7,-1,0,Salida,18
317.0,-1,2,Llegada,20
319.8,-1,1,Salida,19
322.3,9,1,Llegada,19
327.5,-1,1,Llegada,19
344.5,-1,0,Salida,18
346.5,-1,-1,Salida,17
350.4,-1,-2,Salida,16
358.5,-1,2,Llegada,20
358.7,-1,1,Salida,19
362.9,9,1,Llegada,19
385.0,-1,0,Salida,18
386.3,-1,2,Llegada,20
393.7,-1,1,Salida,19
445.3,-1,0,Salida,18
472.0,-1,-1,Salida,17
480.9,9,2,Llegada,20
501.4,9,2,Llegada,20
502.1,-1,1,Salida,19
502.8,-1,0,Salida,18
522.6,-1,2,Llegada,20
525.4,-1,1,Salida,19
575.0,-1,0,Salida,18
587.5,9,2,Llegada,20
640.9,-1,1,Salida,19
661.1,-1,0,Salida,18
667.5,-1,-1,Salida,17
677.5,9,2,Llegada,20
707.9,9,2,Llegada,20
721.9,-1,1,Salida,19
734.4,-1,1,Llegada,19
737.8,-1,0,Salida,18
739.0,-1,2,Llegada,20
744.5,9,2,Llegada,20
757.1,-1,1,Salida,19
761.8,-1,1,Llegada,19
783.8,-1,1,Llegada,19
785.8,-1,1,Llegada,19
874.3,-1,0,Salida,18
890.5,-1,2,Llegada,20
921.4,-1,1,Salida,19
945.0,-1,0,Salida,18
945.3,-1,-1,Salida,17
970.8,9,2,Llegada,20
993.9,9,2,Llegada,20
995.0,-1,2,Llegada,20
1107.0,-1,2,Llegada,20
1112.4,-1,1,Salida,19
1116.1,-1,1,Llegada,19
1125.6,-1,0,Salida,18
1128.6,-1,-1,Salida,17
1135.1,-1,2,Llegada,20
1142.1,9,2,Llegada,20
1157.9,-1,1,Salida,19
1171.2,-1,0,Salida,18
1179.8,-1,-1,Salida,17
1201.8,-1,-2,Salida,16
1218.3,-1,2,Llegada,20
1238.5,9,2,Llegada,20
1242.3,-1,1,Salida,19
1246.6,-1,1,Llegada,19
