Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,9,Llegada,9
29.5,7,8,Llegada,17
49.3,3,7,Llegada,24
70.4,1,16,Llegada,31
117.2,3,14,Llegada,38
118.2,7,15,Llegada,45
156.9,4,6,Llegada,51
164.8,2,5,Llegada,56
172.5,3,19,Llegada,61
233.3,2,10,Llegada,66
238.1,5,4,Llegada,70
238.1,5,8,Llegada,74
242.1,3,23,Llegada,78
242.2,4,10,Llegada,82
330.4,5,12,Llegada,86
393.7,8,3,Llegada,89
448.1,0,3,Llegada,92
462.3,9,1,Llegada,93
512.9,1,17,Llegada,94
538.7,8,4,Llegada,95
544.9,7,16,Llegada,96
548.5,2,11,Llegada,97
557.3,8,5,Llegada,98
584.4,3,24,Llegada,99
608.0,2,12,Llegada,100
620.3,8,6,Llegada,101
666.4,8,7,Llegada,102
667.2,4,11,Llegada,103
699.5,9,2,Llegada,104
755.7,5,13,Llegada,105
769.6,7,17,Llegada,106
777.0,7,18,Llegada,107
779.1,9,3,Llegada,108
795.5,9,4,Llegada,109
803.0,4,12,Llegada,110
809.7,0,4,Llegada,111
844.0,9,5,Llegada,112
853.2,4,13,Llegada,113
916.1,2,13,Llegada,114
977.1,1,18,Llegada,115
1032.9,2,14,Llegada,116
1073.7,4,14,Llegada,117
1096.0,5,14,Llegada,118
1130.3,8,8,Llegada,119
1170.5,3,25,Llegada,120
1203.5,0,5,Llegada,121
1212.7,2,15,Llegada,122
1224.6,7,19,Llegada,123
1242.2,6,1,Llegada,124
1308.5,6,1,Llegada,124
1316.4,6,1,Llegada,124
1341.0,6,1,Llegada,124
1343.1,6,1,Llegada,124
1357.3,6,1,Llegada,124
1369.8,6,1,Llegada,124
1448.3,6,1,Llegada,124
1463.7,6,1,Llegada,124
1475.3,6,1,Llegada,124
1485.6,6,1,Llegada,124
1514.2,6,1,Llegada,124
1595.6,6,1,Llegada,124
1623.6,6,1,Llegada,124
1655.8,6,1,Llegada,124
1656.0,6,1,Llegada,124
1669.1,6,1,Llegada,124
1672.4,6,1,Llegada,124
1672.8,6,1,Llegada,124
1674.5,6,1,Llegada,124
1696.1,6,1,Llegada,124
1770.6,6,1,Llegada,124
1777.5,6,1,Llegada,124
1813.3,6,1,Llegada,124
1834.4,6,1,Llegada,124
1842.6,6,1,Llegada,124
1854.3,6,1,Llegada,124
1861.4,6,1,Llegada,124
1870.4,6,1,Llegada,124
1889.3,6,1,Llegada,124
1942.3,6,1,Llegada,124
1947.3,6,1,Llegada,124
1982.1,6,1,Llegada,124
2113.8,6,1,Llegada,124
2155.3,6,1,Llegada,124
2250.6,6,1,Llegada,124
2288.2,6,1,Llegada,124
2333.1,6,1,Llegada,124
2339.2,6,1,Llegada,124
2369.3,6,1,Llegada,124
2378.1,6,1,Llegada,124
2404.7,6,1,Llegada,124
2425.4,6,1,Llegada,124
2439.2,6,1,Llegada,124
2443.8,6,1,Llegada,124
2444.5,6,1,Llegada,124
2445.3,6,1,Llegada,124
2504.8,6,1,Llegada,124
2517.0,6,1,Llegada,124
2539.0,6,1,Llegada,124
2617.1,6,1,Llegada,124
2673.6,6,1,Llegada,124
2690.0,6,1,Llegada,124
2690.4,6,1,Llegada,124
2721.9,6,1,Llegada,124
2734.1,6,1,Llegada,124
2785.1,6,1,Llegada,124
2792.7,6,1,Llegada,124
2800.0,6,1,Llegada,124
2823.9,6,1,Llegada,124
2845.5,6,1,Llegada,124
2952.2,6,1,Llegada,124
2990.1,6,1,Llegada,124
3144.6,6,1,Llegada,124
3188.2,6,1,Llegada,124
3196.2,6,1,Llegada,124
3266.5,6,1,Llegada,124
3272.7,6,1,Llegada,124
3291.1,6,1,Llegada,124
3292.7,6,1,Llegada,124
3295.8,6,1,Llegada,124
3355.6,6,1,Llegada,124
3361.8,6,1,Llegada,124
3375.6,6,1,Llegada,124
3379.7,6,1,Llegada,124
3388.5,6,1,Llegada,124
3473.4,6,1,Llegada,124
3496.6,6,1,Llegada,124
3509.7,6,1,Llegada,124
3542.6,6,1,Llegada,124
3548.2,6,1,Llegada,124
3588.5,6,1,Llegada,124
