Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
1.4,3,1,Llegada,2
25.0,3,0,Salida,1
89.9,2,1,Llegada,2
96.1,7,1,Llegada,3
142.1,2,0,Salida,2
161.2,8,1,Llegada,3
180.7,1,0,Salida,2
193.4,1,1,Llegada,3
195.2,8,0,Salida,2
207.8,7,2,Llegada,3
230.2,8,1,Llegada,4
231.1,5,1,Llegada,5
238.0,8,0,Salida,4
247.3,2,1,Llegada,5
265.1,7,1,Salida,4
268.5,7,0,Salida,3
269.8,1,0,Salida,2
318.7,5,0,Salida,1
332.2,8,1,Llegada,2
343.5,5,1,Llegada,3
358.8,3,1,Llegada,4
358.9,8,0,Salida,3
360.9,0,1,Llegada,4
366.6,5,2,Llegada,5
398.9,0,0,Salida,4
423.3,5,1,Salida,3
429.9,9,1,Llegada,4
436.9,4,1,Llegada,5
440.1,5,0,Salida,4
442.2,1,1,Llegada,5
445.6,9,0,Salida,4
446.4,1,0,Salida,3
458.6,8,1,Llegada,4
485.9,3,0,Salida,3
495.8,1,1,Llegada,4
564.4,2,0,Salida,3
575.5,1,2,Llegada,4
579.0,8,0,Salida,3
579.7,1,1,Salida,2
629.6,1,0,Salida,1
680.7,2,1,Llegada,2
706.7,1,1,Llegada,3
711.8,4,0,Salida,2
712.9,2,0,Salida,1
731.7,8,1,Llegada,2
777.2,1,2,Llegada,3
825.8,1,3,Llegada,4
832.1,1,2,Salida,3
849.8,1,1,Salida,2
857.9,1,2,Llegada,3
871.4,5,1,Llegada,4
877.3,0,1,Llegada,5
888.7,5,0,Salida,4
889.4,7,1,Llegada,5
896.8,1,1,Salida,4
896.9,4,1,Llegada,5
906.3,5,1,Llegada,6
949.7,0,2,Llegada,7
951.3,8,0,Salida,6
966.1,1,0,Salida,5
967.5,0,1,Salida,4
981.8,6,1,Llegada,5
996.1,0,0,Salida,4
1004.9,6,0,Salida,3
1020.7,5,0,Salida,2
1034.0,0,1,Llegada,3
1068.9,2,1,Llegada,4
1089.3,0,0,Salida,3
1114.4,8,1,Llegada,4
1122.5,7,0,Salida,3
1137.3,2,0,Salida,2
1164.8,8,2,Llegada,3
1214.2,4,0,Salida,2
1226.2,2,1,Llegada,3
1267.8,7,1,Llegada,4
1291.4,9,1,Llegada,5
1326.3,2,0,Salida,4
1326.9,7,0,Salida,3
1328.1,6,1,Llegada,4
1331.5,4,1,Llegada,5
1333.9,9,0,Salida,4
1341.9,8,1,Salida,3
1344.7,2,1,Llegada,4
1346.1,6,2,Llegada,5
1381.9,4,0,Salida,4
1433.9,8,0,Salida,3
1436.0,3,1,Llegada,4
1441.2,0,1,Llegada,5
1448.3,6,3,Llegada,6
1456.7,9,1,Llegada,7
1457.2,3,0,Salida,6
1466.7,9,2,Llegada,7
1481.1,9,1,Salida,6
1497.3,1,1,Llegada,7
1549.4,6,4,Llegada,8
1561.4,1,0,Salida,7
1562.8,6,3,Salida,6
1568.8,6,2,Salida,5
1569.5,9,0,Salida,4
1574.3,8,1,Llegada,5
1597.7,6,1,Salida,4
1601.3,4,1,Llegada,5
1618.2,6,0,Salida,4
1649.3,0,0,Salida,3
1653.7,3,1,Llegada,4
1656.8,4,2,Llegada,5
1659.0,4,1,Salida,4
1670.1,4,0,Salida,3
1674.4,2,0,Salida,2
1685.6,8,0,Salida,1
1714.2,3,2,Llegada,2
1729.5,8,1,Llegada,3
1771.1,3,1,Salida,2
1789.1,8,0,Salida,1
1792.2,0,1,Llegada,2
1798.7,3,0,Salida,1
1815.0,1,1,Llegada,2
1865.8,1,2,Llegada,3
1872.7,4,1,Llegada,4
1876.3,1,1,Salida,3
1880.7,7,1,Llegada,4
1900.0,6,1,Llegada,5
1903.7,0,2,Llegada,6
1915.7,1,0,Salida,5
1931.5,2,1,Llegada,6
2003.2,1,1,Llegada,7
2007.7,2,0,Salida,6
2014.3,8,1,Llegada,7
2047.7,8,0,Salida,6
2059.3,7,0,Salida,5
2082.5,2,1,Llegada,6
2089.1,0,1,Salida,5
2091.3,5,1,Llegada,6
2093.4,0,0,Salida,5
2119.3,2,0,Salida,4
2171.0,9,1,Llegada,5
2194.6,5,2,Llegada,6
2217.7,3,1,Llegada,7
2221.4,5,3,Llegada,8
2229.9,4,0,Salida,7
2235.7,5,2,Salida,6
2237.8,9,0,Salida,5
2295.2,1,0,Salida,4
2340.5,0,1,Llegada,5
2376.5,5,1,Salida,4
2386.3,9,1,Llegada,5
2393.9,3,0,Salida,4
2421.6,3,1,Llegada,5
2447.7,5,2,Llegada,6
2458.0,5,1,Salida,5
2468.3,5,2,Llegada,6
2474.6,5,1,Salida,5
2475.5,1,1,Llegada,6
2497.5,1,2,Llegada,7
2500.5,9,0,Salida,6
2501.4,3,0,Salida,5
2532.0,0,2,Llegada,6
2533.7,1,1,Salida,5
2549.0,1,2,Llegada,6
2581.8,5,0,Salida,5
2583.9,0,1,Salida,4
2618.1,1,1,Salida,3
2623.5,6,2,Llegada,4
2657.8,3,1,Llegada,5
2688.7,6,1,Salida,4
2702.2,0,0,Salida,3
2710.4,3,2,Llegada,4
2715.7,6,0,Salida,3
2716.0,3,1,Salida,2
2723.0,0,1,Llegada,3
2735.2,9,1,Llegada,4
