Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
84.5,1,0,Salida,0
111.7,0,1,Llegada,1
135.7,4,1,Llegada,2
138.6,8,1,Llegada,3
188.2,3,1,Llegada,4
195.9,2,1,Llegada,5
209.2,5,1,Llegada,6
211.2,8,2,Llegada,7
232.1,7,1,Llegada,8
241.3,4,0,Salida,7
254.7,8,1,Salida,6
262.5,7,0,Salida,5
281.7,7,1,Llegada,6
287.8,7,2,Llegada,7
333.5,0,2,Llegada,8
374.0,7,3,Llegada,9
389.1,8,2,Llegada,10
415.2,0,1,Salida,9
421.2,0,2,Llegada,10
425.4,8,1,Salida,9
428.3,8,2,Llegada,10
434.5,8,3,Llegada,11
437.0,7,2,Salida,10
438.7,2,2,Llegada,11
468.4,8,2,Salida,10
473.2,7,1,Salida,9
480.5,3,0,Salida,8
490.1,2,3,Llegada,9
491.4,2,2,Salida,8
497.8,2,1,Salida,7
506.5,2,0,Salida,6
514.2,7,0,Salida,5
546.9,2,1,Llegada,6
549.4,1,1,Llegada,7
549.8,1,2,Llegada,8
551.4,1,1,Salida,7
552.1,5,0,Salida,6
556.1,2,0,Salida,5
558.6,3,1,Llegada,6
639.2,0,1,Salida,5
640.6,4,1,Llegada,6
642.2,4,0,Salida,5
646.4,1,0,Salida,4
653.2,4,1,Llegada,5
680.4,9,1,Llegada,6
701.2,7,1,Llegada,7
704.6,3,2,Llegada,8
730.5,4,0,Salida,7
790.8,8,1,Salida,6
790.9,9,2,Llegada,7
811.6,0,2,Llegada,8
812.0,7,2,Llegada,9
827.0,9,1,Salida,8
894.6,0,3,Llegada,9
903.6,5,1,Llegada,10
908.8,7,3,Llegada,11
909.9,2,1,Llegada,12
937.2,4,1,Llegada,13
938.2,7,4,Llegada,14
942.4,7,3,Salida,13
944.2,7,2,Salida,12
946.8,3,1,Salida,11
947.1,4,0,Salida,10
947.6,3,0,Salida,9
955.5,8,0,Salida,8
963.7,0,2,Salida,7
968.0,0,3,Llegada,8
976.6,0,4,Llegada,9
976.6,7,1,Salida,8
992.3,1,1,Llegada,9
1011.0,7,0,Salida,8
1012.4,3,1,Llegada,9
1043.3,5,0,Salida,8
1045.4,2,0,Salida,7
1055.7,0,3,Salida,6
1089.6,0,2,Salida,5
1092.5,0,1,Salida,4
1097.1,3,0,Salida,3
1097.6,5,1,Llegada,4
1115.5,2,1,Llegada,5
1122.0,9,0,Salida,4
1153.0,4,1,Llegada,5
1164.7,0,2,Llegada,6
1181.8,7,1,Llegada,7
1205.6,5,2,Llegada,8
1228.0,0,3,Llegada,9
1241.9,5,1,Salida,8
1272.1,4,2,Llegada,9
1300.0,1,0,Salida,8
1321.6,2,0,Salida,7
1321.6,0,2,Salida,6
1329.8,7,2,Llegada,7
1362.5,7,1,Salida,6
1376.0,7,0,Salida,5
1404.1,9,1,Llegada,6
1409.0,7,1,Llegada,7
1422.4,9,0,Salida,6
1430.0,0,1,Salida,5
1430.1,2,1,Llegada,6
1430.6,2,0,Salida,5
1440.5,5,0,Salida,4
1444.1,7,0,Salida,3
1476.3,4,1,Salida,2
1478.9,3,1,Llegada,3
1513.2,3,0,Salida,2
1516.7,9,1,Llegada,3
1540.7,1,1,Llegada,4
1554.8,2,1,Llegada,5
1560.0,1,0,Salida,4
1563.1,6,1,Llegada,5
1592.3,8,1,Llegada,6
1596.8,9,0,Salida,5
1597.4,4,0,Salida,4
1634.7,7,1,Llegada,5
1635.8,2,0,Salida,4
1649.3,9,1,Llegada,5
1688.9,9,0,Salida,4
1689.5,0,0,Salida,3
1689.5,5,1,Llegada,4
1723.6,7,0,Salida,3
1725.2,8,0,Salida,2
1738.5,1,1,Llegada,3
1741.2,6,0,Salida,2
1746.1,1,0,Salida,1
1747.4,0,1,Llegada,2
1773.2,1,1,Llegada,3
1780.6,0,2,Llegada,4
1793.3,1,0,Salida,3
1794.6,8,1,Llegada,4
1814.9,9,1,Llegada,5
1818.2,8,0,Salida,4
1826.2,0,1,Salida,3
1827.5,5,2,Llegada,4
1867.2,3,1,Llegada,5
1869.3,7,1,Llegada,6
1882.2,5,1,Salida,5
1885.1,3,2,Llegada,6
1894.4,5,0,Salida,5
1896.3,6,1,Llegada,6
1907.4,4,1,Llegada,7
1911.3,6,0,Salida,6
