Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,1
15.4,1,0,Salida,0
72.7,4,1,Llegada,1
73.1,5,1,Llegada,2
78.9,4,0,Salida,1
78.9,2,1,Llegada,2
94.8,1,1,Llegada,3
118.6,5,2,Llegada,4
120.0,6,1,Llegada,5
133.2,5,1,Salida,4
155.1,7,1,Llegada,5
176.4,2,2,Llegada,6
195.1,7,0,Salida,5
218.1,3,1,Llegada,6
229.6,4,1,Llegada,7
240.6,5,0,Salida,6
266.3,0,1,Llegada,7
275.0,6,2,Llegada,8
301.2,2,1,Salida,7
304.9,2,0,Salida,6
312.3,3,2,Llegada,7
348.0,5,1,Llegada,8
354.5,1,2,Llegada,9
374.4,2,1,Llegada,10
399.1,0,2,Llegada,11
399.5,0,1,Salida,10
408.6,0,0,Salida,9
408.7,2,0,Salida,8
409.1,4,0,Salida,7
426.2,3,3,Llegada,8
433.6,1,1,Salida,7
437.6,2,1,Llegada,8
459.9,6,1,Salida,7
463.0,3,2,Salida,6
466.6,6,2,Llegada,7
491.7,9,1,Llegada,8
495.9,9,0,Salida,7
498.7,2,0,Salida,6
508.0,4,1,Llegada,7
519.2,1,0,Salida,6
523.7,3,1,Salida,5
534.7,1,1,Llegada,6
542.9,6,1,Salida,5
543.5,4,0,Salida,4
551.4,5,2,Llegada,5
582.8,3,0,Salida,4
586.9,3,1,Llegada,5
610.0,5,1,Salida,4
626.2,6,0,Salida,3
626.3,3,0,Salida,2
703.8,8,1,Llegada,3
773.5,0,1,Llegada,4
782.7,1,0,Salida,3
798.3,8,0,Salida,2
799.1,7,1,Llegada,3
812.8,7,0,Salida,2
819.8,8,1,Llegada,3
837.6,9,1,Llegada,4
839.6,8,0,Salida,3
891.8,1,1,Llegada,4
957.9,9,0,Salida,3
976.8,4,1,Llegada,4
982.8,1,2,Llegada,5
1002.1,6,1,Llegada,6
1065.2,1,3,Llegada,7
1071.8,6,2,Llegada,8
1121.4,4,0,Salida,7
1139.3,5,0,Salida,6
1148.2,5,1,Llegada,7
1167.5,1,2,Salida,6
1175.2,5,0,Salida,5
1177.5,4,1,Llegada,6
1178.2,1,1,Salida,5
1200.6,5,1,Llegada,6
1229.9,4,2,Llegada,7
1233.0,6,1,Salida,6
1238.3,5,0,Salida,5
1252.3,1,0,Salida,4
1252.4,6,0,Salida,3
1289.8,6,1,Llegada,4
1349.1,0,0,Salida,3
1367.6,3,1,Llegada,4
1369.4,0,1,Llegada,5
1372.9,6,0,Salida,4
1420.1,4,1,Salida,3
1434.5,0,0,Salida,2
1437.3,1,1,Llegada,3
1463.7,1,2,Llegada,4
1476.3,1,1,Salida,3
1489.0,6,1,Llegada,4
1512.5,4,0,Salida,3
1528.6,6,0,Salida,2
1542.3,3,0,Salida,1
1569.2,2,1,Llegada,2
1575.3,2,0,Salida,1
1588.5,7,1,Llegada,2
1642.5,1,0,Salida,1
1645.7,5,1,Llegada,2
1661.7,7,2,Llegada,3
1676.6,0,1,Llegada,4
1691.0,7,1,Salida,3
1703.2,9,1,Llegada,4
1715.1,5,0,Salida,3
1715.4,1,1,Llegada,4
1778.1,4,1,Llegada,5
1789.3,6,1,Llegada,6
1793.1,1,2,Llegada,7
1812.0,7,2,Llegada,8
1814.0,1,1,Salida,7
1897.2,3,1,Llegada,8
1912.3,7,1,Salida,7
1919.4,1,0,Salida,6
1928.1,7,2,Llegada,7
1931.8,8,1,Llegada,8
1947.4,0,0,Salida,7
1948.9,6,0,Salida,6
1961.6,2,1,Llegada,7
1964.8,8,0,Salida,6
1967.5,4,0,Salida,5
1973.9,7,1,Salida,4
1986.7,1,1,Llegada,5
2009.9,9,0,Salida,4
2020.5,7,0,Salida,3
2028.7,2,0,Salida,2
2042.9,2,1,Llegada,3
2046.2,3,0,Salida,2
2050.3,0,1,Llegada,3
2086.4,9,1,Llegada,4
2101.8,5,1,Llegada,5
2118.8,1,0,Salida,4
2121.6,5,2,Llegada,5
2126.9,9,0,Salida,4
2132.2,8,1,Llegada,5
2135.1,3,1,Llegada,6
2140.6,8,0,Salida,5
2147.2,1,1,Llegada,6
2157.4,3,2,Llegada,7
2163.1,0,0,Salida,6
2163.3,4,1,Llegada,7
2173.2,5,1,Salida,6
2174.4,3,1,Salida,5
2182.0,4,0,Salida,4
2183.5,3,2,Llegada,5
2205.8,1,0,Salida,4
2206.5,2,0,Salida,3
2218.1,8,1,Llegada,4
2228.8,1,1,Llegada,5
2235.0,0,1,Llegada,6
2245.1,5,0,Salida,5
2246.8,2,1,Llegada,6
2258.8,8,0,Salida,5
2274.7,0,0,Salida,4
2301.5,8,1,Llegada,5
2301.6,2,2,Llegada,6
2314.3,5,1,Llegada,7
2316.5,8,2,Llegada,8
2322.0,5,0,Salida,7
2327.9,3,1,Salida,6
2342.4,5,1,Llegada,7
2343.2,8,1,Salida,6
2352.6,2,3,Llegada,7
2359.7,5,0,Salida,6
2390.8,1,0,Salida,5
2399.4,2,2,Salida,4
2435.8,2,1,Salida,3
2438.7,2,2,Llegada,4
2445.8,2,1,Salida,3
2452.6,3,2,Llegada,4
2487.4,1,1,Llegada,5
2488.2,2,0,Salida,4
2500.4,1,2,Llegada,5
2519.6,8,2,Llegada,6
2555.4,8,3,Llegada,7
2561.7,1,1,Salida,6
2567.5,2,1,Llegada,7
2590.6,8,2,Salida,6
2599.1,1,0,Salida,5
2607.0,2,0,Salida,4
2611.6,6,1,Llegada,5
2617.8,8,1,Salida,4
2620.2,2,1,Llegada,5
2623.6,3,1,Salida,4
2638.4,6,0,Salida,3
2644.7,8,0,Salida,2
2651.8,2,0,Salida,1
2663.7,9,1,Llegada,2
2701.5,6,1,Llegada,3
2704.4,6,0,Salida,2
2710.6,8,1,Llegada,3
2718.3,8,0,Salida,2
2748.3,8,1,Llegada,3
2749.8,8,0,Salida,2
2755.1,6,1,Llegada,3
2758.6,4,1,Llegada,4
2812.4,7,1,Llegada,5
2812.5,5,1,Llegada,6
2839.2,4,0,Salida,5
2845.5,6,0,Salida,4
2869.9,6,1,Llegada,5
2870.4,3,0,Salida,4
2876.8,0,1,Llegada,5
2895.7,2,1,Llegada,6
2897.6,0,0,Salida,5
2902.3,5,0,Salida,4
2905.9,5,1,Llegada,5
2939.2,6,2,Llegada,6
3010.0,5,2,Llegada,7
3017.4,5,3,Llegada,8
3036.8,5,2,Salida,7
3037.0,5,1,Salida,6
3049.3,2,0,Salida,5
3063.4,9,2,Llegada,6
3071.9,0,1,Llegada,7
3099.1,2,1,Llegada,8
3101.9,6,1,Salida,7
3106.9,9,1,Salida,6
3110.9,8,1,Llegada,7
3141.7,3,1,Llegada,8
3143.7,9,2,Llegada,9
3151.7,0,0,Salida,8
3157.0,6,0,Salida,7
3162.9,7,0,Salida,6
3174.5,5,0,Salida,5
3178.2,5,1,Llegada,6
3221.1,5,0,Salida,5
3226.0,9,1,Salida,4
3230.1,4,1,Llegada,5
3244.7,1,1,Llegada,6
3275.9,1,0,Salida,5
3277.4,8,2,Llegada,6
3345.5,9,0,Salida,5
3360.9,3,2,Llegada,6
3378.9,6,1,Llegada,7
3383.2,6,2,Llegada,8
3386.5,8,1,Salida,7
3398.3,6,1,Salida,6
3417.9,3,1,Salida,5
3430.7,5,1,Llegada,6
3434.8,3,0,Salida,5
3457.3,6,0,Salida,4
3467.9,5,0,Salida,3
3469.7,2,2,Llegada,4
3483.9,8,0,Salida,3
3492.3,2,1,Salida,2
3495.1,5,1,Llegada,3
3516.0,5,0,Salida,2
3531.1,2,2,Llegada,3
3542.0,6,1,Llegada,4
3569.7,5,1,Llegada,5
3579.4,2,1,Salida,4
3595.1,2,0,Salida,3
3595.6,2,1,Llegada,4
3604.7,7,1,Llegada,5
3639.7,4,0,Salida,4
