Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0,1,1,Llegada,2
9.1,True,2,Llegada,4
88.9,True,3,Llegada,6
143.0,True,4,Llegada,8
143.6,True,5,Llegada,10
215.7,True,6,Llegada,12
227.5,True,7,Llegada,14
260.3,True,8,Llegada,16
267.1,True,9,Llegada,18
268.3,True,9,Llegada,19
271.5,False,2,Llegada,19
0.5,False,3,Llegada,20
369.0,False,3,Llegada,20
0.5,False,4,Llegada,21
395.7,False,4,Llegada,21
0.5,False,5,Llegada,22
428.6,False,5,Llegada,22
0.5,False,6,Llegada,23
475.6,False,6,Llegada,23
0.5,False,7,Llegada,24
515.6,False,7,Llegada,24
0.5,False,8,Llegada,25
532.4,False,8,Llegada,25
0.5,False,9,Llegada,26
536.6,False,9,Llegada,26
0.5,False,10,Llegada,27
560.2,False,10,Llegada,27
0.5,False,11,Llegada,28
573.8,False,11,Llegada,28
0.5,False,12,Llegada,29
599.3,False,12,Llegada,29
0.5,False,13,Llegada,30
601.7,False,13,Llegada,30
0.5,False,14,Llegada,31
634.8,False,14,Llegada,31
0.5,False,15,Llegada,32
674.4,False,15,Llegada,32
0.5,False,16,Llegada,33
744.0,False,16,Llegada,33
0.5,False,17,Llegada,34
754.8,False,17,Llegada,34
0.5,False,18,Llegada,35
759.7,False,18,Llegada,35
0.5,False,19,Llegada,36
761.0,False,19,Llegada,36
0.5,False,20,Llegada,37
785.8,False,20,Llegada,37
0.5,False,21,Llegada,38
810.5,False,21,Llegada,38
0.5,False,22,Llegada,39
874.8,False,22,Llegada,39
0.5,False,23,Llegada,40
883.8,False,23,Llegada,40
0.5,False,24,Llegada,41
912.9,False,24,Llegada,41
0.5,False,25,Llegada,42
930.1,False,25,Llegada,42
0.5,False,26,Llegada,43
949.1,False,26,Llegada,43
0.5,False,27,Llegada,44
1017.9,False,27,Llegada,44
0.5,False,28,Llegada,45
1075.1,False,28,Llegada,45
0.5,False,29,Llegada,46
1081.9,False,29,Llegada,46
0.5,False,30,Llegada,47
1100.5,False,30,Llegada,47
0.5,False,31,Llegada,48
1141.4,False,31,Llegada,48
0.5,False,32,Llegada,49
1154.6,False,32,Llegada,49
0.5,False,33,Llegada,50
1206.8,False,33,Llegada,50
0.5,False,34,Llegada,51
1311.8,False,34,Llegada,51
0.5,False,35,Llegada,52
1317.4,False,35,Llegada,52
0.5,False,36,Llegada,53
1354.7,False,36,Llegada,53
0.5,False,37,Llegada,54
1355.2,False,37,Llegada,54
0.5,False,38,Llegada,55
1382.4,False,38,Llegada,55
0.5,False,39,Llegada,56
1389.2,False,39,Llegada,56
0.5,False,40,Llegada,57
1433.8,False,40,Llegada,57
0.5,False,41,Llegada,58
1461.9,False,41,Llegada,58
0.5,False,42,Llegada,59
1472.4,False,42,Llegada,59
0.5,False,43,Llegada,60
1504.9,False,43,Llegada,60
0.5,False,44,Llegada,61
1506.6,False,44,Llegada,61
0.5,False,45,Llegada,62
1511.4,False,45,Llegada,62
0.5,False,46,Llegada,63
1537.2,False,46,Llegada,63
0.5,False,47,Llegada,64
1570.9,False,47,Llegada,64
0.5,False,48,Llegada,65
1650.4,False,48,Llegada,65
0.5,False,49,Llegada,66
1654.9,False,49,Llegada,66
0.5,False,50,Llegada,67
1689.3,False,50,Llegada,67
0.5,False,51,Llegada,68
1691.8,False,51,Llegada,68
0.5,False,52,Llegada,69
1692.2,False,52,Llegada,69
0.5,False,53,Llegada,70
1715.1,False,53,Llegada,70
0.5,False,54,Llegada,71
1737.6,False,54,Llegada,71
0.5,False,55,Llegada,72
1761.8,False,55,Llegada,72
0.5,False,56,Llegada,73
1870.2,False,56,Llegada,73
0.5,False,57,Llegada,74
1877.7,False,57,Llegada,74
0.5,False,58,Llegada,75
1880.0,False,58,Llegada,75
0.5,False,59,Llegada,76
1933.6,False,59,Llegada,76
0.5,False,60,Llegada,77
